location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5372
Sweden,2021-01-29,Moderna,8044
Sweden,2021-02-05,Moderna,12227
Sweden,2021-02-12,Moderna,22483
Sweden,2021-02-19,Moderna,37792
Sweden,2021-02-26,Moderna,46796
Sweden,2021-03-05,Moderna,59575
Sweden,2021-03-12,Moderna,82140
Sweden,2021-03-19,Moderna,109313
Sweden,2021-03-26,Moderna,144412
Sweden,2021-04-02,Moderna,163720
Sweden,2021-04-09,Moderna,201796
Sweden,2021-04-16,Moderna,230238
Sweden,2021-04-23,Moderna,269105
Sweden,2021-04-30,Moderna,299655
Sweden,2021-05-07,Moderna,348420
Sweden,2021-05-14,Moderna,386059
Sweden,2021-05-21,Moderna,450246
Sweden,2021-05-28,Moderna,508229
Sweden,2021-06-04,Moderna,575914
Sweden,2021-06-11,Moderna,642560
Sweden,2021-06-18,Moderna,706722
Sweden,2021-06-25,Moderna,762200
Sweden,2021-07-02,Moderna,834539
Sweden,2021-07-09,Moderna,911139
Sweden,2021-07-16,Moderna,1008468
Sweden,2021-07-23,Moderna,1091282
Sweden,2021-07-30,Moderna,1163602
Sweden,2021-08-06,Moderna,1232969
Sweden,2021-08-13,Moderna,1308578
Sweden,2021-08-20,Moderna,1395863
Sweden,2021-08-27,Moderna,1475883
Sweden,2021-09-03,Moderna,1556498
Sweden,2021-09-10,Moderna,1624257
Sweden,2021-09-17,Moderna,1689570
Sweden,2021-09-24,Moderna,1738811
Sweden,2021-10-01,Moderna,1779096
Sweden,2021-10-08,Moderna,1806110
Sweden,2021-10-15,Moderna,1828118
Sweden,2021-10-22,Moderna,1852397
Sweden,2021-10-29,Moderna,1875144
Sweden,2021-11-05,Moderna,1896066
Sweden,2021-11-12,Moderna,1936633
Sweden,2021-11-19,Moderna,1985941
Sweden,2021-11-26,Moderna,2040703
Sweden,2021-12-03,Moderna,2106738
Sweden,2021-12-10,Moderna,2182233
