location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,106
Sweden,2021-01-22,Moderna,5372
Sweden,2021-01-29,Moderna,8044
Sweden,2021-02-05,Moderna,12227
Sweden,2021-02-12,Moderna,22500
Sweden,2021-02-19,Moderna,37812
Sweden,2021-02-26,Moderna,46822
Sweden,2021-03-05,Moderna,59604
Sweden,2021-03-12,Moderna,82178
Sweden,2021-03-19,Moderna,109354
Sweden,2021-03-26,Moderna,144462
Sweden,2021-04-02,Moderna,163776
Sweden,2021-04-09,Moderna,201851
Sweden,2021-04-16,Moderna,230282
Sweden,2021-04-23,Moderna,269154
Sweden,2021-04-30,Moderna,299702
Sweden,2021-05-07,Moderna,348463
Sweden,2021-05-14,Moderna,386103
Sweden,2021-05-21,Moderna,450291
Sweden,2021-05-28,Moderna,508263
Sweden,2021-06-04,Moderna,575952
Sweden,2021-06-11,Moderna,642595
Sweden,2021-06-18,Moderna,706754
Sweden,2021-06-25,Moderna,762232
Sweden,2021-07-02,Moderna,834567
Sweden,2021-07-09,Moderna,911164
Sweden,2021-07-16,Moderna,1008496
Sweden,2021-07-23,Moderna,1091310
Sweden,2021-07-30,Moderna,1163628
Sweden,2021-08-06,Moderna,1232989
Sweden,2021-08-13,Moderna,1308595
Sweden,2021-08-20,Moderna,1395876
Sweden,2021-08-27,Moderna,1475884
Sweden,2021-09-03,Moderna,1556471
Sweden,2021-09-10,Moderna,1623978
Sweden,2021-09-17,Moderna,1688617
Sweden,2021-09-24,Moderna,1736863
Sweden,2021-10-01,Moderna,1776505
Sweden,2021-10-08,Moderna,1802397
Sweden,2021-10-15,Moderna,1823130
Sweden,2021-10-22,Moderna,1846920
Sweden,2021-10-29,Moderna,1869476
Sweden,2021-11-05,Moderna,1890285
Sweden,2021-11-12,Moderna,1930735
Sweden,2021-11-19,Moderna,1979975
Sweden,2021-11-26,Moderna,2034723
Sweden,2021-12-03,Moderna,2100766
Sweden,2021-12-10,Moderna,2176271
