location,date,vaccine,total_vaccinations
Sweden,2021-01-01,Moderna,0
Sweden,2021-01-08,Moderna,0
Sweden,2021-01-15,Moderna,107
Sweden,2021-01-22,Moderna,5443
Sweden,2021-01-29,Moderna,8199
Sweden,2021-02-05,Moderna,12509
Sweden,2021-02-12,Moderna,23271
Sweden,2021-02-19,Moderna,39189
Sweden,2021-02-26,Moderna,48639
Sweden,2021-03-05,Moderna,61782
Sweden,2021-03-12,Moderna,85049
Sweden,2021-03-19,Moderna,113038
Sweden,2021-03-26,Moderna,148921
Sweden,2021-04-02,Moderna,168571
Sweden,2021-04-09,Moderna,207154
Sweden,2021-04-16,Moderna,235905
Sweden,2021-04-23,Moderna,275079
Sweden,2021-04-30,Moderna,305789
Sweden,2021-05-07,Moderna,354773
Sweden,2021-05-14,Moderna,392536
Sweden,2021-05-21,Moderna,456823
Sweden,2021-05-28,Moderna,514761
Sweden,2021-06-04,Moderna,582541
Sweden,2021-06-11,Moderna,649158
Sweden,2021-06-18,Moderna,713309
Sweden,2021-06-25,Moderna,768723
Sweden,2021-07-02,Moderna,840875
Sweden,2021-07-09,Moderna,916793
Sweden,2021-07-16,Moderna,1012104
Sweden,2021-07-23,Moderna,1092631
Sweden,2021-07-30,Moderna,1163160
Sweden,2021-08-06,Moderna,1230775
Sweden,2021-08-13,Moderna,1302727
Sweden,2021-08-20,Moderna,1385635
Sweden,2021-08-27,Moderna,1461976
Sweden,2021-09-03,Moderna,1538976
Sweden,2021-09-10,Moderna,1602171
Sweden,2021-09-17,Moderna,1662424
Sweden,2021-09-24,Moderna,1707349
Sweden,2021-10-01,Moderna,1743966
Sweden,2021-10-08,Moderna,1769596
Sweden,2021-10-15,Moderna,1791873
Sweden,2021-10-22,Moderna,1816519
Sweden,2021-10-29,Moderna,1839491
Sweden,2021-11-05,Moderna,1860511
Sweden,2021-11-12,Moderna,1901163
Sweden,2021-11-19,Moderna,1950527
Sweden,2021-11-26,Moderna,2005337
Sweden,2021-12-03,Moderna,2071393
Sweden,2021-12-10,Moderna,2146945
