location,date,vaccine,total_vaccinations
Liechtenstein,2021-02-12,Johnson&Johnson,0
Liechtenstein,2021-02-19,Johnson&Johnson,0
Liechtenstein,2021-02-26,Johnson&Johnson,0
Liechtenstein,2021-03-05,Johnson&Johnson,0
Liechtenstein,2021-03-12,Johnson&Johnson,0
Liechtenstein,2021-03-19,Johnson&Johnson,0
Liechtenstein,2021-03-26,Johnson&Johnson,0
Liechtenstein,2021-04-02,Johnson&Johnson,0
Liechtenstein,2021-04-09,Johnson&Johnson,0
Liechtenstein,2021-04-16,Johnson&Johnson,0
Liechtenstein,2021-04-23,Johnson&Johnson,0
Liechtenstein,2021-04-30,Johnson&Johnson,0
Liechtenstein,2021-05-07,Johnson&Johnson,0
Liechtenstein,2021-05-14,Johnson&Johnson,0
Liechtenstein,2021-05-21,Johnson&Johnson,0
Liechtenstein,2021-05-28,Johnson&Johnson,0
Liechtenstein,2021-06-04,Johnson&Johnson,0
Liechtenstein,2021-06-11,Johnson&Johnson,0
Liechtenstein,2021-06-18,Johnson&Johnson,0
Liechtenstein,2021-06-25,Johnson&Johnson,0
Liechtenstein,2021-07-02,Johnson&Johnson,0
Liechtenstein,2021-07-09,Johnson&Johnson,0
Liechtenstein,2021-07-16,Johnson&Johnson,0
Liechtenstein,2021-07-23,Johnson&Johnson,0
Liechtenstein,2021-07-30,Johnson&Johnson,0
Liechtenstein,2021-08-06,Johnson&Johnson,0
Liechtenstein,2021-08-13,Johnson&Johnson,0
Liechtenstein,2021-08-20,Johnson&Johnson,0
Liechtenstein,2021-08-27,Johnson&Johnson,0
Liechtenstein,2021-09-03,Johnson&Johnson,0
Liechtenstein,2021-09-10,Johnson&Johnson,0
Liechtenstein,2021-09-17,Johnson&Johnson,0
Liechtenstein,2021-09-24,Johnson&Johnson,0
Liechtenstein,2021-10-01,Johnson&Johnson,0
Liechtenstein,2021-10-08,Johnson&Johnson,0
Liechtenstein,2021-10-15,Johnson&Johnson,2
Liechtenstein,2021-10-22,Johnson&Johnson,9
Liechtenstein,2021-10-29,Johnson&Johnson,97
Liechtenstein,2021-11-05,Johnson&Johnson,148
Liechtenstein,2021-11-12,Johnson&Johnson,166
Liechtenstein,2021-11-19,Johnson&Johnson,174
Liechtenstein,2021-11-26,Johnson&Johnson,184
Liechtenstein,2021-12-03,Johnson&Johnson,195
Liechtenstein,2021-12-10,Johnson&Johnson,201
Liechtenstein,2021-12-17,Johnson&Johnson,214
Liechtenstein,2021-12-24,Johnson&Johnson,226
Liechtenstein,2021-12-31,Johnson&Johnson,226
Liechtenstein,2022-01-07,Johnson&Johnson,228
Liechtenstein,2022-01-14,Johnson&Johnson,228
Liechtenstein,2022-01-21,Johnson&Johnson,260
Liechtenstein,2022-01-28,Johnson&Johnson,260
Liechtenstein,2022-02-04,Johnson&Johnson,260
Liechtenstein,2022-02-11,Johnson&Johnson,261
Liechtenstein,2022-02-18,Johnson&Johnson,261
Liechtenstein,2021-02-12,Moderna,46
Liechtenstein,2021-02-19,Moderna,624
Liechtenstein,2021-02-26,Moderna,912
Liechtenstein,2021-03-05,Moderna,954
Liechtenstein,2021-03-12,Moderna,1618
Liechtenstein,2021-03-19,Moderna,2173
Liechtenstein,2021-03-26,Moderna,2181
Liechtenstein,2021-04-02,Moderna,2670
Liechtenstein,2021-04-09,Moderna,3568
Liechtenstein,2021-04-16,Moderna,4108
Liechtenstein,2021-04-23,Moderna,4962
Liechtenstein,2021-04-30,Moderna,5963
Liechtenstein,2021-05-07,Moderna,7314
Liechtenstein,2021-05-14,Moderna,8410
Liechtenstein,2021-05-21,Moderna,10107
Liechtenstein,2021-05-28,Moderna,11493
Liechtenstein,2021-06-04,Moderna,14271
Liechtenstein,2021-06-11,Moderna,16577
Liechtenstein,2021-06-18,Moderna,19395
Liechtenstein,2021-06-25,Moderna,20503
Liechtenstein,2021-07-02,Moderna,22785
Liechtenstein,2021-07-09,Moderna,24802
Liechtenstein,2021-07-16,Moderna,27133
Liechtenstein,2021-07-23,Moderna,27533
Liechtenstein,2021-07-30,Moderna,27547
Liechtenstein,2021-08-06,Moderna,27549
Liechtenstein,2021-08-13,Moderna,28674
Liechtenstein,2021-08-20,Moderna,29500
Liechtenstein,2021-08-27,Moderna,29927
Liechtenstein,2021-09-03,Moderna,29935
Liechtenstein,2021-09-10,Moderna,29959
Liechtenstein,2021-09-17,Moderna,31308
Liechtenstein,2021-09-24,Moderna,32070
Liechtenstein,2021-10-01,Moderna,32263
Liechtenstein,2021-10-08,Moderna,32459
Liechtenstein,2021-10-15,Moderna,32632
Liechtenstein,2021-10-22,Moderna,33647
Liechtenstein,2021-10-29,Moderna,33989
Liechtenstein,2021-11-05,Moderna,34339
Liechtenstein,2021-11-12,Moderna,34633
Liechtenstein,2021-11-19,Moderna,34772
Liechtenstein,2021-11-26,Moderna,35231
Liechtenstein,2021-12-03,Moderna,35972
Liechtenstein,2021-12-10,Moderna,38493
Liechtenstein,2021-12-17,Moderna,41746
Liechtenstein,2021-12-24,Moderna,42546
Liechtenstein,2021-12-31,Moderna,42610
Liechtenstein,2022-01-07,Moderna,43696
Liechtenstein,2022-01-14,Moderna,45116
Liechtenstein,2022-01-21,Moderna,45911
Liechtenstein,2022-01-28,Moderna,46063
Liechtenstein,2022-02-04,Moderna,46300
Liechtenstein,2022-02-11,Moderna,46481
Liechtenstein,2022-02-18,Moderna,46551
