location,date,vaccine,total_vaccinations
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-07,Pfizer/BioNTech,1
Latvia,2020-12-09,Pfizer/BioNTech,2
Latvia,2020-12-15,Pfizer/BioNTech,3
Latvia,2020-12-16,Pfizer/BioNTech,4
Latvia,2020-12-17,Pfizer/BioNTech,5
Latvia,2020-12-18,Pfizer/BioNTech,9
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-20,Pfizer/BioNTech,10
Latvia,2020-12-21,Pfizer/BioNTech,14
Latvia,2020-12-22,Pfizer/BioNTech,19
Latvia,2020-12-23,Pfizer/BioNTech,23
Latvia,2020-12-24,Pfizer/BioNTech,26
Latvia,2020-12-26,Pfizer/BioNTech,29
Latvia,2020-12-27,Pfizer/BioNTech,34
Latvia,2020-12-28,Pfizer/BioNTech,640
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1518
Latvia,2020-12-30,Moderna,6
Latvia,2020-12-30,Pfizer/BioNTech,2319
Latvia,2020-12-31,Moderna,7
Latvia,2020-12-31,Pfizer/BioNTech,2325
Latvia,2021-01-01,Pfizer/BioNTech,2332
Latvia,2021-01-02,Pfizer/BioNTech,2334
Latvia,2021-01-03,Pfizer/BioNTech,2338
Latvia,2021-01-04,Johnson&Johnson,1
Latvia,2021-01-04,Moderna,10
Latvia,2021-01-04,Pfizer/BioNTech,3043
Latvia,2021-01-05,Pfizer/BioNTech,3940
Latvia,2021-01-06,Moderna,11
Latvia,2021-01-06,Pfizer/BioNTech,4723
Latvia,2021-01-07,Pfizer/BioNTech,5536
Latvia,2021-01-08,Pfizer/BioNTech,6457
Latvia,2021-01-09,Moderna,12
Latvia,2021-01-09,Oxford/AstraZeneca,2
Latvia,2021-01-09,Pfizer/BioNTech,6765
Latvia,2021-01-10,Moderna,13
Latvia,2021-01-10,Pfizer/BioNTech,7102
Latvia,2021-01-11,Moderna,19
Latvia,2021-01-11,Pfizer/BioNTech,8473
Latvia,2021-01-12,Moderna,22
Latvia,2021-01-12,Oxford/AstraZeneca,4
Latvia,2021-01-12,Pfizer/BioNTech,10109
Latvia,2021-01-13,Moderna,155
Latvia,2021-01-13,Pfizer/BioNTech,11500
Latvia,2021-01-14,Moderna,586
Latvia,2021-01-14,Oxford/AstraZeneca,6
Latvia,2021-01-14,Pfizer/BioNTech,12913
Latvia,2021-01-15,Moderna,950
Latvia,2021-01-15,Pfizer/BioNTech,14429
Latvia,2021-01-15,Sinopharm/Beijing,1
Latvia,2021-01-16,Moderna,981
Latvia,2021-01-16,Oxford/AstraZeneca,9
Latvia,2021-01-16,Pfizer/BioNTech,15071
Latvia,2021-01-17,Oxford/AstraZeneca,12
Latvia,2021-01-17,Pfizer/BioNTech,15195
Latvia,2021-01-18,Moderna,1125
Latvia,2021-01-18,Oxford/AstraZeneca,14
Latvia,2021-01-18,Pfizer/BioNTech,15909
Latvia,2021-01-19,Moderna,1187
Latvia,2021-01-19,Oxford/AstraZeneca,16
Latvia,2021-01-19,Pfizer/BioNTech,16734
Latvia,2021-01-20,Moderna,1198
Latvia,2021-01-20,Oxford/AstraZeneca,17
Latvia,2021-01-20,Pfizer/BioNTech,17512
Latvia,2021-01-21,Moderna,1202
Latvia,2021-01-21,Pfizer/BioNTech,17803
Latvia,2021-01-22,Moderna,1223
Latvia,2021-01-22,Pfizer/BioNTech,18013
Latvia,2021-01-22,Sinopharm/Beijing,2
Latvia,2021-01-23,Moderna,1224
Latvia,2021-01-23,Oxford/AstraZeneca,21
Latvia,2021-01-23,Pfizer/BioNTech,18144
Latvia,2021-01-24,Pfizer/BioNTech,18149
Latvia,2021-01-25,Johnson&Johnson,2
Latvia,2021-01-25,Moderna,1226
Latvia,2021-01-25,Oxford/AstraZeneca,23
Latvia,2021-01-25,Pfizer/BioNTech,18826
Latvia,2021-01-25,Sinopharm/Beijing,3
Latvia,2021-01-26,Moderna,1241
Latvia,2021-01-26,Oxford/AstraZeneca,24
Latvia,2021-01-26,Pfizer/BioNTech,19682
Latvia,2021-01-27,Moderna,1245
Latvia,2021-01-27,Oxford/AstraZeneca,25
Latvia,2021-01-27,Pfizer/BioNTech,20513
Latvia,2021-01-28,Johnson&Johnson,3
Latvia,2021-01-28,Moderna,1247
Latvia,2021-01-28,Oxford/AstraZeneca,27
Latvia,2021-01-28,Pfizer/BioNTech,21304
Latvia,2021-01-29,Moderna,1259
Latvia,2021-01-29,Oxford/AstraZeneca,28
Latvia,2021-01-29,Pfizer/BioNTech,22260
Latvia,2021-01-30,Moderna,1260
Latvia,2021-01-30,Oxford/AstraZeneca,33
Latvia,2021-01-30,Pfizer/BioNTech,22575
Latvia,2021-01-31,Moderna,1261
Latvia,2021-01-31,Oxford/AstraZeneca,36
Latvia,2021-01-31,Pfizer/BioNTech,22921
Latvia,2021-02-01,Moderna,1265
Latvia,2021-02-01,Oxford/AstraZeneca,38
Latvia,2021-02-01,Pfizer/BioNTech,24114
Latvia,2021-02-02,Moderna,1388
Latvia,2021-02-02,Oxford/AstraZeneca,40
Latvia,2021-02-02,Pfizer/BioNTech,25819
Latvia,2021-02-03,Moderna,1611
Latvia,2021-02-03,Pfizer/BioNTech,27233
Latvia,2021-02-04,Moderna,1723
Latvia,2021-02-04,Pfizer/BioNTech,28637
Latvia,2021-02-05,Moderna,1813
Latvia,2021-02-05,Oxford/AstraZeneca,44
Latvia,2021-02-05,Pfizer/BioNTech,30220
Latvia,2021-02-05,Sinopharm/Beijing,4
Latvia,2021-02-06,Moderna,1815
Latvia,2021-02-06,Oxford/AstraZeneca,49
Latvia,2021-02-06,Pfizer/BioNTech,30792
Latvia,2021-02-07,Johnson&Johnson,4
Latvia,2021-02-07,Oxford/AstraZeneca,52
Latvia,2021-02-07,Pfizer/BioNTech,30921
Latvia,2021-02-08,Moderna,1860
Latvia,2021-02-08,Oxford/AstraZeneca,56
Latvia,2021-02-08,Pfizer/BioNTech,31294
Latvia,2021-02-09,Moderna,1885
Latvia,2021-02-09,Oxford/AstraZeneca,78
Latvia,2021-02-09,Pfizer/BioNTech,31441
Latvia,2021-02-10,Moderna,2018
Latvia,2021-02-10,Oxford/AstraZeneca,498
Latvia,2021-02-10,Pfizer/BioNTech,31543
Latvia,2021-02-11,Moderna,2410
Latvia,2021-02-11,Oxford/AstraZeneca,1596
Latvia,2021-02-11,Pfizer/BioNTech,31858
Latvia,2021-02-12,Moderna,2758
Latvia,2021-02-12,Oxford/AstraZeneca,2768
Latvia,2021-02-12,Pfizer/BioNTech,32091
Latvia,2021-02-13,Moderna,2808
Latvia,2021-02-13,Oxford/AstraZeneca,2998
Latvia,2021-02-13,Pfizer/BioNTech,32220
Latvia,2021-02-14,Johnson&Johnson,5
Latvia,2021-02-14,Moderna,2828
Latvia,2021-02-14,Oxford/AstraZeneca,3001
Latvia,2021-02-14,Pfizer/BioNTech,32226
Latvia,2021-02-14,Sinopharm/Beijing,5
Latvia,2021-02-15,Moderna,2983
Latvia,2021-02-15,Oxford/AstraZeneca,3700
Latvia,2021-02-15,Pfizer/BioNTech,32258
Latvia,2021-02-15,Sinopharm/Beijing,6
Latvia,2021-02-16,Moderna,3204
Latvia,2021-02-16,Oxford/AstraZeneca,4858
Latvia,2021-02-16,Pfizer/BioNTech,32286
Latvia,2021-02-17,Moderna,3335
Latvia,2021-02-17,Oxford/AstraZeneca,6582
Latvia,2021-02-17,Pfizer/BioNTech,32455
Latvia,2021-02-18,Moderna,3575
Latvia,2021-02-18,Oxford/AstraZeneca,7842
Latvia,2021-02-18,Pfizer/BioNTech,32523
Latvia,2021-02-19,Moderna,3785
Latvia,2021-02-19,Oxford/AstraZeneca,8957
Latvia,2021-02-19,Pfizer/BioNTech,32586
Latvia,2021-02-20,Moderna,3806
Latvia,2021-02-20,Oxford/AstraZeneca,9690
Latvia,2021-02-20,Pfizer/BioNTech,32594
Latvia,2021-02-21,Moderna,3808
Latvia,2021-02-21,Oxford/AstraZeneca,10500
Latvia,2021-02-21,Pfizer/BioNTech,32601
Latvia,2021-02-21,Sinovac,1
Latvia,2021-02-22,Moderna,4053
Latvia,2021-02-22,Oxford/AstraZeneca,12014
Latvia,2021-02-22,Pfizer/BioNTech,32642
Latvia,2021-02-22,Sinopharm/Beijing,7
Latvia,2021-02-23,Moderna,4281
Latvia,2021-02-23,Oxford/AstraZeneca,14174
Latvia,2021-02-23,Pfizer/BioNTech,32685
Latvia,2021-02-24,Moderna,4432
Latvia,2021-02-24,Oxford/AstraZeneca,18317
Latvia,2021-02-24,Pfizer/BioNTech,32732
Latvia,2021-02-25,Moderna,4695
Latvia,2021-02-25,Oxford/AstraZeneca,22168
Latvia,2021-02-25,Pfizer/BioNTech,32835
Latvia,2021-02-26,Moderna,4908
Latvia,2021-02-26,Oxford/AstraZeneca,25220
Latvia,2021-02-26,Pfizer/BioNTech,32978
Latvia,2021-02-27,Moderna,5230
Latvia,2021-02-27,Oxford/AstraZeneca,25487
Latvia,2021-02-27,Pfizer/BioNTech,32994
Latvia,2021-02-28,Moderna,5232
Latvia,2021-02-28,Oxford/AstraZeneca,25621
Latvia,2021-02-28,Pfizer/BioNTech,32998
Latvia,2021-03-01,Moderna,5617
Latvia,2021-03-01,Oxford/AstraZeneca,26786
Latvia,2021-03-01,Pfizer/BioNTech,33245
Latvia,2021-03-02,Moderna,6347
Latvia,2021-03-02,Oxford/AstraZeneca,27927
Latvia,2021-03-02,Pfizer/BioNTech,33576
Latvia,2021-03-03,Moderna,7103
Latvia,2021-03-03,Oxford/AstraZeneca,30696
Latvia,2021-03-03,Pfizer/BioNTech,34240
Latvia,2021-03-04,Moderna,7632
Latvia,2021-03-04,Oxford/AstraZeneca,35706
Latvia,2021-03-04,Pfizer/BioNTech,34776
Latvia,2021-03-05,Johnson&Johnson,6
Latvia,2021-03-05,Moderna,8110
Latvia,2021-03-05,Oxford/AstraZeneca,39764
Latvia,2021-03-05,Pfizer/BioNTech,35130
Latvia,2021-03-06,Moderna,8196
Latvia,2021-03-06,Oxford/AstraZeneca,40474
Latvia,2021-03-06,Pfizer/BioNTech,35136
Latvia,2021-03-07,Johnson&Johnson,7
Latvia,2021-03-07,Oxford/AstraZeneca,40557
Latvia,2021-03-07,Pfizer/BioNTech,35148
Latvia,2021-03-08,Johnson&Johnson,9
Latvia,2021-03-08,Moderna,8462
Latvia,2021-03-08,Oxford/AstraZeneca,42014
Latvia,2021-03-08,Pfizer/BioNTech,35159
Latvia,2021-03-09,Moderna,8821
Latvia,2021-03-09,Oxford/AstraZeneca,43798
Latvia,2021-03-09,Pfizer/BioNTech,35407
Latvia,2021-03-10,Moderna,9105
Latvia,2021-03-10,Oxford/AstraZeneca,45465
Latvia,2021-03-10,Pfizer/BioNTech,35981
Latvia,2021-03-11,Moderna,9272
Latvia,2021-03-11,Oxford/AstraZeneca,47860
Latvia,2021-03-11,Pfizer/BioNTech,36132
Latvia,2021-03-12,Moderna,9405
Latvia,2021-03-12,Oxford/AstraZeneca,52729
Latvia,2021-03-12,Pfizer/BioNTech,36183
Latvia,2021-03-13,Moderna,9477
Latvia,2021-03-13,Oxford/AstraZeneca,53596
Latvia,2021-03-13,Pfizer/BioNTech,36189
Latvia,2021-03-14,Johnson&Johnson,10
Latvia,2021-03-14,Moderna,9478
Latvia,2021-03-14,Oxford/AstraZeneca,53671
Latvia,2021-03-14,Pfizer/BioNTech,36192
Latvia,2021-03-14,Sinovac,2
Latvia,2021-03-15,Moderna,9583
Latvia,2021-03-15,Oxford/AstraZeneca,57355
Latvia,2021-03-15,Pfizer/BioNTech,36201
Latvia,2021-03-15,Sinopharm/Beijing,8
Latvia,2021-03-16,Johnson&Johnson,12
Latvia,2021-03-16,Moderna,9749
Latvia,2021-03-16,Oxford/AstraZeneca,57386
Latvia,2021-03-16,Pfizer/BioNTech,36226
Latvia,2021-03-17,Moderna,9914
Latvia,2021-03-17,Oxford/AstraZeneca,57404
Latvia,2021-03-17,Pfizer/BioNTech,36243
Latvia,2021-03-18,Johnson&Johnson,13
Latvia,2021-03-18,Moderna,10140
Latvia,2021-03-18,Oxford/AstraZeneca,57418
Latvia,2021-03-18,Pfizer/BioNTech,36307
Latvia,2021-03-18,Sinopharm/Beijing,9
Latvia,2021-03-19,Moderna,10483
Latvia,2021-03-19,Oxford/AstraZeneca,57760
Latvia,2021-03-19,Pfizer/BioNTech,36413
Latvia,2021-03-20,Moderna,10534
Latvia,2021-03-20,Oxford/AstraZeneca,58136
Latvia,2021-03-20,Pfizer/BioNTech,36418
Latvia,2021-03-21,Moderna,10538
Latvia,2021-03-21,Oxford/AstraZeneca,58169
Latvia,2021-03-21,Pfizer/BioNTech,36426
Latvia,2021-03-21,Sinopharm/Beijing,10
Latvia,2021-03-22,Johnson&Johnson,15
Latvia,2021-03-22,Moderna,11201
Latvia,2021-03-22,Oxford/AstraZeneca,60221
Latvia,2021-03-22,Pfizer/BioNTech,36440
Latvia,2021-03-23,Johnson&Johnson,16
Latvia,2021-03-23,Moderna,12455
Latvia,2021-03-23,Oxford/AstraZeneca,64384
Latvia,2021-03-23,Pfizer/BioNTech,36648
Latvia,2021-03-24,Moderna,13954
Latvia,2021-03-24,Oxford/AstraZeneca,68589
Latvia,2021-03-24,Pfizer/BioNTech,37197
Latvia,2021-03-25,Moderna,15559
Latvia,2021-03-25,Oxford/AstraZeneca,71939
Latvia,2021-03-25,Pfizer/BioNTech,37691
Latvia,2021-03-26,Moderna,17219
Latvia,2021-03-26,Oxford/AstraZeneca,73871
Latvia,2021-03-26,Pfizer/BioNTech,38149
Latvia,2021-03-27,Moderna,17627
Latvia,2021-03-27,Oxford/AstraZeneca,74062
Latvia,2021-03-27,Pfizer/BioNTech,38160
Latvia,2021-03-28,Moderna,17628
Latvia,2021-03-28,Oxford/AstraZeneca,74097
Latvia,2021-03-28,Pfizer/BioNTech,38167
Latvia,2021-03-29,Moderna,18657
Latvia,2021-03-29,Oxford/AstraZeneca,75207
Latvia,2021-03-29,Pfizer/BioNTech,38182
Latvia,2021-03-29,Sinopharm/Beijing,11
Latvia,2021-03-30,Johnson&Johnson,18
Latvia,2021-03-30,Moderna,19959
Latvia,2021-03-30,Oxford/AstraZeneca,77981
Latvia,2021-03-30,Pfizer/BioNTech,39175
Latvia,2021-03-30,Sinopharm/Beijing,12
Latvia,2021-03-31,Moderna,21305
Latvia,2021-03-31,Oxford/AstraZeneca,80765
Latvia,2021-03-31,Pfizer/BioNTech,40895
Latvia,2021-04-01,Johnson&Johnson,21
Latvia,2021-04-01,Moderna,22814
Latvia,2021-04-01,Oxford/AstraZeneca,82831
Latvia,2021-04-01,Pfizer/BioNTech,41542
Latvia,2021-04-02,Johnson&Johnson,22
Latvia,2021-04-02,Moderna,23063
Latvia,2021-04-02,Oxford/AstraZeneca,83161
Latvia,2021-04-02,Pfizer/BioNTech,41559
Latvia,2021-04-02,Sinopharm/Beijing,13
Latvia,2021-04-03,Johnson&Johnson,24
Latvia,2021-04-03,Moderna,23224
Latvia,2021-04-03,Oxford/AstraZeneca,86255
Latvia,2021-04-03,Pfizer/BioNTech,41710
Latvia,2021-04-03,Sinovac,3
Latvia,2021-04-04,Moderna,23232
Latvia,2021-04-04,Oxford/AstraZeneca,87874
Latvia,2021-04-04,Pfizer/BioNTech,41718
Latvia,2021-04-05,Johnson&Johnson,25
Latvia,2021-04-05,Moderna,23371
Latvia,2021-04-05,Oxford/AstraZeneca,90610
Latvia,2021-04-05,Pfizer/BioNTech,41730
Latvia,2021-04-06,Johnson&Johnson,26
Latvia,2021-04-06,Moderna,25103
Latvia,2021-04-06,Oxford/AstraZeneca,94265
Latvia,2021-04-06,Pfizer/BioNTech,41801
Latvia,2021-04-07,Johnson&Johnson,35
Latvia,2021-04-07,Moderna,27500
Latvia,2021-04-07,Oxford/AstraZeneca,101023
Latvia,2021-04-07,Pfizer/BioNTech,41944
Latvia,2021-04-08,Johnson&Johnson,41
Latvia,2021-04-08,Moderna,29514
Latvia,2021-04-08,Oxford/AstraZeneca,105673
Latvia,2021-04-08,Pfizer/BioNTech,42404
Latvia,2021-04-09,Johnson&Johnson,48
Latvia,2021-04-09,Moderna,30931
Latvia,2021-04-09,Oxford/AstraZeneca,108887
Latvia,2021-04-09,Pfizer/BioNTech,42723
Latvia,2021-04-10,Johnson&Johnson,49
Latvia,2021-04-10,Moderna,31086
Latvia,2021-04-10,Oxford/AstraZeneca,110382
Latvia,2021-04-10,Pfizer/BioNTech,42786
Latvia,2021-04-11,Johnson&Johnson,51
Latvia,2021-04-11,Moderna,31088
Latvia,2021-04-11,Oxford/AstraZeneca,110478
Latvia,2021-04-11,Pfizer/BioNTech,42794
Latvia,2021-04-11,Sinopharm/Beijing,14
Latvia,2021-04-12,Moderna,31654
Latvia,2021-04-12,Oxford/AstraZeneca,111941
Latvia,2021-04-12,Pfizer/BioNTech,43225
Latvia,2021-04-12,Sinovac,4
Latvia,2021-04-13,Johnson&Johnson,52
Latvia,2021-04-13,Moderna,32545
Latvia,2021-04-13,Oxford/AstraZeneca,113567
Latvia,2021-04-13,Pfizer/BioNTech,44472
Latvia,2021-04-14,Moderna,34431
Latvia,2021-04-14,Oxford/AstraZeneca,115628
Latvia,2021-04-14,Pfizer/BioNTech,46897
Latvia,2021-04-15,Moderna,36258
Latvia,2021-04-15,Oxford/AstraZeneca,117492
Latvia,2021-04-15,Pfizer/BioNTech,49193
Latvia,2021-04-16,Moderna,37194
Latvia,2021-04-16,Oxford/AstraZeneca,122310
Latvia,2021-04-16,Pfizer/BioNTech,52601
Latvia,2021-04-17,Moderna,37412
Latvia,2021-04-17,Oxford/AstraZeneca,127551
Latvia,2021-04-17,Pfizer/BioNTech,53427
Latvia,2021-04-18,Moderna,37510
Latvia,2021-04-18,Oxford/AstraZeneca,127948
Latvia,2021-04-18,Pfizer/BioNTech,53871
Latvia,2021-04-18,Sinopharm/Beijing,15
Latvia,2021-04-18,Sinovac,5
Latvia,2021-04-19,Moderna,38883
Latvia,2021-04-19,Oxford/AstraZeneca,128829
Latvia,2021-04-19,Pfizer/BioNTech,55645
Latvia,2021-04-20,Moderna,42916
Latvia,2021-04-20,Oxford/AstraZeneca,129807
Latvia,2021-04-20,Pfizer/BioNTech,58077
Latvia,2021-04-21,Johnson&Johnson,53
Latvia,2021-04-21,Moderna,48369
Latvia,2021-04-21,Oxford/AstraZeneca,131177
Latvia,2021-04-21,Pfizer/BioNTech,61516
Latvia,2021-04-22,Moderna,54376
Latvia,2021-04-22,Oxford/AstraZeneca,132030
Latvia,2021-04-22,Pfizer/BioNTech,64565
Latvia,2021-04-22,Sinovac,6
Latvia,2021-04-23,Moderna,58525
Latvia,2021-04-23,Oxford/AstraZeneca,133214
Latvia,2021-04-23,Pfizer/BioNTech,70068
Latvia,2021-04-24,Moderna,58950
Latvia,2021-04-24,Oxford/AstraZeneca,133876
