location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31614
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,97
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117063
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,339
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214861
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4337
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260053
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6050
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356554
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10177
Austria,2021-02-12,Oxford/AstraZeneca,10815
Austria,2021-02-12,Pfizer/BioNTech,458828
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14353
Austria,2021-02-19,Oxford/AstraZeneca,43687
Austria,2021-02-19,Pfizer/BioNTech,525067
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22832
Austria,2021-02-26,Oxford/AstraZeneca,101701
Austria,2021-02-26,Pfizer/BioNTech,586773
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32227
Austria,2021-03-05,Oxford/AstraZeneca,156880
Austria,2021-03-05,Pfizer/BioNTech,691919
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47670
Austria,2021-03-12,Oxford/AstraZeneca,236016
Austria,2021-03-12,Pfizer/BioNTech,856424
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79574
Austria,2021-03-19,Oxford/AstraZeneca,309592
Austria,2021-03-19,Pfizer/BioNTech,990048
Austria,2021-03-26,Johnson&Johnson,58
Austria,2021-03-26,Moderna,105128
Austria,2021-03-26,Oxford/AstraZeneca,385405
Austria,2021-03-26,Pfizer/BioNTech,1138021
Austria,2021-04-02,Johnson&Johnson,104
Austria,2021-04-02,Moderna,141737
Austria,2021-04-02,Oxford/AstraZeneca,424207
Austria,2021-04-02,Pfizer/BioNTech,1287594
Austria,2021-04-09,Johnson&Johnson,192
Austria,2021-04-09,Moderna,181557
Austria,2021-04-09,Oxford/AstraZeneca,514933
Austria,2021-04-09,Pfizer/BioNTech,1511847
Austria,2021-04-16,Johnson&Johnson,213
Austria,2021-04-16,Moderna,224432
Austria,2021-04-16,Oxford/AstraZeneca,611251
Austria,2021-04-16,Pfizer/BioNTech,1748643
Austria,2021-04-23,Johnson&Johnson,223
Austria,2021-04-23,Moderna,262156
Austria,2021-04-23,Oxford/AstraZeneca,660499
Austria,2021-04-23,Pfizer/BioNTech,2015354
Austria,2021-04-30,Johnson&Johnson,531
Austria,2021-04-30,Moderna,301513
Austria,2021-04-30,Oxford/AstraZeneca,703194
Austria,2021-04-30,Pfizer/BioNTech,2292227
Austria,2021-05-07,Johnson&Johnson,6765
Austria,2021-05-07,Moderna,351289
Austria,2021-05-07,Oxford/AstraZeneca,766591
Austria,2021-05-07,Pfizer/BioNTech,2627110
Austria,2021-05-14,Johnson&Johnson,13981
Austria,2021-05-14,Moderna,401880
Austria,2021-05-14,Oxford/AstraZeneca,831253
Austria,2021-05-14,Pfizer/BioNTech,2931760
Austria,2021-05-21,Johnson&Johnson,26485
Austria,2021-05-21,Moderna,470581
Austria,2021-05-21,Oxford/AstraZeneca,909392
Austria,2021-05-21,Pfizer/BioNTech,3316760
Austria,2021-05-28,Johnson&Johnson,38991
Austria,2021-05-28,Moderna,524785
Austria,2021-05-28,Oxford/AstraZeneca,992413
Austria,2021-05-28,Pfizer/BioNTech,3659034
Austria,2021-06-04,Johnson&Johnson,60035
Austria,2021-06-04,Moderna,580921
Austria,2021-06-04,Oxford/AstraZeneca,1061052
Austria,2021-06-04,Pfizer/BioNTech,4095688
Austria,2021-06-11,Johnson&Johnson,82194
Austria,2021-06-11,Moderna,644704
Austria,2021-06-11,Oxford/AstraZeneca,1156341
Austria,2021-06-11,Pfizer/BioNTech,4550036
Austria,2021-06-18,Johnson&Johnson,97535
Austria,2021-06-18,Moderna,695070
Austria,2021-06-18,Oxford/AstraZeneca,1208328
Austria,2021-06-18,Pfizer/BioNTech,5028863
Austria,2021-06-25,Johnson&Johnson,106432
Austria,2021-06-25,Moderna,751560
Austria,2021-06-25,Oxford/AstraZeneca,1281931
Austria,2021-06-25,Pfizer/BioNTech,5505483
Austria,2021-07-02,Johnson&Johnson,132194
Austria,2021-07-02,Moderna,812350
Austria,2021-07-02,Oxford/AstraZeneca,1389264
Austria,2021-07-02,Pfizer/BioNTech,5934688
Austria,2021-07-09,Johnson&Johnson,156663
Austria,2021-07-09,Moderna,863526
Austria,2021-07-09,Oxford/AstraZeneca,1453675
Austria,2021-07-09,Pfizer/BioNTech,6293664
Austria,2021-07-16,Johnson&Johnson,176341
Austria,2021-07-16,Moderna,908885
Austria,2021-07-16,Oxford/AstraZeneca,1502183
Austria,2021-07-16,Pfizer/BioNTech,6603613
Austria,2021-07-23,Johnson&Johnson,193286
Austria,2021-07-23,Moderna,955784
Austria,2021-07-23,Oxford/AstraZeneca,1529150
Austria,2021-07-23,Pfizer/BioNTech,6884411
Austria,2021-07-30,Johnson&Johnson,205735
Austria,2021-07-30,Moderna,975196
Austria,2021-07-30,Oxford/AstraZeneca,1554049
Austria,2021-07-30,Pfizer/BioNTech,7136258
Austria,2021-08-06,Johnson&Johnson,221317
Austria,2021-08-06,Moderna,993842
Austria,2021-08-06,Oxford/AstraZeneca,1568407
Austria,2021-08-06,Pfizer/BioNTech,7353337
Austria,2021-08-13,Johnson&Johnson,231951
Austria,2021-08-13,Moderna,1003731
