location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31537
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,96
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116886
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,334
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214571
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4326
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259693
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6039
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356058
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10157
Austria,2021-02-12,Oxford/AstraZeneca,10807
Austria,2021-02-12,Pfizer/BioNTech,458218
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14319
Austria,2021-02-19,Oxford/AstraZeneca,43647
Austria,2021-02-19,Pfizer/BioNTech,524372
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22793
Austria,2021-02-26,Oxford/AstraZeneca,101596
Austria,2021-02-26,Pfizer/BioNTech,585987
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32174
Austria,2021-03-05,Oxford/AstraZeneca,156732
Austria,2021-03-05,Pfizer/BioNTech,691018
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47604
Austria,2021-03-12,Oxford/AstraZeneca,235787
Austria,2021-03-12,Pfizer/BioNTech,854740
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79473
Austria,2021-03-19,Oxford/AstraZeneca,309312
Austria,2021-03-19,Pfizer/BioNTech,988107
Austria,2021-03-26,Johnson&Johnson,56
Austria,2021-03-26,Moderna,104999
Austria,2021-03-26,Oxford/AstraZeneca,385035
Austria,2021-03-26,Pfizer/BioNTech,1135792
Austria,2021-04-02,Johnson&Johnson,97
Austria,2021-04-02,Moderna,141577
Austria,2021-04-02,Oxford/AstraZeneca,423797
Austria,2021-04-02,Pfizer/BioNTech,1285111
Austria,2021-04-09,Johnson&Johnson,181
Austria,2021-04-09,Moderna,181350
Austria,2021-04-09,Oxford/AstraZeneca,514452
Austria,2021-04-09,Pfizer/BioNTech,1508411
Austria,2021-04-16,Johnson&Johnson,201
Austria,2021-04-16,Moderna,224162
Austria,2021-04-16,Oxford/AstraZeneca,610711
Austria,2021-04-16,Pfizer/BioNTech,1744563
Austria,2021-04-23,Johnson&Johnson,210
Austria,2021-04-23,Moderna,261835
Austria,2021-04-23,Oxford/AstraZeneca,659912
Austria,2021-04-23,Pfizer/BioNTech,2010470
Austria,2021-04-30,Johnson&Johnson,511
Austria,2021-04-30,Moderna,301134
Austria,2021-04-30,Oxford/AstraZeneca,702542
Austria,2021-04-30,Pfizer/BioNTech,2286470
Austria,2021-05-07,Johnson&Johnson,6717
Austria,2021-05-07,Moderna,350834
Austria,2021-05-07,Oxford/AstraZeneca,765826
Austria,2021-05-07,Pfizer/BioNTech,2620102
Austria,2021-05-14,Johnson&Johnson,13901
Austria,2021-05-14,Moderna,401323
Austria,2021-05-14,Oxford/AstraZeneca,830384
Austria,2021-05-14,Pfizer/BioNTech,2922944
Austria,2021-05-21,Johnson&Johnson,26358
Austria,2021-05-21,Moderna,469877
Austria,2021-05-21,Oxford/AstraZeneca,908372
Austria,2021-05-21,Pfizer/BioNTech,3304834
Austria,2021-05-28,Johnson&Johnson,38817
Austria,2021-05-28,Moderna,523975
Austria,2021-05-28,Oxford/AstraZeneca,991291
Austria,2021-05-28,Pfizer/BioNTech,3644089
Austria,2021-06-04,Johnson&Johnson,59777
Austria,2021-06-04,Moderna,579980
Austria,2021-06-04,Oxford/AstraZeneca,1059833
Austria,2021-06-04,Pfizer/BioNTech,4074041
Austria,2021-06-11,Johnson&Johnson,81818
Austria,2021-06-11,Moderna,643606
Austria,2021-06-11,Oxford/AstraZeneca,1155033
Austria,2021-06-11,Pfizer/BioNTech,4517152
Austria,2021-06-18,Johnson&Johnson,97090
Austria,2021-06-18,Moderna,693831
Austria,2021-06-18,Oxford/AstraZeneca,1206963
Austria,2021-06-18,Pfizer/BioNTech,4977039
Austria,2021-06-25,Johnson&Johnson,105932
Austria,2021-06-25,Moderna,750182
Austria,2021-06-25,Oxford/AstraZeneca,1280485
Austria,2021-06-25,Pfizer/BioNTech,5427248
Austria,2021-07-02,Johnson&Johnson,131592
Austria,2021-07-02,Moderna,810811
Austria,2021-07-02,Oxford/AstraZeneca,1387719
Austria,2021-07-02,Pfizer/BioNTech,5823491
Austria,2021-07-09,Johnson&Johnson,155939
Austria,2021-07-09,Moderna,861865
Austria,2021-07-09,Oxford/AstraZeneca,1452050
Austria,2021-07-09,Pfizer/BioNTech,6157494
Austria,2021-07-16,Johnson&Johnson,175533
Austria,2021-07-16,Moderna,907081
Austria,2021-07-16,Oxford/AstraZeneca,1500493
Austria,2021-07-16,Pfizer/BioNTech,6435905
Austria,2021-07-23,Johnson&Johnson,192407
Austria,2021-07-23,Moderna,953870
Austria,2021-07-23,Oxford/AstraZeneca,1527408
Austria,2021-07-23,Pfizer/BioNTech,6689794
Austria,2021-07-30,Johnson&Johnson,204783
Austria,2021-07-30,Moderna,973041
Austria,2021-07-30,Oxford/AstraZeneca,1552241
Austria,2021-07-30,Pfizer/BioNTech,6904488
Austria,2021-08-06,Johnson&Johnson,220286
Austria,2021-08-06,Moderna,991049
Austria,2021-08-06,Oxford/AstraZeneca,1566542
Austria,2021-08-06,Pfizer/BioNTech,7084864
Austria,2021-08-13,Johnson&Johnson,230854
Austria,2021-08-13,Moderna,1000687
