location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,1
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31575
Austria,2021-01-15,Johnson&Johnson,1
Austria,2021-01-15,Moderna,96
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116940
Austria,2021-01-22,Johnson&Johnson,1
Austria,2021-01-22,Moderna,337
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214689
Austria,2021-01-29,Johnson&Johnson,1
Austria,2021-01-29,Moderna,4331
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259842
Austria,2021-02-05,Johnson&Johnson,1
Austria,2021-02-05,Moderna,6044
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356238
Austria,2021-02-12,Johnson&Johnson,1
Austria,2021-02-12,Moderna,10168
Austria,2021-02-12,Oxford/AstraZeneca,10810
Austria,2021-02-12,Pfizer/BioNTech,458445
Austria,2021-02-19,Johnson&Johnson,1
Austria,2021-02-19,Moderna,14340
Austria,2021-02-19,Oxford/AstraZeneca,43660
Austria,2021-02-19,Pfizer/BioNTech,524629
Austria,2021-02-26,Johnson&Johnson,2
Austria,2021-02-26,Moderna,22817
Austria,2021-02-26,Oxford/AstraZeneca,101634
Austria,2021-02-26,Pfizer/BioNTech,586273
Austria,2021-03-05,Johnson&Johnson,5
Austria,2021-03-05,Moderna,32206
Austria,2021-03-05,Oxford/AstraZeneca,156789
Austria,2021-03-05,Pfizer/BioNTech,691346
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-12,Moderna,47643
Austria,2021-03-12,Oxford/AstraZeneca,235877
Austria,2021-03-12,Pfizer/BioNTech,855120
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-19,Moderna,79523
Austria,2021-03-19,Oxford/AstraZeneca,309429
Austria,2021-03-19,Pfizer/BioNTech,988531
Austria,2021-03-26,Johnson&Johnson,58
Austria,2021-03-26,Moderna,105060
Austria,2021-03-26,Oxford/AstraZeneca,385207
Austria,2021-03-26,Pfizer/BioNTech,1136314
Austria,2021-04-02,Johnson&Johnson,103
Austria,2021-04-02,Moderna,141660
Austria,2021-04-02,Oxford/AstraZeneca,423988
Austria,2021-04-02,Pfizer/BioNTech,1285716
Austria,2021-04-09,Johnson&Johnson,189
Austria,2021-04-09,Moderna,181460
Austria,2021-04-09,Oxford/AstraZeneca,514679
Austria,2021-04-09,Pfizer/BioNTech,1509147
Austria,2021-04-16,Johnson&Johnson,209
Austria,2021-04-16,Moderna,224299
Austria,2021-04-16,Oxford/AstraZeneca,610974
Austria,2021-04-16,Pfizer/BioNTech,1745455
Austria,2021-04-23,Johnson&Johnson,219
Austria,2021-04-23,Moderna,262002
Austria,2021-04-23,Oxford/AstraZeneca,660193
Austria,2021-04-23,Pfizer/BioNTech,2011579
Austria,2021-04-30,Johnson&Johnson,526
Austria,2021-04-30,Moderna,301330
Austria,2021-04-30,Oxford/AstraZeneca,702856
Austria,2021-04-30,Pfizer/BioNTech,2287819
Austria,2021-05-07,Johnson&Johnson,6744
Austria,2021-05-07,Moderna,351077
Austria,2021-05-07,Oxford/AstraZeneca,766193
Austria,2021-05-07,Pfizer/BioNTech,2621708
Austria,2021-05-14,Johnson&Johnson,13939
Austria,2021-05-14,Moderna,401631
Austria,2021-05-14,Oxford/AstraZeneca,830806
Austria,2021-05-14,Pfizer/BioNTech,2924933
Austria,2021-05-21,Johnson&Johnson,26421
Austria,2021-05-21,Moderna,470246
Austria,2021-05-21,Oxford/AstraZeneca,908861
Austria,2021-05-21,Pfizer/BioNTech,3307305
Austria,2021-05-28,Johnson&Johnson,38901
Austria,2021-05-28,Moderna,524382
Austria,2021-05-28,Oxford/AstraZeneca,991826
Austria,2021-05-28,Pfizer/BioNTech,3646918
Austria,2021-06-04,Johnson&Johnson,59913
Austria,2021-06-04,Moderna,580452
Austria,2021-06-04,Oxford/AstraZeneca,1060410
Austria,2021-06-04,Pfizer/BioNTech,4077354
Austria,2021-06-11,Johnson&Johnson,81999
Austria,2021-06-11,Moderna,644167
Austria,2021-06-11,Oxford/AstraZeneca,1155658
Austria,2021-06-11,Pfizer/BioNTech,4520949
Austria,2021-06-18,Johnson&Johnson,97302
Austria,2021-06-18,Moderna,694464
Austria,2021-06-18,Oxford/AstraZeneca,1207617
Austria,2021-06-18,Pfizer/BioNTech,4981370
Austria,2021-06-25,Johnson&Johnson,106157
Austria,2021-06-25,Moderna,750895
Austria,2021-06-25,Oxford/AstraZeneca,1281178
Austria,2021-06-25,Pfizer/BioNTech,5432144
Austria,2021-07-02,Johnson&Johnson,131876
Austria,2021-07-02,Moderna,811602
Austria,2021-07-02,Oxford/AstraZeneca,1388456
Austria,2021-07-02,Pfizer/BioNTech,5828938
Austria,2021-07-09,Johnson&Johnson,156279
Austria,2021-07-09,Moderna,862701
Austria,2021-07-09,Oxford/AstraZeneca,1452825
Austria,2021-07-09,Pfizer/BioNTech,6163453
Austria,2021-07-16,Johnson&Johnson,175910
Austria,2021-07-16,Moderna,907980
Austria,2021-07-16,Oxford/AstraZeneca,1501294
Austria,2021-07-16,Pfizer/BioNTech,6442280
Austria,2021-07-23,Johnson&Johnson,192821
Austria,2021-07-23,Moderna,954822
Austria,2021-07-23,Oxford/AstraZeneca,1528234
Austria,2021-07-23,Pfizer/BioNTech,6696585
Austria,2021-07-30,Johnson&Johnson,205222
Austria,2021-07-30,Moderna,974039
Austria,2021-07-30,Oxford/AstraZeneca,1553097
Austria,2021-07-30,Pfizer/BioNTech,6911702
Austria,2021-08-06,Johnson&Johnson,220760
Austria,2021-08-06,Moderna,992088
Austria,2021-08-06,Oxford/AstraZeneca,1567418
Austria,2021-08-06,Pfizer/BioNTech,7092444
Austria,2021-08-13,Johnson&Johnson,231353
Austria,2021-08-13,Moderna,1001754
Austria,2021-08-13,Oxford/AstraZeneca,1572717
Austria,2021-08-13,Pfizer/BioNTech,7219990
Austria,2021-08-20,Johnson&Johnson,245029
Austria,2021-08-20,Moderna,1015837
Austria,2021-08-20,Oxford/AstraZeneca,1575364
Austria,2021-08-20,Pfizer/BioNTech,7315431
Austria,2021-08-27,Johnson&Johnson,259054
Austria,2021-08-27,Moderna,1019701
Austria,2021-08-27,Oxford/AstraZeneca,1577129
Austria,2021-08-27,Pfizer/BioNTech,7375756
Austria,2021-09-03,Johnson&Johnson,272222
Austria,2021-09-03,Moderna,1024732
Austria,2021-09-03,Oxford/AstraZeneca,1578964
Austria,2021-09-03,Pfizer/BioNTech,7428671
Austria,2021-09-10,Johnson&Johnson,286394
Austria,2021-09-10,Moderna,1027901
Austria,2021-09-10,Oxford/AstraZeneca,1580008
Austria,2021-09-10,Pfizer/BioNTech,7485544
Austria,2021-09-17,Johnson&Johnson,297981
Austria,2021-09-17,Moderna,1032504
Austria,2021-09-17,Oxford/AstraZeneca,1580876
Austria,2021-09-17,Pfizer/BioNTech,7558125
Austria,2021-09-24,Johnson&Johnson,311974
Austria,2021-09-24,Moderna,1036722
Austria,2021-09-24,Oxford/AstraZeneca,1581925
Austria,2021-09-24,Pfizer/BioNTech,7633529
Austria,2021-10-01,Johnson&Johnson,319678
Austria,2021-10-01,Moderna,1041326
Austria,2021-10-01,Oxford/AstraZeneca,1582577
Austria,2021-10-01,Pfizer/BioNTech,7717041
Austria,2021-10-08,Johnson&Johnson,323988
Austria,2021-10-08,Moderna,1046961
Austria,2021-10-08,Oxford/AstraZeneca,1582909
Austria,2021-10-08,Pfizer/BioNTech,7830935
Austria,2021-10-15,Johnson&Johnson,326930
Austria,2021-10-15,Moderna,1053810
Austria,2021-10-15,Oxford/AstraZeneca,1583199
Austria,2021-10-15,Pfizer/BioNTech,7940537
Austria,2021-10-22,Johnson&Johnson,330481
Austria,2021-10-22,Moderna,1062186
Austria,2021-10-22,Oxford/AstraZeneca,1583395
Austria,2021-10-22,Pfizer/BioNTech,8069599
Austria,2021-10-29,Johnson&Johnson,336109
Austria,2021-10-29,Moderna,1068929
Austria,2021-10-29,Oxford/AstraZeneca,1583586
Austria,2021-10-29,Pfizer/BioNTech,8188788
Austria,2021-11-05,Johnson&Johnson,341111
Austria,2021-11-05,Moderna,1082846
Austria,2021-11-05,Oxford/AstraZeneca,1583791
Austria,2021-11-05,Pfizer/BioNTech,8413160
Austria,2021-11-12,Johnson&Johnson,345773
Austria,2021-11-12,Moderna,1112347
Austria,2021-11-12,Oxford/AstraZeneca,1584175
Austria,2021-11-12,Pfizer/BioNTech,8845593
Austria,2021-11-19,Johnson&Johnson,348724
Austria,2021-11-19,Moderna,1156754
Austria,2021-11-19,Oxford/AstraZeneca,1584432
Austria,2021-11-19,Pfizer/BioNTech,9454234
Austria,2021-11-26,Johnson&Johnson,350518
Austria,2021-11-26,Moderna,1225100
Austria,2021-11-26,Oxford/AstraZeneca,1584680
Austria,2021-11-26,Pfizer/BioNTech,10126094
Austria,2021-12-03,Johnson&Johnson,351755
Austria,2021-12-03,Moderna,1299717
Austria,2021-12-03,Oxford/AstraZeneca,1584850
Austria,2021-12-03,Pfizer/BioNTech,10754407
Austria,2021-12-10,Johnson&Johnson,353047
Austria,2021-12-10,Moderna,1370531
Austria,2021-12-10,Oxford/AstraZeneca,1584917
Austria,2021-12-10,Pfizer/BioNTech,11299206
Austria,2021-12-17,Johnson&Johnson,354842
Austria,2021-12-17,Moderna,1431081
Austria,2021-12-17,Oxford/AstraZeneca,1584957
Austria,2021-12-17,Pfizer/BioNTech,11846742
Austria,2021-12-24,Johnson&Johnson,355931
Austria,2021-12-24,Moderna,1456392
Austria,2021-12-24,Oxford/AstraZeneca,1584986
Austria,2021-12-24,Pfizer/BioNTech,12091755
Austria,2021-12-31,Johnson&Johnson,357360
Austria,2021-12-31,Moderna,1472812
Austria,2021-12-31,Oxford/AstraZeneca,1585004
Austria,2021-12-31,Pfizer/BioNTech,12260029
Austria,2022-01-07,Johnson&Johnson,358654
Austria,2022-01-07,Moderna,1496014
Austria,2022-01-07,Oxford/AstraZeneca,1585011
Austria,2022-01-07,Pfizer/BioNTech,12470138
Austria,2022-01-14,Johnson&Johnson,359233
Austria,2022-01-14,Moderna,1521373
Austria,2022-01-14,Oxford/AstraZeneca,1585029
Austria,2022-01-14,Pfizer/BioNTech,12724735
Austria,2022-01-21,Johnson&Johnson,359636
Austria,2022-01-21,Moderna,1538192
