location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31531
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,96
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116876
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,334
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214554
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4326
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259669
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6038
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356025
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10156
Austria,2021-02-12,Oxford/AstraZeneca,10807
Austria,2021-02-12,Pfizer/BioNTech,458177
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14318
Austria,2021-02-19,Oxford/AstraZeneca,43646
Austria,2021-02-19,Pfizer/BioNTech,524325
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22792
Austria,2021-02-26,Oxford/AstraZeneca,101591
Austria,2021-02-26,Pfizer/BioNTech,585937
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32171
Austria,2021-03-05,Oxford/AstraZeneca,156720
Austria,2021-03-05,Pfizer/BioNTech,690962
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47601
Austria,2021-03-12,Oxford/AstraZeneca,235773
Austria,2021-03-12,Pfizer/BioNTech,854672
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79469
Austria,2021-03-19,Oxford/AstraZeneca,309296
Austria,2021-03-19,Pfizer/BioNTech,988030
Austria,2021-03-26,Johnson&Johnson,56
Austria,2021-03-26,Moderna,104993
Austria,2021-03-26,Oxford/AstraZeneca,385013
Austria,2021-03-26,Pfizer/BioNTech,1135703
Austria,2021-04-02,Johnson&Johnson,97
Austria,2021-04-02,Moderna,141569
Austria,2021-04-02,Oxford/AstraZeneca,423767
Austria,2021-04-02,Pfizer/BioNTech,1285010
Austria,2021-04-09,Johnson&Johnson,181
Austria,2021-04-09,Moderna,181339
Austria,2021-04-09,Oxford/AstraZeneca,514418
Austria,2021-04-09,Pfizer/BioNTech,1508277
Austria,2021-04-16,Johnson&Johnson,201
Austria,2021-04-16,Moderna,224147
Austria,2021-04-16,Oxford/AstraZeneca,610672
Austria,2021-04-16,Pfizer/BioNTech,1744403
Austria,2021-04-23,Johnson&Johnson,210
Austria,2021-04-23,Moderna,261814
Austria,2021-04-23,Oxford/AstraZeneca,659870
Austria,2021-04-23,Pfizer/BioNTech,2010282
Austria,2021-04-30,Johnson&Johnson,510
Austria,2021-04-30,Moderna,301110
Austria,2021-04-30,Oxford/AstraZeneca,702492
Austria,2021-04-30,Pfizer/BioNTech,2286257
Austria,2021-05-07,Johnson&Johnson,6715
Austria,2021-05-07,Moderna,350805
Austria,2021-05-07,Oxford/AstraZeneca,765771
Austria,2021-05-07,Pfizer/BioNTech,2619842
Austria,2021-05-14,Johnson&Johnson,13897
Austria,2021-05-14,Moderna,401291
Austria,2021-05-14,Oxford/AstraZeneca,830325
Austria,2021-05-14,Pfizer/BioNTech,2922639
Austria,2021-05-21,Johnson&Johnson,26351
Austria,2021-05-21,Moderna,469834
Austria,2021-05-21,Oxford/AstraZeneca,908304
Austria,2021-05-21,Pfizer/BioNTech,3304476
Austria,2021-05-28,Johnson&Johnson,38808
Austria,2021-05-28,Moderna,523926
Austria,2021-05-28,Oxford/AstraZeneca,991214
Austria,2021-05-28,Pfizer/BioNTech,3643670
Austria,2021-06-04,Johnson&Johnson,59765
Austria,2021-06-04,Moderna,579925
Austria,2021-06-04,Oxford/AstraZeneca,1059752
Austria,2021-06-04,Pfizer/BioNTech,4073555
Austria,2021-06-11,Johnson&Johnson,81796
Austria,2021-06-11,Moderna,643549
Austria,2021-06-11,Oxford/AstraZeneca,1154949
Austria,2021-06-11,Pfizer/BioNTech,4516607
Austria,2021-06-18,Johnson&Johnson,97058
Austria,2021-06-18,Moderna,693768
Austria,2021-06-18,Oxford/AstraZeneca,1206874
Austria,2021-06-18,Pfizer/BioNTech,4976425
Austria,2021-06-25,Johnson&Johnson,105897
Austria,2021-06-25,Moderna,750105
Austria,2021-06-25,Oxford/AstraZeneca,1280387
Austria,2021-06-25,Pfizer/BioNTech,5426570
Austria,2021-07-02,Johnson&Johnson,131550
Austria,2021-07-02,Moderna,810732
Austria,2021-07-02,Oxford/AstraZeneca,1387615
Austria,2021-07-02,Pfizer/BioNTech,5822741
Austria,2021-07-09,Johnson&Johnson,155888
Austria,2021-07-09,Moderna,861781
Austria,2021-07-09,Oxford/AstraZeneca,1451945
Austria,2021-07-09,Pfizer/BioNTech,6156687
Austria,2021-07-16,Johnson&Johnson,175476
Austria,2021-07-16,Moderna,906993
Austria,2021-07-16,Oxford/AstraZeneca,1500385
Austria,2021-07-16,Pfizer/BioNTech,6435050
Austria,2021-07-23,Johnson&Johnson,192347
Austria,2021-07-23,Moderna,953776
Austria,2021-07-23,Oxford/AstraZeneca,1527294
Austria,2021-07-23,Pfizer/BioNTech,6688878
Austria,2021-07-30,Johnson&Johnson,204718
Austria,2021-07-30,Moderna,972946
Austria,2021-07-30,Oxford/AstraZeneca,1552122
Austria,2021-07-30,Pfizer/BioNTech,6903525
Austria,2021-08-06,Johnson&Johnson,220213
Austria,2021-08-06,Moderna,990951
Austria,2021-08-06,Oxford/AstraZeneca,1566421
Austria,2021-08-06,Pfizer/BioNTech,7083864
Austria,2021-08-13,Johnson&Johnson,230774
Austria,2021-08-13,Moderna,1000587
