location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-26,Johnson&Johnson,60
Austria,2021-04-02,Johnson&Johnson,110
Austria,2021-04-09,Johnson&Johnson,201
Austria,2021-04-16,Johnson&Johnson,223
Austria,2021-04-23,Johnson&Johnson,233
Austria,2021-04-30,Johnson&Johnson,545
Austria,2021-05-07,Johnson&Johnson,6786
Austria,2021-05-14,Johnson&Johnson,14019
Austria,2021-05-21,Johnson&Johnson,26546
Austria,2021-05-28,Johnson&Johnson,39073
Austria,2021-06-04,Johnson&Johnson,60210
Austria,2021-06-11,Johnson&Johnson,82684
Austria,2021-06-18,Johnson&Johnson,98126
Austria,2021-06-25,Johnson&Johnson,107050
Austria,2021-07-02,Johnson&Johnson,132914
Austria,2021-07-09,Johnson&Johnson,157473
Austria,2021-07-16,Johnson&Johnson,177182
Austria,2021-07-23,Johnson&Johnson,194158
Austria,2021-07-30,Johnson&Johnson,206638
Austria,2021-08-06,Johnson&Johnson,222261
Austria,2021-08-13,Johnson&Johnson,232954
Austria,2021-08-20,Johnson&Johnson,246695
Austria,2021-08-27,Johnson&Johnson,260820
Austria,2021-09-03,Johnson&Johnson,274088
Austria,2021-09-10,Johnson&Johnson,288332
Austria,2021-09-17,Johnson&Johnson,300011
Austria,2021-09-24,Johnson&Johnson,314091
Austria,2021-10-01,Johnson&Johnson,321879
Austria,2021-10-08,Johnson&Johnson,326249
Austria,2021-10-15,Johnson&Johnson,329241
Austria,2021-10-22,Johnson&Johnson,332836
Austria,2021-10-29,Johnson&Johnson,338549
Austria,2021-11-05,Johnson&Johnson,343635
Austria,2021-11-12,Johnson&Johnson,348371
Austria,2021-11-19,Johnson&Johnson,351393
Austria,2021-11-26,Johnson&Johnson,353217
Austria,2021-12-03,Johnson&Johnson,354481
Austria,2021-12-10,Johnson&Johnson,355803
Austria,2021-12-17,Johnson&Johnson,357612
Austria,2021-12-24,Johnson&Johnson,358739
Austria,2021-12-31,Johnson&Johnson,360161
Austria,2022-01-07,Johnson&Johnson,361467
Austria,2022-01-14,Johnson&Johnson,362072
Austria,2022-01-21,Johnson&Johnson,362484
Austria,2022-01-28,Johnson&Johnson,362776
Austria,2022-02-04,Johnson&Johnson,362965
Austria,2022-02-11,Johnson&Johnson,363087
Austria,2022-02-18,Johnson&Johnson,363153
Austria,2022-02-25,Johnson&Johnson,363199
Austria,2022-03-04,Johnson&Johnson,363231
Austria,2022-03-08,Johnson&Johnson,363241
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-22,Moderna,343
