location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-26,Johnson&Johnson,58
Austria,2021-04-02,Johnson&Johnson,104
Austria,2021-04-09,Johnson&Johnson,192
Austria,2021-04-16,Johnson&Johnson,213
Austria,2021-04-23,Johnson&Johnson,223
Austria,2021-04-30,Johnson&Johnson,532
Austria,2021-05-07,Johnson&Johnson,6766
Austria,2021-05-14,Johnson&Johnson,13983
Austria,2021-05-21,Johnson&Johnson,26488
Austria,2021-05-28,Johnson&Johnson,38997
Austria,2021-06-04,Johnson&Johnson,60051
Austria,2021-06-11,Johnson&Johnson,82218
Austria,2021-06-18,Johnson&Johnson,97564
Austria,2021-06-25,Johnson&Johnson,106463
Austria,2021-07-02,Johnson&Johnson,132239
Austria,2021-07-09,Johnson&Johnson,156715
Austria,2021-07-16,Johnson&Johnson,176393
Austria,2021-07-23,Johnson&Johnson,193342
Austria,2021-07-30,Johnson&Johnson,205803
Austria,2021-08-06,Johnson&Johnson,221395
Austria,2021-08-13,Johnson&Johnson,232035
Austria,2021-08-20,Johnson&Johnson,245760
Austria,2021-08-27,Johnson&Johnson,259846
Austria,2021-09-03,Johnson&Johnson,273068
Austria,2021-09-10,Johnson&Johnson,287283
Austria,2021-09-17,Johnson&Johnson,298919
Austria,2021-09-24,Johnson&Johnson,312965
Austria,2021-10-01,Johnson&Johnson,320716
Austria,2021-10-08,Johnson&Johnson,325071
Austria,2021-10-15,Johnson&Johnson,328046
Austria,2021-10-22,Johnson&Johnson,331625
Austria,2021-10-29,Johnson&Johnson,337303
Austria,2021-11-05,Johnson&Johnson,342351
Austria,2021-11-12,Johnson&Johnson,347061
Austria,2021-11-19,Johnson&Johnson,350053
Austria,2021-11-26,Johnson&Johnson,351859
Austria,2021-12-03,Johnson&Johnson,353107
Austria,2021-12-10,Johnson&Johnson,354417
Austria,2021-12-17,Johnson&Johnson,356228
Austria,2021-12-24,Johnson&Johnson,357343
Austria,2021-12-31,Johnson&Johnson,358778
Austria,2022-01-07,Johnson&Johnson,360077
Austria,2022-01-14,Johnson&Johnson,360666
Austria,2022-01-21,Johnson&Johnson,361072
Austria,2022-01-28,Johnson&Johnson,361359
Austria,2022-02-04,Johnson&Johnson,361542
Austria,2022-02-11,Johnson&Johnson,361653
Austria,2022-02-15,Johnson&Johnson,361670
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,97
Austria,2021-01-22,Moderna,340
Austria,2021-01-29,Moderna,4338
Austria,2021-02-05,Moderna,6053
Austria,2021-02-12,Moderna,10181
Austria,2021-02-19,Moderna,14358
