location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31523
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,94
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116861
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,332
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214527
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4324
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259636
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6036
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,355977
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10154
Austria,2021-02-12,Oxford/AstraZeneca,10805
Austria,2021-02-12,Pfizer/BioNTech,458112
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14315
Austria,2021-02-19,Oxford/AstraZeneca,43640
Austria,2021-02-19,Pfizer/BioNTech,524249
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22788
Austria,2021-02-26,Oxford/AstraZeneca,101581
Austria,2021-02-26,Pfizer/BioNTech,585847
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32166
Austria,2021-03-05,Oxford/AstraZeneca,156702
Austria,2021-03-05,Pfizer/BioNTech,690854
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47596
Austria,2021-03-12,Oxford/AstraZeneca,235746
Austria,2021-03-12,Pfizer/BioNTech,854539
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79463
Austria,2021-03-19,Oxford/AstraZeneca,309261
Austria,2021-03-19,Pfizer/BioNTech,987873
Austria,2021-03-26,Johnson&Johnson,56
Austria,2021-03-26,Moderna,104982
Austria,2021-03-26,Oxford/AstraZeneca,384967
Austria,2021-03-26,Pfizer/BioNTech,1135506
Austria,2021-04-02,Johnson&Johnson,97
Austria,2021-04-02,Moderna,141548
Austria,2021-04-02,Oxford/AstraZeneca,423714
Austria,2021-04-02,Pfizer/BioNTech,1284785
Austria,2021-04-09,Johnson&Johnson,181
Austria,2021-04-09,Moderna,181306
Austria,2021-04-09,Oxford/AstraZeneca,514350
Austria,2021-04-09,Pfizer/BioNTech,1508003
Austria,2021-04-16,Johnson&Johnson,200
Austria,2021-04-16,Moderna,224108
Austria,2021-04-16,Oxford/AstraZeneca,610586
Austria,2021-04-16,Pfizer/BioNTech,1744048
Austria,2021-04-23,Johnson&Johnson,209
Austria,2021-04-23,Moderna,261769
Austria,2021-04-23,Oxford/AstraZeneca,659776
Austria,2021-04-23,Pfizer/BioNTech,2009863
Austria,2021-04-30,Johnson&Johnson,509
Austria,2021-04-30,Moderna,301053
Austria,2021-04-30,Oxford/AstraZeneca,702389
Austria,2021-04-30,Pfizer/BioNTech,2285766
Austria,2021-05-07,Johnson&Johnson,6712
Austria,2021-05-07,Moderna,350734
Austria,2021-05-07,Oxford/AstraZeneca,765657
Austria,2021-05-07,Pfizer/BioNTech,2619254
Austria,2021-05-14,Johnson&Johnson,13888
Austria,2021-05-14,Moderna,401209
Austria,2021-05-14,Oxford/AstraZeneca,830189
Austria,2021-05-14,Pfizer/BioNTech,2921928
Austria,2021-05-21,Johnson&Johnson,26338
Austria,2021-05-21,Moderna,469733
Austria,2021-05-21,Oxford/AstraZeneca,908145
Austria,2021-05-21,Pfizer/BioNTech,3303637
Austria,2021-05-28,Johnson&Johnson,38789
Austria,2021-05-28,Moderna,523813
Austria,2021-05-28,Oxford/AstraZeneca,991035
Austria,2021-05-28,Pfizer/BioNTech,3642706
Austria,2021-06-04,Johnson&Johnson,59727
Austria,2021-06-04,Moderna,579794
Austria,2021-06-04,Oxford/AstraZeneca,1059556
Austria,2021-06-04,Pfizer/BioNTech,4072449
Austria,2021-06-11,Johnson&Johnson,81743
Austria,2021-06-11,Moderna,643391
Austria,2021-06-11,Oxford/AstraZeneca,1154740
Austria,2021-06-11,Pfizer/BioNTech,4515375
Austria,2021-06-18,Johnson&Johnson,97003
Austria,2021-06-18,Moderna,693590
Austria,2021-06-18,Oxford/AstraZeneca,1206648
Austria,2021-06-18,Pfizer/BioNTech,4975018
Austria,2021-06-25,Johnson&Johnson,105834
Austria,2021-06-25,Moderna,749905
Austria,2021-06-25,Oxford/AstraZeneca,1280145
Austria,2021-06-25,Pfizer/BioNTech,5425006
Austria,2021-07-02,Johnson&Johnson,131475
Austria,2021-07-02,Moderna,810519
Austria,2021-07-02,Oxford/AstraZeneca,1387359
Austria,2021-07-02,Pfizer/BioNTech,5820999
Austria,2021-07-09,Johnson&Johnson,155827
Austria,2021-07-09,Moderna,861541
Austria,2021-07-09,Oxford/AstraZeneca,1451678
Austria,2021-07-09,Pfizer/BioNTech,6154830
Austria,2021-07-16,Johnson&Johnson,175407
Austria,2021-07-16,Moderna,906733
Austria,2021-07-16,Oxford/AstraZeneca,1500110
Austria,2021-07-16,Pfizer/BioNTech,6433075
Austria,2021-07-23,Johnson&Johnson,192273
Austria,2021-07-23,Moderna,953502
Austria,2021-07-23,Oxford/AstraZeneca,1527016
Austria,2021-07-23,Pfizer/BioNTech,6686795
Austria,2021-07-30,Johnson&Johnson,204633
Austria,2021-07-30,Moderna,972659
Austria,2021-07-30,Oxford/AstraZeneca,1551833
Austria,2021-07-30,Pfizer/BioNTech,6901346
Austria,2021-08-06,Johnson&Johnson,220110
Austria,2021-08-06,Moderna,990648
Austria,2021-08-06,Oxford/AstraZeneca,1566119
Austria,2021-08-06,Pfizer/BioNTech,7081579
Austria,2021-08-13,Johnson&Johnson,230653
Austria,2021-08-13,Moderna,1000280
