location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-26,Johnson&Johnson,61
Austria,2021-04-02,Johnson&Johnson,112
Austria,2021-04-09,Johnson&Johnson,203
Austria,2021-04-16,Johnson&Johnson,225
Austria,2021-04-23,Johnson&Johnson,235
Austria,2021-04-30,Johnson&Johnson,547
Austria,2021-05-07,Johnson&Johnson,6789
Austria,2021-05-14,Johnson&Johnson,14021
Austria,2021-05-21,Johnson&Johnson,26546
Austria,2021-05-28,Johnson&Johnson,39075
Austria,2021-06-04,Johnson&Johnson,60221
Austria,2021-06-11,Johnson&Johnson,82698
Austria,2021-06-18,Johnson&Johnson,98144
Austria,2021-06-25,Johnson&Johnson,107067
Austria,2021-07-02,Johnson&Johnson,132934
Austria,2021-07-09,Johnson&Johnson,157496
Austria,2021-07-16,Johnson&Johnson,177207
Austria,2021-07-23,Johnson&Johnson,194185
Austria,2021-07-30,Johnson&Johnson,206664
Austria,2021-08-06,Johnson&Johnson,222287
Austria,2021-08-13,Johnson&Johnson,232981
Austria,2021-08-20,Johnson&Johnson,246723
Austria,2021-08-27,Johnson&Johnson,260856
Austria,2021-09-03,Johnson&Johnson,274144
Austria,2021-09-10,Johnson&Johnson,288426
Austria,2021-09-17,Johnson&Johnson,300107
Austria,2021-09-24,Johnson&Johnson,314190
Austria,2021-10-01,Johnson&Johnson,321979
Austria,2021-10-08,Johnson&Johnson,326350
Austria,2021-10-15,Johnson&Johnson,329345
Austria,2021-10-22,Johnson&Johnson,332943
Austria,2021-10-29,Johnson&Johnson,338656
Austria,2021-11-05,Johnson&Johnson,343744
Austria,2021-11-12,Johnson&Johnson,348464
Austria,2021-11-19,Johnson&Johnson,351487
Austria,2021-11-26,Johnson&Johnson,353308
Austria,2021-12-03,Johnson&Johnson,354574
Austria,2021-12-10,Johnson&Johnson,355896
Austria,2021-12-17,Johnson&Johnson,357704
Austria,2021-12-24,Johnson&Johnson,358832
Austria,2021-12-31,Johnson&Johnson,360254
Austria,2022-01-07,Johnson&Johnson,361529
Austria,2022-01-14,Johnson&Johnson,362133
Austria,2022-01-21,Johnson&Johnson,362545
Austria,2022-01-28,Johnson&Johnson,362838
Austria,2022-02-04,Johnson&Johnson,363027
Austria,2022-02-11,Johnson&Johnson,363149
Austria,2022-02-18,Johnson&Johnson,363215
Austria,2022-02-25,Johnson&Johnson,363262
Austria,2022-03-04,Johnson&Johnson,363294
Austria,2022-03-11,Johnson&Johnson,363325
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-22,Moderna,343
