location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-04-02,Johnson&Johnson,106
Austria,2021-04-09,Johnson&Johnson,196
Austria,2021-04-16,Johnson&Johnson,218
Austria,2021-04-23,Johnson&Johnson,228
Austria,2021-04-30,Johnson&Johnson,538
Austria,2021-05-07,Johnson&Johnson,6772
Austria,2021-05-14,Johnson&Johnson,13993
Austria,2021-05-21,Johnson&Johnson,26507
Austria,2021-05-28,Johnson&Johnson,39024
Austria,2021-06-04,Johnson&Johnson,60110
Austria,2021-06-11,Johnson&Johnson,82325
Austria,2021-06-18,Johnson&Johnson,97689
Austria,2021-06-25,Johnson&Johnson,106598
Austria,2021-07-02,Johnson&Johnson,132414
Austria,2021-07-09,Johnson&Johnson,156956
Austria,2021-07-16,Johnson&Johnson,176653
Austria,2021-07-23,Johnson&Johnson,193620
Austria,2021-07-30,Johnson&Johnson,206091
Austria,2021-08-06,Johnson&Johnson,221703
Austria,2021-08-13,Johnson&Johnson,232354
Austria,2021-08-20,Johnson&Johnson,246086
Austria,2021-08-27,Johnson&Johnson,260187
Austria,2021-09-03,Johnson&Johnson,273429
Austria,2021-09-10,Johnson&Johnson,287653
Austria,2021-09-17,Johnson&Johnson,299305
Austria,2021-09-24,Johnson&Johnson,313365
Austria,2021-10-01,Johnson&Johnson,321130
Austria,2021-10-08,Johnson&Johnson,325492
Austria,2021-10-15,Johnson&Johnson,328477
Austria,2021-10-22,Johnson&Johnson,332065
Austria,2021-10-29,Johnson&Johnson,337760
Austria,2021-11-05,Johnson&Johnson,342830
Austria,2021-11-12,Johnson&Johnson,347559
Austria,2021-11-19,Johnson&Johnson,350566
Austria,2021-11-26,Johnson&Johnson,352385
Austria,2021-12-03,Johnson&Johnson,353638
Austria,2021-12-10,Johnson&Johnson,354956
Austria,2021-12-17,Johnson&Johnson,356760
Austria,2021-12-24,Johnson&Johnson,357883
Austria,2021-12-31,Johnson&Johnson,359302
Austria,2022-01-07,Johnson&Johnson,360602
Austria,2022-01-14,Johnson&Johnson,361195
Austria,2022-01-21,Johnson&Johnson,361603
Austria,2022-01-28,Johnson&Johnson,361891
Austria,2022-02-04,Johnson&Johnson,362077
Austria,2022-02-11,Johnson&Johnson,362192
Austria,2022-02-18,Johnson&Johnson,362255
Austria,2022-02-22,Johnson&Johnson,362263
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,97
Austria,2021-01-22,Moderna,341
Austria,2021-01-29,Moderna,4340
Austria,2021-02-05,Moderna,6056
Austria,2021-02-12,Moderna,10185
