location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-04-02,Johnson&Johnson,106
Austria,2021-04-09,Johnson&Johnson,196
Austria,2021-04-16,Johnson&Johnson,218
Austria,2021-04-23,Johnson&Johnson,228
Austria,2021-04-30,Johnson&Johnson,539
Austria,2021-05-07,Johnson&Johnson,6773
Austria,2021-05-14,Johnson&Johnson,13996
Austria,2021-05-21,Johnson&Johnson,26511
Austria,2021-05-28,Johnson&Johnson,39028
Austria,2021-06-04,Johnson&Johnson,60114
Austria,2021-06-11,Johnson&Johnson,82349
Austria,2021-06-18,Johnson&Johnson,97719
Austria,2021-06-25,Johnson&Johnson,106630
Austria,2021-07-02,Johnson&Johnson,132452
Austria,2021-07-09,Johnson&Johnson,156994
Austria,2021-07-16,Johnson&Johnson,176692
Austria,2021-07-23,Johnson&Johnson,193660
Austria,2021-07-30,Johnson&Johnson,206131
Austria,2021-08-06,Johnson&Johnson,221742
Austria,2021-08-13,Johnson&Johnson,232395
Austria,2021-08-20,Johnson&Johnson,246127
Austria,2021-08-27,Johnson&Johnson,260232
Austria,2021-09-03,Johnson&Johnson,273479
Austria,2021-09-10,Johnson&Johnson,287708
Austria,2021-09-17,Johnson&Johnson,299363
Austria,2021-09-24,Johnson&Johnson,313425
Austria,2021-10-01,Johnson&Johnson,321190
Austria,2021-10-08,Johnson&Johnson,325553
Austria,2021-10-15,Johnson&Johnson,328539
Austria,2021-10-22,Johnson&Johnson,332128
Austria,2021-10-29,Johnson&Johnson,337825
Austria,2021-11-05,Johnson&Johnson,342897
Austria,2021-11-12,Johnson&Johnson,347627
Austria,2021-11-19,Johnson&Johnson,350635
Austria,2021-11-26,Johnson&Johnson,352456
Austria,2021-12-03,Johnson&Johnson,353712
Austria,2021-12-10,Johnson&Johnson,355030
Austria,2021-12-17,Johnson&Johnson,356834
Austria,2021-12-24,Johnson&Johnson,357957
Austria,2021-12-31,Johnson&Johnson,359375
Austria,2022-01-07,Johnson&Johnson,360675
Austria,2022-01-14,Johnson&Johnson,361270
Austria,2022-01-21,Johnson&Johnson,361678
Austria,2022-01-28,Johnson&Johnson,361966
Austria,2022-02-04,Johnson&Johnson,362153
Austria,2022-02-11,Johnson&Johnson,362268
Austria,2022-02-18,Johnson&Johnson,362332
Austria,2022-02-22,Johnson&Johnson,362353
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,97
Austria,2021-01-22,Moderna,341
Austria,2021-01-29,Moderna,4340
Austria,2021-02-05,Moderna,6056
Austria,2021-02-12,Moderna,10185
