location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-04-02,Johnson&Johnson,106
Austria,2021-04-09,Johnson&Johnson,197
Austria,2021-04-16,Johnson&Johnson,219
Austria,2021-04-23,Johnson&Johnson,229
Austria,2021-04-30,Johnson&Johnson,540
Austria,2021-05-07,Johnson&Johnson,6776
Austria,2021-05-14,Johnson&Johnson,14004
Austria,2021-05-21,Johnson&Johnson,26520
Austria,2021-05-28,Johnson&Johnson,39039
Austria,2021-06-04,Johnson&Johnson,60132
Austria,2021-06-11,Johnson&Johnson,82475
Austria,2021-06-18,Johnson&Johnson,97883
Austria,2021-06-25,Johnson&Johnson,106797
Austria,2021-07-02,Johnson&Johnson,132625
Austria,2021-07-09,Johnson&Johnson,157170
Austria,2021-07-16,Johnson&Johnson,176871
Austria,2021-07-23,Johnson&Johnson,193839
Austria,2021-07-30,Johnson&Johnson,206316
Austria,2021-08-06,Johnson&Johnson,221930
Austria,2021-08-13,Johnson&Johnson,232585
Austria,2021-08-20,Johnson&Johnson,246318
Austria,2021-08-27,Johnson&Johnson,260426
Austria,2021-09-03,Johnson&Johnson,273675
Austria,2021-09-10,Johnson&Johnson,287906
Austria,2021-09-17,Johnson&Johnson,299565
Austria,2021-09-24,Johnson&Johnson,313632
Austria,2021-10-01,Johnson&Johnson,321405
Austria,2021-10-08,Johnson&Johnson,325770
Austria,2021-10-15,Johnson&Johnson,328758
Austria,2021-10-22,Johnson&Johnson,332348
Austria,2021-10-29,Johnson&Johnson,338050
Austria,2021-11-05,Johnson&Johnson,343127
Austria,2021-11-12,Johnson&Johnson,347859
Austria,2021-11-19,Johnson&Johnson,350873
Austria,2021-11-26,Johnson&Johnson,352696
Austria,2021-12-03,Johnson&Johnson,353956
Austria,2021-12-10,Johnson&Johnson,355275
Austria,2021-12-17,Johnson&Johnson,357081
Austria,2021-12-24,Johnson&Johnson,358206
Austria,2021-12-31,Johnson&Johnson,359626
Austria,2022-01-07,Johnson&Johnson,360927
Austria,2022-01-14,Johnson&Johnson,361524
Austria,2022-01-21,Johnson&Johnson,361935
Austria,2022-01-28,Johnson&Johnson,362223
Austria,2022-02-04,Johnson&Johnson,362410
Austria,2022-02-11,Johnson&Johnson,362528
Austria,2022-02-18,Johnson&Johnson,362592
Austria,2022-02-25,Johnson&Johnson,362637
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,97
Austria,2021-01-22,Moderna,341
Austria,2021-01-29,Moderna,4341
Austria,2021-02-05,Moderna,6057
Austria,2021-02-12,Moderna,10186
