location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-26,Johnson&Johnson,61
Austria,2021-04-02,Johnson&Johnson,112
Austria,2021-04-09,Johnson&Johnson,203
Austria,2021-04-16,Johnson&Johnson,225
Austria,2021-04-23,Johnson&Johnson,235
Austria,2021-04-30,Johnson&Johnson,547
Austria,2021-05-07,Johnson&Johnson,6789
Austria,2021-05-14,Johnson&Johnson,14021
Austria,2021-05-21,Johnson&Johnson,26546
Austria,2021-05-28,Johnson&Johnson,39074
Austria,2021-06-04,Johnson&Johnson,60221
Austria,2021-06-11,Johnson&Johnson,82699
Austria,2021-06-18,Johnson&Johnson,98145
Austria,2021-06-25,Johnson&Johnson,107068
Austria,2021-07-02,Johnson&Johnson,132934
Austria,2021-07-09,Johnson&Johnson,157496
Austria,2021-07-16,Johnson&Johnson,177207
Austria,2021-07-23,Johnson&Johnson,194185
Austria,2021-07-30,Johnson&Johnson,206665
Austria,2021-08-06,Johnson&Johnson,222288
Austria,2021-08-13,Johnson&Johnson,232982
Austria,2021-08-20,Johnson&Johnson,246724
Austria,2021-08-27,Johnson&Johnson,260857
Austria,2021-09-03,Johnson&Johnson,274145
Austria,2021-09-10,Johnson&Johnson,288427
Austria,2021-09-17,Johnson&Johnson,300108
Austria,2021-09-24,Johnson&Johnson,314191
Austria,2021-10-01,Johnson&Johnson,321980
Austria,2021-10-08,Johnson&Johnson,326351
Austria,2021-10-15,Johnson&Johnson,329346
Austria,2021-10-22,Johnson&Johnson,332944
Austria,2021-10-29,Johnson&Johnson,338657
Austria,2021-11-05,Johnson&Johnson,343745
Austria,2021-11-12,Johnson&Johnson,348465
Austria,2021-11-19,Johnson&Johnson,351488
Austria,2021-11-26,Johnson&Johnson,353312
Austria,2021-12-03,Johnson&Johnson,354579
Austria,2021-12-10,Johnson&Johnson,355901
Austria,2021-12-17,Johnson&Johnson,357709
Austria,2021-12-24,Johnson&Johnson,358837
Austria,2021-12-31,Johnson&Johnson,360259
Austria,2022-01-07,Johnson&Johnson,361537
Austria,2022-01-14,Johnson&Johnson,362141
Austria,2022-01-21,Johnson&Johnson,362553
Austria,2022-01-28,Johnson&Johnson,362846
Austria,2022-02-04,Johnson&Johnson,363035
Austria,2022-02-11,Johnson&Johnson,363157
Austria,2022-02-18,Johnson&Johnson,363223
Austria,2022-02-25,Johnson&Johnson,363270
Austria,2022-03-04,Johnson&Johnson,363302
Austria,2022-03-11,Johnson&Johnson,363329
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-22,Moderna,343
