location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-26,Johnson&Johnson,61
Austria,2021-04-02,Johnson&Johnson,112
Austria,2021-04-09,Johnson&Johnson,203
Austria,2021-04-16,Johnson&Johnson,225
Austria,2021-04-23,Johnson&Johnson,235
Austria,2021-04-30,Johnson&Johnson,547
Austria,2021-05-07,Johnson&Johnson,6788
Austria,2021-05-14,Johnson&Johnson,14020
Austria,2021-05-21,Johnson&Johnson,26545
Austria,2021-05-28,Johnson&Johnson,39072
Austria,2021-06-04,Johnson&Johnson,60214
Austria,2021-06-11,Johnson&Johnson,82688
Austria,2021-06-18,Johnson&Johnson,98132
Austria,2021-06-25,Johnson&Johnson,107055
Austria,2021-07-02,Johnson&Johnson,132919
Austria,2021-07-09,Johnson&Johnson,157478
Austria,2021-07-16,Johnson&Johnson,177189
Austria,2021-07-23,Johnson&Johnson,194166
Austria,2021-07-30,Johnson&Johnson,206646
Austria,2021-08-06,Johnson&Johnson,222268
Austria,2021-08-13,Johnson&Johnson,232961
Austria,2021-08-20,Johnson&Johnson,246701
Austria,2021-08-27,Johnson&Johnson,260832
Austria,2021-09-03,Johnson&Johnson,274108
Austria,2021-09-10,Johnson&Johnson,288357
Austria,2021-09-17,Johnson&Johnson,300036
Austria,2021-09-24,Johnson&Johnson,314118
Austria,2021-10-01,Johnson&Johnson,321906
Austria,2021-10-08,Johnson&Johnson,326278
Austria,2021-10-15,Johnson&Johnson,329271
Austria,2021-10-22,Johnson&Johnson,332868
Austria,2021-10-29,Johnson&Johnson,338582
Austria,2021-11-05,Johnson&Johnson,343670
Austria,2021-11-12,Johnson&Johnson,348392
Austria,2021-11-19,Johnson&Johnson,351415
Austria,2021-11-26,Johnson&Johnson,353239
Austria,2021-12-03,Johnson&Johnson,354505
Austria,2021-12-10,Johnson&Johnson,355828
Austria,2021-12-17,Johnson&Johnson,357635
Austria,2021-12-24,Johnson&Johnson,358763
Austria,2021-12-31,Johnson&Johnson,360185
Austria,2022-01-07,Johnson&Johnson,361463
Austria,2022-01-14,Johnson&Johnson,362067
Austria,2022-01-21,Johnson&Johnson,362479
Austria,2022-01-28,Johnson&Johnson,362771
Austria,2022-02-04,Johnson&Johnson,362960
Austria,2022-02-11,Johnson&Johnson,363082
Austria,2022-02-18,Johnson&Johnson,363148
Austria,2022-02-25,Johnson&Johnson,363195
Austria,2022-03-04,Johnson&Johnson,363227
Austria,2022-03-08,Johnson&Johnson,363244
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-22,Moderna,343
