location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-26,Johnson&Johnson,61
Austria,2021-04-02,Johnson&Johnson,112
Austria,2021-04-09,Johnson&Johnson,204
Austria,2021-04-16,Johnson&Johnson,226
Austria,2021-04-23,Johnson&Johnson,236
Austria,2021-04-30,Johnson&Johnson,549
Austria,2021-05-07,Johnson&Johnson,6791
Austria,2021-05-14,Johnson&Johnson,14024
Austria,2021-05-21,Johnson&Johnson,26552
Austria,2021-05-28,Johnson&Johnson,39084
Austria,2021-06-04,Johnson&Johnson,60233
Austria,2021-06-11,Johnson&Johnson,82713
Austria,2021-06-18,Johnson&Johnson,98159
Austria,2021-06-25,Johnson&Johnson,107084
Austria,2021-07-02,Johnson&Johnson,132953
Austria,2021-07-09,Johnson&Johnson,157517
Austria,2021-07-16,Johnson&Johnson,177230
Austria,2021-07-23,Johnson&Johnson,194210
Austria,2021-07-30,Johnson&Johnson,206692
Austria,2021-08-06,Johnson&Johnson,222319
Austria,2021-08-13,Johnson&Johnson,233014
Austria,2021-08-20,Johnson&Johnson,246758
Austria,2021-08-27,Johnson&Johnson,260889
Austria,2021-09-03,Johnson&Johnson,274192
Austria,2021-09-10,Johnson&Johnson,288484
Austria,2021-09-17,Johnson&Johnson,300166
Austria,2021-09-24,Johnson&Johnson,314249
Austria,2021-10-01,Johnson&Johnson,322040
Austria,2021-10-08,Johnson&Johnson,326410
Austria,2021-10-15,Johnson&Johnson,329406
Austria,2021-10-22,Johnson&Johnson,333004
Austria,2021-10-29,Johnson&Johnson,338717
Austria,2021-11-05,Johnson&Johnson,343807
Austria,2021-11-12,Johnson&Johnson,348529
Austria,2021-11-19,Johnson&Johnson,351552
Austria,2021-11-26,Johnson&Johnson,353375
Austria,2021-12-03,Johnson&Johnson,354635
Austria,2021-12-10,Johnson&Johnson,355957
Austria,2021-12-17,Johnson&Johnson,357765
Austria,2021-12-24,Johnson&Johnson,358895
Austria,2021-12-31,Johnson&Johnson,360317
Austria,2022-01-07,Johnson&Johnson,361595
Austria,2022-01-14,Johnson&Johnson,362199
Austria,2022-01-21,Johnson&Johnson,362611
Austria,2022-01-28,Johnson&Johnson,362904
Austria,2022-02-04,Johnson&Johnson,363093
Austria,2022-02-11,Johnson&Johnson,363215
Austria,2022-02-18,Johnson&Johnson,363281
Austria,2022-02-25,Johnson&Johnson,363329
Austria,2022-03-04,Johnson&Johnson,363361
Austria,2022-03-11,Johnson&Johnson,363393
Austria,2022-03-15,Johnson&Johnson,363401
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
