location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,1
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31582
Austria,2021-01-15,Johnson&Johnson,1
Austria,2021-01-15,Moderna,97
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116952
Austria,2021-01-22,Johnson&Johnson,1
Austria,2021-01-22,Moderna,339
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214705
Austria,2021-01-29,Johnson&Johnson,1
Austria,2021-01-29,Moderna,4336
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259867
Austria,2021-02-05,Johnson&Johnson,1
Austria,2021-02-05,Moderna,6049
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356278
Austria,2021-02-12,Johnson&Johnson,1
Austria,2021-02-12,Moderna,10176
Austria,2021-02-12,Oxford/AstraZeneca,10810
Austria,2021-02-12,Pfizer/BioNTech,458498
Austria,2021-02-19,Johnson&Johnson,1
Austria,2021-02-19,Moderna,14349
Austria,2021-02-19,Oxford/AstraZeneca,43662
Austria,2021-02-19,Pfizer/BioNTech,524698
Austria,2021-02-26,Johnson&Johnson,2
Austria,2021-02-26,Moderna,22829
Austria,2021-02-26,Oxford/AstraZeneca,101644
Austria,2021-02-26,Pfizer/BioNTech,586351
Austria,2021-03-05,Johnson&Johnson,5
Austria,2021-03-05,Moderna,32222
Austria,2021-03-05,Oxford/AstraZeneca,156806
Austria,2021-03-05,Pfizer/BioNTech,691435
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-12,Moderna,47660
Austria,2021-03-12,Oxford/AstraZeneca,235907
Austria,2021-03-12,Pfizer/BioNTech,855241
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-19,Moderna,79546
Austria,2021-03-19,Oxford/AstraZeneca,309467
Austria,2021-03-19,Pfizer/BioNTech,988675
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-03-26,Moderna,105093
Austria,2021-03-26,Oxford/AstraZeneca,385264
Austria,2021-03-26,Pfizer/BioNTech,1136485
Austria,2021-04-02,Johnson&Johnson,105
Austria,2021-04-02,Moderna,141701
Austria,2021-04-02,Oxford/AstraZeneca,424051
Austria,2021-04-02,Pfizer/BioNTech,1285913
Austria,2021-04-09,Johnson&Johnson,193
Austria,2021-04-09,Moderna,181511
Austria,2021-04-09,Oxford/AstraZeneca,514765
Austria,2021-04-09,Pfizer/BioNTech,1509406
Austria,2021-04-16,Johnson&Johnson,213
Austria,2021-04-16,Moderna,224360
Austria,2021-04-16,Oxford/AstraZeneca,611070
Austria,2021-04-16,Pfizer/BioNTech,1745778
Austria,2021-04-23,Johnson&Johnson,223
Austria,2021-04-23,Moderna,262071
Austria,2021-04-23,Oxford/AstraZeneca,660298
Austria,2021-04-23,Pfizer/BioNTech,2011975
Austria,2021-04-30,Johnson&Johnson,530
Austria,2021-04-30,Moderna,301417
Austria,2021-04-30,Oxford/AstraZeneca,702974
Austria,2021-04-30,Pfizer/BioNTech,2288301
Austria,2021-05-07,Johnson&Johnson,6758
Austria,2021-05-07,Moderna,351177
Austria,2021-05-07,Oxford/AstraZeneca,766325
Austria,2021-05-07,Pfizer/BioNTech,2622280
Austria,2021-05-14,Johnson&Johnson,13957
Austria,2021-05-14,Moderna,401746
Austria,2021-05-14,Oxford/AstraZeneca,830956
Austria,2021-05-14,Pfizer/BioNTech,2925625
Austria,2021-05-21,Johnson&Johnson,26449
Austria,2021-05-21,Moderna,470385
Austria,2021-05-21,Oxford/AstraZeneca,909035
Austria,2021-05-21,Pfizer/BioNTech,3308147
Austria,2021-05-28,Johnson&Johnson,38937
Austria,2021-05-28,Moderna,524548
Austria,2021-05-28,Oxford/AstraZeneca,992012
Austria,2021-05-28,Pfizer/BioNTech,3647913
Austria,2021-06-04,Johnson&Johnson,59958
Austria,2021-06-04,Moderna,580632
Austria,2021-06-04,Oxford/AstraZeneca,1060619
Austria,2021-06-04,Pfizer/BioNTech,4078547
Austria,2021-06-11,Johnson&Johnson,82061
Austria,2021-06-11,Moderna,644372
Austria,2021-06-11,Oxford/AstraZeneca,1155882
Austria,2021-06-11,Pfizer/BioNTech,4522317
Austria,2021-06-18,Johnson&Johnson,97376
Austria,2021-06-18,Moderna,694692
Austria,2021-06-18,Oxford/AstraZeneca,1207852
Austria,2021-06-18,Pfizer/BioNTech,4982944
Austria,2021-06-25,Johnson&Johnson,106248
Austria,2021-06-25,Moderna,751149
Austria,2021-06-25,Oxford/AstraZeneca,1281432
Austria,2021-06-25,Pfizer/BioNTech,5433937
Austria,2021-07-02,Johnson&Johnson,131980
Austria,2021-07-02,Moderna,811876
Austria,2021-07-02,Oxford/AstraZeneca,1388726
Austria,2021-07-02,Pfizer/BioNTech,5830940
Austria,2021-07-09,Johnson&Johnson,156410
Austria,2021-07-09,Moderna,863000
Austria,2021-07-09,Oxford/AstraZeneca,1453103
Austria,2021-07-09,Pfizer/BioNTech,6165645
Austria,2021-07-16,Johnson&Johnson,176055
Austria,2021-07-16,Moderna,908302
Austria,2021-07-16,Oxford/AstraZeneca,1501585
Austria,2021-07-16,Pfizer/BioNTech,6444665
Austria,2021-07-23,Johnson&Johnson,192972
Austria,2021-07-23,Moderna,955161
Austria,2021-07-23,Oxford/AstraZeneca,1528531
Austria,2021-07-23,Pfizer/BioNTech,6699140
Austria,2021-07-30,Johnson&Johnson,205393
Austria,2021-07-30,Moderna,974395
Austria,2021-07-30,Oxford/AstraZeneca,1553404
Austria,2021-07-30,Pfizer/BioNTech,6914413
Austria,2021-08-06,Johnson&Johnson,220940
Austria,2021-08-06,Moderna,992459
Austria,2021-08-06,Oxford/AstraZeneca,1567735
Austria,2021-08-06,Pfizer/BioNTech,7095320
Austria,2021-08-13,Johnson&Johnson,231549
Austria,2021-08-13,Moderna,1002139
Austria,2021-08-13,Oxford/AstraZeneca,1573041
Austria,2021-08-13,Pfizer/BioNTech,7223022
Austria,2021-08-20,Johnson&Johnson,245229
Austria,2021-08-20,Moderna,1016231
Austria,2021-08-20,Oxford/AstraZeneca,1575689
Austria,2021-08-20,Pfizer/BioNTech,7318550
Austria,2021-08-27,Johnson&Johnson,259270
Austria,2021-08-27,Moderna,1020102
Austria,2021-08-27,Oxford/AstraZeneca,1577458
Austria,2021-08-27,Pfizer/BioNTech,7378920
Austria,2021-09-03,Johnson&Johnson,272447
Austria,2021-09-03,Moderna,1025138
Austria,2021-09-03,Oxford/AstraZeneca,1579299
Austria,2021-09-03,Pfizer/BioNTech,7431867
Austria,2021-09-10,Johnson&Johnson,286627
Austria,2021-09-10,Moderna,1028312
Austria,2021-09-10,Oxford/AstraZeneca,1580349
Austria,2021-09-10,Pfizer/BioNTech,7488767
Austria,2021-09-17,Johnson&Johnson,298224
Austria,2021-09-17,Moderna,1032918
Austria,2021-09-17,Oxford/AstraZeneca,1581217
Austria,2021-09-17,Pfizer/BioNTech,7561366
Austria,2021-09-24,Johnson&Johnson,312225
Austria,2021-09-24,Moderna,1037140
Austria,2021-09-24,Oxford/AstraZeneca,1582271
Austria,2021-09-24,Pfizer/BioNTech,7636794
Austria,2021-10-01,Johnson&Johnson,319940
Austria,2021-10-01,Moderna,1041744
Austria,2021-10-01,Oxford/AstraZeneca,1582929
Austria,2021-10-01,Pfizer/BioNTech,7720365
Austria,2021-10-08,Johnson&Johnson,324265
Austria,2021-10-08,Moderna,1047381
Austria,2021-10-08,Oxford/AstraZeneca,1583264
Austria,2021-10-08,Pfizer/BioNTech,7834302
Austria,2021-10-15,Johnson&Johnson,327219
Austria,2021-10-15,Moderna,1054235
Austria,2021-10-15,Oxford/AstraZeneca,1583556
Austria,2021-10-15,Pfizer/BioNTech,7943931
Austria,2021-10-22,Johnson&Johnson,330784
Austria,2021-10-22,Moderna,1062613
Austria,2021-10-22,Oxford/AstraZeneca,1583758
Austria,2021-10-22,Pfizer/BioNTech,8073034
Austria,2021-10-29,Johnson&Johnson,336426
Austria,2021-10-29,Moderna,1069356
Austria,2021-10-29,Oxford/AstraZeneca,1583950
Austria,2021-10-29,Pfizer/BioNTech,8192269
Austria,2021-11-05,Johnson&Johnson,341442
Austria,2021-11-05,Moderna,1083282
Austria,2021-11-05,Oxford/AstraZeneca,1584159
Austria,2021-11-05,Pfizer/BioNTech,8416701
Austria,2021-11-12,Johnson&Johnson,346117
Austria,2021-11-12,Moderna,1112799
Austria,2021-11-12,Oxford/AstraZeneca,1584542
Austria,2021-11-12,Pfizer/BioNTech,8849245
Austria,2021-11-19,Johnson&Johnson,349080
Austria,2021-11-19,Moderna,1157224
Austria,2021-11-19,Oxford/AstraZeneca,1584799
Austria,2021-11-19,Pfizer/BioNTech,9458088
Austria,2021-11-26,Johnson&Johnson,350878
Austria,2021-11-26,Moderna,1225593
Austria,2021-11-26,Oxford/AstraZeneca,1585045
Austria,2021-11-26,Pfizer/BioNTech,10130155
Austria,2021-12-03,Johnson&Johnson,352115
Austria,2021-12-03,Moderna,1300224
Austria,2021-12-03,Oxford/AstraZeneca,1585215
Austria,2021-12-03,Pfizer/BioNTech,10758696
Austria,2021-12-10,Johnson&Johnson,353413
Austria,2021-12-10,Moderna,1371065
Austria,2021-12-10,Oxford/AstraZeneca,1585285
Austria,2021-12-10,Pfizer/BioNTech,11303690
Austria,2021-12-17,Johnson&Johnson,355213
Austria,2021-12-17,Moderna,1431650
Austria,2021-12-17,Oxford/AstraZeneca,1585325
Austria,2021-12-17,Pfizer/BioNTech,11851485
Austria,2021-12-24,Johnson&Johnson,356309
Austria,2021-12-24,Moderna,1456993
Austria,2021-12-24,Oxford/AstraZeneca,1585356
Austria,2021-12-24,Pfizer/BioNTech,12096747
Austria,2021-12-31,Johnson&Johnson,357736
Austria,2021-12-31,Moderna,1473431
Austria,2021-12-31,Oxford/AstraZeneca,1585375
Austria,2021-12-31,Pfizer/BioNTech,12265200
Austria,2022-01-07,Johnson&Johnson,359031
Austria,2022-01-07,Moderna,1496663
Austria,2022-01-07,Oxford/AstraZeneca,1585382
Austria,2022-01-07,Pfizer/BioNTech,12475595
Austria,2022-01-14,Johnson&Johnson,359611
Austria,2022-01-14,Moderna,1522047
Austria,2022-01-14,Oxford/AstraZeneca,1585401
Austria,2022-01-14,Pfizer/BioNTech,12730496
Austria,2022-01-21,Johnson&Johnson,360015
Austria,2022-01-21,Moderna,1538887
