location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-26,Johnson&Johnson,60
Austria,2021-04-02,Johnson&Johnson,110
Austria,2021-04-09,Johnson&Johnson,201
Austria,2021-04-16,Johnson&Johnson,223
Austria,2021-04-23,Johnson&Johnson,233
Austria,2021-04-30,Johnson&Johnson,545
Austria,2021-05-07,Johnson&Johnson,6786
Austria,2021-05-14,Johnson&Johnson,14017
Austria,2021-05-21,Johnson&Johnson,26541
Austria,2021-05-28,Johnson&Johnson,39067
Austria,2021-06-04,Johnson&Johnson,60179
Austria,2021-06-11,Johnson&Johnson,82638
Austria,2021-06-18,Johnson&Johnson,98080
Austria,2021-06-25,Johnson&Johnson,107003
Austria,2021-07-02,Johnson&Johnson,132851
Austria,2021-07-09,Johnson&Johnson,157408
Austria,2021-07-16,Johnson&Johnson,177116
Austria,2021-07-23,Johnson&Johnson,194090
Austria,2021-07-30,Johnson&Johnson,206568
Austria,2021-08-06,Johnson&Johnson,222191
Austria,2021-08-13,Johnson&Johnson,232878
Austria,2021-08-20,Johnson&Johnson,246617
Austria,2021-08-27,Johnson&Johnson,260735
Austria,2021-09-03,Johnson&Johnson,273994
Austria,2021-09-10,Johnson&Johnson,288236
Austria,2021-09-17,Johnson&Johnson,299908
Austria,2021-09-24,Johnson&Johnson,313981
Austria,2021-10-01,Johnson&Johnson,321764
Austria,2021-10-08,Johnson&Johnson,326132
Austria,2021-10-15,Johnson&Johnson,329123
Austria,2021-10-22,Johnson&Johnson,332718
Austria,2021-10-29,Johnson&Johnson,338430
Austria,2021-11-05,Johnson&Johnson,343516
Austria,2021-11-12,Johnson&Johnson,348250
Austria,2021-11-19,Johnson&Johnson,351267
Austria,2021-11-26,Johnson&Johnson,353090
Austria,2021-12-03,Johnson&Johnson,354351
Austria,2021-12-10,Johnson&Johnson,355673
Austria,2021-12-17,Johnson&Johnson,357485
Austria,2021-12-24,Johnson&Johnson,358613
Austria,2021-12-31,Johnson&Johnson,360033
Austria,2022-01-07,Johnson&Johnson,361336
Austria,2022-01-14,Johnson&Johnson,361940
Austria,2022-01-21,Johnson&Johnson,362352
Austria,2022-01-28,Johnson&Johnson,362644
Austria,2022-02-04,Johnson&Johnson,362832
Austria,2022-02-11,Johnson&Johnson,362952
Austria,2022-02-18,Johnson&Johnson,363017
Austria,2022-02-25,Johnson&Johnson,363063
Austria,2022-03-04,Johnson&Johnson,363092
Austria,2022-03-08,Johnson&Johnson,363098
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-22,Moderna,343
