location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-26,Johnson&Johnson,61
Austria,2021-04-02,Johnson&Johnson,112
Austria,2021-04-09,Johnson&Johnson,203
Austria,2021-04-16,Johnson&Johnson,225
Austria,2021-04-23,Johnson&Johnson,235
Austria,2021-04-30,Johnson&Johnson,547
Austria,2021-05-07,Johnson&Johnson,6789
Austria,2021-05-14,Johnson&Johnson,14022
Austria,2021-05-21,Johnson&Johnson,26549
Austria,2021-05-28,Johnson&Johnson,39077
Austria,2021-06-04,Johnson&Johnson,60220
Austria,2021-06-11,Johnson&Johnson,82693
Austria,2021-06-18,Johnson&Johnson,98136
Austria,2021-06-25,Johnson&Johnson,107060
Austria,2021-07-02,Johnson&Johnson,132925
Austria,2021-07-09,Johnson&Johnson,157485
Austria,2021-07-16,Johnson&Johnson,177197
Austria,2021-07-23,Johnson&Johnson,194173
Austria,2021-07-30,Johnson&Johnson,206653
Austria,2021-08-06,Johnson&Johnson,222275
Austria,2021-08-13,Johnson&Johnson,232968
Austria,2021-08-20,Johnson&Johnson,246709
Austria,2021-08-27,Johnson&Johnson,260841
Austria,2021-09-03,Johnson&Johnson,274109
Austria,2021-09-10,Johnson&Johnson,288354
Austria,2021-09-17,Johnson&Johnson,300033
Austria,2021-09-24,Johnson&Johnson,314115
Austria,2021-10-01,Johnson&Johnson,321904
Austria,2021-10-08,Johnson&Johnson,326274
Austria,2021-10-15,Johnson&Johnson,329266
Austria,2021-10-22,Johnson&Johnson,332861
Austria,2021-10-29,Johnson&Johnson,338574
Austria,2021-11-05,Johnson&Johnson,343662
Austria,2021-11-12,Johnson&Johnson,348384
Austria,2021-11-19,Johnson&Johnson,351406
Austria,2021-11-26,Johnson&Johnson,353230
Austria,2021-12-03,Johnson&Johnson,354495
Austria,2021-12-10,Johnson&Johnson,355818
Austria,2021-12-17,Johnson&Johnson,357626
Austria,2021-12-24,Johnson&Johnson,358754
Austria,2021-12-31,Johnson&Johnson,360176
Austria,2022-01-07,Johnson&Johnson,361454
Austria,2022-01-14,Johnson&Johnson,362058
Austria,2022-01-21,Johnson&Johnson,362470
Austria,2022-01-28,Johnson&Johnson,362762
Austria,2022-02-04,Johnson&Johnson,362951
Austria,2022-02-11,Johnson&Johnson,363073
Austria,2022-02-18,Johnson&Johnson,363139
Austria,2022-02-25,Johnson&Johnson,363186
Austria,2022-03-04,Johnson&Johnson,363218
Austria,2022-03-08,Johnson&Johnson,363234
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-22,Moderna,343
