location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-04-02,Johnson&Johnson,106
Austria,2021-04-09,Johnson&Johnson,196
Austria,2021-04-16,Johnson&Johnson,218
Austria,2021-04-23,Johnson&Johnson,228
Austria,2021-04-30,Johnson&Johnson,539
Austria,2021-05-07,Johnson&Johnson,6773
Austria,2021-05-14,Johnson&Johnson,13997
Austria,2021-05-21,Johnson&Johnson,26513
Austria,2021-05-28,Johnson&Johnson,39032
Austria,2021-06-04,Johnson&Johnson,60120
Austria,2021-06-11,Johnson&Johnson,82382
Austria,2021-06-18,Johnson&Johnson,97759
Austria,2021-06-25,Johnson&Johnson,106671
Austria,2021-07-02,Johnson&Johnson,132496
Austria,2021-07-09,Johnson&Johnson,157039
Austria,2021-07-16,Johnson&Johnson,176738
Austria,2021-07-23,Johnson&Johnson,193705
Austria,2021-07-30,Johnson&Johnson,206180
Austria,2021-08-06,Johnson&Johnson,221794
Austria,2021-08-13,Johnson&Johnson,232447
Austria,2021-08-20,Johnson&Johnson,246178
Austria,2021-08-27,Johnson&Johnson,260284
Austria,2021-09-03,Johnson&Johnson,273531
Austria,2021-09-10,Johnson&Johnson,287760
Austria,2021-09-17,Johnson&Johnson,299417
Austria,2021-09-24,Johnson&Johnson,313482
Austria,2021-10-01,Johnson&Johnson,321250
Austria,2021-10-08,Johnson&Johnson,325614
Austria,2021-10-15,Johnson&Johnson,328601
Austria,2021-10-22,Johnson&Johnson,332190
Austria,2021-10-29,Johnson&Johnson,337889
Austria,2021-11-05,Johnson&Johnson,342964
Austria,2021-11-12,Johnson&Johnson,347695
Austria,2021-11-19,Johnson&Johnson,350704
Austria,2021-11-26,Johnson&Johnson,352527
Austria,2021-12-03,Johnson&Johnson,353785
Austria,2021-12-10,Johnson&Johnson,355104
Austria,2021-12-17,Johnson&Johnson,356909
Austria,2021-12-24,Johnson&Johnson,358032
Austria,2021-12-31,Johnson&Johnson,359451
Austria,2022-01-07,Johnson&Johnson,360750
Austria,2022-01-14,Johnson&Johnson,361346
Austria,2022-01-21,Johnson&Johnson,361754
Austria,2022-01-28,Johnson&Johnson,362042
Austria,2022-02-04,Johnson&Johnson,362229
Austria,2022-02-11,Johnson&Johnson,362344
Austria,2022-02-18,Johnson&Johnson,362408
Austria,2022-02-25,Johnson&Johnson,362430
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,97
Austria,2021-01-22,Moderna,341
Austria,2021-01-29,Moderna,4340
Austria,2021-02-05,Moderna,6056
Austria,2021-02-12,Moderna,10185
