location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-26,Johnson&Johnson,58
Austria,2021-04-02,Johnson&Johnson,104
Austria,2021-04-09,Johnson&Johnson,193
Austria,2021-04-16,Johnson&Johnson,214
Austria,2021-04-23,Johnson&Johnson,224
Austria,2021-04-30,Johnson&Johnson,533
Austria,2021-05-07,Johnson&Johnson,6767
Austria,2021-05-14,Johnson&Johnson,13984
Austria,2021-05-21,Johnson&Johnson,26493
Austria,2021-05-28,Johnson&Johnson,39003
Austria,2021-06-04,Johnson&Johnson,60067
Austria,2021-06-11,Johnson&Johnson,82245
Austria,2021-06-18,Johnson&Johnson,97595
Austria,2021-06-25,Johnson&Johnson,106500
Austria,2021-07-02,Johnson&Johnson,132287
Austria,2021-07-09,Johnson&Johnson,156769
Austria,2021-07-16,Johnson&Johnson,176452
Austria,2021-07-23,Johnson&Johnson,193403
Austria,2021-07-30,Johnson&Johnson,205868
Austria,2021-08-06,Johnson&Johnson,221474
Austria,2021-08-13,Johnson&Johnson,232119
Austria,2021-08-20,Johnson&Johnson,245846
Austria,2021-08-27,Johnson&Johnson,259939
Austria,2021-09-03,Johnson&Johnson,273168
Austria,2021-09-10,Johnson&Johnson,287386
Austria,2021-09-17,Johnson&Johnson,299028
Austria,2021-09-24,Johnson&Johnson,313079
Austria,2021-10-01,Johnson&Johnson,320834
Austria,2021-10-08,Johnson&Johnson,325190
Austria,2021-10-15,Johnson&Johnson,328170
Austria,2021-10-22,Johnson&Johnson,331753
Austria,2021-10-29,Johnson&Johnson,337440
Austria,2021-11-05,Johnson&Johnson,342496
Austria,2021-11-12,Johnson&Johnson,347212
Austria,2021-11-19,Johnson&Johnson,350212
Austria,2021-11-26,Johnson&Johnson,352019
Austria,2021-12-03,Johnson&Johnson,353269
Austria,2021-12-10,Johnson&Johnson,354579
Austria,2021-12-17,Johnson&Johnson,356385
Austria,2021-12-24,Johnson&Johnson,357500
Austria,2021-12-31,Johnson&Johnson,358938
Austria,2022-01-07,Johnson&Johnson,360234
Austria,2022-01-14,Johnson&Johnson,360825
Austria,2022-01-21,Johnson&Johnson,361231
Austria,2022-01-28,Johnson&Johnson,361518
Austria,2022-02-04,Johnson&Johnson,361702
Austria,2022-02-11,Johnson&Johnson,361814
Austria,2022-02-15,Johnson&Johnson,361857
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,97
Austria,2021-01-22,Moderna,341
Austria,2021-01-29,Moderna,4339
Austria,2021-02-05,Moderna,6054
Austria,2021-02-12,Moderna,10183
Austria,2021-02-19,Moderna,14361
