location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-26,Johnson&Johnson,60
Austria,2021-04-02,Johnson&Johnson,110
Austria,2021-04-09,Johnson&Johnson,201
Austria,2021-04-16,Johnson&Johnson,223
Austria,2021-04-23,Johnson&Johnson,233
Austria,2021-04-30,Johnson&Johnson,545
Austria,2021-05-07,Johnson&Johnson,6786
Austria,2021-05-14,Johnson&Johnson,14016
Austria,2021-05-21,Johnson&Johnson,26538
Austria,2021-05-28,Johnson&Johnson,39064
Austria,2021-06-04,Johnson&Johnson,60173
Austria,2021-06-11,Johnson&Johnson,82630
Austria,2021-06-18,Johnson&Johnson,98072
Austria,2021-06-25,Johnson&Johnson,106994
Austria,2021-07-02,Johnson&Johnson,132839
Austria,2021-07-09,Johnson&Johnson,157396
Austria,2021-07-16,Johnson&Johnson,177102
Austria,2021-07-23,Johnson&Johnson,194075
Austria,2021-07-30,Johnson&Johnson,206555
Austria,2021-08-06,Johnson&Johnson,222178
Austria,2021-08-13,Johnson&Johnson,232865
Austria,2021-08-20,Johnson&Johnson,246603
Austria,2021-08-27,Johnson&Johnson,260722
Austria,2021-09-03,Johnson&Johnson,273981
Austria,2021-09-10,Johnson&Johnson,288223
Austria,2021-09-17,Johnson&Johnson,299892
Austria,2021-09-24,Johnson&Johnson,313965
Austria,2021-10-01,Johnson&Johnson,321747
Austria,2021-10-08,Johnson&Johnson,326113
Austria,2021-10-15,Johnson&Johnson,329104
Austria,2021-10-22,Johnson&Johnson,332699
Austria,2021-10-29,Johnson&Johnson,338408
Austria,2021-11-05,Johnson&Johnson,343493
Austria,2021-11-12,Johnson&Johnson,348228
Austria,2021-11-19,Johnson&Johnson,351245
Austria,2021-11-26,Johnson&Johnson,353068
Austria,2021-12-03,Johnson&Johnson,354329
Austria,2021-12-10,Johnson&Johnson,355650
Austria,2021-12-17,Johnson&Johnson,357462
Austria,2021-12-24,Johnson&Johnson,358589
Austria,2021-12-31,Johnson&Johnson,360009
Austria,2022-01-07,Johnson&Johnson,361312
Austria,2022-01-14,Johnson&Johnson,361911
Austria,2022-01-21,Johnson&Johnson,362323
Austria,2022-01-28,Johnson&Johnson,362615
Austria,2022-02-04,Johnson&Johnson,362803
Austria,2022-02-11,Johnson&Johnson,362923
Austria,2022-02-18,Johnson&Johnson,362988
Austria,2022-02-25,Johnson&Johnson,363034
Austria,2022-03-04,Johnson&Johnson,363061
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-22,Moderna,343
Austria,2021-01-29,Moderna,4343
Austria,2021-02-05,Moderna,6059
