location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-26,Johnson&Johnson,58
Austria,2021-04-02,Johnson&Johnson,104
Austria,2021-04-09,Johnson&Johnson,193
Austria,2021-04-16,Johnson&Johnson,215
Austria,2021-04-23,Johnson&Johnson,225
Austria,2021-04-30,Johnson&Johnson,534
Austria,2021-05-07,Johnson&Johnson,6768
Austria,2021-05-14,Johnson&Johnson,13985
Austria,2021-05-21,Johnson&Johnson,26495
Austria,2021-05-28,Johnson&Johnson,39005
Austria,2021-06-04,Johnson&Johnson,60074
Austria,2021-06-11,Johnson&Johnson,82252
Austria,2021-06-18,Johnson&Johnson,97604
Austria,2021-06-25,Johnson&Johnson,106509
Austria,2021-07-02,Johnson&Johnson,132297
Austria,2021-07-09,Johnson&Johnson,156784
Austria,2021-07-16,Johnson&Johnson,176468
Austria,2021-07-23,Johnson&Johnson,193423
Austria,2021-07-30,Johnson&Johnson,205892
Austria,2021-08-06,Johnson&Johnson,221499
Austria,2021-08-13,Johnson&Johnson,232146
Austria,2021-08-20,Johnson&Johnson,245875
Austria,2021-08-27,Johnson&Johnson,259972
Austria,2021-09-03,Johnson&Johnson,273205
Austria,2021-09-10,Johnson&Johnson,287423
Austria,2021-09-17,Johnson&Johnson,299069
Austria,2021-09-24,Johnson&Johnson,313123
Austria,2021-10-01,Johnson&Johnson,320883
Austria,2021-10-08,Johnson&Johnson,325241
Austria,2021-10-15,Johnson&Johnson,328222
Austria,2021-10-22,Johnson&Johnson,331805
Austria,2021-10-29,Johnson&Johnson,337493
Austria,2021-11-05,Johnson&Johnson,342551
Austria,2021-11-12,Johnson&Johnson,347271
Austria,2021-11-19,Johnson&Johnson,350274
Austria,2021-11-26,Johnson&Johnson,352082
Austria,2021-12-03,Johnson&Johnson,353334
Austria,2021-12-10,Johnson&Johnson,354644
Austria,2021-12-17,Johnson&Johnson,356448
Austria,2021-12-24,Johnson&Johnson,357565
Austria,2021-12-31,Johnson&Johnson,359003
Austria,2022-01-07,Johnson&Johnson,360299
Austria,2022-01-14,Johnson&Johnson,360890
Austria,2022-01-21,Johnson&Johnson,361296
Austria,2022-01-28,Johnson&Johnson,361583
Austria,2022-02-04,Johnson&Johnson,361768
Austria,2022-02-11,Johnson&Johnson,361881
Austria,2022-02-18,Johnson&Johnson,361932
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,97
Austria,2021-01-22,Moderna,341
Austria,2021-01-29,Moderna,4339
Austria,2021-02-05,Moderna,6054
Austria,2021-02-12,Moderna,10183
Austria,2021-02-19,Moderna,14361
