location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-04-02,Johnson&Johnson,108
Austria,2021-04-09,Johnson&Johnson,199
Austria,2021-04-16,Johnson&Johnson,221
Austria,2021-04-23,Johnson&Johnson,231
Austria,2021-04-30,Johnson&Johnson,542
Austria,2021-05-07,Johnson&Johnson,6780
Austria,2021-05-14,Johnson&Johnson,14009
Austria,2021-05-21,Johnson&Johnson,26529
Austria,2021-05-28,Johnson&Johnson,39052
Austria,2021-06-04,Johnson&Johnson,60156
Austria,2021-06-11,Johnson&Johnson,82576
Austria,2021-06-18,Johnson&Johnson,98001
Austria,2021-06-25,Johnson&Johnson,106921
Austria,2021-07-02,Johnson&Johnson,132760
Austria,2021-07-09,Johnson&Johnson,157314
Austria,2021-07-16,Johnson&Johnson,177018
Austria,2021-07-23,Johnson&Johnson,193990
Austria,2021-07-30,Johnson&Johnson,206465
Austria,2021-08-06,Johnson&Johnson,222083
Austria,2021-08-13,Johnson&Johnson,232738
Austria,2021-08-20,Johnson&Johnson,246477
Austria,2021-08-27,Johnson&Johnson,260594
Austria,2021-09-03,Johnson&Johnson,273851
Austria,2021-09-10,Johnson&Johnson,288086
Austria,2021-09-17,Johnson&Johnson,299749
Austria,2021-09-24,Johnson&Johnson,313820
Austria,2021-10-01,Johnson&Johnson,321599
Austria,2021-10-08,Johnson&Johnson,325965
Austria,2021-10-15,Johnson&Johnson,328954
Austria,2021-10-22,Johnson&Johnson,332548
Austria,2021-10-29,Johnson&Johnson,338254
Austria,2021-11-05,Johnson&Johnson,343337
Austria,2021-11-12,Johnson&Johnson,348071
Austria,2021-11-19,Johnson&Johnson,351087
Austria,2021-11-26,Johnson&Johnson,352910
Austria,2021-12-03,Johnson&Johnson,354170
Austria,2021-12-10,Johnson&Johnson,355489
Austria,2021-12-17,Johnson&Johnson,357299
Austria,2021-12-24,Johnson&Johnson,358424
Austria,2021-12-31,Johnson&Johnson,359843
Austria,2022-01-07,Johnson&Johnson,361146
Austria,2022-01-14,Johnson&Johnson,361743
Austria,2022-01-21,Johnson&Johnson,362154
Austria,2022-01-28,Johnson&Johnson,362445
Austria,2022-02-04,Johnson&Johnson,362634
Austria,2022-02-11,Johnson&Johnson,362753
Austria,2022-02-18,Johnson&Johnson,362816
Austria,2022-02-25,Johnson&Johnson,362860
Austria,2022-03-01,Johnson&Johnson,362873
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-22,Moderna,343
Austria,2021-01-29,Moderna,4343
Austria,2021-02-05,Moderna,6059
