location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,1
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31577
Austria,2021-01-15,Johnson&Johnson,1
Austria,2021-01-15,Moderna,96
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116945
Austria,2021-01-22,Johnson&Johnson,1
Austria,2021-01-22,Moderna,337
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214696
Austria,2021-01-29,Johnson&Johnson,1
Austria,2021-01-29,Moderna,4331
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259852
Austria,2021-02-05,Johnson&Johnson,1
Austria,2021-02-05,Moderna,6044
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356253
Austria,2021-02-12,Johnson&Johnson,1
Austria,2021-02-12,Moderna,10168
Austria,2021-02-12,Oxford/AstraZeneca,10810
Austria,2021-02-12,Pfizer/BioNTech,458468
Austria,2021-02-19,Johnson&Johnson,1
Austria,2021-02-19,Moderna,14341
Austria,2021-02-19,Oxford/AstraZeneca,43661
Austria,2021-02-19,Pfizer/BioNTech,524655
Austria,2021-02-26,Johnson&Johnson,2
Austria,2021-02-26,Moderna,22819
Austria,2021-02-26,Oxford/AstraZeneca,101639
Austria,2021-02-26,Pfizer/BioNTech,586301
Austria,2021-03-05,Johnson&Johnson,5
Austria,2021-03-05,Moderna,32210
Austria,2021-03-05,Oxford/AstraZeneca,156794
Austria,2021-03-05,Pfizer/BioNTech,691380
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-12,Moderna,47647
Austria,2021-03-12,Oxford/AstraZeneca,235890
Austria,2021-03-12,Pfizer/BioNTech,855165
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-19,Moderna,79531
Austria,2021-03-19,Oxford/AstraZeneca,309447
Austria,2021-03-19,Pfizer/BioNTech,988584
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-03-26,Moderna,105069
Austria,2021-03-26,Oxford/AstraZeneca,385232
Austria,2021-03-26,Pfizer/BioNTech,1136375
Austria,2021-04-02,Johnson&Johnson,104
Austria,2021-04-02,Moderna,141674
Austria,2021-04-02,Oxford/AstraZeneca,424015
Austria,2021-04-02,Pfizer/BioNTech,1285781
Austria,2021-04-09,Johnson&Johnson,190
Austria,2021-04-09,Moderna,181478
Austria,2021-04-09,Oxford/AstraZeneca,514715
Austria,2021-04-09,Pfizer/BioNTech,1509241
Austria,2021-04-16,Johnson&Johnson,210
Austria,2021-04-16,Moderna,224321
Austria,2021-04-16,Oxford/AstraZeneca,611012
Austria,2021-04-16,Pfizer/BioNTech,1745559
Austria,2021-04-23,Johnson&Johnson,220
Austria,2021-04-23,Moderna,262024
Austria,2021-04-23,Oxford/AstraZeneca,660235
Austria,2021-04-23,Pfizer/BioNTech,2011696
Austria,2021-04-30,Johnson&Johnson,527
Austria,2021-04-30,Moderna,301361
Austria,2021-04-30,Oxford/AstraZeneca,702902
Austria,2021-04-30,Pfizer/BioNTech,2287967
Austria,2021-05-07,Johnson&Johnson,6751
Austria,2021-05-07,Moderna,351113
Austria,2021-05-07,Oxford/AstraZeneca,766245
Austria,2021-05-07,Pfizer/BioNTech,2621890
Austria,2021-05-14,Johnson&Johnson,13948
Austria,2021-05-14,Moderna,401672
Austria,2021-05-14,Oxford/AstraZeneca,830868
Austria,2021-05-14,Pfizer/BioNTech,2925153
Austria,2021-05-21,Johnson&Johnson,26435
Austria,2021-05-21,Moderna,470293
Austria,2021-05-21,Oxford/AstraZeneca,908930
Austria,2021-05-21,Pfizer/BioNTech,3307592
Austria,2021-05-28,Johnson&Johnson,38918
Austria,2021-05-28,Moderna,524438
Austria,2021-05-28,Oxford/AstraZeneca,991900
Austria,2021-05-28,Pfizer/BioNTech,3647258
Austria,2021-06-04,Johnson&Johnson,59931
Austria,2021-06-04,Moderna,580513
Austria,2021-06-04,Oxford/AstraZeneca,1060496
Austria,2021-06-04,Pfizer/BioNTech,4077789
Austria,2021-06-11,Johnson&Johnson,82026
Austria,2021-06-11,Moderna,644238
Austria,2021-06-11,Oxford/AstraZeneca,1155749
Austria,2021-06-11,Pfizer/BioNTech,4521449
Austria,2021-06-18,Johnson&Johnson,97336
Austria,2021-06-18,Moderna,694542
Austria,2021-06-18,Oxford/AstraZeneca,1207709
Austria,2021-06-18,Pfizer/BioNTech,4981940
Austria,2021-06-25,Johnson&Johnson,106201
Austria,2021-06-25,Moderna,750981
Austria,2021-06-25,Oxford/AstraZeneca,1281274
Austria,2021-06-25,Pfizer/BioNTech,5432811
Austria,2021-07-02,Johnson&Johnson,131926
Austria,2021-07-02,Moderna,811697
Austria,2021-07-02,Oxford/AstraZeneca,1388557
Austria,2021-07-02,Pfizer/BioNTech,5829685
Austria,2021-07-09,Johnson&Johnson,156343
Austria,2021-07-09,Moderna,862804
Austria,2021-07-09,Oxford/AstraZeneca,1452927
Austria,2021-07-09,Pfizer/BioNTech,6164283
Austria,2021-07-16,Johnson&Johnson,175979
Austria,2021-07-16,Moderna,908094
Austria,2021-07-16,Oxford/AstraZeneca,1501399
Austria,2021-07-16,Pfizer/BioNTech,6443186
Austria,2021-07-23,Johnson&Johnson,192894
Austria,2021-07-23,Moderna,954942
Austria,2021-07-23,Oxford/AstraZeneca,1528342
Austria,2021-07-23,Pfizer/BioNTech,6697552
Austria,2021-07-30,Johnson&Johnson,205303
Austria,2021-07-30,Moderna,974166
Austria,2021-07-30,Oxford/AstraZeneca,1553209
Austria,2021-07-30,Pfizer/BioNTech,6912734
Austria,2021-08-06,Johnson&Johnson,220844
Austria,2021-08-06,Moderna,992225
Austria,2021-08-06,Oxford/AstraZeneca,1567533
Austria,2021-08-06,Pfizer/BioNTech,7093551
Austria,2021-08-13,Johnson&Johnson,231442
Austria,2021-08-13,Moderna,1001895
Austria,2021-08-13,Oxford/AstraZeneca,1572835
Austria,2021-08-13,Pfizer/BioNTech,7221167
Austria,2021-08-20,Johnson&Johnson,245120
Austria,2021-08-20,Moderna,1015983
Austria,2021-08-20,Oxford/AstraZeneca,1575482
Austria,2021-08-20,Pfizer/BioNTech,7316649
Austria,2021-08-27,Johnson&Johnson,259148
Austria,2021-08-27,Moderna,1019848
Austria,2021-08-27,Oxford/AstraZeneca,1577249
Austria,2021-08-27,Pfizer/BioNTech,7376988
Austria,2021-09-03,Johnson&Johnson,272322
Austria,2021-09-03,Moderna,1024884
Austria,2021-09-03,Oxford/AstraZeneca,1579087
Austria,2021-09-03,Pfizer/BioNTech,7429905
Austria,2021-09-10,Johnson&Johnson,286498
Austria,2021-09-10,Moderna,1028056
Austria,2021-09-10,Oxford/AstraZeneca,1580133
Austria,2021-09-10,Pfizer/BioNTech,7486777
Austria,2021-09-17,Johnson&Johnson,298088
Austria,2021-09-17,Moderna,1032660
Austria,2021-09-17,Oxford/AstraZeneca,1581001
Austria,2021-09-17,Pfizer/BioNTech,7559358
Austria,2021-09-24,Johnson&Johnson,312081
Austria,2021-09-24,Moderna,1036880
Austria,2021-09-24,Oxford/AstraZeneca,1582050
Austria,2021-09-24,Pfizer/BioNTech,7634780
Austria,2021-10-01,Johnson&Johnson,319789
Austria,2021-10-01,Moderna,1041484
Austria,2021-10-01,Oxford/AstraZeneca,1582706
Austria,2021-10-01,Pfizer/BioNTech,7718298
Austria,2021-10-08,Johnson&Johnson,324107
Austria,2021-10-08,Moderna,1047117
Austria,2021-10-08,Oxford/AstraZeneca,1583039
Austria,2021-10-08,Pfizer/BioNTech,7832221
Austria,2021-10-15,Johnson&Johnson,327056
Austria,2021-10-15,Moderna,1053969
Austria,2021-10-15,Oxford/AstraZeneca,1583330
Austria,2021-10-15,Pfizer/BioNTech,7941829
Austria,2021-10-22,Johnson&Johnson,330618
Austria,2021-10-22,Moderna,1062346
Austria,2021-10-22,Oxford/AstraZeneca,1583526
Austria,2021-10-22,Pfizer/BioNTech,8070905
Austria,2021-10-29,Johnson&Johnson,336252
Austria,2021-10-29,Moderna,1069089
Austria,2021-10-29,Oxford/AstraZeneca,1583717
Austria,2021-10-29,Pfizer/BioNTech,8190113
Austria,2021-11-05,Johnson&Johnson,341257
Austria,2021-11-05,Moderna,1083013
Austria,2021-11-05,Oxford/AstraZeneca,1583923
Austria,2021-11-05,Pfizer/BioNTech,8414506
Austria,2021-11-12,Johnson&Johnson,345926
Austria,2021-11-12,Moderna,1112520
Austria,2021-11-12,Oxford/AstraZeneca,1584306
Austria,2021-11-12,Pfizer/BioNTech,8846985
Austria,2021-11-19,Johnson&Johnson,348879
Austria,2021-11-19,Moderna,1156935
Austria,2021-11-19,Oxford/AstraZeneca,1584563
Austria,2021-11-19,Pfizer/BioNTech,9455714
Austria,2021-11-26,Johnson&Johnson,350677
Austria,2021-11-26,Moderna,1225291
Austria,2021-11-26,Oxford/AstraZeneca,1584810
Austria,2021-11-26,Pfizer/BioNTech,10127641
Austria,2021-12-03,Johnson&Johnson,351914
Austria,2021-12-03,Moderna,1299918
Austria,2021-12-03,Oxford/AstraZeneca,1584981
Austria,2021-12-03,Pfizer/BioNTech,10756037
Austria,2021-12-10,Johnson&Johnson,353207
Austria,2021-12-10,Moderna,1370742
Austria,2021-12-10,Oxford/AstraZeneca,1585048
Austria,2021-12-10,Pfizer/BioNTech,11300913
Austria,2021-12-17,Johnson&Johnson,355005
Austria,2021-12-17,Moderna,1431301
Austria,2021-12-17,Oxford/AstraZeneca,1585088
Austria,2021-12-17,Pfizer/BioNTech,11848543
Austria,2021-12-24,Johnson&Johnson,356096
Austria,2021-12-24,Moderna,1456626
Austria,2021-12-24,Oxford/AstraZeneca,1585118
Austria,2021-12-24,Pfizer/BioNTech,12093669
Austria,2021-12-31,Johnson&Johnson,357525
Austria,2021-12-31,Moderna,1473054
Austria,2021-12-31,Oxford/AstraZeneca,1585136
Austria,2021-12-31,Pfizer/BioNTech,12262020
Austria,2022-01-07,Johnson&Johnson,358819
Austria,2022-01-07,Moderna,1496271
Austria,2022-01-07,Oxford/AstraZeneca,1585143
Austria,2022-01-07,Pfizer/BioNTech,12472242
Austria,2022-01-14,Johnson&Johnson,359398
Austria,2022-01-14,Moderna,1521641
Austria,2022-01-14,Oxford/AstraZeneca,1585162
Austria,2022-01-14,Pfizer/BioNTech,12726952
Austria,2022-01-21,Johnson&Johnson,359801
Austria,2022-01-21,Moderna,1538471
