location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-04-02,Johnson&Johnson,107
Austria,2021-04-09,Johnson&Johnson,198
Austria,2021-04-16,Johnson&Johnson,220
Austria,2021-04-23,Johnson&Johnson,230
Austria,2021-04-30,Johnson&Johnson,541
Austria,2021-05-07,Johnson&Johnson,6778
Austria,2021-05-14,Johnson&Johnson,14006
Austria,2021-05-21,Johnson&Johnson,26523
Austria,2021-05-28,Johnson&Johnson,39045
Austria,2021-06-04,Johnson&Johnson,60140
Austria,2021-06-11,Johnson&Johnson,82522
Austria,2021-06-18,Johnson&Johnson,97934
Austria,2021-06-25,Johnson&Johnson,106851
Austria,2021-07-02,Johnson&Johnson,132680
Austria,2021-07-09,Johnson&Johnson,157228
Austria,2021-07-16,Johnson&Johnson,176929
Austria,2021-07-23,Johnson&Johnson,193899
Austria,2021-07-30,Johnson&Johnson,206376
Austria,2021-08-06,Johnson&Johnson,221990
Austria,2021-08-13,Johnson&Johnson,232646
Austria,2021-08-20,Johnson&Johnson,246383
Austria,2021-08-27,Johnson&Johnson,260499
Austria,2021-09-03,Johnson&Johnson,273750
Austria,2021-09-10,Johnson&Johnson,287982
Austria,2021-09-17,Johnson&Johnson,299642
Austria,2021-09-24,Johnson&Johnson,313709
Austria,2021-10-01,Johnson&Johnson,321487
Austria,2021-10-08,Johnson&Johnson,325852
Austria,2021-10-15,Johnson&Johnson,328840
Austria,2021-10-22,Johnson&Johnson,332432
Austria,2021-10-29,Johnson&Johnson,338136
Austria,2021-11-05,Johnson&Johnson,343214
Austria,2021-11-12,Johnson&Johnson,347946
Austria,2021-11-19,Johnson&Johnson,350961
Austria,2021-11-26,Johnson&Johnson,352784
Austria,2021-12-03,Johnson&Johnson,354044
Austria,2021-12-10,Johnson&Johnson,355365
Austria,2021-12-17,Johnson&Johnson,357172
Austria,2021-12-24,Johnson&Johnson,358297
Austria,2021-12-31,Johnson&Johnson,359715
Austria,2022-01-07,Johnson&Johnson,361018
Austria,2022-01-14,Johnson&Johnson,361615
Austria,2022-01-21,Johnson&Johnson,362026
Austria,2022-01-28,Johnson&Johnson,362314
Austria,2022-02-04,Johnson&Johnson,362501
Austria,2022-02-11,Johnson&Johnson,362620
Austria,2022-02-18,Johnson&Johnson,362684
Austria,2022-02-25,Johnson&Johnson,362729
Austria,2022-03-01,Johnson&Johnson,362733
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-22,Moderna,343
Austria,2021-01-29,Moderna,4343
Austria,2021-02-05,Moderna,6059
