location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,1
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31580
Austria,2021-01-15,Johnson&Johnson,1
Austria,2021-01-15,Moderna,97
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116948
Austria,2021-01-22,Johnson&Johnson,1
Austria,2021-01-22,Moderna,338
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214699
Austria,2021-01-29,Johnson&Johnson,1
Austria,2021-01-29,Moderna,4334
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259860
Austria,2021-02-05,Johnson&Johnson,1
Austria,2021-02-05,Moderna,6047
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356265
Austria,2021-02-12,Johnson&Johnson,1
Austria,2021-02-12,Moderna,10172
Austria,2021-02-12,Oxford/AstraZeneca,10810
Austria,2021-02-12,Pfizer/BioNTech,458483
Austria,2021-02-19,Johnson&Johnson,1
Austria,2021-02-19,Moderna,14345
Austria,2021-02-19,Oxford/AstraZeneca,43662
Austria,2021-02-19,Pfizer/BioNTech,524676
Austria,2021-02-26,Johnson&Johnson,2
Austria,2021-02-26,Moderna,22824
Austria,2021-02-26,Oxford/AstraZeneca,101643
Austria,2021-02-26,Pfizer/BioNTech,586326
Austria,2021-03-05,Johnson&Johnson,5
Austria,2021-03-05,Moderna,32215
Austria,2021-03-05,Oxford/AstraZeneca,156801
Austria,2021-03-05,Pfizer/BioNTech,691409
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-12,Moderna,47652
Austria,2021-03-12,Oxford/AstraZeneca,235898
Austria,2021-03-12,Pfizer/BioNTech,855208
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-19,Moderna,79537
Austria,2021-03-19,Oxford/AstraZeneca,309455
Austria,2021-03-19,Pfizer/BioNTech,988638
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-03-26,Moderna,105079
Austria,2021-03-26,Oxford/AstraZeneca,385247
Austria,2021-03-26,Pfizer/BioNTech,1136436
Austria,2021-04-02,Johnson&Johnson,105
Austria,2021-04-02,Moderna,141687
Austria,2021-04-02,Oxford/AstraZeneca,424031
Austria,2021-04-02,Pfizer/BioNTech,1285853
Austria,2021-04-09,Johnson&Johnson,191
Austria,2021-04-09,Moderna,181494
Austria,2021-04-09,Oxford/AstraZeneca,514737
Austria,2021-04-09,Pfizer/BioNTech,1509330
Austria,2021-04-16,Johnson&Johnson,211
Austria,2021-04-16,Moderna,224339
Austria,2021-04-16,Oxford/AstraZeneca,611039
Austria,2021-04-16,Pfizer/BioNTech,1745680
Austria,2021-04-23,Johnson&Johnson,221
Austria,2021-04-23,Moderna,262046
Austria,2021-04-23,Oxford/AstraZeneca,660264
Austria,2021-04-23,Pfizer/BioNTech,2011852
Austria,2021-04-30,Johnson&Johnson,528
Austria,2021-04-30,Moderna,301389
Austria,2021-04-30,Oxford/AstraZeneca,702938
Austria,2021-04-30,Pfizer/BioNTech,2288155
Austria,2021-05-07,Johnson&Johnson,6756
Austria,2021-05-07,Moderna,351146
Austria,2021-05-07,Oxford/AstraZeneca,766284
Austria,2021-05-07,Pfizer/BioNTech,2622108
Austria,2021-05-14,Johnson&Johnson,13954
Austria,2021-05-14,Moderna,401709
Austria,2021-05-14,Oxford/AstraZeneca,830911
Austria,2021-05-14,Pfizer/BioNTech,2925410
Austria,2021-05-21,Johnson&Johnson,26445
Austria,2021-05-21,Moderna,470337
Austria,2021-05-21,Oxford/AstraZeneca,908979
Austria,2021-05-21,Pfizer/BioNTech,3307900
Austria,2021-05-28,Johnson&Johnson,38930
Austria,2021-05-28,Moderna,524493
Austria,2021-05-28,Oxford/AstraZeneca,991953
Austria,2021-05-28,Pfizer/BioNTech,3647613
Austria,2021-06-04,Johnson&Johnson,59948
Austria,2021-06-04,Moderna,580572
Austria,2021-06-04,Oxford/AstraZeneca,1060553
Austria,2021-06-04,Pfizer/BioNTech,4078191
Austria,2021-06-11,Johnson&Johnson,82048
Austria,2021-06-11,Moderna,644306
Austria,2021-06-11,Oxford/AstraZeneca,1155807
Austria,2021-06-11,Pfizer/BioNTech,4521910
Austria,2021-06-18,Johnson&Johnson,97360
Austria,2021-06-18,Moderna,694618
Austria,2021-06-18,Oxford/AstraZeneca,1207774
Austria,2021-06-18,Pfizer/BioNTech,4982467
Austria,2021-06-25,Johnson&Johnson,106228
Austria,2021-06-25,Moderna,751065
Austria,2021-06-25,Oxford/AstraZeneca,1281347
Austria,2021-06-25,Pfizer/BioNTech,5433393
Austria,2021-07-02,Johnson&Johnson,131958
Austria,2021-07-02,Moderna,811785
Austria,2021-07-02,Oxford/AstraZeneca,1388633
Austria,2021-07-02,Pfizer/BioNTech,5830319
Austria,2021-07-09,Johnson&Johnson,156378
Austria,2021-07-09,Moderna,862905
Austria,2021-07-09,Oxford/AstraZeneca,1453008
Austria,2021-07-09,Pfizer/BioNTech,6164974
Austria,2021-07-16,Johnson&Johnson,176021
Austria,2021-07-16,Moderna,908200
Austria,2021-07-16,Oxford/AstraZeneca,1501486
Austria,2021-07-16,Pfizer/BioNTech,6443931
Austria,2021-07-23,Johnson&Johnson,192935
Austria,2021-07-23,Moderna,955053
Austria,2021-07-23,Oxford/AstraZeneca,1528429
Austria,2021-07-23,Pfizer/BioNTech,6698352
Austria,2021-07-30,Johnson&Johnson,205353
Austria,2021-07-30,Moderna,974285
Austria,2021-07-30,Oxford/AstraZeneca,1553300
Austria,2021-07-30,Pfizer/BioNTech,6913577
Austria,2021-08-06,Johnson&Johnson,220897
Austria,2021-08-06,Moderna,992347
Austria,2021-08-06,Oxford/AstraZeneca,1567624
Austria,2021-08-06,Pfizer/BioNTech,7094435
Austria,2021-08-13,Johnson&Johnson,231498
Austria,2021-08-13,Moderna,1002023
Austria,2021-08-13,Oxford/AstraZeneca,1572930
Austria,2021-08-13,Pfizer/BioNTech,7222093
Austria,2021-08-20,Johnson&Johnson,245177
Austria,2021-08-20,Moderna,1016112
Austria,2021-08-20,Oxford/AstraZeneca,1575578
Austria,2021-08-20,Pfizer/BioNTech,7317594
Austria,2021-08-27,Johnson&Johnson,259212
Austria,2021-08-27,Moderna,1019980
Austria,2021-08-27,Oxford/AstraZeneca,1577345
Austria,2021-08-27,Pfizer/BioNTech,7377946
Austria,2021-09-03,Johnson&Johnson,272390
Austria,2021-09-03,Moderna,1025017
Austria,2021-09-03,Oxford/AstraZeneca,1579184
Austria,2021-09-03,Pfizer/BioNTech,7430872
Austria,2021-09-10,Johnson&Johnson,286569
Austria,2021-09-10,Moderna,1028190
Austria,2021-09-10,Oxford/AstraZeneca,1580233
Austria,2021-09-10,Pfizer/BioNTech,7487756
Austria,2021-09-17,Johnson&Johnson,298162
Austria,2021-09-17,Moderna,1032796
Austria,2021-09-17,Oxford/AstraZeneca,1581101
Austria,2021-09-17,Pfizer/BioNTech,7560343
Austria,2021-09-24,Johnson&Johnson,312157
Austria,2021-09-24,Moderna,1037018
Austria,2021-09-24,Oxford/AstraZeneca,1582154
Austria,2021-09-24,Pfizer/BioNTech,7635767
Austria,2021-10-01,Johnson&Johnson,319869
Austria,2021-10-01,Moderna,1041622
Austria,2021-10-01,Oxford/AstraZeneca,1582810
Austria,2021-10-01,Pfizer/BioNTech,7719295
Austria,2021-10-08,Johnson&Johnson,324191
Austria,2021-10-08,Moderna,1047257
Austria,2021-10-08,Oxford/AstraZeneca,1583144
Austria,2021-10-08,Pfizer/BioNTech,7833224
Austria,2021-10-15,Johnson&Johnson,327141
Austria,2021-10-15,Moderna,1054109
Austria,2021-10-15,Oxford/AstraZeneca,1583435
Austria,2021-10-15,Pfizer/BioNTech,7942846
Austria,2021-10-22,Johnson&Johnson,330703
Austria,2021-10-22,Moderna,1062487
Austria,2021-10-22,Oxford/AstraZeneca,1583636
Austria,2021-10-22,Pfizer/BioNTech,8071936
Austria,2021-10-29,Johnson&Johnson,336340
Austria,2021-10-29,Moderna,1069230
Austria,2021-10-29,Oxford/AstraZeneca,1583828
Austria,2021-10-29,Pfizer/BioNTech,8191150
Austria,2021-11-05,Johnson&Johnson,341349
Austria,2021-11-05,Moderna,1083155
Austria,2021-11-05,Oxford/AstraZeneca,1584037
Austria,2021-11-05,Pfizer/BioNTech,8415560
Austria,2021-11-12,Johnson&Johnson,346019
Austria,2021-11-12,Moderna,1112667
Austria,2021-11-12,Oxford/AstraZeneca,1584420
Austria,2021-11-12,Pfizer/BioNTech,8848070
Austria,2021-11-19,Johnson&Johnson,348978
Austria,2021-11-19,Moderna,1157089
Austria,2021-11-19,Oxford/AstraZeneca,1584677
Austria,2021-11-19,Pfizer/BioNTech,9456865
Austria,2021-11-26,Johnson&Johnson,350776
Austria,2021-11-26,Moderna,1225454
Austria,2021-11-26,Oxford/AstraZeneca,1584923
Austria,2021-11-26,Pfizer/BioNTech,10128864
Austria,2021-12-03,Johnson&Johnson,352013
Austria,2021-12-03,Moderna,1300087
Austria,2021-12-03,Oxford/AstraZeneca,1585093
Austria,2021-12-03,Pfizer/BioNTech,10757347
Austria,2021-12-10,Johnson&Johnson,353310
Austria,2021-12-10,Moderna,1370918
Austria,2021-12-10,Oxford/AstraZeneca,1585162
Austria,2021-12-10,Pfizer/BioNTech,11302277
Austria,2021-12-17,Johnson&Johnson,355108
Austria,2021-12-17,Moderna,1431494
Austria,2021-12-17,Oxford/AstraZeneca,1585202
Austria,2021-12-17,Pfizer/BioNTech,11849990
Austria,2021-12-24,Johnson&Johnson,356202
Austria,2021-12-24,Moderna,1456825
Austria,2021-12-24,Oxford/AstraZeneca,1585233
Austria,2021-12-24,Pfizer/BioNTech,12095194
Austria,2021-12-31,Johnson&Johnson,357629
Austria,2021-12-31,Moderna,1473256
Austria,2021-12-31,Oxford/AstraZeneca,1585251
Austria,2021-12-31,Pfizer/BioNTech,12263597
Austria,2022-01-07,Johnson&Johnson,358921
Austria,2022-01-07,Moderna,1496485
Austria,2022-01-07,Oxford/AstraZeneca,1585258
Austria,2022-01-07,Pfizer/BioNTech,12473912
Austria,2022-01-14,Johnson&Johnson,359501
Austria,2022-01-14,Moderna,1521861
Austria,2022-01-14,Oxford/AstraZeneca,1585277
Austria,2022-01-14,Pfizer/BioNTech,12728718
Austria,2022-01-21,Johnson&Johnson,359904
Austria,2022-01-21,Moderna,1538695
