location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,1
Austria,2021-01-15,Johnson&Johnson,1
Austria,2021-01-22,Johnson&Johnson,1
Austria,2021-01-29,Johnson&Johnson,1
Austria,2021-02-05,Johnson&Johnson,1
Austria,2021-02-12,Johnson&Johnson,1
Austria,2021-02-19,Johnson&Johnson,1
Austria,2021-02-26,Johnson&Johnson,2
Austria,2021-03-05,Johnson&Johnson,5
Austria,2021-03-12,Johnson&Johnson,8
Austria,2021-03-19,Johnson&Johnson,35
Austria,2021-03-26,Johnson&Johnson,62
Austria,2021-04-02,Johnson&Johnson,113
Austria,2021-04-09,Johnson&Johnson,206
Austria,2021-04-16,Johnson&Johnson,228
Austria,2021-04-23,Johnson&Johnson,238
Austria,2021-04-30,Johnson&Johnson,551
Austria,2021-05-07,Johnson&Johnson,6794
Austria,2021-05-14,Johnson&Johnson,14027
Austria,2021-05-21,Johnson&Johnson,26554
Austria,2021-05-28,Johnson&Johnson,39087
Austria,2021-06-04,Johnson&Johnson,60235
Austria,2021-06-11,Johnson&Johnson,82717
Austria,2021-06-18,Johnson&Johnson,98162
Austria,2021-06-25,Johnson&Johnson,107088
Austria,2021-07-02,Johnson&Johnson,132960
Austria,2021-07-09,Johnson&Johnson,157525
Austria,2021-07-16,Johnson&Johnson,177246
Austria,2021-07-23,Johnson&Johnson,194227
Austria,2021-07-30,Johnson&Johnson,206710
Austria,2021-08-06,Johnson&Johnson,222338
Austria,2021-08-13,Johnson&Johnson,233034
Austria,2021-08-20,Johnson&Johnson,246779
Austria,2021-08-27,Johnson&Johnson,260911
Austria,2021-09-03,Johnson&Johnson,274232
Austria,2021-09-10,Johnson&Johnson,288527
Austria,2021-09-17,Johnson&Johnson,300210
Austria,2021-09-24,Johnson&Johnson,314294
Austria,2021-10-01,Johnson&Johnson,322086
Austria,2021-10-08,Johnson&Johnson,326457
Austria,2021-10-15,Johnson&Johnson,329454
Austria,2021-10-22,Johnson&Johnson,333052
Austria,2021-10-29,Johnson&Johnson,338769
Austria,2021-11-05,Johnson&Johnson,343863
Austria,2021-11-12,Johnson&Johnson,348585
Austria,2021-11-19,Johnson&Johnson,351614
Austria,2021-11-26,Johnson&Johnson,353439
Austria,2021-12-03,Johnson&Johnson,354700
Austria,2021-12-10,Johnson&Johnson,356023
Austria,2021-12-17,Johnson&Johnson,357831
Austria,2021-12-24,Johnson&Johnson,358961
Austria,2021-12-31,Johnson&Johnson,360383
Austria,2022-01-07,Johnson&Johnson,361661
Austria,2022-01-14,Johnson&Johnson,362265
Austria,2022-01-21,Johnson&Johnson,362678
Austria,2022-01-28,Johnson&Johnson,362971
Austria,2022-02-04,Johnson&Johnson,363160
Austria,2022-02-11,Johnson&Johnson,363282
Austria,2022-02-18,Johnson&Johnson,363348
Austria,2022-02-25,Johnson&Johnson,363396
Austria,2022-03-04,Johnson&Johnson,363428
Austria,2022-03-11,Johnson&Johnson,363460
Austria,2022-03-18,Johnson&Johnson,363473
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-22,Moderna,344
Austria,2021-01-29,Moderna,4345
Austria,2021-02-05,Moderna,6063
Austria,2021-02-12,Moderna,10194
Austria,2021-02-19,Moderna,14380
Austria,2021-02-26,Moderna,22866
Austria,2021-03-05,Moderna,32272
Austria,2021-03-12,Moderna,47725
Austria,2021-03-19,Moderna,79645
Austria,2021-03-26,Moderna,105216
Austria,2021-04-02,Moderna,141849
Austria,2021-04-09,Moderna,181698
Austria,2021-04-16,Moderna,224598
Austria,2021-04-23,Moderna,262369
Austria,2021-04-30,Moderna,301769
Austria,2021-05-07,Moderna,351592
Austria,2021-05-14,Moderna,402243
Austria,2021-05-21,Moderna,471027
Austria,2021-05-28,Moderna,525304
Austria,2021-06-04,Moderna,581505
Austria,2021-06-11,Moderna,645353
Austria,2021-06-18,Moderna,695811
Austria,2021-06-25,Moderna,752412
Austria,2021-07-02,Moderna,813292
Austria,2021-07-09,Moderna,864545
Austria,2021-07-16,Moderna,909997
Austria,2021-07-23,Moderna,956978
Austria,2021-07-30,Moderna,976460
Austria,2021-08-06,Moderna,995168
Austria,2021-08-13,Moderna,1005122
Austria,2021-08-20,Moderna,1019504
Austria,2021-08-27,Moderna,1023694
Austria,2021-09-03,Moderna,1029626
Austria,2021-09-10,Moderna,1033166
Austria,2021-09-17,Moderna,1038435
Austria,2021-09-24,Moderna,1042923
Austria,2021-10-01,Moderna,1047991
Austria,2021-10-08,Moderna,1053978
Austria,2021-10-15,Moderna,1061280
Austria,2021-10-22,Moderna,1069887
Austria,2021-10-29,Moderna,1076864
Austria,2021-11-05,Moderna,1091005
Austria,2021-11-12,Moderna,1120765
Austria,2021-11-19,Moderna,1165434
Austria,2021-11-26,Moderna,1234016
Austria,2021-12-03,Moderna,1308969
Austria,2021-12-10,Moderna,1380092
Austria,2021-12-17,Moderna,1440958
Austria,2021-12-24,Moderna,1466485
Austria,2021-12-31,Moderna,1483045
Austria,2022-01-07,Moderna,1506443
Austria,2022-01-14,Moderna,1532020
Austria,2022-01-21,Moderna,1549027
Austria,2022-01-28,Moderna,1560733
Austria,2022-02-04,Moderna,1572047
Austria,2022-02-11,Moderna,1577386
Austria,2022-02-18,Moderna,1579992
Austria,2022-02-25,Moderna,1581747
Austria,2022-03-04,Moderna,1582944
Austria,2022-03-11,Moderna,1583824
Austria,2022-03-18,Moderna,1584366
Austria,2021-01-08,Novavax,0
Austria,2021-01-15,Novavax,0
Austria,2021-01-22,Novavax,0
Austria,2021-01-29,Novavax,0
Austria,2021-02-05,Novavax,0
Austria,2021-02-12,Novavax,0
Austria,2021-02-19,Novavax,0
Austria,2021-02-26,Novavax,0
Austria,2021-03-05,Novavax,0
Austria,2021-03-12,Novavax,0
Austria,2021-03-19,Novavax,0
Austria,2021-03-26,Novavax,0
Austria,2021-04-02,Novavax,0
Austria,2021-04-09,Novavax,0
Austria,2021-04-16,Novavax,0
Austria,2021-04-23,Novavax,0
Austria,2021-04-30,Novavax,0
Austria,2021-05-07,Novavax,0
Austria,2021-05-14,Novavax,0
Austria,2021-05-21,Novavax,0
Austria,2021-05-28,Novavax,0
Austria,2021-06-04,Novavax,0
Austria,2021-06-11,Novavax,0
Austria,2021-06-18,Novavax,0
Austria,2021-06-25,Novavax,0
Austria,2021-07-02,Novavax,0
Austria,2021-07-09,Novavax,0
Austria,2021-07-16,Novavax,0
Austria,2021-07-23,Novavax,0
Austria,2021-07-30,Novavax,0
Austria,2021-08-06,Novavax,0
Austria,2021-08-13,Novavax,0
Austria,2021-08-20,Novavax,0
Austria,2021-08-27,Novavax,0
Austria,2021-09-03,Novavax,0
Austria,2021-09-10,Novavax,0
Austria,2021-09-17,Novavax,0
Austria,2021-09-24,Novavax,0
Austria,2021-10-01,Novavax,0
Austria,2021-10-08,Novavax,0
Austria,2021-10-15,Novavax,0
Austria,2021-10-22,Novavax,0
Austria,2021-10-29,Novavax,0
