location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-26,Johnson&Johnson,61
Austria,2021-04-02,Johnson&Johnson,112
Austria,2021-04-09,Johnson&Johnson,204
Austria,2021-04-16,Johnson&Johnson,226
Austria,2021-04-23,Johnson&Johnson,236
Austria,2021-04-30,Johnson&Johnson,549
Austria,2021-05-07,Johnson&Johnson,6791
Austria,2021-05-14,Johnson&Johnson,14024
Austria,2021-05-21,Johnson&Johnson,26551
Austria,2021-05-28,Johnson&Johnson,39084
Austria,2021-06-04,Johnson&Johnson,60233
Austria,2021-06-11,Johnson&Johnson,82715
Austria,2021-06-18,Johnson&Johnson,98160
Austria,2021-06-25,Johnson&Johnson,107086
Austria,2021-07-02,Johnson&Johnson,132954
Austria,2021-07-09,Johnson&Johnson,157519
Austria,2021-07-16,Johnson&Johnson,177235
Austria,2021-07-23,Johnson&Johnson,194216
Austria,2021-07-30,Johnson&Johnson,206699
Austria,2021-08-06,Johnson&Johnson,222327
Austria,2021-08-13,Johnson&Johnson,233022
Austria,2021-08-20,Johnson&Johnson,246767
Austria,2021-08-27,Johnson&Johnson,260900
Austria,2021-09-03,Johnson&Johnson,274221
Austria,2021-09-10,Johnson&Johnson,288515
Austria,2021-09-17,Johnson&Johnson,300198
Austria,2021-09-24,Johnson&Johnson,314282
Austria,2021-10-01,Johnson&Johnson,322073
Austria,2021-10-08,Johnson&Johnson,326443
Austria,2021-10-15,Johnson&Johnson,329439
Austria,2021-10-22,Johnson&Johnson,333037
Austria,2021-10-29,Johnson&Johnson,338753
Austria,2021-11-05,Johnson&Johnson,343843
Austria,2021-11-12,Johnson&Johnson,348560
Austria,2021-11-19,Johnson&Johnson,351582
Austria,2021-11-26,Johnson&Johnson,353397
Austria,2021-12-03,Johnson&Johnson,354655
Austria,2021-12-10,Johnson&Johnson,355975
Austria,2021-12-17,Johnson&Johnson,357783
Austria,2021-12-24,Johnson&Johnson,358913
Austria,2021-12-31,Johnson&Johnson,360335
Austria,2022-01-07,Johnson&Johnson,361613
Austria,2022-01-14,Johnson&Johnson,362217
Austria,2022-01-21,Johnson&Johnson,362630
Austria,2022-01-28,Johnson&Johnson,362923
Austria,2022-02-04,Johnson&Johnson,363112
Austria,2022-02-11,Johnson&Johnson,363234
Austria,2022-02-18,Johnson&Johnson,363300
Austria,2022-02-25,Johnson&Johnson,363348
Austria,2022-03-04,Johnson&Johnson,363380
Austria,2022-03-11,Johnson&Johnson,363412
Austria,2022-03-15,Johnson&Johnson,363421
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
