location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-04-02,Johnson&Johnson,109
Austria,2021-04-09,Johnson&Johnson,200
Austria,2021-04-16,Johnson&Johnson,222
Austria,2021-04-23,Johnson&Johnson,232
Austria,2021-04-30,Johnson&Johnson,543
Austria,2021-05-07,Johnson&Johnson,6783
Austria,2021-05-14,Johnson&Johnson,14012
Austria,2021-05-21,Johnson&Johnson,26533
Austria,2021-05-28,Johnson&Johnson,39057
Austria,2021-06-04,Johnson&Johnson,60162
Austria,2021-06-11,Johnson&Johnson,82584
Austria,2021-06-18,Johnson&Johnson,98010
Austria,2021-06-25,Johnson&Johnson,106930
Austria,2021-07-02,Johnson&Johnson,132768
Austria,2021-07-09,Johnson&Johnson,157323
Austria,2021-07-16,Johnson&Johnson,177028
Austria,2021-07-23,Johnson&Johnson,194000
Austria,2021-07-30,Johnson&Johnson,206477
Austria,2021-08-06,Johnson&Johnson,222098
Austria,2021-08-13,Johnson&Johnson,232754
Austria,2021-08-20,Johnson&Johnson,246493
Austria,2021-08-27,Johnson&Johnson,260609
Austria,2021-09-03,Johnson&Johnson,273867
Austria,2021-09-10,Johnson&Johnson,288106
Austria,2021-09-17,Johnson&Johnson,299773
Austria,2021-09-24,Johnson&Johnson,313844
Austria,2021-10-01,Johnson&Johnson,321624
Austria,2021-10-08,Johnson&Johnson,325990
Austria,2021-10-15,Johnson&Johnson,328980
Austria,2021-10-22,Johnson&Johnson,332574
Austria,2021-10-29,Johnson&Johnson,338281
Austria,2021-11-05,Johnson&Johnson,343365
Austria,2021-11-12,Johnson&Johnson,348100
Austria,2021-11-19,Johnson&Johnson,351117
Austria,2021-11-26,Johnson&Johnson,352940
Austria,2021-12-03,Johnson&Johnson,354200
Austria,2021-12-10,Johnson&Johnson,355521
Austria,2021-12-17,Johnson&Johnson,357332
Austria,2021-12-24,Johnson&Johnson,358458
Austria,2021-12-31,Johnson&Johnson,359877
Austria,2022-01-07,Johnson&Johnson,361180
Austria,2022-01-14,Johnson&Johnson,361777
Austria,2022-01-21,Johnson&Johnson,362188
Austria,2022-01-28,Johnson&Johnson,362479
Austria,2022-02-04,Johnson&Johnson,362668
Austria,2022-02-11,Johnson&Johnson,362788
Austria,2022-02-18,Johnson&Johnson,362853
Austria,2022-02-25,Johnson&Johnson,362899
Austria,2022-03-04,Johnson&Johnson,362914
Austria,2021-01-08,Moderna,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-22,Moderna,343
Austria,2021-01-29,Moderna,4343
Austria,2021-02-05,Moderna,6059
