location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-09,Johnson&Johnson,13849
Slovakia,2021-07-16,Johnson&Johnson,23007
Slovakia,2021-07-23,Johnson&Johnson,29144
Slovakia,2021-07-30,Johnson&Johnson,34571
Slovakia,2021-08-06,Johnson&Johnson,42381
Slovakia,2021-08-13,Johnson&Johnson,50259
Slovakia,2021-08-20,Johnson&Johnson,59203
Slovakia,2021-08-27,Johnson&Johnson,65174
Slovakia,2021-09-03,Johnson&Johnson,69762
Slovakia,2021-09-10,Johnson&Johnson,72738
Slovakia,2021-09-17,Johnson&Johnson,77135
Slovakia,2021-09-24,Johnson&Johnson,81867
Slovakia,2021-10-01,Johnson&Johnson,86869
Slovakia,2021-10-08,Johnson&Johnson,90690
Slovakia,2021-10-15,Johnson&Johnson,93511
Slovakia,2021-10-22,Johnson&Johnson,96739
Slovakia,2021-10-29,Johnson&Johnson,100435
Slovakia,2021-11-05,Johnson&Johnson,105433
Slovakia,2021-11-12,Johnson&Johnson,116803
Slovakia,2021-11-19,Johnson&Johnson,132242
Slovakia,2021-11-26,Johnson&Johnson,150445
Slovakia,2021-12-03,Johnson&Johnson,157730
Slovakia,2021-12-10,Johnson&Johnson,161975
Slovakia,2021-12-17,Johnson&Johnson,164764
Slovakia,2021-12-24,Johnson&Johnson,166002
Slovakia,2021-12-31,Johnson&Johnson,166930
Slovakia,2022-01-07,Johnson&Johnson,169613
Slovakia,2022-01-14,Johnson&Johnson,174127
Slovakia,2022-01-21,Johnson&Johnson,177540
Slovakia,2022-01-28,Johnson&Johnson,179798
Slovakia,2022-02-04,Johnson&Johnson,181352
Slovakia,2022-02-11,Johnson&Johnson,182131
Slovakia,2022-02-18,Johnson&Johnson,182542
Slovakia,2022-02-25,Johnson&Johnson,182797
Slovakia,2022-03-04,Johnson&Johnson,182954
Slovakia,2022-03-11,Johnson&Johnson,183114
Slovakia,2022-03-18,Johnson&Johnson,183176
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1662
Slovakia,2021-02-12,Moderna,6488
Slovakia,2021-02-19,Moderna,18209
Slovakia,2021-02-26,Moderna,22479
Slovakia,2021-03-05,Moderna,24579
Slovakia,2021-03-12,Moderna,29511
Slovakia,2021-03-19,Moderna,41389
Slovakia,2021-03-26,Moderna,55931
Slovakia,2021-04-02,Moderna,67016
Slovakia,2021-04-09,Moderna,79270
Slovakia,2021-04-16,Moderna,98169
Slovakia,2021-04-23,Moderna,119926
Slovakia,2021-04-30,Moderna,141972
Slovakia,2021-05-07,Moderna,169691
Slovakia,2021-05-14,Moderna,199741
Slovakia,2021-05-21,Moderna,232432
Slovakia,2021-05-28,Moderna,260592
Slovakia,2021-06-04,Moderna,288450
Slovakia,2021-06-11,Moderna,314842
Slovakia,2021-06-18,Moderna,341371
Slovakia,2021-06-25,Moderna,364612
Slovakia,2021-07-02,Moderna,386070
Slovakia,2021-07-09,Moderna,402976
Slovakia,2021-07-16,Moderna,419406
Slovakia,2021-07-23,Moderna,431793
Slovakia,2021-07-30,Moderna,444046
Slovakia,2021-08-06,Moderna,453033
Slovakia,2021-08-13,Moderna,459538
Slovakia,2021-08-20,Moderna,465460
Slovakia,2021-08-27,Moderna,469807
Slovakia,2021-09-03,Moderna,473368
Slovakia,2021-09-10,Moderna,476170
Slovakia,2021-09-17,Moderna,478809
Slovakia,2021-09-24,Moderna,481232
Slovakia,2021-10-01,Moderna,482822
Slovakia,2021-10-08,Moderna,484192
Slovakia,2021-10-15,Moderna,485586
Slovakia,2021-10-22,Moderna,487473
Slovakia,2021-10-29,Moderna,491428
Slovakia,2021-11-05,Moderna,498964
Slovakia,2021-11-12,Moderna,508669
Slovakia,2021-11-19,Moderna,519334
Slovakia,2021-11-26,Moderna,530679
Slovakia,2021-12-03,Moderna,544579
Slovakia,2021-12-10,Moderna,562800
Slovakia,2021-12-17,Moderna,587858
Slovakia,2021-12-24,Moderna,599710
Slovakia,2021-12-31,Moderna,609611
Slovakia,2022-01-07,Moderna,628297
Slovakia,2022-01-14,Moderna,641712
Slovakia,2022-01-21,Moderna,653408
Slovakia,2022-01-28,Moderna,662959
Slovakia,2022-02-04,Moderna,666982
Slovakia,2022-02-11,Moderna,669095
Slovakia,2022-02-18,Moderna,670046
Slovakia,2022-02-25,Moderna,670896
Slovakia,2022-03-04,Moderna,671333
Slovakia,2022-03-11,Moderna,671752
Slovakia,2022-03-18,Moderna,671892
Slovakia,2022-03-04,Novavax,0
Slovakia,2022-03-11,Novavax,65
Slovakia,2022-03-18,Novavax,125
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12814
Slovakia,2021-02-19,Oxford/AstraZeneca,27161
Slovakia,2021-02-26,Oxford/AstraZeneca,48001
Slovakia,2021-03-05,Oxford/AstraZeneca,89787
Slovakia,2021-03-12,Oxford/AstraZeneca,132763
Slovakia,2021-03-19,Oxford/AstraZeneca,179514
Slovakia,2021-03-26,Oxford/AstraZeneca,217071
Slovakia,2021-04-02,Oxford/AstraZeneca,245539
Slovakia,2021-04-09,Oxford/AstraZeneca,296056
Slovakia,2021-04-16,Oxford/AstraZeneca,348178
Slovakia,2021-04-23,Oxford/AstraZeneca,392919
Slovakia,2021-04-30,Oxford/AstraZeneca,428061
Slovakia,2021-05-07,Oxford/AstraZeneca,462642
Slovakia,2021-05-14,Oxford/AstraZeneca,502387
Slovakia,2021-05-21,Oxford/AstraZeneca,548929
Slovakia,2021-05-28,Oxford/AstraZeneca,589444
Slovakia,2021-06-04,Oxford/AstraZeneca,630212
Slovakia,2021-06-11,Oxford/AstraZeneca,661532
Slovakia,2021-06-18,Oxford/AstraZeneca,707550
Slovakia,2021-06-25,Oxford/AstraZeneca,755686
Slovakia,2021-07-02,Oxford/AstraZeneca,789420
Slovakia,2021-07-09,Oxford/AstraZeneca,818533
Slovakia,2021-07-16,Oxford/AstraZeneca,834084
Slovakia,2021-07-23,Oxford/AstraZeneca,839801
Slovakia,2021-07-30,Oxford/AstraZeneca,841395
Slovakia,2021-08-06,Oxford/AstraZeneca,841929
Slovakia,2021-08-13,Oxford/AstraZeneca,842339
Slovakia,2021-08-20,Oxford/AstraZeneca,842408
Slovakia,2021-08-27,Oxford/AstraZeneca,842527
Slovakia,2021-09-03,Oxford/AstraZeneca,842600
Slovakia,2021-09-17,Oxford/AstraZeneca,842621
Slovakia,2021-09-24,Oxford/AstraZeneca,842655
Slovakia,2021-10-01,Oxford/AstraZeneca,842752
Slovakia,2021-10-08,Oxford/AstraZeneca,842770
Slovakia,2021-10-15,Oxford/AstraZeneca,842772
Slovakia,2021-10-22,Oxford/AstraZeneca,842776
Slovakia,2022-01-21,Oxford/AstraZeneca,842777
Slovakia,2022-01-28,Oxford/AstraZeneca,842777
Slovakia,2022-03-04,Oxford/AstraZeneca,842778
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30160
Slovakia,2021-01-15,Pfizer/BioNTech,63469
Slovakia,2021-01-22,Pfizer/BioNTech,101406
Slovakia,2021-01-29,Pfizer/BioNTech,148464
Slovakia,2021-02-05,Pfizer/BioNTech,215496
Slovakia,2021-02-12,Pfizer/BioNTech,279939
Slovakia,2021-02-19,Pfizer/BioNTech,326232
Slovakia,2021-02-26,Pfizer/BioNTech,377865
Slovakia,2021-03-05,Pfizer/BioNTech,431726
Slovakia,2021-03-12,Pfizer/BioNTech,489763
Slovakia,2021-03-19,Pfizer/BioNTech,563412
Slovakia,2021-03-26,Pfizer/BioNTech,642591
Slovakia,2021-04-02,Pfizer/BioNTech,708624
Slovakia,2021-04-09,Pfizer/BioNTech,781338
Slovakia,2021-04-16,Pfizer/BioNTech,865289
Slovakia,2021-04-23,Pfizer/BioNTech,950500
Slovakia,2021-04-30,Pfizer/BioNTech,1061979
Slovakia,2021-05-07,Pfizer/BioNTech,1198990
Slovakia,2021-05-14,Pfizer/BioNTech,1364069
Slovakia,2021-05-21,Pfizer/BioNTech,1533616
Slovakia,2021-05-28,Pfizer/BioNTech,1714405
Slovakia,2021-06-04,Pfizer/BioNTech,1887196
Slovakia,2021-06-11,Pfizer/BioNTech,2066116
Slovakia,2021-06-18,Pfizer/BioNTech,2236873
Slovakia,2021-06-25,Pfizer/BioNTech,2398241
Slovakia,2021-07-02,Pfizer/BioNTech,2543977
Slovakia,2021-07-09,Pfizer/BioNTech,2653259
Slovakia,2021-07-16,Pfizer/BioNTech,2740432
Slovakia,2021-07-23,Pfizer/BioNTech,2799916
Slovakia,2021-07-30,Pfizer/BioNTech,2862391
Slovakia,2021-08-06,Pfizer/BioNTech,2926655
Slovakia,2021-08-13,Pfizer/BioNTech,2981072
Slovakia,2021-08-20,Pfizer/BioNTech,3021560
Slovakia,2021-08-27,Pfizer/BioNTech,3056559
Slovakia,2021-09-03,Pfizer/BioNTech,3084373
Slovakia,2021-09-10,Pfizer/BioNTech,3111959
Slovakia,2021-09-17,Pfizer/BioNTech,3136259
Slovakia,2021-09-24,Pfizer/BioNTech,3161839
Slovakia,2021-10-01,Pfizer/BioNTech,3181685
Slovakia,2021-10-08,Pfizer/BioNTech,3199347
Slovakia,2021-10-15,Pfizer/BioNTech,3216015
Slovakia,2021-10-22,Pfizer/BioNTech,3251440
Slovakia,2021-10-29,Pfizer/BioNTech,3304397
Slovakia,2021-11-05,Pfizer/BioNTech,3384837
Slovakia,2021-11-12,Pfizer/BioNTech,3496145
Slovakia,2021-11-19,Pfizer/BioNTech,3612160
Slovakia,2021-11-26,Pfizer/BioNTech,3748100
Slovakia,2021-12-03,Pfizer/BioNTech,3876666
Slovakia,2021-12-10,Pfizer/BioNTech,4036123
Slovakia,2021-12-17,Pfizer/BioNTech,4242849
Slovakia,2021-12-24,Pfizer/BioNTech,4362146
Slovakia,2021-12-31,Pfizer/BioNTech,4496431
Slovakia,2022-01-07,Pfizer/BioNTech,4651974
Slovakia,2022-01-14,Pfizer/BioNTech,4797764
Slovakia,2022-01-21,Pfizer/BioNTech,4906054
Slovakia,2022-01-28,Pfizer/BioNTech,4981514
Slovakia,2022-02-04,Pfizer/BioNTech,5018624
Slovakia,2022-02-11,Pfizer/BioNTech,5041701
Slovakia,2022-02-18,Pfizer/BioNTech,5055961
Slovakia,2022-02-25,Pfizer/BioNTech,5065389
Slovakia,2022-03-04,Pfizer/BioNTech,5070758
Slovakia,2022-03-11,Pfizer/BioNTech,5075177
Slovakia,2022-03-18,Pfizer/BioNTech,5076775
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-06-11,Sputnik V,4130
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Sputnik V,11530
Slovakia,2021-07-02,Sputnik V,17557
Slovakia,2021-07-09,Sputnik V,23815
Slovakia,2021-07-16,Sputnik V,27968
Slovakia,2021-07-23,Sputnik V,30669
Slovakia,2021-07-30,Sputnik V,34424
Slovakia,2021-08-06,Sputnik V,35391
Slovakia,2021-08-13,Sputnik V,36480
Slovakia,2021-08-20,Sputnik V,37580
Slovakia,2021-08-27,Sputnik V,37703
Slovakia,2021-09-03,Sputnik V,37709
Slovakia,2021-12-24,Sputnik V,37711
