location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-09,Johnson&Johnson,13848
Slovakia,2021-07-16,Johnson&Johnson,23004
Slovakia,2021-07-23,Johnson&Johnson,29139
Slovakia,2021-07-30,Johnson&Johnson,34566
Slovakia,2021-08-06,Johnson&Johnson,42375
Slovakia,2021-08-13,Johnson&Johnson,50254
Slovakia,2021-08-20,Johnson&Johnson,59197
Slovakia,2021-08-27,Johnson&Johnson,65168
Slovakia,2021-09-03,Johnson&Johnson,69756
Slovakia,2021-09-10,Johnson&Johnson,72732
Slovakia,2021-09-17,Johnson&Johnson,77129
Slovakia,2021-09-24,Johnson&Johnson,81860
Slovakia,2021-10-01,Johnson&Johnson,86862
Slovakia,2021-10-08,Johnson&Johnson,90683
Slovakia,2021-10-15,Johnson&Johnson,93504
Slovakia,2021-10-22,Johnson&Johnson,96732
Slovakia,2021-10-29,Johnson&Johnson,100427
Slovakia,2021-11-05,Johnson&Johnson,105424
Slovakia,2021-11-12,Johnson&Johnson,116792
Slovakia,2021-11-19,Johnson&Johnson,132230
Slovakia,2021-11-26,Johnson&Johnson,150432
Slovakia,2021-12-03,Johnson&Johnson,157716
Slovakia,2021-12-10,Johnson&Johnson,161960
Slovakia,2021-12-17,Johnson&Johnson,164748
Slovakia,2021-12-24,Johnson&Johnson,165987
Slovakia,2021-12-31,Johnson&Johnson,166915
Slovakia,2022-01-07,Johnson&Johnson,169598
Slovakia,2022-01-14,Johnson&Johnson,174113
Slovakia,2022-01-21,Johnson&Johnson,177522
Slovakia,2022-01-28,Johnson&Johnson,179780
Slovakia,2022-02-04,Johnson&Johnson,181329
Slovakia,2022-02-11,Johnson&Johnson,182100
Slovakia,2022-02-18,Johnson&Johnson,182500
Slovakia,2022-02-22,Johnson&Johnson,182519
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1660
Slovakia,2021-02-12,Moderna,6485
Slovakia,2021-02-19,Moderna,18205
Slovakia,2021-02-26,Moderna,22474
Slovakia,2021-03-05,Moderna,24574
Slovakia,2021-03-12,Moderna,29505
Slovakia,2021-03-19,Moderna,41381
Slovakia,2021-03-26,Moderna,55922
Slovakia,2021-04-02,Moderna,67007
Slovakia,2021-04-09,Moderna,79261
Slovakia,2021-04-16,Moderna,98158
Slovakia,2021-04-23,Moderna,119916
Slovakia,2021-04-30,Moderna,141961
Slovakia,2021-05-07,Moderna,169678
Slovakia,2021-05-14,Moderna,199726
Slovakia,2021-05-21,Moderna,232416
Slovakia,2021-05-28,Moderna,260577
Slovakia,2021-06-04,Moderna,288430
Slovakia,2021-06-11,Moderna,314818
Slovakia,2021-06-18,Moderna,341345
Slovakia,2021-06-25,Moderna,364587
Slovakia,2021-07-02,Moderna,386044
Slovakia,2021-07-09,Moderna,402951
Slovakia,2021-07-16,Moderna,419381
Slovakia,2021-07-23,Moderna,431766
Slovakia,2021-07-30,Moderna,444017
Slovakia,2021-08-06,Moderna,453003
Slovakia,2021-08-13,Moderna,459506
Slovakia,2021-08-20,Moderna,465428
Slovakia,2021-08-27,Moderna,469775
Slovakia,2021-09-03,Moderna,473335
Slovakia,2021-09-10,Moderna,476136
Slovakia,2021-09-17,Moderna,478775
Slovakia,2021-09-24,Moderna,481199
Slovakia,2021-10-01,Moderna,482789
Slovakia,2021-10-08,Moderna,484159
Slovakia,2021-10-15,Moderna,485553
Slovakia,2021-10-22,Moderna,487439
Slovakia,2021-10-29,Moderna,491392
Slovakia,2021-11-05,Moderna,498927
Slovakia,2021-11-12,Moderna,508628
Slovakia,2021-11-19,Moderna,519291
Slovakia,2021-11-26,Moderna,530633
Slovakia,2021-12-03,Moderna,544533
Slovakia,2021-12-10,Moderna,562746
Slovakia,2021-12-17,Moderna,587800
Slovakia,2021-12-24,Moderna,599648
Slovakia,2021-12-31,Moderna,609546
Slovakia,2022-01-07,Moderna,628232
Slovakia,2022-01-14,Moderna,641642
Slovakia,2022-01-21,Moderna,653333
Slovakia,2022-01-28,Moderna,662879
Slovakia,2022-02-04,Moderna,666902
Slovakia,2022-02-11,Moderna,669005
Slovakia,2022-02-18,Moderna,669955
Slovakia,2022-02-22,Moderna,670051
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12814
Slovakia,2021-02-19,Oxford/AstraZeneca,27162
Slovakia,2021-02-26,Oxford/AstraZeneca,48002
Slovakia,2021-03-05,Oxford/AstraZeneca,89789
Slovakia,2021-03-12,Oxford/AstraZeneca,132764
Slovakia,2021-03-19,Oxford/AstraZeneca,179511
Slovakia,2021-03-26,Oxford/AstraZeneca,217066
Slovakia,2021-04-02,Oxford/AstraZeneca,245534
Slovakia,2021-04-09,Oxford/AstraZeneca,296052
Slovakia,2021-04-16,Oxford/AstraZeneca,348172
Slovakia,2021-04-23,Oxford/AstraZeneca,392910
Slovakia,2021-04-30,Oxford/AstraZeneca,428052
Slovakia,2021-05-07,Oxford/AstraZeneca,462632
Slovakia,2021-05-14,Oxford/AstraZeneca,502377
Slovakia,2021-05-21,Oxford/AstraZeneca,548915
Slovakia,2021-05-28,Oxford/AstraZeneca,589430
Slovakia,2021-06-04,Oxford/AstraZeneca,630190
Slovakia,2021-06-11,Oxford/AstraZeneca,661508
Slovakia,2021-06-18,Oxford/AstraZeneca,707521
Slovakia,2021-06-25,Oxford/AstraZeneca,755652
Slovakia,2021-07-02,Oxford/AstraZeneca,789386
Slovakia,2021-07-09,Oxford/AstraZeneca,818499
Slovakia,2021-07-16,Oxford/AstraZeneca,834051
Slovakia,2021-07-23,Oxford/AstraZeneca,839768
Slovakia,2021-07-30,Oxford/AstraZeneca,841361
Slovakia,2021-08-06,Oxford/AstraZeneca,841894
Slovakia,2021-08-13,Oxford/AstraZeneca,842304
Slovakia,2021-08-20,Oxford/AstraZeneca,842373
Slovakia,2021-08-27,Oxford/AstraZeneca,842492
Slovakia,2021-09-03,Oxford/AstraZeneca,842564
Slovakia,2021-09-17,Oxford/AstraZeneca,842585
Slovakia,2021-09-24,Oxford/AstraZeneca,842619
Slovakia,2021-10-01,Oxford/AstraZeneca,842716
Slovakia,2021-10-08,Oxford/AstraZeneca,842734
Slovakia,2021-10-15,Oxford/AstraZeneca,842736
Slovakia,2021-10-22,Oxford/AstraZeneca,842740
Slovakia,2022-01-21,Oxford/AstraZeneca,842741
Slovakia,2022-01-28,Oxford/AstraZeneca,842741
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30153
Slovakia,2021-01-15,Pfizer/BioNTech,63464
Slovakia,2021-01-22,Pfizer/BioNTech,101397
Slovakia,2021-01-29,Pfizer/BioNTech,148451
Slovakia,2021-02-05,Pfizer/BioNTech,215480
Slovakia,2021-02-12,Pfizer/BioNTech,279917
Slovakia,2021-02-19,Pfizer/BioNTech,326209
Slovakia,2021-02-26,Pfizer/BioNTech,377839
Slovakia,2021-03-05,Pfizer/BioNTech,431696
Slovakia,2021-03-12,Pfizer/BioNTech,489730
Slovakia,2021-03-19,Pfizer/BioNTech,563383
Slovakia,2021-03-26,Pfizer/BioNTech,642559
Slovakia,2021-04-02,Pfizer/BioNTech,708586
Slovakia,2021-04-09,Pfizer/BioNTech,781301
Slovakia,2021-04-16,Pfizer/BioNTech,865254
Slovakia,2021-04-23,Pfizer/BioNTech,950466
Slovakia,2021-04-30,Pfizer/BioNTech,1061924
Slovakia,2021-05-07,Pfizer/BioNTech,1198925
Slovakia,2021-05-14,Pfizer/BioNTech,1363992
Slovakia,2021-05-21,Pfizer/BioNTech,1533450
Slovakia,2021-05-28,Pfizer/BioNTech,1714146
Slovakia,2021-06-04,Pfizer/BioNTech,1886809
Slovakia,2021-06-11,Pfizer/BioNTech,2065637
Slovakia,2021-06-18,Pfizer/BioNTech,2236238
Slovakia,2021-06-25,Pfizer/BioNTech,2397480
Slovakia,2021-07-02,Pfizer/BioNTech,2543028
Slovakia,2021-07-09,Pfizer/BioNTech,2652067
Slovakia,2021-07-16,Pfizer/BioNTech,2739060
Slovakia,2021-07-23,Pfizer/BioNTech,2798407
Slovakia,2021-07-30,Pfizer/BioNTech,2860752
Slovakia,2021-08-06,Pfizer/BioNTech,2924860
Slovakia,2021-08-13,Pfizer/BioNTech,2979154
Slovakia,2021-08-20,Pfizer/BioNTech,3019549
Slovakia,2021-08-27,Pfizer/BioNTech,3054477
Slovakia,2021-09-03,Pfizer/BioNTech,3082236
Slovakia,2021-09-10,Pfizer/BioNTech,3109779
Slovakia,2021-09-17,Pfizer/BioNTech,3134039
Slovakia,2021-09-24,Pfizer/BioNTech,3159571
Slovakia,2021-10-01,Pfizer/BioNTech,3179378
Slovakia,2021-10-08,Pfizer/BioNTech,3197002
Slovakia,2021-10-15,Pfizer/BioNTech,3213640
Slovakia,2021-10-22,Pfizer/BioNTech,3249010
Slovakia,2021-10-29,Pfizer/BioNTech,3301929
Slovakia,2021-11-05,Pfizer/BioNTech,3382306
Slovakia,2021-11-12,Pfizer/BioNTech,3493530
Slovakia,2021-11-19,Pfizer/BioNTech,3609453
Slovakia,2021-11-26,Pfizer/BioNTech,3745278
Slovakia,2021-12-03,Pfizer/BioNTech,3873729
Slovakia,2021-12-10,Pfizer/BioNTech,4033078
Slovakia,2021-12-17,Pfizer/BioNTech,4239647
Slovakia,2021-12-24,Pfizer/BioNTech,4358815
Slovakia,2021-12-31,Pfizer/BioNTech,4493017
Slovakia,2022-01-07,Pfizer/BioNTech,4648458
Slovakia,2022-01-14,Pfizer/BioNTech,4794109
Slovakia,2022-01-21,Pfizer/BioNTech,4902304
Slovakia,2022-01-28,Pfizer/BioNTech,4977648
Slovakia,2022-02-04,Pfizer/BioNTech,5014675
Slovakia,2022-02-11,Pfizer/BioNTech,5037658
Slovakia,2022-02-18,Pfizer/BioNTech,5051651
Slovakia,2022-02-22,Pfizer/BioNTech,5053019
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-06-11,Sputnik V,4130
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Sputnik V,11530
Slovakia,2021-07-02,Sputnik V,17557
Slovakia,2021-07-09,Sputnik V,23815
Slovakia,2021-07-16,Sputnik V,27968
Slovakia,2021-07-23,Sputnik V,30669
Slovakia,2021-07-30,Sputnik V,34424
Slovakia,2021-08-06,Sputnik V,35391
Slovakia,2021-08-13,Sputnik V,36480
Slovakia,2021-08-20,Sputnik V,37580
Slovakia,2021-08-27,Sputnik V,37703
Slovakia,2021-09-03,Sputnik V,37709
Slovakia,2021-12-24,Sputnik V,37711
