location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29926
Slovakia,2021-01-15,Moderna,1
Slovakia,2021-01-15,Pfizer/BioNTech,63174
Slovakia,2021-01-22,Pfizer/BioNTech,100926
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-01-29,Pfizer/BioNTech,147897
Slovakia,2021-02-05,Moderna,1661
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214708
Slovakia,2021-02-12,Moderna,6493
Slovakia,2021-02-12,Oxford/AstraZeneca,12805
Slovakia,2021-02-12,Pfizer/BioNTech,278946
Slovakia,2021-02-19,Moderna,18239
Slovakia,2021-02-19,Oxford/AstraZeneca,27151
Slovakia,2021-02-19,Pfizer/BioNTech,325122
Slovakia,2021-02-26,Moderna,22512
Slovakia,2021-02-26,Oxford/AstraZeneca,47984
Slovakia,2021-02-26,Pfizer/BioNTech,376646
Slovakia,2021-03-05,Moderna,24613
Slovakia,2021-03-05,Oxford/AstraZeneca,89759
Slovakia,2021-03-05,Pfizer/BioNTech,429991
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29547
Slovakia,2021-03-12,Oxford/AstraZeneca,132709
Slovakia,2021-03-12,Pfizer/BioNTech,487584
Slovakia,2021-03-19,Moderna,41421
Slovakia,2021-03-19,Oxford/AstraZeneca,179374
Slovakia,2021-03-19,Pfizer/BioNTech,561162
Slovakia,2021-03-26,Moderna,55928
Slovakia,2021-03-26,Oxford/AstraZeneca,216885
Slovakia,2021-03-26,Pfizer/BioNTech,640236
Slovakia,2021-04-02,Moderna,67009
Slovakia,2021-04-02,Oxford/AstraZeneca,245307
Slovakia,2021-04-02,Pfizer/BioNTech,706183
Slovakia,2021-04-09,Moderna,79384
Slovakia,2021-04-09,Oxford/AstraZeneca,295729
Slovakia,2021-04-09,Pfizer/BioNTech,778721
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98261
Slovakia,2021-04-16,Oxford/AstraZeneca,347802
Slovakia,2021-04-16,Pfizer/BioNTech,862589
Slovakia,2021-04-23,Moderna,119987
Slovakia,2021-04-23,Oxford/AstraZeneca,392488
Slovakia,2021-04-23,Pfizer/BioNTech,947706
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,142008
Slovakia,2021-04-30,Oxford/AstraZeneca,427601
Slovakia,2021-04-30,Pfizer/BioNTech,1059072
Slovakia,2021-05-07,Moderna,169833
Slovakia,2021-05-07,Oxford/AstraZeneca,462153
Slovakia,2021-05-07,Pfizer/BioNTech,1195764
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199862
Slovakia,2021-05-14,Oxford/AstraZeneca,501893
Slovakia,2021-05-14,Pfizer/BioNTech,1360553
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232530
Slovakia,2021-05-21,Oxford/AstraZeneca,548423
Slovakia,2021-05-21,Pfizer/BioNTech,1529587
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260666
Slovakia,2021-05-28,Oxford/AstraZeneca,588931
Slovakia,2021-05-28,Pfizer/BioNTech,1709830
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288489
Slovakia,2021-06-04,Oxford/AstraZeneca,629674
Slovakia,2021-06-04,Pfizer/BioNTech,1881486
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314873
Slovakia,2021-06-11,Oxford/AstraZeneca,660985
Slovakia,2021-06-11,Pfizer/BioNTech,2060078
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341392
Slovakia,2021-06-18,Oxford/AstraZeneca,706992
Slovakia,2021-06-18,Pfizer/BioNTech,2230333
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-06-25,Moderna,364619
Slovakia,2021-06-25,Oxford/AstraZeneca,755112
Slovakia,2021-06-25,Pfizer/BioNTech,2391164
Slovakia,2021-06-25,Sputnik V,11531
Slovakia,2021-07-02,Johnson&Johnson,5330
Slovakia,2021-07-02,Moderna,386060
Slovakia,2021-07-02,Oxford/AstraZeneca,788837
Slovakia,2021-07-02,Pfizer/BioNTech,2536241
Slovakia,2021-07-02,Sputnik V,17554
Slovakia,2021-07-09,Johnson&Johnson,13850
Slovakia,2021-07-09,Moderna,402948
Slovakia,2021-07-09,Oxford/AstraZeneca,817947
Slovakia,2021-07-09,Pfizer/BioNTech,2644858
Slovakia,2021-07-09,Sputnik V,23799
Slovakia,2021-07-16,Johnson&Johnson,23021
Slovakia,2021-07-16,Moderna,419350
Slovakia,2021-07-16,Oxford/AstraZeneca,833490
Slovakia,2021-07-16,Pfizer/BioNTech,2731555
Slovakia,2021-07-16,Sputnik V,27953
Slovakia,2021-07-23,Johnson&Johnson,29154
Slovakia,2021-07-23,Moderna,431721
Slovakia,2021-07-23,Oxford/AstraZeneca,839204
Slovakia,2021-07-23,Pfizer/BioNTech,2790546
Slovakia,2021-07-23,Sputnik V,30651
Slovakia,2021-07-30,Johnson&Johnson,34588
Slovakia,2021-07-30,Moderna,443974
Slovakia,2021-07-30,Oxford/AstraZeneca,840795
Slovakia,2021-07-30,Pfizer/BioNTech,2852626
Slovakia,2021-07-30,Sputnik V,34405
Slovakia,2021-08-06,Johnson&Johnson,42410
Slovakia,2021-08-06,Moderna,452948
Slovakia,2021-08-06,Oxford/AstraZeneca,841325
Slovakia,2021-08-06,Pfizer/BioNTech,2916336
Slovakia,2021-08-06,Sputnik V,35372
Slovakia,2021-08-13,Johnson&Johnson,50295
Slovakia,2021-08-13,Moderna,459446
Slovakia,2021-08-13,Oxford/AstraZeneca,841732
Slovakia,2021-08-13,Pfizer/BioNTech,2970411
Slovakia,2021-08-13,Sputnik V,36461
Slovakia,2021-08-20,Johnson&Johnson,59240
Slovakia,2021-08-20,Moderna,465358
Slovakia,2021-08-20,Oxford/AstraZeneca,841802
Slovakia,2021-08-20,Pfizer/BioNTech,3010581
Slovakia,2021-08-20,Sputnik V,37561
Slovakia,2021-08-27,Johnson&Johnson,65210
Slovakia,2021-08-27,Moderna,469701
Slovakia,2021-08-27,Oxford/AstraZeneca,841921
Slovakia,2021-08-27,Pfizer/BioNTech,3045403
Slovakia,2021-08-27,Sputnik V,37684
Slovakia,2021-09-03,Johnson&Johnson,69804
Slovakia,2021-09-03,Moderna,473266
Slovakia,2021-09-03,Oxford/AstraZeneca,841992
Slovakia,2021-09-03,Pfizer/BioNTech,3072997
Slovakia,2021-09-03,Sputnik V,37689
Slovakia,2021-09-10,Johnson&Johnson,72782
Slovakia,2021-09-10,Moderna,476067
Slovakia,2021-09-10,Pfizer/BioNTech,3100401
Slovakia,2021-09-17,Johnson&Johnson,77182
Slovakia,2021-09-17,Moderna,478708
Slovakia,2021-09-17,Oxford/AstraZeneca,842013
Slovakia,2021-09-17,Pfizer/BioNTech,3124551
Slovakia,2021-09-24,Johnson&Johnson,81921
Slovakia,2021-09-24,Moderna,481128
Slovakia,2021-09-24,Oxford/AstraZeneca,842047
Slovakia,2021-09-24,Pfizer/BioNTech,3149908
Slovakia,2021-10-01,Johnson&Johnson,86924
Slovakia,2021-10-01,Moderna,482716
Slovakia,2021-10-01,Oxford/AstraZeneca,842143
Slovakia,2021-10-01,Pfizer/BioNTech,3169557
Slovakia,2021-10-08,Johnson&Johnson,90748
Slovakia,2021-10-08,Moderna,484086
Slovakia,2021-10-08,Oxford/AstraZeneca,842161
Slovakia,2021-10-08,Pfizer/BioNTech,3186567
Slovakia,2021-10-15,Johnson&Johnson,93574
Slovakia,2021-10-15,Moderna,485478
Slovakia,2021-10-15,Oxford/AstraZeneca,842163
Slovakia,2021-10-15,Pfizer/BioNTech,3202488
Slovakia,2021-10-22,Johnson&Johnson,96806
Slovakia,2021-10-22,Moderna,487364
Slovakia,2021-10-22,Oxford/AstraZeneca,842167
Slovakia,2021-10-22,Pfizer/BioNTech,3236729
Slovakia,2021-10-29,Johnson&Johnson,100501
Slovakia,2021-10-29,Moderna,491316
Slovakia,2021-10-29,Pfizer/BioNTech,3288007
Slovakia,2021-11-05,Johnson&Johnson,105504
Slovakia,2021-11-05,Moderna,498847
Slovakia,2021-11-05,Oxford/AstraZeneca,842168
Slovakia,2021-11-05,Pfizer/BioNTech,3366782
Slovakia,2021-11-12,Johnson&Johnson,116876
Slovakia,2021-11-12,Moderna,508494
Slovakia,2021-11-12,Pfizer/BioNTech,3474860
Slovakia,2021-11-19,Johnson&Johnson,132324
Slovakia,2021-11-19,Moderna,519085
Slovakia,2021-11-19,Pfizer/BioNTech,3587166
Slovakia,2021-11-26,Johnson&Johnson,150536
Slovakia,2021-11-26,Moderna,530405
Slovakia,2021-11-26,Pfizer/BioNTech,3718135
Slovakia,2021-12-03,Johnson&Johnson,157821
Slovakia,2021-12-03,Moderna,544298
Slovakia,2021-12-03,Pfizer/BioNTech,3841440
Slovakia,2021-12-10,Johnson&Johnson,162062
Slovakia,2021-12-10,Moderna,562466
Slovakia,2021-12-10,Pfizer/BioNTech,3994278
Slovakia,2021-12-17,Johnson&Johnson,164851
Slovakia,2021-12-17,Moderna,587412
Slovakia,2021-12-17,Pfizer/BioNTech,4189733
Slovakia,2021-12-24,Johnson&Johnson,166039
Slovakia,2021-12-24,Moderna,599207
Slovakia,2021-12-24,Pfizer/BioNTech,4298657
Slovakia,2021-12-31,Johnson&Johnson,166963
Slovakia,2021-12-31,Moderna,609084
Slovakia,2021-12-31,Pfizer/BioNTech,4422856
Slovakia,2022-01-07,Johnson&Johnson,169620
Slovakia,2022-01-07,Moderna,627748
Slovakia,2022-01-07,Pfizer/BioNTech,4568365
Slovakia,2022-01-14,Johnson&Johnson,174059
Slovakia,2022-01-14,Moderna,641106
Slovakia,2022-01-14,Pfizer/BioNTech,4699545
Slovakia,2022-01-21,Johnson&Johnson,176650
Slovakia,2022-01-21,Moderna,652174
Slovakia,2022-01-21,Pfizer/BioNTech,4785846
Slovakia,2022-01-25,Pfizer/BioNTech,4785847
