location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-09,Johnson&Johnson,13847
Slovakia,2021-07-16,Johnson&Johnson,23003
Slovakia,2021-07-23,Johnson&Johnson,29138
Slovakia,2021-07-30,Johnson&Johnson,34565
Slovakia,2021-08-06,Johnson&Johnson,42375
Slovakia,2021-08-13,Johnson&Johnson,50254
Slovakia,2021-08-20,Johnson&Johnson,59197
Slovakia,2021-08-27,Johnson&Johnson,65168
Slovakia,2021-09-03,Johnson&Johnson,69756
Slovakia,2021-09-10,Johnson&Johnson,72732
Slovakia,2021-09-17,Johnson&Johnson,77129
Slovakia,2021-09-24,Johnson&Johnson,81860
Slovakia,2021-10-01,Johnson&Johnson,86862
Slovakia,2021-10-08,Johnson&Johnson,90683
Slovakia,2021-10-15,Johnson&Johnson,93504
Slovakia,2021-10-22,Johnson&Johnson,96732
Slovakia,2021-10-29,Johnson&Johnson,100427
Slovakia,2021-11-05,Johnson&Johnson,105422
Slovakia,2021-11-12,Johnson&Johnson,116790
Slovakia,2021-11-19,Johnson&Johnson,132228
Slovakia,2021-11-26,Johnson&Johnson,150429
Slovakia,2021-12-03,Johnson&Johnson,157713
Slovakia,2021-12-10,Johnson&Johnson,161956
Slovakia,2021-12-17,Johnson&Johnson,164744
Slovakia,2021-12-24,Johnson&Johnson,165983
Slovakia,2021-12-31,Johnson&Johnson,166911
Slovakia,2022-01-07,Johnson&Johnson,169594
Slovakia,2022-01-14,Johnson&Johnson,174109
Slovakia,2022-01-21,Johnson&Johnson,177518
Slovakia,2022-01-28,Johnson&Johnson,179773
Slovakia,2022-02-04,Johnson&Johnson,181322
Slovakia,2022-02-11,Johnson&Johnson,182091
Slovakia,2022-02-18,Johnson&Johnson,182204
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1660
Slovakia,2021-02-12,Moderna,6485
Slovakia,2021-02-19,Moderna,18205
Slovakia,2021-02-26,Moderna,22474
Slovakia,2021-03-05,Moderna,24574
Slovakia,2021-03-12,Moderna,29505
Slovakia,2021-03-19,Moderna,41381
Slovakia,2021-03-26,Moderna,55922
Slovakia,2021-04-02,Moderna,67007
Slovakia,2021-04-09,Moderna,79261
Slovakia,2021-04-16,Moderna,98158
Slovakia,2021-04-23,Moderna,119916
Slovakia,2021-04-30,Moderna,141961
Slovakia,2021-05-07,Moderna,169678
Slovakia,2021-05-14,Moderna,199726
Slovakia,2021-05-21,Moderna,232416
Slovakia,2021-05-28,Moderna,260577
Slovakia,2021-06-04,Moderna,288429
Slovakia,2021-06-11,Moderna,314817
Slovakia,2021-06-18,Moderna,341344
Slovakia,2021-06-25,Moderna,364585
Slovakia,2021-07-02,Moderna,386040
Slovakia,2021-07-09,Moderna,402947
Slovakia,2021-07-16,Moderna,419377
Slovakia,2021-07-23,Moderna,431762
Slovakia,2021-07-30,Moderna,444014
Slovakia,2021-08-06,Moderna,453000
Slovakia,2021-08-13,Moderna,459503
Slovakia,2021-08-20,Moderna,465425
Slovakia,2021-08-27,Moderna,469772
Slovakia,2021-09-03,Moderna,473332
Slovakia,2021-09-10,Moderna,476133
Slovakia,2021-09-17,Moderna,478772
Slovakia,2021-09-24,Moderna,481196
Slovakia,2021-10-01,Moderna,482786
Slovakia,2021-10-08,Moderna,484156
Slovakia,2021-10-15,Moderna,485550
Slovakia,2021-10-22,Moderna,487436
Slovakia,2021-10-29,Moderna,491389
Slovakia,2021-11-05,Moderna,498924
Slovakia,2021-11-12,Moderna,508624
Slovakia,2021-11-19,Moderna,519287
Slovakia,2021-11-26,Moderna,530628
Slovakia,2021-12-03,Moderna,544528
Slovakia,2021-12-10,Moderna,562740
Slovakia,2021-12-17,Moderna,587795
Slovakia,2021-12-24,Moderna,599642
Slovakia,2021-12-31,Moderna,609540
Slovakia,2022-01-07,Moderna,628221
Slovakia,2022-01-14,Moderna,641631
Slovakia,2022-01-21,Moderna,653320
Slovakia,2022-01-28,Moderna,662866
Slovakia,2022-02-04,Moderna,666889
Slovakia,2022-02-11,Moderna,668992
Slovakia,2022-02-18,Moderna,669403
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12814
Slovakia,2021-02-19,Oxford/AstraZeneca,27162
Slovakia,2021-02-26,Oxford/AstraZeneca,48002
Slovakia,2021-03-05,Oxford/AstraZeneca,89789
Slovakia,2021-03-12,Oxford/AstraZeneca,132766
Slovakia,2021-03-19,Oxford/AstraZeneca,179512
Slovakia,2021-03-26,Oxford/AstraZeneca,217067
Slovakia,2021-04-02,Oxford/AstraZeneca,245535
Slovakia,2021-04-09,Oxford/AstraZeneca,296052
Slovakia,2021-04-16,Oxford/AstraZeneca,348172
Slovakia,2021-04-23,Oxford/AstraZeneca,392911
Slovakia,2021-04-30,Oxford/AstraZeneca,428053
Slovakia,2021-05-07,Oxford/AstraZeneca,462633
Slovakia,2021-05-14,Oxford/AstraZeneca,502378
Slovakia,2021-05-21,Oxford/AstraZeneca,548916
Slovakia,2021-05-28,Oxford/AstraZeneca,589431
Slovakia,2021-06-04,Oxford/AstraZeneca,630192
Slovakia,2021-06-11,Oxford/AstraZeneca,661510
Slovakia,2021-06-18,Oxford/AstraZeneca,707523
Slovakia,2021-06-25,Oxford/AstraZeneca,755654
Slovakia,2021-07-02,Oxford/AstraZeneca,789388
Slovakia,2021-07-09,Oxford/AstraZeneca,818501
Slovakia,2021-07-16,Oxford/AstraZeneca,834053
Slovakia,2021-07-23,Oxford/AstraZeneca,839770
Slovakia,2021-07-30,Oxford/AstraZeneca,841363
Slovakia,2021-08-06,Oxford/AstraZeneca,841896
Slovakia,2021-08-13,Oxford/AstraZeneca,842306
Slovakia,2021-08-20,Oxford/AstraZeneca,842375
Slovakia,2021-08-27,Oxford/AstraZeneca,842494
Slovakia,2021-09-03,Oxford/AstraZeneca,842566
Slovakia,2021-09-17,Oxford/AstraZeneca,842587
Slovakia,2021-09-24,Oxford/AstraZeneca,842621
Slovakia,2021-10-01,Oxford/AstraZeneca,842718
Slovakia,2021-10-08,Oxford/AstraZeneca,842736
Slovakia,2021-10-15,Oxford/AstraZeneca,842738
Slovakia,2021-10-22,Oxford/AstraZeneca,842742
Slovakia,2022-01-21,Oxford/AstraZeneca,842743
Slovakia,2022-01-28,Oxford/AstraZeneca,842743
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30153
Slovakia,2021-01-15,Pfizer/BioNTech,63463
Slovakia,2021-01-22,Pfizer/BioNTech,101395
Slovakia,2021-01-29,Pfizer/BioNTech,148449
Slovakia,2021-02-05,Pfizer/BioNTech,215478
Slovakia,2021-02-12,Pfizer/BioNTech,279915
Slovakia,2021-02-19,Pfizer/BioNTech,326206
Slovakia,2021-02-26,Pfizer/BioNTech,377836
Slovakia,2021-03-05,Pfizer/BioNTech,431693
Slovakia,2021-03-12,Pfizer/BioNTech,489727
Slovakia,2021-03-19,Pfizer/BioNTech,563379
Slovakia,2021-03-26,Pfizer/BioNTech,642553
Slovakia,2021-04-02,Pfizer/BioNTech,708579
Slovakia,2021-04-09,Pfizer/BioNTech,781294
Slovakia,2021-04-16,Pfizer/BioNTech,865243
Slovakia,2021-04-23,Pfizer/BioNTech,950454
Slovakia,2021-04-30,Pfizer/BioNTech,1061906
Slovakia,2021-05-07,Pfizer/BioNTech,1198906
Slovakia,2021-05-14,Pfizer/BioNTech,1363966
Slovakia,2021-05-21,Pfizer/BioNTech,1533400
Slovakia,2021-05-28,Pfizer/BioNTech,1714065
Slovakia,2021-06-04,Pfizer/BioNTech,1886698
Slovakia,2021-06-11,Pfizer/BioNTech,2065504
Slovakia,2021-06-18,Pfizer/BioNTech,2236075
Slovakia,2021-06-25,Pfizer/BioNTech,2397267
Slovakia,2021-07-02,Pfizer/BioNTech,2542766
Slovakia,2021-07-09,Pfizer/BioNTech,2651752
Slovakia,2021-07-16,Pfizer/BioNTech,2738715
Slovakia,2021-07-23,Pfizer/BioNTech,2798037
Slovakia,2021-07-30,Pfizer/BioNTech,2860353
Slovakia,2021-08-06,Pfizer/BioNTech,2924426
Slovakia,2021-08-13,Pfizer/BioNTech,2978690
Slovakia,2021-08-20,Pfizer/BioNTech,3019070
Slovakia,2021-08-27,Pfizer/BioNTech,3053985
Slovakia,2021-09-03,Pfizer/BioNTech,3081729
Slovakia,2021-09-10,Pfizer/BioNTech,3109262
Slovakia,2021-09-17,Pfizer/BioNTech,3133509
Slovakia,2021-09-24,Pfizer/BioNTech,3159035
Slovakia,2021-10-01,Pfizer/BioNTech,3178835
Slovakia,2021-10-08,Pfizer/BioNTech,3196447
Slovakia,2021-10-15,Pfizer/BioNTech,3213072
Slovakia,2021-10-22,Pfizer/BioNTech,3248435
Slovakia,2021-10-29,Pfizer/BioNTech,3301343
Slovakia,2021-11-05,Pfizer/BioNTech,3381702
Slovakia,2021-11-12,Pfizer/BioNTech,3492909
Slovakia,2021-11-19,Pfizer/BioNTech,3608814
Slovakia,2021-11-26,Pfizer/BioNTech,3744608
Slovakia,2021-12-03,Pfizer/BioNTech,3873041
Slovakia,2021-12-10,Pfizer/BioNTech,4032373
Slovakia,2021-12-17,Pfizer/BioNTech,4238905
Slovakia,2021-12-24,Pfizer/BioNTech,4358048
Slovakia,2021-12-31,Pfizer/BioNTech,4492229
Slovakia,2022-01-07,Pfizer/BioNTech,4647647
Slovakia,2022-01-14,Pfizer/BioNTech,4793270
Slovakia,2022-01-21,Pfizer/BioNTech,4901448
Slovakia,2022-01-28,Pfizer/BioNTech,4976782
Slovakia,2022-02-04,Pfizer/BioNTech,5013790
Slovakia,2022-02-11,Pfizer/BioNTech,5036700
Slovakia,2022-02-18,Pfizer/BioNTech,5043083
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-06-11,Sputnik V,4130
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Sputnik V,11530
Slovakia,2021-07-02,Sputnik V,17557
Slovakia,2021-07-09,Sputnik V,23815
Slovakia,2021-07-16,Sputnik V,27968
Slovakia,2021-07-23,Sputnik V,30669
Slovakia,2021-07-30,Sputnik V,34424
Slovakia,2021-08-06,Sputnik V,35391
Slovakia,2021-08-13,Sputnik V,36480
Slovakia,2021-08-20,Sputnik V,37580
Slovakia,2021-08-27,Sputnik V,37703
Slovakia,2021-09-03,Sputnik V,37709
Slovakia,2021-12-24,Sputnik V,37711
