location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29929
Slovakia,2021-01-15,Moderna,1
Slovakia,2021-01-15,Pfizer/BioNTech,63178
Slovakia,2021-01-22,Pfizer/BioNTech,100931
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-01-29,Pfizer/BioNTech,147903
Slovakia,2021-02-05,Moderna,1661
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214715
Slovakia,2021-02-12,Moderna,6493
Slovakia,2021-02-12,Oxford/AstraZeneca,12805
Slovakia,2021-02-12,Pfizer/BioNTech,278956
Slovakia,2021-02-19,Moderna,18239
Slovakia,2021-02-19,Oxford/AstraZeneca,27151
Slovakia,2021-02-19,Pfizer/BioNTech,325132
Slovakia,2021-02-26,Moderna,22512
Slovakia,2021-02-26,Oxford/AstraZeneca,47984
Slovakia,2021-02-26,Pfizer/BioNTech,376656
Slovakia,2021-03-05,Moderna,24613
Slovakia,2021-03-05,Oxford/AstraZeneca,89759
Slovakia,2021-03-05,Pfizer/BioNTech,430001
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29546
Slovakia,2021-03-12,Oxford/AstraZeneca,132708
Slovakia,2021-03-12,Pfizer/BioNTech,487595
Slovakia,2021-03-19,Moderna,41420
Slovakia,2021-03-19,Oxford/AstraZeneca,179372
Slovakia,2021-03-19,Pfizer/BioNTech,561173
Slovakia,2021-03-26,Moderna,55927
Slovakia,2021-03-26,Oxford/AstraZeneca,216883
Slovakia,2021-03-26,Pfizer/BioNTech,640247
Slovakia,2021-04-02,Moderna,67008
Slovakia,2021-04-02,Oxford/AstraZeneca,245305
Slovakia,2021-04-02,Pfizer/BioNTech,706195
Slovakia,2021-04-09,Moderna,79383
Slovakia,2021-04-09,Oxford/AstraZeneca,295727
Slovakia,2021-04-09,Pfizer/BioNTech,778734
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98261
Slovakia,2021-04-16,Oxford/AstraZeneca,347800
Slovakia,2021-04-16,Pfizer/BioNTech,862603
Slovakia,2021-04-23,Moderna,119988
Slovakia,2021-04-23,Oxford/AstraZeneca,392486
Slovakia,2021-04-23,Pfizer/BioNTech,947721
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,142009
Slovakia,2021-04-30,Oxford/AstraZeneca,427599
Slovakia,2021-04-30,Pfizer/BioNTech,1059091
Slovakia,2021-05-07,Moderna,169834
Slovakia,2021-05-07,Oxford/AstraZeneca,462151
Slovakia,2021-05-07,Pfizer/BioNTech,1195786
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199862
Slovakia,2021-05-14,Oxford/AstraZeneca,501891
Slovakia,2021-05-14,Pfizer/BioNTech,1360575
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232533
Slovakia,2021-05-21,Oxford/AstraZeneca,548420
Slovakia,2021-05-21,Pfizer/BioNTech,1529620
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260669
Slovakia,2021-05-28,Oxford/AstraZeneca,588928
Slovakia,2021-05-28,Pfizer/BioNTech,1709880
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288492
Slovakia,2021-06-04,Oxford/AstraZeneca,629670
Slovakia,2021-06-04,Pfizer/BioNTech,1881559
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314877
Slovakia,2021-06-11,Oxford/AstraZeneca,660981
Slovakia,2021-06-11,Pfizer/BioNTech,2060159
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341396
Slovakia,2021-06-18,Oxford/AstraZeneca,706988
Slovakia,2021-06-18,Pfizer/BioNTech,2230430
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-06-25,Moderna,364623
Slovakia,2021-06-25,Oxford/AstraZeneca,755108
Slovakia,2021-06-25,Pfizer/BioNTech,2391286
Slovakia,2021-06-25,Sputnik V,11532
Slovakia,2021-07-02,Johnson&Johnson,5330
Slovakia,2021-07-02,Moderna,386066
Slovakia,2021-07-02,Oxford/AstraZeneca,788833
Slovakia,2021-07-02,Pfizer/BioNTech,2536388
Slovakia,2021-07-02,Sputnik V,17555
Slovakia,2021-07-09,Johnson&Johnson,13851
Slovakia,2021-07-09,Moderna,402955
Slovakia,2021-07-09,Oxford/AstraZeneca,817943
Slovakia,2021-07-09,Pfizer/BioNTech,2645023
Slovakia,2021-07-09,Sputnik V,23801
Slovakia,2021-07-16,Johnson&Johnson,23021
Slovakia,2021-07-16,Moderna,419357
Slovakia,2021-07-16,Oxford/AstraZeneca,833486
Slovakia,2021-07-16,Pfizer/BioNTech,2731741
Slovakia,2021-07-16,Sputnik V,27955
Slovakia,2021-07-23,Johnson&Johnson,29155
Slovakia,2021-07-23,Moderna,431728
Slovakia,2021-07-23,Oxford/AstraZeneca,839200
Slovakia,2021-07-23,Pfizer/BioNTech,2790751
Slovakia,2021-07-23,Sputnik V,30653
Slovakia,2021-07-30,Johnson&Johnson,34590
Slovakia,2021-07-30,Moderna,443981
Slovakia,2021-07-30,Oxford/AstraZeneca,840791
Slovakia,2021-07-30,Pfizer/BioNTech,2852850
Slovakia,2021-07-30,Sputnik V,34407
Slovakia,2021-08-06,Johnson&Johnson,42412
Slovakia,2021-08-06,Moderna,452955
Slovakia,2021-08-06,Oxford/AstraZeneca,841321
Slovakia,2021-08-06,Pfizer/BioNTech,2916577
Slovakia,2021-08-06,Sputnik V,35374
Slovakia,2021-08-13,Johnson&Johnson,50297
Slovakia,2021-08-13,Moderna,459453
Slovakia,2021-08-13,Oxford/AstraZeneca,841728
Slovakia,2021-08-13,Pfizer/BioNTech,2970662
Slovakia,2021-08-13,Sputnik V,36463
Slovakia,2021-08-20,Johnson&Johnson,59243
Slovakia,2021-08-20,Moderna,465365
Slovakia,2021-08-20,Oxford/AstraZeneca,841798
Slovakia,2021-08-20,Pfizer/BioNTech,3010846
Slovakia,2021-08-20,Sputnik V,37563
Slovakia,2021-08-27,Johnson&Johnson,65213
Slovakia,2021-08-27,Moderna,469708
Slovakia,2021-08-27,Oxford/AstraZeneca,841917
Slovakia,2021-08-27,Pfizer/BioNTech,3045677
Slovakia,2021-08-27,Sputnik V,37686
Slovakia,2021-09-03,Johnson&Johnson,69807
Slovakia,2021-09-03,Moderna,473273
Slovakia,2021-09-03,Oxford/AstraZeneca,841988
Slovakia,2021-09-03,Pfizer/BioNTech,3073277
Slovakia,2021-09-03,Sputnik V,37691
Slovakia,2021-09-10,Johnson&Johnson,72785
Slovakia,2021-09-10,Moderna,476074
Slovakia,2021-09-10,Pfizer/BioNTech,3100684
Slovakia,2021-09-17,Johnson&Johnson,77185
Slovakia,2021-09-17,Moderna,478715
Slovakia,2021-09-17,Oxford/AstraZeneca,842009
Slovakia,2021-09-17,Pfizer/BioNTech,3124839
Slovakia,2021-09-24,Johnson&Johnson,81924
Slovakia,2021-09-24,Moderna,481135
Slovakia,2021-09-24,Oxford/AstraZeneca,842043
Slovakia,2021-09-24,Pfizer/BioNTech,3150200
Slovakia,2021-10-01,Johnson&Johnson,86927
Slovakia,2021-10-01,Moderna,482723
Slovakia,2021-10-01,Oxford/AstraZeneca,842139
Slovakia,2021-10-01,Pfizer/BioNTech,3169851
Slovakia,2021-10-08,Johnson&Johnson,90751
Slovakia,2021-10-08,Moderna,484093
Slovakia,2021-10-08,Oxford/AstraZeneca,842157
Slovakia,2021-10-08,Pfizer/BioNTech,3186861
Slovakia,2021-10-15,Johnson&Johnson,93577
Slovakia,2021-10-15,Moderna,485485
Slovakia,2021-10-15,Oxford/AstraZeneca,842159
Slovakia,2021-10-15,Pfizer/BioNTech,3202787
Slovakia,2021-10-22,Johnson&Johnson,96809
Slovakia,2021-10-22,Moderna,487371
Slovakia,2021-10-22,Oxford/AstraZeneca,842163
Slovakia,2021-10-22,Pfizer/BioNTech,3237035
Slovakia,2021-10-29,Johnson&Johnson,100504
Slovakia,2021-10-29,Moderna,491323
Slovakia,2021-10-29,Pfizer/BioNTech,3288330
Slovakia,2021-11-05,Johnson&Johnson,105507
Slovakia,2021-11-05,Moderna,498856
Slovakia,2021-11-05,Oxford/AstraZeneca,842164
Slovakia,2021-11-05,Pfizer/BioNTech,3367118
Slovakia,2021-11-12,Johnson&Johnson,116879
Slovakia,2021-11-12,Moderna,508503
Slovakia,2021-11-12,Pfizer/BioNTech,3475219
Slovakia,2021-11-19,Johnson&Johnson,132328
Slovakia,2021-11-19,Moderna,519094
Slovakia,2021-11-19,Pfizer/BioNTech,3587544
Slovakia,2021-11-26,Johnson&Johnson,150540
Slovakia,2021-11-26,Moderna,530414
Slovakia,2021-11-26,Pfizer/BioNTech,3718534
Slovakia,2021-12-03,Johnson&Johnson,157825
Slovakia,2021-12-03,Moderna,544307
Slovakia,2021-12-03,Pfizer/BioNTech,3841889
Slovakia,2021-12-10,Johnson&Johnson,162066
Slovakia,2021-12-10,Moderna,562476
Slovakia,2021-12-10,Pfizer/BioNTech,3994756
Slovakia,2021-12-17,Johnson&Johnson,164855
Slovakia,2021-12-17,Moderna,587425
Slovakia,2021-12-17,Pfizer/BioNTech,4190248
Slovakia,2021-12-24,Johnson&Johnson,166046
Slovakia,2021-12-24,Moderna,599224
Slovakia,2021-12-24,Pfizer/BioNTech,4299198
Slovakia,2021-12-31,Johnson&Johnson,166970
Slovakia,2021-12-31,Moderna,609104
Slovakia,2021-12-31,Pfizer/BioNTech,4423411
Slovakia,2022-01-07,Johnson&Johnson,169627
Slovakia,2022-01-07,Moderna,627769
Slovakia,2022-01-07,Pfizer/BioNTech,4568943
Slovakia,2022-01-14,Johnson&Johnson,174066
Slovakia,2022-01-14,Moderna,641133
Slovakia,2022-01-14,Pfizer/BioNTech,4700202
Slovakia,2022-01-21,Johnson&Johnson,177259
Slovakia,2022-01-21,Moderna,652794
Slovakia,2022-01-21,Pfizer/BioNTech,4794585
Slovakia,2022-01-28,Johnson&Johnson,178296
Slovakia,2022-01-28,Moderna,657038
Slovakia,2022-01-28,Pfizer/BioNTech,4818709
