location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-09,Johnson&Johnson,13849
Slovakia,2021-07-16,Johnson&Johnson,23007
Slovakia,2021-07-23,Johnson&Johnson,29144
Slovakia,2021-07-30,Johnson&Johnson,34571
Slovakia,2021-08-06,Johnson&Johnson,42381
Slovakia,2021-08-13,Johnson&Johnson,50259
Slovakia,2021-08-20,Johnson&Johnson,59203
Slovakia,2021-08-27,Johnson&Johnson,65174
Slovakia,2021-09-03,Johnson&Johnson,69762
Slovakia,2021-09-10,Johnson&Johnson,72738
Slovakia,2021-09-17,Johnson&Johnson,77135
Slovakia,2021-09-24,Johnson&Johnson,81867
Slovakia,2021-10-01,Johnson&Johnson,86869
Slovakia,2021-10-08,Johnson&Johnson,90690
Slovakia,2021-10-15,Johnson&Johnson,93511
Slovakia,2021-10-22,Johnson&Johnson,96739
Slovakia,2021-10-29,Johnson&Johnson,100435
Slovakia,2021-11-05,Johnson&Johnson,105432
Slovakia,2021-11-12,Johnson&Johnson,116801
Slovakia,2021-11-19,Johnson&Johnson,132240
Slovakia,2021-11-26,Johnson&Johnson,150440
Slovakia,2021-12-03,Johnson&Johnson,157725
Slovakia,2021-12-10,Johnson&Johnson,161970
Slovakia,2021-12-17,Johnson&Johnson,164758
Slovakia,2021-12-24,Johnson&Johnson,165996
Slovakia,2021-12-31,Johnson&Johnson,166924
Slovakia,2022-01-07,Johnson&Johnson,169607
Slovakia,2022-01-14,Johnson&Johnson,174121
Slovakia,2022-01-21,Johnson&Johnson,177534
Slovakia,2022-01-28,Johnson&Johnson,179792
Slovakia,2022-02-04,Johnson&Johnson,181346
Slovakia,2022-02-11,Johnson&Johnson,182124
Slovakia,2022-02-18,Johnson&Johnson,182533
Slovakia,2022-02-25,Johnson&Johnson,182786
Slovakia,2022-03-04,Johnson&Johnson,182932
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1662
Slovakia,2021-02-12,Moderna,6488
Slovakia,2021-02-19,Moderna,18208
Slovakia,2021-02-26,Moderna,22478
Slovakia,2021-03-05,Moderna,24578
Slovakia,2021-03-12,Moderna,29510
Slovakia,2021-03-19,Moderna,41386
Slovakia,2021-03-26,Moderna,55926
Slovakia,2021-04-02,Moderna,67011
Slovakia,2021-04-09,Moderna,79265
Slovakia,2021-04-16,Moderna,98162
Slovakia,2021-04-23,Moderna,119918
Slovakia,2021-04-30,Moderna,141963
Slovakia,2021-05-07,Moderna,169681
Slovakia,2021-05-14,Moderna,199731
Slovakia,2021-05-21,Moderna,232423
Slovakia,2021-05-28,Moderna,260583
Slovakia,2021-06-04,Moderna,288438
Slovakia,2021-06-11,Moderna,314829
Slovakia,2021-06-18,Moderna,341358
Slovakia,2021-06-25,Moderna,364599
Slovakia,2021-07-02,Moderna,386057
Slovakia,2021-07-09,Moderna,402963
Slovakia,2021-07-16,Moderna,419393
Slovakia,2021-07-23,Moderna,431780
Slovakia,2021-07-30,Moderna,444033
Slovakia,2021-08-06,Moderna,453020
Slovakia,2021-08-13,Moderna,459525
Slovakia,2021-08-20,Moderna,465447
Slovakia,2021-08-27,Moderna,469794
Slovakia,2021-09-03,Moderna,473355
Slovakia,2021-09-10,Moderna,476156
Slovakia,2021-09-17,Moderna,478795
Slovakia,2021-09-24,Moderna,481218
Slovakia,2021-10-01,Moderna,482808
Slovakia,2021-10-08,Moderna,484178
Slovakia,2021-10-15,Moderna,485572
Slovakia,2021-10-22,Moderna,487458
Slovakia,2021-10-29,Moderna,491411
Slovakia,2021-11-05,Moderna,498947
Slovakia,2021-11-12,Moderna,508650
Slovakia,2021-11-19,Moderna,519314
Slovakia,2021-11-26,Moderna,530656
Slovakia,2021-12-03,Moderna,544555
Slovakia,2021-12-10,Moderna,562771
Slovakia,2021-12-17,Moderna,587827
Slovakia,2021-12-24,Moderna,599677
Slovakia,2021-12-31,Moderna,609576
Slovakia,2022-01-07,Moderna,628263
Slovakia,2022-01-14,Moderna,641677
Slovakia,2022-01-21,Moderna,653373
Slovakia,2022-01-28,Moderna,662922
Slovakia,2022-02-04,Moderna,666945
Slovakia,2022-02-11,Moderna,669058
Slovakia,2022-02-18,Moderna,670009
Slovakia,2022-02-25,Moderna,670859
Slovakia,2022-03-04,Moderna,671280
Slovakia,2022-03-08,Moderna,671344
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12814
Slovakia,2021-02-19,Oxford/AstraZeneca,27161
Slovakia,2021-02-26,Oxford/AstraZeneca,48001
Slovakia,2021-03-05,Oxford/AstraZeneca,89787
Slovakia,2021-03-12,Oxford/AstraZeneca,132762
Slovakia,2021-03-19,Oxford/AstraZeneca,179513
Slovakia,2021-03-26,Oxford/AstraZeneca,217070
Slovakia,2021-04-02,Oxford/AstraZeneca,245538
Slovakia,2021-04-09,Oxford/AstraZeneca,296056
Slovakia,2021-04-16,Oxford/AstraZeneca,348178
Slovakia,2021-04-23,Oxford/AstraZeneca,392919
Slovakia,2021-04-30,Oxford/AstraZeneca,428061
Slovakia,2021-05-07,Oxford/AstraZeneca,462642
Slovakia,2021-05-14,Oxford/AstraZeneca,502387
Slovakia,2021-05-21,Oxford/AstraZeneca,548927
Slovakia,2021-05-28,Oxford/AstraZeneca,589442
Slovakia,2021-06-04,Oxford/AstraZeneca,630210
Slovakia,2021-06-11,Oxford/AstraZeneca,661530
Slovakia,2021-06-18,Oxford/AstraZeneca,707549
Slovakia,2021-06-25,Oxford/AstraZeneca,755685
Slovakia,2021-07-02,Oxford/AstraZeneca,789419
Slovakia,2021-07-09,Oxford/AstraZeneca,818532
Slovakia,2021-07-16,Oxford/AstraZeneca,834084
Slovakia,2021-07-23,Oxford/AstraZeneca,839801
Slovakia,2021-07-30,Oxford/AstraZeneca,841395
Slovakia,2021-08-06,Oxford/AstraZeneca,841929
Slovakia,2021-08-13,Oxford/AstraZeneca,842339
Slovakia,2021-08-20,Oxford/AstraZeneca,842408
Slovakia,2021-08-27,Oxford/AstraZeneca,842527
Slovakia,2021-09-03,Oxford/AstraZeneca,842600
Slovakia,2021-09-17,Oxford/AstraZeneca,842621
Slovakia,2021-09-24,Oxford/AstraZeneca,842655
Slovakia,2021-10-01,Oxford/AstraZeneca,842752
Slovakia,2021-10-08,Oxford/AstraZeneca,842770
Slovakia,2021-10-15,Oxford/AstraZeneca,842772
Slovakia,2021-10-22,Oxford/AstraZeneca,842776
Slovakia,2022-01-21,Oxford/AstraZeneca,842777
Slovakia,2022-01-28,Oxford/AstraZeneca,842777
Slovakia,2022-03-04,Oxford/AstraZeneca,842778
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30159
Slovakia,2021-01-15,Pfizer/BioNTech,63468
Slovakia,2021-01-22,Pfizer/BioNTech,101404
Slovakia,2021-01-29,Pfizer/BioNTech,148460
Slovakia,2021-02-05,Pfizer/BioNTech,215493
Slovakia,2021-02-12,Pfizer/BioNTech,279937
Slovakia,2021-02-19,Pfizer/BioNTech,326230
Slovakia,2021-02-26,Pfizer/BioNTech,377861
Slovakia,2021-03-05,Pfizer/BioNTech,431720
Slovakia,2021-03-12,Pfizer/BioNTech,489758
Slovakia,2021-03-19,Pfizer/BioNTech,563408
Slovakia,2021-03-26,Pfizer/BioNTech,642584
Slovakia,2021-04-02,Pfizer/BioNTech,708615
Slovakia,2021-04-09,Pfizer/BioNTech,781331
Slovakia,2021-04-16,Pfizer/BioNTech,865282
Slovakia,2021-04-23,Pfizer/BioNTech,950491
Slovakia,2021-04-30,Pfizer/BioNTech,1061963
Slovakia,2021-05-07,Pfizer/BioNTech,1198971
Slovakia,2021-05-14,Pfizer/BioNTech,1364046
Slovakia,2021-05-21,Pfizer/BioNTech,1533564
Slovakia,2021-05-28,Pfizer/BioNTech,1714322
Slovakia,2021-06-04,Pfizer/BioNTech,1887069
Slovakia,2021-06-11,Pfizer/BioNTech,2065949
Slovakia,2021-06-18,Pfizer/BioNTech,2236653
Slovakia,2021-06-25,Pfizer/BioNTech,2397978
Slovakia,2021-07-02,Pfizer/BioNTech,2543649
Slovakia,2021-07-09,Pfizer/BioNTech,2652842
Slovakia,2021-07-16,Pfizer/BioNTech,2739950
Slovakia,2021-07-23,Pfizer/BioNTech,2799385
Slovakia,2021-07-30,Pfizer/BioNTech,2861807
Slovakia,2021-08-06,Pfizer/BioNTech,2926022
Slovakia,2021-08-13,Pfizer/BioNTech,2980393
Slovakia,2021-08-20,Pfizer/BioNTech,3020837
Slovakia,2021-08-27,Pfizer/BioNTech,3055809
Slovakia,2021-09-03,Pfizer/BioNTech,3083602
Slovakia,2021-09-10,Pfizer/BioNTech,3111170
Slovakia,2021-09-17,Pfizer/BioNTech,3135454
Slovakia,2021-09-24,Pfizer/BioNTech,3161014
Slovakia,2021-10-01,Pfizer/BioNTech,3180842
Slovakia,2021-10-08,Pfizer/BioNTech,3198486
Slovakia,2021-10-15,Pfizer/BioNTech,3215147
Slovakia,2021-10-22,Pfizer/BioNTech,3250549
Slovakia,2021-10-29,Pfizer/BioNTech,3303487
Slovakia,2021-11-05,Pfizer/BioNTech,3383902
Slovakia,2021-11-12,Pfizer/BioNTech,3495175
Slovakia,2021-11-19,Pfizer/BioNTech,3611155
Slovakia,2021-11-26,Pfizer/BioNTech,3747050
Slovakia,2021-12-03,Pfizer/BioNTech,3875559
Slovakia,2021-12-10,Pfizer/BioNTech,4034968
Slovakia,2021-12-17,Pfizer/BioNTech,4241638
Slovakia,2021-12-24,Pfizer/BioNTech,4360883
Slovakia,2021-12-31,Pfizer/BioNTech,4495129
Slovakia,2022-01-07,Pfizer/BioNTech,4650626
Slovakia,2022-01-14,Pfizer/BioNTech,4796361
Slovakia,2022-01-21,Pfizer/BioNTech,4904618
Slovakia,2022-01-28,Pfizer/BioNTech,4980002
Slovakia,2022-02-04,Pfizer/BioNTech,5017098
Slovakia,2022-02-11,Pfizer/BioNTech,5040150
Slovakia,2022-02-18,Pfizer/BioNTech,5054376
Slovakia,2022-02-25,Pfizer/BioNTech,5063666
Slovakia,2022-03-04,Pfizer/BioNTech,5068867
Slovakia,2022-03-08,Pfizer/BioNTech,5069502
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-06-11,Sputnik V,4130
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Sputnik V,11530
Slovakia,2021-07-02,Sputnik V,17557
Slovakia,2021-07-09,Sputnik V,23815
Slovakia,2021-07-16,Sputnik V,27968
Slovakia,2021-07-23,Sputnik V,30669
Slovakia,2021-07-30,Sputnik V,34424
Slovakia,2021-08-06,Sputnik V,35391
Slovakia,2021-08-13,Sputnik V,36480
Slovakia,2021-08-20,Sputnik V,37580
Slovakia,2021-08-27,Sputnik V,37703
Slovakia,2021-09-03,Sputnik V,37709
Slovakia,2021-12-24,Sputnik V,37711
