location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-09,Johnson&Johnson,13848
Slovakia,2021-07-16,Johnson&Johnson,23004
Slovakia,2021-07-23,Johnson&Johnson,29139
Slovakia,2021-07-30,Johnson&Johnson,34566
Slovakia,2021-08-06,Johnson&Johnson,42375
Slovakia,2021-08-13,Johnson&Johnson,50254
Slovakia,2021-08-20,Johnson&Johnson,59197
Slovakia,2021-08-27,Johnson&Johnson,65168
Slovakia,2021-09-03,Johnson&Johnson,69756
Slovakia,2021-09-10,Johnson&Johnson,72732
Slovakia,2021-09-17,Johnson&Johnson,77129
Slovakia,2021-09-24,Johnson&Johnson,81860
Slovakia,2021-10-01,Johnson&Johnson,86862
Slovakia,2021-10-08,Johnson&Johnson,90683
Slovakia,2021-10-15,Johnson&Johnson,93504
Slovakia,2021-10-22,Johnson&Johnson,96732
Slovakia,2021-10-29,Johnson&Johnson,100428
Slovakia,2021-11-05,Johnson&Johnson,105425
Slovakia,2021-11-12,Johnson&Johnson,116793
Slovakia,2021-11-19,Johnson&Johnson,132231
Slovakia,2021-11-26,Johnson&Johnson,150432
Slovakia,2021-12-03,Johnson&Johnson,157716
Slovakia,2021-12-10,Johnson&Johnson,161960
Slovakia,2021-12-17,Johnson&Johnson,164748
Slovakia,2021-12-24,Johnson&Johnson,165987
Slovakia,2021-12-31,Johnson&Johnson,166915
Slovakia,2022-01-07,Johnson&Johnson,169598
Slovakia,2022-01-14,Johnson&Johnson,174113
Slovakia,2022-01-21,Johnson&Johnson,177522
Slovakia,2022-01-28,Johnson&Johnson,179780
Slovakia,2022-02-04,Johnson&Johnson,181333
Slovakia,2022-02-11,Johnson&Johnson,182104
Slovakia,2022-02-18,Johnson&Johnson,182508
Slovakia,2022-02-25,Johnson&Johnson,182578
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1660
Slovakia,2021-02-12,Moderna,6485
Slovakia,2021-02-19,Moderna,18205
Slovakia,2021-02-26,Moderna,22474
Slovakia,2021-03-05,Moderna,24574
Slovakia,2021-03-12,Moderna,29505
Slovakia,2021-03-19,Moderna,41381
Slovakia,2021-03-26,Moderna,55922
Slovakia,2021-04-02,Moderna,67007
Slovakia,2021-04-09,Moderna,79261
Slovakia,2021-04-16,Moderna,98158
Slovakia,2021-04-23,Moderna,119916
Slovakia,2021-04-30,Moderna,141961
Slovakia,2021-05-07,Moderna,169677
Slovakia,2021-05-14,Moderna,199725
Slovakia,2021-05-21,Moderna,232415
Slovakia,2021-05-28,Moderna,260576
Slovakia,2021-06-04,Moderna,288430
Slovakia,2021-06-11,Moderna,314818
Slovakia,2021-06-18,Moderna,341345
Slovakia,2021-06-25,Moderna,364587
Slovakia,2021-07-02,Moderna,386044
Slovakia,2021-07-09,Moderna,402951
Slovakia,2021-07-16,Moderna,419381
Slovakia,2021-07-23,Moderna,431766
Slovakia,2021-07-30,Moderna,444017
Slovakia,2021-08-06,Moderna,453003
Slovakia,2021-08-13,Moderna,459506
Slovakia,2021-08-20,Moderna,465428
Slovakia,2021-08-27,Moderna,469775
Slovakia,2021-09-03,Moderna,473335
Slovakia,2021-09-10,Moderna,476136
Slovakia,2021-09-17,Moderna,478775
Slovakia,2021-09-24,Moderna,481199
Slovakia,2021-10-01,Moderna,482789
Slovakia,2021-10-08,Moderna,484159
Slovakia,2021-10-15,Moderna,485553
Slovakia,2021-10-22,Moderna,487439
Slovakia,2021-10-29,Moderna,491392
Slovakia,2021-11-05,Moderna,498927
Slovakia,2021-11-12,Moderna,508628
Slovakia,2021-11-19,Moderna,519291
Slovakia,2021-11-26,Moderna,530633
Slovakia,2021-12-03,Moderna,544533
Slovakia,2021-12-10,Moderna,562747
Slovakia,2021-12-17,Moderna,587803
Slovakia,2021-12-24,Moderna,599651
Slovakia,2021-12-31,Moderna,609549
Slovakia,2022-01-07,Moderna,628235
Slovakia,2022-01-14,Moderna,641648
Slovakia,2022-01-21,Moderna,653339
Slovakia,2022-01-28,Moderna,662886
Slovakia,2022-02-04,Moderna,666909
Slovakia,2022-02-11,Moderna,669017
Slovakia,2022-02-18,Moderna,669967
Slovakia,2022-02-25,Moderna,670364
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12814
Slovakia,2021-02-19,Oxford/AstraZeneca,27162
Slovakia,2021-02-26,Oxford/AstraZeneca,48002
Slovakia,2021-03-05,Oxford/AstraZeneca,89789
Slovakia,2021-03-12,Oxford/AstraZeneca,132764
Slovakia,2021-03-19,Oxford/AstraZeneca,179513
Slovakia,2021-03-26,Oxford/AstraZeneca,217069
Slovakia,2021-04-02,Oxford/AstraZeneca,245537
Slovakia,2021-04-09,Oxford/AstraZeneca,296055
Slovakia,2021-04-16,Oxford/AstraZeneca,348175
Slovakia,2021-04-23,Oxford/AstraZeneca,392913
Slovakia,2021-04-30,Oxford/AstraZeneca,428055
Slovakia,2021-05-07,Oxford/AstraZeneca,462637
Slovakia,2021-05-14,Oxford/AstraZeneca,502382
Slovakia,2021-05-21,Oxford/AstraZeneca,548920
Slovakia,2021-05-28,Oxford/AstraZeneca,589435
Slovakia,2021-06-04,Oxford/AstraZeneca,630196
Slovakia,2021-06-11,Oxford/AstraZeneca,661514
Slovakia,2021-06-18,Oxford/AstraZeneca,707527
Slovakia,2021-06-25,Oxford/AstraZeneca,755659
Slovakia,2021-07-02,Oxford/AstraZeneca,789393
Slovakia,2021-07-09,Oxford/AstraZeneca,818506
Slovakia,2021-07-16,Oxford/AstraZeneca,834058
Slovakia,2021-07-23,Oxford/AstraZeneca,839775
Slovakia,2021-07-30,Oxford/AstraZeneca,841368
Slovakia,2021-08-06,Oxford/AstraZeneca,841901
Slovakia,2021-08-13,Oxford/AstraZeneca,842311
Slovakia,2021-08-20,Oxford/AstraZeneca,842380
Slovakia,2021-08-27,Oxford/AstraZeneca,842499
Slovakia,2021-09-03,Oxford/AstraZeneca,842571
Slovakia,2021-09-17,Oxford/AstraZeneca,842592
Slovakia,2021-09-24,Oxford/AstraZeneca,842626
Slovakia,2021-10-01,Oxford/AstraZeneca,842723
Slovakia,2021-10-08,Oxford/AstraZeneca,842741
Slovakia,2021-10-15,Oxford/AstraZeneca,842743
Slovakia,2021-10-22,Oxford/AstraZeneca,842747
Slovakia,2022-01-21,Oxford/AstraZeneca,842748
Slovakia,2022-01-28,Oxford/AstraZeneca,842748
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30153
Slovakia,2021-01-15,Pfizer/BioNTech,63464
Slovakia,2021-01-22,Pfizer/BioNTech,101397
Slovakia,2021-01-29,Pfizer/BioNTech,148451
Slovakia,2021-02-05,Pfizer/BioNTech,215481
Slovakia,2021-02-12,Pfizer/BioNTech,279918
Slovakia,2021-02-19,Pfizer/BioNTech,326210
Slovakia,2021-02-26,Pfizer/BioNTech,377840
Slovakia,2021-03-05,Pfizer/BioNTech,431698
Slovakia,2021-03-12,Pfizer/BioNTech,489732
Slovakia,2021-03-19,Pfizer/BioNTech,563384
Slovakia,2021-03-26,Pfizer/BioNTech,642561
Slovakia,2021-04-02,Pfizer/BioNTech,708588
Slovakia,2021-04-09,Pfizer/BioNTech,781303
Slovakia,2021-04-16,Pfizer/BioNTech,865256
Slovakia,2021-04-23,Pfizer/BioNTech,950467
Slovakia,2021-04-30,Pfizer/BioNTech,1061927
Slovakia,2021-05-07,Pfizer/BioNTech,1198928
Slovakia,2021-05-14,Pfizer/BioNTech,1363998
Slovakia,2021-05-21,Pfizer/BioNTech,1533459
Slovakia,2021-05-28,Pfizer/BioNTech,1714164
Slovakia,2021-06-04,Pfizer/BioNTech,1886837
Slovakia,2021-06-11,Pfizer/BioNTech,2065672
Slovakia,2021-06-18,Pfizer/BioNTech,2236278
Slovakia,2021-06-25,Pfizer/BioNTech,2397528
Slovakia,2021-07-02,Pfizer/BioNTech,2543092
Slovakia,2021-07-09,Pfizer/BioNTech,2652142
Slovakia,2021-07-16,Pfizer/BioNTech,2739153
Slovakia,2021-07-23,Pfizer/BioNTech,2798509
Slovakia,2021-07-30,Pfizer/BioNTech,2860863
Slovakia,2021-08-06,Pfizer/BioNTech,2924980
Slovakia,2021-08-13,Pfizer/BioNTech,2979287
Slovakia,2021-08-20,Pfizer/BioNTech,3019685
Slovakia,2021-08-27,Pfizer/BioNTech,3054617
Slovakia,2021-09-03,Pfizer/BioNTech,3082380
Slovakia,2021-09-10,Pfizer/BioNTech,3109925
Slovakia,2021-09-17,Pfizer/BioNTech,3134186
Slovakia,2021-09-24,Pfizer/BioNTech,3159721
Slovakia,2021-10-01,Pfizer/BioNTech,3179531
Slovakia,2021-10-08,Pfizer/BioNTech,3197160
Slovakia,2021-10-15,Pfizer/BioNTech,3213801
Slovakia,2021-10-22,Pfizer/BioNTech,3249176
Slovakia,2021-10-29,Pfizer/BioNTech,3302099
Slovakia,2021-11-05,Pfizer/BioNTech,3382481
Slovakia,2021-11-12,Pfizer/BioNTech,3493715
Slovakia,2021-11-19,Pfizer/BioNTech,3609656
Slovakia,2021-11-26,Pfizer/BioNTech,3745490
Slovakia,2021-12-03,Pfizer/BioNTech,3873950
Slovakia,2021-12-10,Pfizer/BioNTech,4033307
Slovakia,2021-12-17,Pfizer/BioNTech,4239890
Slovakia,2021-12-24,Pfizer/BioNTech,4359073
Slovakia,2021-12-31,Pfizer/BioNTech,4493281
Slovakia,2022-01-07,Pfizer/BioNTech,4648729
Slovakia,2022-01-14,Pfizer/BioNTech,4794397
Slovakia,2022-01-21,Pfizer/BioNTech,4902609
Slovakia,2022-01-28,Pfizer/BioNTech,4977962
Slovakia,2022-02-04,Pfizer/BioNTech,5014997
Slovakia,2022-02-11,Pfizer/BioNTech,5038006
Slovakia,2022-02-18,Pfizer/BioNTech,5052146
Slovakia,2022-02-25,Pfizer/BioNTech,5056360
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-06-11,Sputnik V,4130
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Sputnik V,11530
Slovakia,2021-07-02,Sputnik V,17557
Slovakia,2021-07-09,Sputnik V,23815
Slovakia,2021-07-16,Sputnik V,27968
Slovakia,2021-07-23,Sputnik V,30669
Slovakia,2021-07-30,Sputnik V,34424
Slovakia,2021-08-06,Sputnik V,35391
Slovakia,2021-08-13,Sputnik V,36480
Slovakia,2021-08-20,Sputnik V,37580
Slovakia,2021-08-27,Sputnik V,37703
Slovakia,2021-09-03,Sputnik V,37709
Slovakia,2021-12-24,Sputnik V,37711
