location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29966
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63224
Slovakia,2021-01-22,Pfizer/BioNTech,101016
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-01-29,Pfizer/BioNTech,148006
Slovakia,2021-02-05,Moderna,1661
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214875
Slovakia,2021-02-12,Moderna,6493
Slovakia,2021-02-12,Oxford/AstraZeneca,12805
Slovakia,2021-02-12,Pfizer/BioNTech,279171
Slovakia,2021-02-19,Moderna,18231
Slovakia,2021-02-19,Oxford/AstraZeneca,27153
Slovakia,2021-02-19,Pfizer/BioNTech,325375
Slovakia,2021-02-26,Moderna,22503
Slovakia,2021-02-26,Oxford/AstraZeneca,47986
Slovakia,2021-02-26,Pfizer/BioNTech,376933
Slovakia,2021-03-05,Moderna,24604
Slovakia,2021-03-05,Oxford/AstraZeneca,89760
Slovakia,2021-03-05,Pfizer/BioNTech,430414
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29539
Slovakia,2021-03-12,Oxford/AstraZeneca,132715
Slovakia,2021-03-12,Pfizer/BioNTech,488127
Slovakia,2021-03-19,Moderna,41418
Slovakia,2021-03-19,Oxford/AstraZeneca,179402
Slovakia,2021-03-19,Pfizer/BioNTech,561728
Slovakia,2021-03-26,Moderna,55937
Slovakia,2021-03-26,Oxford/AstraZeneca,216928
Slovakia,2021-03-26,Pfizer/BioNTech,640825
Slovakia,2021-04-02,Moderna,67020
Slovakia,2021-04-02,Oxford/AstraZeneca,245351
Slovakia,2021-04-02,Pfizer/BioNTech,706795
Slovakia,2021-04-09,Moderna,79344
Slovakia,2021-04-09,Oxford/AstraZeneca,295776
Slovakia,2021-04-09,Pfizer/BioNTech,779409
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98225
Slovakia,2021-04-16,Oxford/AstraZeneca,347851
Slovakia,2021-04-16,Pfizer/BioNTech,863302
Slovakia,2021-04-23,Moderna,119961
Slovakia,2021-04-23,Oxford/AstraZeneca,392544
Slovakia,2021-04-23,Pfizer/BioNTech,948438
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141986
Slovakia,2021-04-30,Oxford/AstraZeneca,427660
Slovakia,2021-04-30,Pfizer/BioNTech,1059843
Slovakia,2021-05-07,Moderna,169758
Slovakia,2021-05-07,Oxford/AstraZeneca,462212
Slovakia,2021-05-07,Pfizer/BioNTech,1196641
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199793
Slovakia,2021-05-14,Oxford/AstraZeneca,501951
Slovakia,2021-05-14,Pfizer/BioNTech,1361463
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232469
Slovakia,2021-05-21,Oxford/AstraZeneca,548479
Slovakia,2021-05-21,Pfizer/BioNTech,1530608
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260612
Slovakia,2021-05-28,Oxford/AstraZeneca,588987
Slovakia,2021-05-28,Pfizer/BioNTech,1710968
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288440
Slovakia,2021-06-04,Oxford/AstraZeneca,629736
Slovakia,2021-06-04,Pfizer/BioNTech,1882931
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314829
Slovakia,2021-06-11,Oxford/AstraZeneca,661045
Slovakia,2021-06-11,Pfizer/BioNTech,2061631
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341347
Slovakia,2021-06-18,Oxford/AstraZeneca,707053
Slovakia,2021-06-18,Pfizer/BioNTech,2232007
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-06-25,Moderna,364576
Slovakia,2021-06-25,Oxford/AstraZeneca,755173
Slovakia,2021-06-25,Pfizer/BioNTech,2393006
Slovakia,2021-06-25,Sputnik V,11532
Slovakia,2021-07-02,Johnson&Johnson,5330
Slovakia,2021-07-02,Moderna,386025
Slovakia,2021-07-02,Oxford/AstraZeneca,788899
Slovakia,2021-07-02,Pfizer/BioNTech,2538233
Slovakia,2021-07-02,Sputnik V,17555
Slovakia,2021-07-09,Johnson&Johnson,13853
Slovakia,2021-07-09,Moderna,402916
Slovakia,2021-07-09,Oxford/AstraZeneca,818010
Slovakia,2021-07-09,Pfizer/BioNTech,2647020
Slovakia,2021-07-09,Sputnik V,23806
Slovakia,2021-07-16,Johnson&Johnson,23016
Slovakia,2021-07-16,Moderna,419322
Slovakia,2021-07-16,Oxford/AstraZeneca,833555
Slovakia,2021-07-16,Pfizer/BioNTech,2733824
Slovakia,2021-07-16,Sputnik V,27960
Slovakia,2021-07-23,Johnson&Johnson,29152
Slovakia,2021-07-23,Moderna,431693
Slovakia,2021-07-23,Oxford/AstraZeneca,839267
Slovakia,2021-07-23,Pfizer/BioNTech,2792912
Slovakia,2021-07-23,Sputnik V,30658
Slovakia,2021-07-30,Johnson&Johnson,34582
Slovakia,2021-07-30,Moderna,443943
Slovakia,2021-07-30,Oxford/AstraZeneca,840858
Slovakia,2021-07-30,Pfizer/BioNTech,2855077
Slovakia,2021-07-30,Sputnik V,34412
Slovakia,2021-08-06,Johnson&Johnson,42396
Slovakia,2021-08-06,Moderna,452914
Slovakia,2021-08-06,Oxford/AstraZeneca,841388
Slovakia,2021-08-06,Pfizer/BioNTech,2918913
Slovakia,2021-08-06,Sputnik V,35379
Slovakia,2021-08-13,Johnson&Johnson,50277
Slovakia,2021-08-13,Moderna,459411
Slovakia,2021-08-13,Oxford/AstraZeneca,841796
Slovakia,2021-08-13,Pfizer/BioNTech,2973051
Slovakia,2021-08-13,Sputnik V,36468
Slovakia,2021-08-20,Johnson&Johnson,59221
Slovakia,2021-08-20,Moderna,465321
Slovakia,2021-08-20,Oxford/AstraZeneca,841865
Slovakia,2021-08-20,Pfizer/BioNTech,3013292
Slovakia,2021-08-20,Sputnik V,37568
Slovakia,2021-08-27,Johnson&Johnson,65193
Slovakia,2021-08-27,Moderna,469664
Slovakia,2021-08-27,Oxford/AstraZeneca,841984
Slovakia,2021-08-27,Pfizer/BioNTech,3048142
Slovakia,2021-08-27,Sputnik V,37691
Slovakia,2021-09-03,Johnson&Johnson,69783
Slovakia,2021-09-03,Moderna,473224
Slovakia,2021-09-03,Oxford/AstraZeneca,842055
Slovakia,2021-09-03,Pfizer/BioNTech,3075776
Slovakia,2021-09-03,Sputnik V,37696
Slovakia,2021-09-10,Johnson&Johnson,72759
Slovakia,2021-09-10,Moderna,476024
Slovakia,2021-09-10,Pfizer/BioNTech,3103210
Slovakia,2021-09-17,Johnson&Johnson,77156
Slovakia,2021-09-17,Moderna,478664
Slovakia,2021-09-17,Oxford/AstraZeneca,842076
Slovakia,2021-09-17,Pfizer/BioNTech,3127389
Slovakia,2021-09-24,Johnson&Johnson,81888
Slovakia,2021-09-24,Moderna,481085
Slovakia,2021-09-24,Oxford/AstraZeneca,842110
Slovakia,2021-09-24,Pfizer/BioNTech,3152786
Slovakia,2021-10-01,Johnson&Johnson,86891
Slovakia,2021-10-01,Moderna,482673
Slovakia,2021-10-01,Oxford/AstraZeneca,842206
Slovakia,2021-10-01,Pfizer/BioNTech,3172476
Slovakia,2021-10-08,Johnson&Johnson,90712
Slovakia,2021-10-08,Moderna,484042
Slovakia,2021-10-08,Oxford/AstraZeneca,842224
Slovakia,2021-10-08,Pfizer/BioNTech,3189583
Slovakia,2021-10-15,Johnson&Johnson,93537
Slovakia,2021-10-15,Moderna,485435
Slovakia,2021-10-15,Oxford/AstraZeneca,842226
Slovakia,2021-10-15,Pfizer/BioNTech,3205597
Slovakia,2021-10-22,Johnson&Johnson,96767
Slovakia,2021-10-22,Moderna,487320
Slovakia,2021-10-22,Oxford/AstraZeneca,842230
Slovakia,2021-10-22,Pfizer/BioNTech,3239997
Slovakia,2021-10-29,Johnson&Johnson,100463
Slovakia,2021-10-29,Moderna,491273
Slovakia,2021-10-29,Pfizer/BioNTech,3291479
Slovakia,2021-11-05,Johnson&Johnson,105465
Slovakia,2021-11-05,Moderna,498806
Slovakia,2021-11-05,Oxford/AstraZeneca,842231
Slovakia,2021-11-05,Pfizer/BioNTech,3370482
Slovakia,2021-11-12,Johnson&Johnson,116837
Slovakia,2021-11-12,Moderna,508470
Slovakia,2021-11-12,Pfizer/BioNTech,3479028
Slovakia,2021-11-19,Johnson&Johnson,132277
Slovakia,2021-11-19,Moderna,519069
Slovakia,2021-11-19,Pfizer/BioNTech,3591778
Slovakia,2021-11-26,Johnson&Johnson,150485
Slovakia,2021-11-26,Moderna,530399
Slovakia,2021-11-26,Pfizer/BioNTech,3723329
Slovakia,2021-12-03,Johnson&Johnson,157772
Slovakia,2021-12-03,Moderna,544292
Slovakia,2021-12-03,Pfizer/BioNTech,3847208
Slovakia,2021-12-10,Johnson&Johnson,162015
Slovakia,2021-12-10,Moderna,562470
Slovakia,2021-12-10,Pfizer/BioNTech,4000707
Slovakia,2021-12-17,Johnson&Johnson,164802
Slovakia,2021-12-17,Moderna,587459
Slovakia,2021-12-17,Pfizer/BioNTech,4197377
Slovakia,2021-12-24,Johnson&Johnson,166010
Slovakia,2021-12-24,Moderna,599268
Slovakia,2021-12-24,Pfizer/BioNTech,4307342
Slovakia,2021-12-24,Sputnik V,37698
Slovakia,2021-12-31,Johnson&Johnson,166934
Slovakia,2021-12-31,Moderna,609154
Slovakia,2021-12-31,Pfizer/BioNTech,4432590
Slovakia,2022-01-07,Johnson&Johnson,169604
Slovakia,2022-01-07,Moderna,627826
Slovakia,2022-01-07,Pfizer/BioNTech,4579093
Slovakia,2022-01-14,Johnson&Johnson,174061
Slovakia,2022-01-14,Moderna,641206
Slovakia,2022-01-14,Pfizer/BioNTech,4711952
Slovakia,2022-01-21,Johnson&Johnson,177383
Slovakia,2022-01-21,Moderna,652875
Slovakia,2022-01-21,Pfizer/BioNTech,4809253
Slovakia,2022-01-28,Johnson&Johnson,179621
Slovakia,2022-01-28,Moderna,662410
Slovakia,2022-01-28,Oxford/AstraZeneca,842231
Slovakia,2022-01-28,Pfizer/BioNTech,4875412
Slovakia,2022-02-04,Johnson&Johnson,181159
Slovakia,2022-02-04,Moderna,666222
Slovakia,2022-02-04,Pfizer/BioNTech,4906371
Slovakia,2022-02-08,Johnson&Johnson,181194
Slovakia,2022-02-08,Moderna,666430
Slovakia,2022-02-08,Pfizer/BioNTech,4908444
