location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30121
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63421
Slovakia,2021-01-22,Pfizer/BioNTech,101332
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-01-29,Pfizer/BioNTech,148379
Slovakia,2021-02-05,Moderna,1660
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,215388
Slovakia,2021-02-12,Moderna,6485
Slovakia,2021-02-12,Oxford/AstraZeneca,12812
Slovakia,2021-02-12,Pfizer/BioNTech,279799
Slovakia,2021-02-19,Moderna,18204
Slovakia,2021-02-19,Oxford/AstraZeneca,27160
Slovakia,2021-02-19,Pfizer/BioNTech,326075
Slovakia,2021-02-26,Moderna,22473
Slovakia,2021-02-26,Oxford/AstraZeneca,47998
Slovakia,2021-02-26,Pfizer/BioNTech,377700
Slovakia,2021-03-05,Moderna,24573
Slovakia,2021-03-05,Oxford/AstraZeneca,89784
Slovakia,2021-03-05,Pfizer/BioNTech,431540
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29504
Slovakia,2021-03-12,Oxford/AstraZeneca,132759
Slovakia,2021-03-12,Pfizer/BioNTech,489558
Slovakia,2021-03-19,Moderna,41379
Slovakia,2021-03-19,Oxford/AstraZeneca,179496
Slovakia,2021-03-19,Pfizer/BioNTech,563204
Slovakia,2021-03-26,Moderna,55917
Slovakia,2021-03-26,Oxford/AstraZeneca,217048
Slovakia,2021-03-26,Pfizer/BioNTech,642368
Slovakia,2021-04-02,Moderna,67000
Slovakia,2021-04-02,Oxford/AstraZeneca,245513
Slovakia,2021-04-02,Pfizer/BioNTech,708392
Slovakia,2021-04-09,Moderna,79253
Slovakia,2021-04-09,Oxford/AstraZeneca,296014
Slovakia,2021-04-09,Pfizer/BioNTech,781104
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98147
Slovakia,2021-04-16,Oxford/AstraZeneca,348116
Slovakia,2021-04-16,Pfizer/BioNTech,865045
Slovakia,2021-04-23,Moderna,119897
Slovakia,2021-04-23,Oxford/AstraZeneca,392843
Slovakia,2021-04-23,Pfizer/BioNTech,950246
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141939
Slovakia,2021-04-30,Oxford/AstraZeneca,427980
Slovakia,2021-04-30,Pfizer/BioNTech,1061683
Slovakia,2021-05-07,Moderna,169652
Slovakia,2021-05-07,Oxford/AstraZeneca,462556
Slovakia,2021-05-07,Pfizer/BioNTech,1198659
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199701
Slovakia,2021-05-14,Oxford/AstraZeneca,502296
Slovakia,2021-05-14,Pfizer/BioNTech,1363665
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232386
Slovakia,2021-05-21,Oxford/AstraZeneca,548833
Slovakia,2021-05-21,Pfizer/BioNTech,1533012
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260551
Slovakia,2021-05-28,Oxford/AstraZeneca,589347
Slovakia,2021-05-28,Pfizer/BioNTech,1713586
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288393
Slovakia,2021-06-04,Oxford/AstraZeneca,630108
Slovakia,2021-06-04,Pfizer/BioNTech,1886095
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314781
Slovakia,2021-06-11,Oxford/AstraZeneca,661425
Slovakia,2021-06-11,Pfizer/BioNTech,2064857
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341309
Slovakia,2021-06-18,Oxford/AstraZeneca,707438
Slovakia,2021-06-18,Pfizer/BioNTech,2235343
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-06-25,Moderna,364646
Slovakia,2021-06-25,Oxford/AstraZeneca,755569
Slovakia,2021-06-25,Pfizer/BioNTech,2396643
Slovakia,2021-06-25,Sputnik V,11530
Slovakia,2021-07-02,Johnson&Johnson,5327
Slovakia,2021-07-02,Moderna,386162
Slovakia,2021-07-02,Oxford/AstraZeneca,789302
Slovakia,2021-07-02,Pfizer/BioNTech,2542451
Slovakia,2021-07-02,Sputnik V,17557
Slovakia,2021-07-09,Johnson&Johnson,13847
Slovakia,2021-07-09,Moderna,403065
Slovakia,2021-07-09,Oxford/AstraZeneca,818414
Slovakia,2021-07-09,Pfizer/BioNTech,2651637
Slovakia,2021-07-09,Sputnik V,23815
Slovakia,2021-07-16,Johnson&Johnson,23444
Slovakia,2021-07-16,Moderna,419665
Slovakia,2021-07-16,Oxford/AstraZeneca,833963
Slovakia,2021-07-16,Pfizer/BioNTech,2739478
Slovakia,2021-07-16,Sputnik V,28092
Slovakia,2021-07-23,Johnson&Johnson,29854
Slovakia,2021-07-23,Moderna,432153
Slovakia,2021-07-23,Oxford/AstraZeneca,839698
Slovakia,2021-07-23,Pfizer/BioNTech,2800016
Slovakia,2021-07-23,Sputnik V,30961
Slovakia,2021-07-30,Johnson&Johnson,35402
Slovakia,2021-07-30,Moderna,444485
Slovakia,2021-07-30,Oxford/AstraZeneca,841290
Slovakia,2021-07-30,Pfizer/BioNTech,2862600
Slovakia,2021-07-30,Sputnik V,34894
Slovakia,2021-08-06,Johnson&Johnson,43357
Slovakia,2021-08-06,Moderna,453489
Slovakia,2021-08-06,Oxford/AstraZeneca,841823
Slovakia,2021-08-06,Pfizer/BioNTech,2926870
Slovakia,2021-08-06,Sputnik V,35861
Slovakia,2021-08-13,Johnson&Johnson,51450
Slovakia,2021-08-13,Moderna,460021
Slovakia,2021-08-13,Oxford/AstraZeneca,842232
Slovakia,2021-08-13,Pfizer/BioNTech,2981258
Slovakia,2021-08-13,Sputnik V,36950
Slovakia,2021-08-20,Johnson&Johnson,60585
Slovakia,2021-08-20,Moderna,465963
Slovakia,2021-08-20,Oxford/AstraZeneca,842328
Slovakia,2021-08-20,Pfizer/BioNTech,3021816
Slovakia,2021-08-20,Sputnik V,38056
Slovakia,2021-08-27,Johnson&Johnson,66636
Slovakia,2021-08-27,Moderna,470341
Slovakia,2021-08-27,Oxford/AstraZeneca,842447
Slovakia,2021-08-27,Pfizer/BioNTech,3056855
Slovakia,2021-08-27,Sputnik V,38184
Slovakia,2021-09-03,Johnson&Johnson,71359
Slovakia,2021-09-03,Moderna,473928
Slovakia,2021-09-03,Oxford/AstraZeneca,842518
Slovakia,2021-09-03,Pfizer/BioNTech,3084689
Slovakia,2021-09-03,Sputnik V,38195
Slovakia,2021-09-10,Johnson&Johnson,74393
Slovakia,2021-09-10,Moderna,476739
Slovakia,2021-09-10,Pfizer/BioNTech,3112267
Slovakia,2021-09-17,Johnson&Johnson,78833
Slovakia,2021-09-17,Moderna,479387
Slovakia,2021-09-17,Oxford/AstraZeneca,842539
Slovakia,2021-09-17,Pfizer/BioNTech,3136575
Slovakia,2021-09-24,Johnson&Johnson,83649
Slovakia,2021-09-24,Moderna,481832
Slovakia,2021-09-24,Oxford/AstraZeneca,842573
Slovakia,2021-09-24,Pfizer/BioNTech,3162197
Slovakia,2021-10-01,Johnson&Johnson,88751
Slovakia,2021-10-01,Moderna,483437
Slovakia,2021-10-01,Oxford/AstraZeneca,842672
Slovakia,2021-10-01,Pfizer/BioNTech,3182072
Slovakia,2021-10-08,Johnson&Johnson,92667
Slovakia,2021-10-08,Moderna,484818
Slovakia,2021-10-08,Oxford/AstraZeneca,842763
Slovakia,2021-10-08,Pfizer/BioNTech,3199632
Slovakia,2021-10-15,Johnson&Johnson,95528
Slovakia,2021-10-15,Moderna,486222
Slovakia,2021-10-15,Oxford/AstraZeneca,842765
Slovakia,2021-10-15,Pfizer/BioNTech,3216193
Slovakia,2021-10-22,Johnson&Johnson,98909
Slovakia,2021-10-22,Moderna,488120
Slovakia,2021-10-22,Oxford/AstraZeneca,842769
Slovakia,2021-10-22,Pfizer/BioNTech,3251425
Slovakia,2021-10-29,Johnson&Johnson,102653
Slovakia,2021-10-29,Moderna,492082
Slovakia,2021-10-29,Pfizer/BioNTech,3304138
Slovakia,2021-11-05,Johnson&Johnson,107697
Slovakia,2021-11-05,Moderna,499653
Slovakia,2021-11-05,Pfizer/BioNTech,3384318
Slovakia,2021-11-12,Johnson&Johnson,119254
Slovakia,2021-11-12,Moderna,509373
Slovakia,2021-11-12,Pfizer/BioNTech,3495179
Slovakia,2021-11-19,Johnson&Johnson,134842
Slovakia,2021-11-19,Moderna,520085
Slovakia,2021-11-19,Pfizer/BioNTech,3610797
Slovakia,2021-11-26,Johnson&Johnson,153708
Slovakia,2021-11-26,Moderna,531521
Slovakia,2021-11-26,Pfizer/BioNTech,3746256
Slovakia,2021-12-03,Johnson&Johnson,161325
Slovakia,2021-12-03,Moderna,545521
Slovakia,2021-12-03,Pfizer/BioNTech,3874225
Slovakia,2021-12-10,Johnson&Johnson,165801
Slovakia,2021-12-10,Moderna,563799
Slovakia,2021-12-10,Pfizer/BioNTech,4032690
Slovakia,2021-12-17,Johnson&Johnson,168791
Slovakia,2021-12-17,Moderna,588945
Slovakia,2021-12-17,Pfizer/BioNTech,4237688
Slovakia,2021-12-24,Johnson&Johnson,170052
Slovakia,2021-12-24,Moderna,600863
Slovakia,2021-12-24,Pfizer/BioNTech,4355205
Slovakia,2021-12-24,Sputnik V,38197
Slovakia,2021-12-31,Johnson&Johnson,171013
Slovakia,2021-12-31,Moderna,610827
Slovakia,2021-12-31,Pfizer/BioNTech,4487941
Slovakia,2022-01-07,Johnson&Johnson,173793
Slovakia,2022-01-07,Moderna,629655
Slovakia,2022-01-07,Pfizer/BioNTech,4641862
Slovakia,2022-01-14,Johnson&Johnson,178658
Slovakia,2022-01-14,Moderna,643138
Slovakia,2022-01-14,Pfizer/BioNTech,4785081
Slovakia,2022-01-21,Johnson&Johnson,182243
Slovakia,2022-01-21,Moderna,654859
Slovakia,2022-01-21,Oxford/AstraZeneca,842770
Slovakia,2022-01-21,Pfizer/BioNTech,4891292
Slovakia,2022-01-28,Johnson&Johnson,184577
Slovakia,2022-01-28,Moderna,664475
Slovakia,2022-01-28,Oxford/AstraZeneca,842770
Slovakia,2022-01-28,Pfizer/BioNTech,4965221
Slovakia,2022-02-04,Johnson&Johnson,186173
Slovakia,2022-02-04,Moderna,668516
Slovakia,2022-02-04,Pfizer/BioNTech,5001460
Slovakia,2022-02-11,Johnson&Johnson,186421
Slovakia,2022-02-11,Moderna,669489
Slovakia,2022-02-11,Pfizer/BioNTech,5012116
