location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29934
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-15,Pfizer/BioNTech,63183
Slovakia,2021-01-22,Pfizer/BioNTech,100940
Slovakia,2021-01-29,Moderna,71
Slovakia,2021-01-29,Pfizer/BioNTech,147912
Slovakia,2021-02-05,Moderna,1660
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214725
Slovakia,2021-02-12,Moderna,6493
Slovakia,2021-02-12,Oxford/AstraZeneca,12805
Slovakia,2021-02-12,Pfizer/BioNTech,278977
Slovakia,2021-02-19,Moderna,18239
Slovakia,2021-02-19,Oxford/AstraZeneca,27151
Slovakia,2021-02-19,Pfizer/BioNTech,325153
Slovakia,2021-02-26,Moderna,22512
Slovakia,2021-02-26,Oxford/AstraZeneca,47984
Slovakia,2021-02-26,Pfizer/BioNTech,376677
Slovakia,2021-03-05,Moderna,24613
Slovakia,2021-03-05,Oxford/AstraZeneca,89759
Slovakia,2021-03-05,Pfizer/BioNTech,430054
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29547
Slovakia,2021-03-12,Oxford/AstraZeneca,132708
Slovakia,2021-03-12,Pfizer/BioNTech,487656
Slovakia,2021-03-19,Moderna,41421
Slovakia,2021-03-19,Oxford/AstraZeneca,179370
Slovakia,2021-03-19,Pfizer/BioNTech,561241
Slovakia,2021-03-26,Moderna,55929
Slovakia,2021-03-26,Oxford/AstraZeneca,216882
Slovakia,2021-03-26,Pfizer/BioNTech,640314
Slovakia,2021-04-02,Moderna,67010
Slovakia,2021-04-02,Oxford/AstraZeneca,245304
Slovakia,2021-04-02,Pfizer/BioNTech,706265
Slovakia,2021-04-09,Moderna,79385
Slovakia,2021-04-09,Oxford/AstraZeneca,295726
Slovakia,2021-04-09,Pfizer/BioNTech,778805
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98264
Slovakia,2021-04-16,Oxford/AstraZeneca,347799
Slovakia,2021-04-16,Pfizer/BioNTech,862682
Slovakia,2021-04-23,Moderna,119994
Slovakia,2021-04-23,Oxford/AstraZeneca,392486
Slovakia,2021-04-23,Pfizer/BioNTech,947797
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,142015
Slovakia,2021-04-30,Oxford/AstraZeneca,427601
Slovakia,2021-04-30,Pfizer/BioNTech,1059177
Slovakia,2021-05-07,Moderna,169841
Slovakia,2021-05-07,Oxford/AstraZeneca,462153
Slovakia,2021-05-07,Pfizer/BioNTech,1195876
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199872
Slovakia,2021-05-14,Oxford/AstraZeneca,501893
Slovakia,2021-05-14,Pfizer/BioNTech,1360673
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232543
Slovakia,2021-05-21,Oxford/AstraZeneca,548422
Slovakia,2021-05-21,Pfizer/BioNTech,1529746
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260679
Slovakia,2021-05-28,Oxford/AstraZeneca,588928
Slovakia,2021-05-28,Pfizer/BioNTech,1710026
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288503
Slovakia,2021-06-04,Oxford/AstraZeneca,629673
Slovakia,2021-06-04,Pfizer/BioNTech,1881749
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314888
Slovakia,2021-06-11,Oxford/AstraZeneca,660984
Slovakia,2021-06-11,Pfizer/BioNTech,2060371
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341407
Slovakia,2021-06-18,Oxford/AstraZeneca,706991
Slovakia,2021-06-18,Pfizer/BioNTech,2230683
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-06-25,Moderna,364634
Slovakia,2021-06-25,Oxford/AstraZeneca,755111
Slovakia,2021-06-25,Pfizer/BioNTech,2391618
Slovakia,2021-06-25,Sputnik V,11532
Slovakia,2021-07-02,Johnson&Johnson,5330
Slovakia,2021-07-02,Moderna,386078
Slovakia,2021-07-02,Oxford/AstraZeneca,788837
Slovakia,2021-07-02,Pfizer/BioNTech,2536763
Slovakia,2021-07-02,Sputnik V,17555
Slovakia,2021-07-09,Johnson&Johnson,13853
Slovakia,2021-07-09,Moderna,402968
Slovakia,2021-07-09,Oxford/AstraZeneca,817947
Slovakia,2021-07-09,Pfizer/BioNTech,2645465
Slovakia,2021-07-09,Sputnik V,23801
Slovakia,2021-07-16,Johnson&Johnson,23023
Slovakia,2021-07-16,Moderna,419370
Slovakia,2021-07-16,Oxford/AstraZeneca,833490
Slovakia,2021-07-16,Pfizer/BioNTech,2732225
Slovakia,2021-07-16,Sputnik V,27955
Slovakia,2021-07-23,Johnson&Johnson,29157
Slovakia,2021-07-23,Moderna,431741
Slovakia,2021-07-23,Oxford/AstraZeneca,839204
Slovakia,2021-07-23,Pfizer/BioNTech,2791260
Slovakia,2021-07-23,Sputnik V,30653
Slovakia,2021-07-30,Johnson&Johnson,34591
Slovakia,2021-07-30,Moderna,443994
Slovakia,2021-07-30,Oxford/AstraZeneca,840795
Slovakia,2021-07-30,Pfizer/BioNTech,2853380
Slovakia,2021-07-30,Sputnik V,34407
Slovakia,2021-08-06,Johnson&Johnson,42413
Slovakia,2021-08-06,Moderna,452968
Slovakia,2021-08-06,Oxford/AstraZeneca,841325
Slovakia,2021-08-06,Pfizer/BioNTech,2917149
Slovakia,2021-08-06,Sputnik V,35374
Slovakia,2021-08-13,Johnson&Johnson,50298
Slovakia,2021-08-13,Moderna,459466
Slovakia,2021-08-13,Oxford/AstraZeneca,841732
Slovakia,2021-08-13,Pfizer/BioNTech,2971258
Slovakia,2021-08-13,Sputnik V,36463
Slovakia,2021-08-20,Johnson&Johnson,59247
Slovakia,2021-08-20,Moderna,465378
Slovakia,2021-08-20,Oxford/AstraZeneca,841802
Slovakia,2021-08-20,Pfizer/BioNTech,3011458
Slovakia,2021-08-20,Sputnik V,37563
Slovakia,2021-08-27,Johnson&Johnson,65217
Slovakia,2021-08-27,Moderna,469722
Slovakia,2021-08-27,Oxford/AstraZeneca,841921
Slovakia,2021-08-27,Pfizer/BioNTech,3046297
Slovakia,2021-08-27,Sputnik V,37686
Slovakia,2021-09-03,Johnson&Johnson,69811
Slovakia,2021-09-03,Moderna,473287
Slovakia,2021-09-03,Oxford/AstraZeneca,841992
Slovakia,2021-09-03,Pfizer/BioNTech,3073912
Slovakia,2021-09-03,Sputnik V,37691
Slovakia,2021-09-10,Johnson&Johnson,72788
Slovakia,2021-09-10,Moderna,476088
Slovakia,2021-09-10,Pfizer/BioNTech,3101327
Slovakia,2021-09-17,Johnson&Johnson,77188
Slovakia,2021-09-17,Moderna,478730
Slovakia,2021-09-17,Oxford/AstraZeneca,842013
Slovakia,2021-09-17,Pfizer/BioNTech,3125492
Slovakia,2021-09-24,Johnson&Johnson,81927
Slovakia,2021-09-24,Moderna,481151
Slovakia,2021-09-24,Oxford/AstraZeneca,842047
Slovakia,2021-09-24,Pfizer/BioNTech,3150864
Slovakia,2021-10-01,Johnson&Johnson,86930
Slovakia,2021-10-01,Moderna,482739
Slovakia,2021-10-01,Oxford/AstraZeneca,842143
Slovakia,2021-10-01,Pfizer/BioNTech,3170526
Slovakia,2021-10-08,Johnson&Johnson,90754
Slovakia,2021-10-08,Moderna,484109
Slovakia,2021-10-08,Oxford/AstraZeneca,842161
Slovakia,2021-10-08,Pfizer/BioNTech,3187544
Slovakia,2021-10-15,Johnson&Johnson,93580
Slovakia,2021-10-15,Moderna,485502
Slovakia,2021-10-15,Oxford/AstraZeneca,842163
Slovakia,2021-10-15,Pfizer/BioNTech,3203481
Slovakia,2021-10-22,Johnson&Johnson,96812
Slovakia,2021-10-22,Moderna,487388
Slovakia,2021-10-22,Oxford/AstraZeneca,842167
Slovakia,2021-10-22,Pfizer/BioNTech,3237739
Slovakia,2021-10-29,Johnson&Johnson,100507
Slovakia,2021-10-29,Moderna,491340
Slovakia,2021-10-29,Pfizer/BioNTech,3289055
Slovakia,2021-11-05,Johnson&Johnson,105510
Slovakia,2021-11-05,Moderna,498873
Slovakia,2021-11-05,Oxford/AstraZeneca,842168
Slovakia,2021-11-05,Pfizer/BioNTech,3367862
Slovakia,2021-11-12,Johnson&Johnson,116882
Slovakia,2021-11-12,Moderna,508529
Slovakia,2021-11-12,Pfizer/BioNTech,3476022
Slovakia,2021-11-19,Johnson&Johnson,132332
Slovakia,2021-11-19,Moderna,519121
Slovakia,2021-11-19,Pfizer/BioNTech,3588405
Slovakia,2021-11-26,Johnson&Johnson,150543
Slovakia,2021-11-26,Moderna,530445
Slovakia,2021-11-26,Pfizer/BioNTech,3719448
Slovakia,2021-12-03,Johnson&Johnson,157828
Slovakia,2021-12-03,Moderna,544339
Slovakia,2021-12-03,Pfizer/BioNTech,3842837
Slovakia,2021-12-10,Johnson&Johnson,162070
Slovakia,2021-12-10,Moderna,562509
Slovakia,2021-12-10,Pfizer/BioNTech,3995742
Slovakia,2021-12-17,Johnson&Johnson,164859
Slovakia,2021-12-17,Moderna,587486
Slovakia,2021-12-17,Pfizer/BioNTech,4191315
Slovakia,2021-12-24,Johnson&Johnson,166060
Slovakia,2021-12-24,Moderna,599291
Slovakia,2021-12-24,Pfizer/BioNTech,4300373
Slovakia,2021-12-24,Sputnik V,37693
Slovakia,2021-12-31,Johnson&Johnson,166984
Slovakia,2021-12-31,Moderna,609171
Slovakia,2021-12-31,Pfizer/BioNTech,4424629
Slovakia,2022-01-07,Johnson&Johnson,169641
Slovakia,2022-01-07,Moderna,627839
Slovakia,2022-01-07,Pfizer/BioNTech,4570184
Slovakia,2022-01-14,Johnson&Johnson,174081
Slovakia,2022-01-14,Moderna,641209
Slovakia,2022-01-14,Pfizer/BioNTech,4701494
Slovakia,2022-01-21,Johnson&Johnson,177304
Slovakia,2022-01-21,Moderna,652876
Slovakia,2022-01-21,Pfizer/BioNTech,4797423
Slovakia,2022-01-28,Johnson&Johnson,179411
Slovakia,2022-01-28,Moderna,662090
Slovakia,2022-01-28,Oxford/AstraZeneca,842168
Slovakia,2022-01-28,Pfizer/BioNTech,4858968
Slovakia,2022-02-04,Johnson&Johnson,179700
Slovakia,2022-02-04,Moderna,662954
Slovakia,2022-02-04,Pfizer/BioNTech,4865253
