location,date,vaccine,total_vaccinations
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,29920
Slovakia,2021-01-15,Moderna,1
Slovakia,2021-01-15,Pfizer/BioNTech,63167
Slovakia,2021-01-22,Pfizer/BioNTech,100916
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-01-29,Pfizer/BioNTech,147883
Slovakia,2021-02-05,Moderna,1661
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-05,Pfizer/BioNTech,214690
Slovakia,2021-02-12,Moderna,6491
Slovakia,2021-02-12,Oxford/AstraZeneca,12804
Slovakia,2021-02-12,Pfizer/BioNTech,278925
Slovakia,2021-02-19,Moderna,18227
Slovakia,2021-02-19,Oxford/AstraZeneca,27149
Slovakia,2021-02-19,Pfizer/BioNTech,325097
Slovakia,2021-02-26,Moderna,22499
Slovakia,2021-02-26,Oxford/AstraZeneca,47982
Slovakia,2021-02-26,Pfizer/BioNTech,376621
Slovakia,2021-03-05,Moderna,24600
Slovakia,2021-03-05,Oxford/AstraZeneca,89758
Slovakia,2021-03-05,Pfizer/BioNTech,429962
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-03-12,Moderna,29534
Slovakia,2021-03-12,Oxford/AstraZeneca,132702
Slovakia,2021-03-12,Pfizer/BioNTech,487547
Slovakia,2021-03-19,Moderna,41406
Slovakia,2021-03-19,Oxford/AstraZeneca,179357
Slovakia,2021-03-19,Pfizer/BioNTech,561119
Slovakia,2021-03-26,Moderna,55909
Slovakia,2021-03-26,Oxford/AstraZeneca,216859
Slovakia,2021-03-26,Pfizer/BioNTech,640186
Slovakia,2021-04-02,Moderna,66989
Slovakia,2021-04-02,Oxford/AstraZeneca,245279
Slovakia,2021-04-02,Pfizer/BioNTech,706132
Slovakia,2021-04-09,Moderna,79319
Slovakia,2021-04-09,Oxford/AstraZeneca,295703
Slovakia,2021-04-09,Pfizer/BioNTech,778711
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-16,Moderna,98194
Slovakia,2021-04-16,Oxford/AstraZeneca,347773
Slovakia,2021-04-16,Pfizer/BioNTech,862574
Slovakia,2021-04-23,Moderna,119917
Slovakia,2021-04-23,Oxford/AstraZeneca,392457
Slovakia,2021-04-23,Pfizer/BioNTech,947683
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141938
Slovakia,2021-04-30,Oxford/AstraZeneca,427566
Slovakia,2021-04-30,Pfizer/BioNTech,1059042
Slovakia,2021-05-07,Moderna,169714
Slovakia,2021-05-07,Oxford/AstraZeneca,462117
Slovakia,2021-05-07,Pfizer/BioNTech,1195769
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199740
Slovakia,2021-05-14,Oxford/AstraZeneca,501857
Slovakia,2021-05-14,Pfizer/BioNTech,1360543
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232406
Slovakia,2021-05-21,Oxford/AstraZeneca,548385
Slovakia,2021-05-21,Pfizer/BioNTech,1529554
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260540
Slovakia,2021-05-28,Oxford/AstraZeneca,588889
Slovakia,2021-05-28,Pfizer/BioNTech,1709754
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288363
Slovakia,2021-06-04,Oxford/AstraZeneca,629633
Slovakia,2021-06-04,Pfizer/BioNTech,1881373
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314744
Slovakia,2021-06-11,Oxford/AstraZeneca,660942
Slovakia,2021-06-11,Pfizer/BioNTech,2059936
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341261
Slovakia,2021-06-18,Oxford/AstraZeneca,706950
Slovakia,2021-06-18,Pfizer/BioNTech,2230160
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,364490
Slovakia,2021-06-25,Oxford/AstraZeneca,755067
Slovakia,2021-06-25,Pfizer/BioNTech,2390941
Slovakia,2021-06-25,Sputnik V,11530
Slovakia,2021-07-02,Johnson&Johnson,5329
Slovakia,2021-07-02,Moderna,385930
Slovakia,2021-07-02,Oxford/AstraZeneca,788791
Slovakia,2021-07-02,Pfizer/BioNTech,2535976
Slovakia,2021-07-02,Sputnik V,17553
Slovakia,2021-07-09,Johnson&Johnson,13849
Slovakia,2021-07-09,Moderna,402817
Slovakia,2021-07-09,Oxford/AstraZeneca,817900
Slovakia,2021-07-09,Pfizer/BioNTech,2644454
Slovakia,2021-07-09,Sputnik V,23798
Slovakia,2021-07-16,Johnson&Johnson,23020
Slovakia,2021-07-16,Moderna,419218
Slovakia,2021-07-16,Oxford/AstraZeneca,833442
Slovakia,2021-07-16,Pfizer/BioNTech,2731119
Slovakia,2021-07-16,Sputnik V,27951
Slovakia,2021-07-23,Johnson&Johnson,29153
Slovakia,2021-07-23,Moderna,431588
Slovakia,2021-07-23,Oxford/AstraZeneca,839155
Slovakia,2021-07-23,Pfizer/BioNTech,2790073
Slovakia,2021-07-23,Sputnik V,30649
Slovakia,2021-07-30,Johnson&Johnson,34587
Slovakia,2021-07-30,Moderna,443840
Slovakia,2021-07-30,Oxford/AstraZeneca,840746
Slovakia,2021-07-30,Pfizer/BioNTech,2852129
Slovakia,2021-07-30,Sputnik V,34403
Slovakia,2021-08-06,Johnson&Johnson,42408
Slovakia,2021-08-06,Moderna,452812
Slovakia,2021-08-06,Oxford/AstraZeneca,841276
Slovakia,2021-08-06,Pfizer/BioNTech,2915800
Slovakia,2021-08-06,Sputnik V,35370
Slovakia,2021-08-13,Johnson&Johnson,50292
Slovakia,2021-08-13,Moderna,459309
Slovakia,2021-08-13,Oxford/AstraZeneca,841683
Slovakia,2021-08-13,Pfizer/BioNTech,2969847
Slovakia,2021-08-13,Sputnik V,36459
Slovakia,2021-08-20,Johnson&Johnson,59237
Slovakia,2021-08-20,Moderna,465221
Slovakia,2021-08-20,Oxford/AstraZeneca,841753
Slovakia,2021-08-20,Pfizer/BioNTech,3009999
Slovakia,2021-08-20,Sputnik V,37559
Slovakia,2021-08-27,Johnson&Johnson,65206
