location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-09,Johnson&Johnson,13847
Slovakia,2021-07-16,Johnson&Johnson,23003
Slovakia,2021-07-23,Johnson&Johnson,29138
Slovakia,2021-07-30,Johnson&Johnson,34565
Slovakia,2021-08-06,Johnson&Johnson,42375
Slovakia,2021-08-13,Johnson&Johnson,50254
Slovakia,2021-08-20,Johnson&Johnson,59197
Slovakia,2021-08-27,Johnson&Johnson,65168
Slovakia,2021-09-03,Johnson&Johnson,69756
Slovakia,2021-09-10,Johnson&Johnson,72732
Slovakia,2021-09-17,Johnson&Johnson,77129
Slovakia,2021-09-24,Johnson&Johnson,81860
Slovakia,2021-10-01,Johnson&Johnson,86862
Slovakia,2021-10-08,Johnson&Johnson,90683
Slovakia,2021-10-15,Johnson&Johnson,93504
Slovakia,2021-10-22,Johnson&Johnson,96732
Slovakia,2021-10-29,Johnson&Johnson,100427
Slovakia,2021-11-05,Johnson&Johnson,105422
Slovakia,2021-11-12,Johnson&Johnson,116790
Slovakia,2021-11-19,Johnson&Johnson,132225
Slovakia,2021-11-26,Johnson&Johnson,150426
Slovakia,2021-12-03,Johnson&Johnson,157710
Slovakia,2021-12-10,Johnson&Johnson,161953
Slovakia,2021-12-17,Johnson&Johnson,164741
Slovakia,2021-12-24,Johnson&Johnson,165981
Slovakia,2021-12-31,Johnson&Johnson,166909
Slovakia,2022-01-07,Johnson&Johnson,169592
Slovakia,2022-01-14,Johnson&Johnson,174107
Slovakia,2022-01-21,Johnson&Johnson,177516
Slovakia,2022-01-28,Johnson&Johnson,179770
Slovakia,2022-02-04,Johnson&Johnson,181319
Slovakia,2022-02-11,Johnson&Johnson,182088
Slovakia,2022-02-15,Johnson&Johnson,182122
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1660
Slovakia,2021-02-12,Moderna,6485
Slovakia,2021-02-19,Moderna,18205
Slovakia,2021-02-26,Moderna,22474
Slovakia,2021-03-05,Moderna,24574
Slovakia,2021-03-12,Moderna,29505
Slovakia,2021-03-19,Moderna,41381
Slovakia,2021-03-26,Moderna,55922
Slovakia,2021-04-02,Moderna,67006
Slovakia,2021-04-09,Moderna,79260
Slovakia,2021-04-16,Moderna,98157
Slovakia,2021-04-23,Moderna,119915
Slovakia,2021-04-30,Moderna,141960
Slovakia,2021-05-07,Moderna,169677
Slovakia,2021-05-14,Moderna,199725
Slovakia,2021-05-21,Moderna,232415
Slovakia,2021-05-28,Moderna,260576
Slovakia,2021-06-04,Moderna,288428
Slovakia,2021-06-11,Moderna,314816
Slovakia,2021-06-18,Moderna,341343
Slovakia,2021-06-25,Moderna,364584
Slovakia,2021-07-02,Moderna,386039
Slovakia,2021-07-09,Moderna,402946
Slovakia,2021-07-16,Moderna,419376
Slovakia,2021-07-23,Moderna,431761
Slovakia,2021-07-30,Moderna,444013
Slovakia,2021-08-06,Moderna,452999
Slovakia,2021-08-13,Moderna,459501
Slovakia,2021-08-20,Moderna,465423
Slovakia,2021-08-27,Moderna,469770
Slovakia,2021-09-03,Moderna,473330
Slovakia,2021-09-10,Moderna,476131
Slovakia,2021-09-17,Moderna,478769
Slovakia,2021-09-24,Moderna,481193
Slovakia,2021-10-01,Moderna,482783
Slovakia,2021-10-08,Moderna,484153
Slovakia,2021-10-15,Moderna,485547
Slovakia,2021-10-22,Moderna,487433
Slovakia,2021-10-29,Moderna,491387
Slovakia,2021-11-05,Moderna,498922
Slovakia,2021-11-12,Moderna,508622
Slovakia,2021-11-19,Moderna,519284
Slovakia,2021-11-26,Moderna,530624
Slovakia,2021-12-03,Moderna,544524
Slovakia,2021-12-10,Moderna,562735
Slovakia,2021-12-17,Moderna,587790
Slovakia,2021-12-24,Moderna,599637
Slovakia,2021-12-31,Moderna,609535
Slovakia,2022-01-07,Moderna,628216
Slovakia,2022-01-14,Moderna,641626
Slovakia,2022-01-21,Moderna,653315
Slovakia,2022-01-28,Moderna,662860
Slovakia,2022-02-04,Moderna,666882
Slovakia,2022-02-11,Moderna,668985
Slovakia,2022-02-15,Moderna,669099
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12814
Slovakia,2021-02-19,Oxford/AstraZeneca,27162
Slovakia,2021-02-26,Oxford/AstraZeneca,48002
Slovakia,2021-03-05,Oxford/AstraZeneca,89790
Slovakia,2021-03-12,Oxford/AstraZeneca,132767
Slovakia,2021-03-19,Oxford/AstraZeneca,179511
Slovakia,2021-03-26,Oxford/AstraZeneca,217066
Slovakia,2021-04-02,Oxford/AstraZeneca,245534
Slovakia,2021-04-09,Oxford/AstraZeneca,296051
Slovakia,2021-04-16,Oxford/AstraZeneca,348169
Slovakia,2021-04-23,Oxford/AstraZeneca,392907
Slovakia,2021-04-30,Oxford/AstraZeneca,428049
Slovakia,2021-05-07,Oxford/AstraZeneca,462629
Slovakia,2021-05-14,Oxford/AstraZeneca,502374
Slovakia,2021-05-21,Oxford/AstraZeneca,548912
Slovakia,2021-05-28,Oxford/AstraZeneca,589426
Slovakia,2021-06-04,Oxford/AstraZeneca,630187
Slovakia,2021-06-11,Oxford/AstraZeneca,661505
Slovakia,2021-06-18,Oxford/AstraZeneca,707518
Slovakia,2021-06-25,Oxford/AstraZeneca,755649
Slovakia,2021-07-02,Oxford/AstraZeneca,789383
Slovakia,2021-07-09,Oxford/AstraZeneca,818496
Slovakia,2021-07-16,Oxford/AstraZeneca,834048
Slovakia,2021-07-23,Oxford/AstraZeneca,839765
Slovakia,2021-07-30,Oxford/AstraZeneca,841358
Slovakia,2021-08-06,Oxford/AstraZeneca,841891
Slovakia,2021-08-13,Oxford/AstraZeneca,842301
Slovakia,2021-08-20,Oxford/AstraZeneca,842370
Slovakia,2021-08-27,Oxford/AstraZeneca,842489
Slovakia,2021-09-03,Oxford/AstraZeneca,842560
Slovakia,2021-09-17,Oxford/AstraZeneca,842581
Slovakia,2021-09-24,Oxford/AstraZeneca,842615
Slovakia,2021-10-01,Oxford/AstraZeneca,842712
Slovakia,2021-10-08,Oxford/AstraZeneca,842730
Slovakia,2021-10-15,Oxford/AstraZeneca,842732
Slovakia,2021-10-22,Oxford/AstraZeneca,842736
Slovakia,2022-01-21,Oxford/AstraZeneca,842737
Slovakia,2022-01-28,Oxford/AstraZeneca,842737
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30153
Slovakia,2021-01-15,Pfizer/BioNTech,63463
Slovakia,2021-01-22,Pfizer/BioNTech,101395
Slovakia,2021-01-29,Pfizer/BioNTech,148450
Slovakia,2021-02-05,Pfizer/BioNTech,215478
Slovakia,2021-02-12,Pfizer/BioNTech,279915
Slovakia,2021-02-19,Pfizer/BioNTech,326205
Slovakia,2021-02-26,Pfizer/BioNTech,377835
Slovakia,2021-03-05,Pfizer/BioNTech,431691
Slovakia,2021-03-12,Pfizer/BioNTech,489725
Slovakia,2021-03-19,Pfizer/BioNTech,563375
Slovakia,2021-03-26,Pfizer/BioNTech,642544
Slovakia,2021-04-02,Pfizer/BioNTech,708570
Slovakia,2021-04-09,Pfizer/BioNTech,781285
Slovakia,2021-04-16,Pfizer/BioNTech,865225
Slovakia,2021-04-23,Pfizer/BioNTech,950434
Slovakia,2021-04-30,Pfizer/BioNTech,1061884
Slovakia,2021-05-07,Pfizer/BioNTech,1198882
Slovakia,2021-05-14,Pfizer/BioNTech,1363939
Slovakia,2021-05-21,Pfizer/BioNTech,1533366
Slovakia,2021-05-28,Pfizer/BioNTech,1714026
Slovakia,2021-06-04,Pfizer/BioNTech,1886644
Slovakia,2021-06-11,Pfizer/BioNTech,2065442
Slovakia,2021-06-18,Pfizer/BioNTech,2236006
Slovakia,2021-06-25,Pfizer/BioNTech,2397188
Slovakia,2021-07-02,Pfizer/BioNTech,2542665
Slovakia,2021-07-09,Pfizer/BioNTech,2651633
Slovakia,2021-07-16,Pfizer/BioNTech,2738583
Slovakia,2021-07-23,Pfizer/BioNTech,2797899
Slovakia,2021-07-30,Pfizer/BioNTech,2860204
Slovakia,2021-08-06,Pfizer/BioNTech,2924268
Slovakia,2021-08-13,Pfizer/BioNTech,2978521
Slovakia,2021-08-20,Pfizer/BioNTech,3018895
Slovakia,2021-08-27,Pfizer/BioNTech,3053805
Slovakia,2021-09-03,Pfizer/BioNTech,3081542
Slovakia,2021-09-10,Pfizer/BioNTech,3109068
Slovakia,2021-09-17,Pfizer/BioNTech,3133312
Slovakia,2021-09-24,Pfizer/BioNTech,3158834
Slovakia,2021-10-01,Pfizer/BioNTech,3178630
Slovakia,2021-10-08,Pfizer/BioNTech,3196230
Slovakia,2021-10-15,Pfizer/BioNTech,3212851
Slovakia,2021-10-22,Pfizer/BioNTech,3248207
Slovakia,2021-10-29,Pfizer/BioNTech,3301112
Slovakia,2021-11-05,Pfizer/BioNTech,3381463
Slovakia,2021-11-12,Pfizer/BioNTech,3492661
Slovakia,2021-11-19,Pfizer/BioNTech,3608555
Slovakia,2021-11-26,Pfizer/BioNTech,3744340
Slovakia,2021-12-03,Pfizer/BioNTech,3872762
Slovakia,2021-12-10,Pfizer/BioNTech,4032085
Slovakia,2021-12-17,Pfizer/BioNTech,4238599
Slovakia,2021-12-24,Pfizer/BioNTech,4357730
Slovakia,2021-12-31,Pfizer/BioNTech,4491902
Slovakia,2022-01-07,Pfizer/BioNTech,4647305
Slovakia,2022-01-14,Pfizer/BioNTech,4792912
Slovakia,2022-01-21,Pfizer/BioNTech,4901086
Slovakia,2022-01-28,Pfizer/BioNTech,4976408
Slovakia,2022-02-04,Pfizer/BioNTech,5013355
Slovakia,2022-02-11,Pfizer/BioNTech,5036204
Slovakia,2022-02-15,Pfizer/BioNTech,5038112
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-06-11,Sputnik V,4130
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Sputnik V,11530
Slovakia,2021-07-02,Sputnik V,17557
Slovakia,2021-07-09,Sputnik V,23815
Slovakia,2021-07-16,Sputnik V,27968
Slovakia,2021-07-23,Sputnik V,30669
Slovakia,2021-07-30,Sputnik V,34424
Slovakia,2021-08-06,Sputnik V,35391
Slovakia,2021-08-13,Sputnik V,36480
Slovakia,2021-08-20,Sputnik V,37580
Slovakia,2021-08-27,Sputnik V,37703
Slovakia,2021-09-03,Sputnik V,37709
Slovakia,2021-12-24,Sputnik V,37711
