location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Johnson&Johnson,0
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-25,Johnson&Johnson,233
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-09,Johnson&Johnson,13848
Slovakia,2021-07-16,Johnson&Johnson,23004
Slovakia,2021-07-23,Johnson&Johnson,29140
Slovakia,2021-07-30,Johnson&Johnson,34567
Slovakia,2021-08-06,Johnson&Johnson,42376
Slovakia,2021-08-13,Johnson&Johnson,50255
Slovakia,2021-08-20,Johnson&Johnson,59198
Slovakia,2021-08-27,Johnson&Johnson,65169
Slovakia,2021-09-03,Johnson&Johnson,69757
Slovakia,2021-09-10,Johnson&Johnson,72733
Slovakia,2021-09-17,Johnson&Johnson,77130
Slovakia,2021-09-24,Johnson&Johnson,81862
Slovakia,2021-10-01,Johnson&Johnson,86864
Slovakia,2021-10-08,Johnson&Johnson,90685
Slovakia,2021-10-15,Johnson&Johnson,93506
Slovakia,2021-10-22,Johnson&Johnson,96734
Slovakia,2021-10-29,Johnson&Johnson,100430
Slovakia,2021-11-05,Johnson&Johnson,105427
Slovakia,2021-11-12,Johnson&Johnson,116795
Slovakia,2021-11-19,Johnson&Johnson,132233
Slovakia,2021-11-26,Johnson&Johnson,150434
Slovakia,2021-12-03,Johnson&Johnson,157718
Slovakia,2021-12-10,Johnson&Johnson,161962
Slovakia,2021-12-17,Johnson&Johnson,164750
Slovakia,2021-12-24,Johnson&Johnson,165988
Slovakia,2021-12-31,Johnson&Johnson,166916
Slovakia,2022-01-07,Johnson&Johnson,169599
Slovakia,2022-01-14,Johnson&Johnson,174114
Slovakia,2022-01-21,Johnson&Johnson,177524
Slovakia,2022-01-28,Johnson&Johnson,179782
Slovakia,2022-02-04,Johnson&Johnson,181335
Slovakia,2022-02-11,Johnson&Johnson,182107
Slovakia,2022-02-18,Johnson&Johnson,182515
Slovakia,2022-02-25,Johnson&Johnson,182763
Slovakia,2022-03-01,Johnson&Johnson,182777
Slovakia,2021-01-15,Moderna,0
Slovakia,2021-01-29,Moderna,72
Slovakia,2021-02-05,Moderna,1661
Slovakia,2021-02-12,Moderna,6486
Slovakia,2021-02-19,Moderna,18206
Slovakia,2021-02-26,Moderna,22476
Slovakia,2021-03-05,Moderna,24577
Slovakia,2021-03-12,Moderna,29508
Slovakia,2021-03-19,Moderna,41384
Slovakia,2021-03-26,Moderna,55925
Slovakia,2021-04-02,Moderna,67010
Slovakia,2021-04-09,Moderna,79264
Slovakia,2021-04-16,Moderna,98161
Slovakia,2021-04-23,Moderna,119919
Slovakia,2021-04-30,Moderna,141964
Slovakia,2021-05-07,Moderna,169680
Slovakia,2021-05-14,Moderna,199729
Slovakia,2021-05-21,Moderna,232418
Slovakia,2021-05-28,Moderna,260579
Slovakia,2021-06-04,Moderna,288433
Slovakia,2021-06-11,Moderna,314823
Slovakia,2021-06-18,Moderna,341350
Slovakia,2021-06-25,Moderna,364592
Slovakia,2021-07-02,Moderna,386049
Slovakia,2021-07-09,Moderna,402956
Slovakia,2021-07-16,Moderna,419386
Slovakia,2021-07-23,Moderna,431771
Slovakia,2021-07-30,Moderna,444022
Slovakia,2021-08-06,Moderna,453009
Slovakia,2021-08-13,Moderna,459512
Slovakia,2021-08-20,Moderna,465434
Slovakia,2021-08-27,Moderna,469781
Slovakia,2021-09-03,Moderna,473341
Slovakia,2021-09-10,Moderna,476142
Slovakia,2021-09-17,Moderna,478781
Slovakia,2021-09-24,Moderna,481205
Slovakia,2021-10-01,Moderna,482795
Slovakia,2021-10-08,Moderna,484165
Slovakia,2021-10-15,Moderna,485559
Slovakia,2021-10-22,Moderna,487445
Slovakia,2021-10-29,Moderna,491398
Slovakia,2021-11-05,Moderna,498933
Slovakia,2021-11-12,Moderna,508635
Slovakia,2021-11-19,Moderna,519298
Slovakia,2021-11-26,Moderna,530640
Slovakia,2021-12-03,Moderna,544539
Slovakia,2021-12-10,Moderna,562754
Slovakia,2021-12-17,Moderna,587810
Slovakia,2021-12-24,Moderna,599659
Slovakia,2021-12-31,Moderna,609557
Slovakia,2022-01-07,Moderna,628244
Slovakia,2022-01-14,Moderna,641657
Slovakia,2022-01-21,Moderna,653350
Slovakia,2022-01-28,Moderna,662898
Slovakia,2022-02-04,Moderna,666921
Slovakia,2022-02-11,Moderna,669029
Slovakia,2022-02-18,Moderna,669979
Slovakia,2022-02-25,Moderna,670815
Slovakia,2022-03-01,Moderna,670897
Slovakia,2021-02-05,Oxford/AstraZeneca,0
Slovakia,2021-02-12,Oxford/AstraZeneca,12814
Slovakia,2021-02-19,Oxford/AstraZeneca,27162
Slovakia,2021-02-26,Oxford/AstraZeneca,48002
Slovakia,2021-03-05,Oxford/AstraZeneca,89789
Slovakia,2021-03-12,Oxford/AstraZeneca,132764
Slovakia,2021-03-19,Oxford/AstraZeneca,179513
Slovakia,2021-03-26,Oxford/AstraZeneca,217069
Slovakia,2021-04-02,Oxford/AstraZeneca,245537
Slovakia,2021-04-09,Oxford/AstraZeneca,296056
Slovakia,2021-04-16,Oxford/AstraZeneca,348176
Slovakia,2021-04-23,Oxford/AstraZeneca,392914
Slovakia,2021-04-30,Oxford/AstraZeneca,428057
Slovakia,2021-05-07,Oxford/AstraZeneca,462639
Slovakia,2021-05-14,Oxford/AstraZeneca,502384
Slovakia,2021-05-21,Oxford/AstraZeneca,548923
Slovakia,2021-05-28,Oxford/AstraZeneca,589438
Slovakia,2021-06-04,Oxford/AstraZeneca,630205
Slovakia,2021-06-11,Oxford/AstraZeneca,661523
Slovakia,2021-06-18,Oxford/AstraZeneca,707543
Slovakia,2021-06-25,Oxford/AstraZeneca,755679
Slovakia,2021-07-02,Oxford/AstraZeneca,789413
Slovakia,2021-07-09,Oxford/AstraZeneca,818526
Slovakia,2021-07-16,Oxford/AstraZeneca,834078
Slovakia,2021-07-23,Oxford/AstraZeneca,839795
Slovakia,2021-07-30,Oxford/AstraZeneca,841388
Slovakia,2021-08-06,Oxford/AstraZeneca,841921
Slovakia,2021-08-13,Oxford/AstraZeneca,842331
Slovakia,2021-08-20,Oxford/AstraZeneca,842400
Slovakia,2021-08-27,Oxford/AstraZeneca,842519
Slovakia,2021-09-03,Oxford/AstraZeneca,842591
Slovakia,2021-09-17,Oxford/AstraZeneca,842612
Slovakia,2021-09-24,Oxford/AstraZeneca,842646
Slovakia,2021-10-01,Oxford/AstraZeneca,842743
Slovakia,2021-10-08,Oxford/AstraZeneca,842761
Slovakia,2021-10-15,Oxford/AstraZeneca,842763
Slovakia,2021-10-22,Oxford/AstraZeneca,842767
Slovakia,2022-01-21,Oxford/AstraZeneca,842768
Slovakia,2022-01-28,Oxford/AstraZeneca,842768
Slovakia,2021-01-01,Pfizer/BioNTech,0
Slovakia,2021-01-08,Pfizer/BioNTech,30155
Slovakia,2021-01-15,Pfizer/BioNTech,63465
Slovakia,2021-01-22,Pfizer/BioNTech,101399
Slovakia,2021-01-29,Pfizer/BioNTech,148452
Slovakia,2021-02-05,Pfizer/BioNTech,215485
Slovakia,2021-02-12,Pfizer/BioNTech,279924
Slovakia,2021-02-19,Pfizer/BioNTech,326215
Slovakia,2021-02-26,Pfizer/BioNTech,377845
Slovakia,2021-03-05,Pfizer/BioNTech,431705
Slovakia,2021-03-12,Pfizer/BioNTech,489741
Slovakia,2021-03-19,Pfizer/BioNTech,563391
Slovakia,2021-03-26,Pfizer/BioNTech,642567
Slovakia,2021-04-02,Pfizer/BioNTech,708595
Slovakia,2021-04-09,Pfizer/BioNTech,781310
Slovakia,2021-04-16,Pfizer/BioNTech,865260
Slovakia,2021-04-23,Pfizer/BioNTech,950470
Slovakia,2021-04-30,Pfizer/BioNTech,1061933
Slovakia,2021-05-07,Pfizer/BioNTech,1198938
Slovakia,2021-05-14,Pfizer/BioNTech,1364010
Slovakia,2021-05-21,Pfizer/BioNTech,1533494
Slovakia,2021-05-28,Pfizer/BioNTech,1714216
Slovakia,2021-06-04,Pfizer/BioNTech,1886928
Slovakia,2021-06-11,Pfizer/BioNTech,2065785
Slovakia,2021-06-18,Pfizer/BioNTech,2236430
Slovakia,2021-06-25,Pfizer/BioNTech,2397709
Slovakia,2021-07-02,Pfizer/BioNTech,2543321
Slovakia,2021-07-09,Pfizer/BioNTech,2652447
Slovakia,2021-07-16,Pfizer/BioNTech,2739497
Slovakia,2021-07-23,Pfizer/BioNTech,2798891
Slovakia,2021-07-30,Pfizer/BioNTech,2861282
Slovakia,2021-08-06,Pfizer/BioNTech,2925453
Slovakia,2021-08-13,Pfizer/BioNTech,2979784
Slovakia,2021-08-20,Pfizer/BioNTech,3020207
Slovakia,2021-08-27,Pfizer/BioNTech,3055157
Slovakia,2021-09-03,Pfizer/BioNTech,3082938
Slovakia,2021-09-10,Pfizer/BioNTech,3110492
Slovakia,2021-09-17,Pfizer/BioNTech,3134764
Slovakia,2021-09-24,Pfizer/BioNTech,3160315
Slovakia,2021-10-01,Pfizer/BioNTech,3180135
Slovakia,2021-10-08,Pfizer/BioNTech,3197770
Slovakia,2021-10-15,Pfizer/BioNTech,3214420
Slovakia,2021-10-22,Pfizer/BioNTech,3249810
Slovakia,2021-10-29,Pfizer/BioNTech,3302739
Slovakia,2021-11-05,Pfizer/BioNTech,3383140
Slovakia,2021-11-12,Pfizer/BioNTech,3494382
Slovakia,2021-11-19,Pfizer/BioNTech,3610339
Slovakia,2021-11-26,Pfizer/BioNTech,3746200
Slovakia,2021-12-03,Pfizer/BioNTech,3874688
Slovakia,2021-12-10,Pfizer/BioNTech,4034073
Slovakia,2021-12-17,Pfizer/BioNTech,4240689
Slovakia,2021-12-24,Pfizer/BioNTech,4359904
Slovakia,2021-12-31,Pfizer/BioNTech,4494127
Slovakia,2022-01-07,Pfizer/BioNTech,4649598
Slovakia,2022-01-14,Pfizer/BioNTech,4795306
Slovakia,2022-01-21,Pfizer/BioNTech,4903544
Slovakia,2022-01-28,Pfizer/BioNTech,4978908
Slovakia,2022-02-04,Pfizer/BioNTech,5015949
Slovakia,2022-02-11,Pfizer/BioNTech,5038969
Slovakia,2022-02-18,Pfizer/BioNTech,5053170
Slovakia,2022-02-25,Pfizer/BioNTech,5062279
Slovakia,2022-03-01,Pfizer/BioNTech,5063039
Slovakia,2021-03-05,Sputnik V,0
Slovakia,2021-06-11,Sputnik V,4130
Slovakia,2021-06-18,Sputnik V,7877
Slovakia,2021-06-25,Sputnik V,11530
Slovakia,2021-07-02,Sputnik V,17557
Slovakia,2021-07-09,Sputnik V,23815
Slovakia,2021-07-16,Sputnik V,27968
Slovakia,2021-07-23,Sputnik V,30669
Slovakia,2021-07-30,Sputnik V,34424
Slovakia,2021-08-06,Sputnik V,35391
Slovakia,2021-08-13,Sputnik V,36480
Slovakia,2021-08-20,Sputnik V,37580
Slovakia,2021-08-27,Sputnik V,37703
Slovakia,2021-09-03,Sputnik V,37709
Slovakia,2021-12-24,Sputnik V,37711
