date,vaccine,total_vaccinations,location
2022-01-01,Pfizer/BioNTech,0.0,Iceland
2022-01-02,Pfizer/BioNTech,1.0,Iceland
2022-01-03,Pfizer/BioNTech,686.0,Iceland
2022-01-04,Pfizer/BioNTech,1713.0,Iceland
2022-01-05,Pfizer/BioNTech,3759.0,Iceland
2022-01-06,Pfizer/BioNTech,6940.0,Iceland
2022-01-07,Pfizer/BioNTech,8328.0,Iceland
2022-01-08,Pfizer/BioNTech,8344.0,Iceland
2022-01-09,Pfizer/BioNTech,8345.0,Iceland
2022-01-10,Pfizer/BioNTech,11556.0,Iceland
2022-01-11,Pfizer/BioNTech,16012.0,Iceland
2022-01-12,Pfizer/BioNTech,22679.0,Iceland
2022-01-13,Pfizer/BioNTech,28433.0,Iceland
2022-01-14,Pfizer/BioNTech,30529.0,Iceland
2022-01-17,Pfizer/BioNTech,32216.0,Iceland
2022-01-18,Pfizer/BioNTech,34215.0,Iceland
2022-01-19,Pfizer/BioNTech,39045.0,Iceland
2022-01-20,Pfizer/BioNTech,43053.0,Iceland
2022-01-21,Pfizer/BioNTech,44677.0,Iceland
2022-01-24,Pfizer/BioNTech,45680.0,Iceland
2022-01-25,Pfizer/BioNTech,46737.0,Iceland
2022-01-26,Pfizer/BioNTech,49193.0,Iceland
2022-01-27,Pfizer/BioNTech,51384.0,Iceland
2022-01-01,Moderna,1.0,Iceland
2022-01-02,Moderna,1.0,Iceland
2022-01-03,Moderna,74.0,Iceland
2022-01-04,Moderna,165.0,Iceland
2022-01-05,Moderna,289.0,Iceland
2022-01-06,Moderna,479.0,Iceland
2022-01-07,Moderna,722.0,Iceland
2022-01-08,Moderna,722.0,Iceland
2022-01-09,Moderna,722.0,Iceland
2022-01-10,Moderna,910.0,Iceland
2022-01-11,Moderna,1114.0,Iceland
2022-01-12,Moderna,1292.0,Iceland
2022-01-13,Moderna,1438.0,Iceland
2022-01-14,Moderna,1608.0,Iceland
2022-01-17,Moderna,1945.0,Iceland
2022-01-18,Moderna,2320.0,Iceland
2022-01-19,Moderna,2635.0,Iceland
2022-01-20,Moderna,2913.0,Iceland
2022-01-21,Moderna,3234.0,Iceland
2022-01-24,Moderna,3410.0,Iceland
2022-01-25,Moderna,3770.0,Iceland
2022-01-26,Moderna,4174.0,Iceland
2022-01-27,Moderna,4772.0,Iceland
2022-01-01,Oxford/AstraZeneca,0.0,Iceland
2022-01-02,Oxford/AstraZeneca,0.0,Iceland
2022-01-03,Oxford/AstraZeneca,0.0,Iceland
2022-01-04,Oxford/AstraZeneca,0.0,Iceland
2022-01-05,Oxford/AstraZeneca,1.0,Iceland
2022-01-06,Oxford/AstraZeneca,1.0,Iceland
2022-01-07,Oxford/AstraZeneca,1.0,Iceland
2022-01-08,Oxford/AstraZeneca,1.0,Iceland
2022-01-09,Oxford/AstraZeneca,1.0,Iceland
2022-01-10,Oxford/AstraZeneca,1.0,Iceland
2022-01-11,Oxford/AstraZeneca,1.0,Iceland
2022-01-12,Oxford/AstraZeneca,1.0,Iceland
2022-01-13,Oxford/AstraZeneca,1.0,Iceland
2022-01-14,Oxford/AstraZeneca,1.0,Iceland
2022-01-17,Oxford/AstraZeneca,1.0,Iceland
2022-01-18,Oxford/AstraZeneca,1.0,Iceland
2022-01-19,Oxford/AstraZeneca,1.0,Iceland
2022-01-20,Oxford/AstraZeneca,1.0,Iceland
2022-01-21,Oxford/AstraZeneca,1.0,Iceland
2022-01-24,Oxford/AstraZeneca,1.0,Iceland
2022-01-25,Oxford/AstraZeneca,1.0,Iceland
2022-01-26,Oxford/AstraZeneca,1.0,Iceland
2022-01-27,Oxford/AstraZeneca,1.0,Iceland
2022-01-01,Johnson&Johnson,0.0,Iceland
2022-01-02,Johnson&Johnson,0.0,Iceland
2022-01-03,Johnson&Johnson,6.0,Iceland
2022-01-04,Johnson&Johnson,6.0,Iceland
2022-01-05,Johnson&Johnson,8.0,Iceland
2022-01-06,Johnson&Johnson,11.0,Iceland
2022-01-07,Johnson&Johnson,21.0,Iceland
2022-01-08,Johnson&Johnson,21.0,Iceland
2022-01-09,Johnson&Johnson,21.0,Iceland
2022-01-10,Johnson&Johnson,25.0,Iceland
2022-01-11,Johnson&Johnson,30.0,Iceland
2022-01-12,Johnson&Johnson,33.0,Iceland
2022-01-13,Johnson&Johnson,33.0,Iceland
2022-01-14,Johnson&Johnson,34.0,Iceland
2022-01-17,Johnson&Johnson,42.0,Iceland
2022-01-18,Johnson&Johnson,46.0,Iceland
2022-01-19,Johnson&Johnson,51.0,Iceland
2022-01-20,Johnson&Johnson,53.0,Iceland
2022-01-21,Johnson&Johnson,54.0,Iceland
2022-01-24,Johnson&Johnson,57.0,Iceland
2022-01-25,Johnson&Johnson,59.0,Iceland
2022-01-26,Johnson&Johnson,62.0,Iceland
2022-01-27,Johnson&Johnson,66.0,Iceland
