location,date,vaccine,total_vaccinations
Iceland,2022-01-01,Johnson&Johnson,0
Iceland,2022-01-02,Johnson&Johnson,0
Iceland,2022-01-03,Johnson&Johnson,6
Iceland,2022-01-04,Johnson&Johnson,7
Iceland,2022-01-05,Johnson&Johnson,9
Iceland,2022-01-06,Johnson&Johnson,12
Iceland,2022-01-07,Johnson&Johnson,22
Iceland,2022-01-08,Johnson&Johnson,22
Iceland,2022-01-09,Johnson&Johnson,22
Iceland,2022-01-10,Johnson&Johnson,26
Iceland,2022-01-11,Johnson&Johnson,31
Iceland,2022-01-12,Johnson&Johnson,34
Iceland,2022-01-13,Johnson&Johnson,34
Iceland,2022-01-14,Johnson&Johnson,35
Iceland,2022-01-15,Johnson&Johnson,35
Iceland,2022-01-16,Johnson&Johnson,35
Iceland,2022-01-17,Johnson&Johnson,43
Iceland,2022-01-18,Johnson&Johnson,47
Iceland,2022-01-19,Johnson&Johnson,52
Iceland,2022-01-20,Johnson&Johnson,54
Iceland,2022-01-21,Johnson&Johnson,55
Iceland,2022-01-23,Johnson&Johnson,55
Iceland,2022-01-24,Johnson&Johnson,58
Iceland,2022-01-25,Johnson&Johnson,60
Iceland,2022-01-26,Johnson&Johnson,63
Iceland,2022-01-27,Johnson&Johnson,67
Iceland,2022-01-28,Johnson&Johnson,68
Iceland,2022-01-29,Johnson&Johnson,68
Iceland,2022-01-31,Johnson&Johnson,72
Iceland,2022-02-01,Johnson&Johnson,75
Iceland,2022-02-02,Johnson&Johnson,77
Iceland,2022-02-03,Johnson&Johnson,77
Iceland,2022-02-04,Johnson&Johnson,78
Iceland,2022-02-05,Johnson&Johnson,78
Iceland,2022-02-06,Johnson&Johnson,78
Iceland,2022-02-07,Johnson&Johnson,78
Iceland,2022-02-08,Johnson&Johnson,78
Iceland,2022-02-09,Johnson&Johnson,79
Iceland,2022-02-10,Johnson&Johnson,79
Iceland,2022-02-11,Johnson&Johnson,79
Iceland,2022-02-12,Johnson&Johnson,79
Iceland,2022-02-14,Johnson&Johnson,79
Iceland,2022-02-15,Johnson&Johnson,79
Iceland,2022-02-16,Johnson&Johnson,79
Iceland,2022-02-17,Johnson&Johnson,79
Iceland,2022-02-18,Johnson&Johnson,79
Iceland,2022-02-19,Johnson&Johnson,79
Iceland,2022-02-21,Johnson&Johnson,80
Iceland,2022-02-22,Johnson&Johnson,81
Iceland,2022-02-23,Johnson&Johnson,81
Iceland,2022-02-24,Johnson&Johnson,83
Iceland,2022-02-25,Johnson&Johnson,84
Iceland,2022-02-26,Johnson&Johnson,84
Iceland,2022-02-28,Johnson&Johnson,84
Iceland,2022-03-01,Johnson&Johnson,84
Iceland,2022-03-02,Johnson&Johnson,84
Iceland,2022-03-03,Johnson&Johnson,84
Iceland,2022-03-04,Johnson&Johnson,84
Iceland,2022-03-05,Johnson&Johnson,84
Iceland,2022-03-07,Johnson&Johnson,84
Iceland,2022-03-08,Johnson&Johnson,84
Iceland,2022-03-09,Johnson&Johnson,84
Iceland,2022-03-10,Johnson&Johnson,84
Iceland,2022-03-11,Johnson&Johnson,84
Iceland,2022-03-14,Johnson&Johnson,84
Iceland,2022-01-01,Moderna,1
Iceland,2022-01-02,Moderna,1
Iceland,2022-01-03,Moderna,76
Iceland,2022-01-04,Moderna,167
Iceland,2022-01-05,Moderna,293
Iceland,2022-01-06,Moderna,484
Iceland,2022-01-07,Moderna,728
Iceland,2022-01-08,Moderna,728
Iceland,2022-01-09,Moderna,728
Iceland,2022-01-10,Moderna,917
Iceland,2022-01-11,Moderna,1123
Iceland,2022-01-12,Moderna,1301
Iceland,2022-01-13,Moderna,1448
Iceland,2022-01-14,Moderna,1618
Iceland,2022-01-15,Moderna,1618
Iceland,2022-01-16,Moderna,1619
Iceland,2022-01-17,Moderna,1956
Iceland,2022-01-18,Moderna,2331
Iceland,2022-01-19,Moderna,2647
Iceland,2022-01-20,Moderna,2927
Iceland,2022-01-21,Moderna,3248
Iceland,2022-01-23,Moderna,3248
Iceland,2022-01-24,Moderna,3425
Iceland,2022-01-25,Moderna,3785
Iceland,2022-01-26,Moderna,4190
Iceland,2022-01-27,Moderna,4789
Iceland,2022-01-28,Moderna,5438
Iceland,2022-01-29,Moderna,5439
Iceland,2022-01-31,Moderna,5531
Iceland,2022-02-01,Moderna,5623
Iceland,2022-02-02,Moderna,5699
Iceland,2022-02-03,Moderna,5761
Iceland,2022-02-04,Moderna,5818
Iceland,2022-02-05,Moderna,5818
Iceland,2022-02-06,Moderna,5818
Iceland,2022-02-07,Moderna,5819
Iceland,2022-02-08,Moderna,5883
Iceland,2022-02-09,Moderna,5946
Iceland,2022-02-10,Moderna,5980
Iceland,2022-02-11,Moderna,6010
Iceland,2022-02-12,Moderna,6010
Iceland,2022-02-14,Moderna,6020
Iceland,2022-02-15,Moderna,6037
Iceland,2022-02-16,Moderna,6054
Iceland,2022-02-17,Moderna,6074
Iceland,2022-02-18,Moderna,6102
Iceland,2022-02-19,Moderna,6102
Iceland,2022-02-21,Moderna,6186
Iceland,2022-02-22,Moderna,6230
Iceland,2022-02-23,Moderna,6300
Iceland,2022-02-24,Moderna,6405
Iceland,2022-02-25,Moderna,6490
Iceland,2022-02-26,Moderna,6490
Iceland,2022-02-28,Moderna,6490
Iceland,2022-03-01,Moderna,6490
Iceland,2022-03-02,Moderna,6490
Iceland,2022-03-03,Moderna,6490
Iceland,2022-03-04,Moderna,6490
Iceland,2022-03-05,Moderna,6490
Iceland,2022-03-07,Moderna,6490
Iceland,2022-03-08,Moderna,6490
Iceland,2022-03-09,Moderna,6490
Iceland,2022-03-10,Moderna,6490
Iceland,2022-03-11,Moderna,6490
Iceland,2022-03-14,Moderna,6490
Iceland,2022-01-01,Oxford/AstraZeneca,0
Iceland,2022-01-02,Oxford/AstraZeneca,0
Iceland,2022-01-03,Oxford/AstraZeneca,0
Iceland,2022-01-04,Oxford/AstraZeneca,0
Iceland,2022-01-05,Oxford/AstraZeneca,1
Iceland,2022-01-06,Oxford/AstraZeneca,1
Iceland,2022-01-07,Oxford/AstraZeneca,1
Iceland,2022-01-08,Oxford/AstraZeneca,1
Iceland,2022-01-09,Oxford/AstraZeneca,1
Iceland,2022-01-10,Oxford/AstraZeneca,1
Iceland,2022-01-11,Oxford/AstraZeneca,1
Iceland,2022-01-12,Oxford/AstraZeneca,1
Iceland,2022-01-13,Oxford/AstraZeneca,1
Iceland,2022-01-14,Oxford/AstraZeneca,1
Iceland,2022-01-15,Oxford/AstraZeneca,1
Iceland,2022-01-16,Oxford/AstraZeneca,1
Iceland,2022-01-17,Oxford/AstraZeneca,1
Iceland,2022-01-18,Oxford/AstraZeneca,1
Iceland,2022-01-19,Oxford/AstraZeneca,1
Iceland,2022-01-20,Oxford/AstraZeneca,1
Iceland,2022-01-21,Oxford/AstraZeneca,1
Iceland,2022-01-23,Oxford/AstraZeneca,1
Iceland,2022-01-24,Oxford/AstraZeneca,1
Iceland,2022-01-25,Oxford/AstraZeneca,1
Iceland,2022-01-26,Oxford/AstraZeneca,1
Iceland,2022-01-27,Oxford/AstraZeneca,1
Iceland,2022-01-28,Oxford/AstraZeneca,1
Iceland,2022-01-29,Oxford/AstraZeneca,1
Iceland,2022-01-31,Oxford/AstraZeneca,1
Iceland,2022-02-01,Oxford/AstraZeneca,1
Iceland,2022-02-02,Oxford/AstraZeneca,1
Iceland,2022-02-03,Oxford/AstraZeneca,1
Iceland,2022-02-04,Oxford/AstraZeneca,1
Iceland,2022-02-05,Oxford/AstraZeneca,1
Iceland,2022-02-06,Oxford/AstraZeneca,1
Iceland,2022-02-07,Oxford/AstraZeneca,1
Iceland,2022-02-08,Oxford/AstraZeneca,1
Iceland,2022-02-09,Oxford/AstraZeneca,1
Iceland,2022-02-10,Oxford/AstraZeneca,1
Iceland,2022-02-11,Oxford/AstraZeneca,1
Iceland,2022-02-12,Oxford/AstraZeneca,1
Iceland,2022-02-14,Oxford/AstraZeneca,1
Iceland,2022-02-15,Oxford/AstraZeneca,1
Iceland,2022-02-16,Oxford/AstraZeneca,1
Iceland,2022-02-17,Oxford/AstraZeneca,1
Iceland,2022-02-18,Oxford/AstraZeneca,1
Iceland,2022-02-19,Oxford/AstraZeneca,1
Iceland,2022-02-21,Oxford/AstraZeneca,1
Iceland,2022-02-22,Oxford/AstraZeneca,1
Iceland,2022-02-23,Oxford/AstraZeneca,1
Iceland,2022-02-24,Oxford/AstraZeneca,1
Iceland,2022-02-25,Oxford/AstraZeneca,1
Iceland,2022-02-26,Oxford/AstraZeneca,1
Iceland,2022-02-28,Oxford/AstraZeneca,1
Iceland,2022-03-01,Oxford/AstraZeneca,1
Iceland,2022-03-02,Oxford/AstraZeneca,1
Iceland,2022-03-03,Oxford/AstraZeneca,1
Iceland,2022-03-04,Oxford/AstraZeneca,1
Iceland,2022-03-05,Oxford/AstraZeneca,1
Iceland,2022-03-07,Oxford/AstraZeneca,1
Iceland,2022-03-08,Oxford/AstraZeneca,1
Iceland,2022-03-09,Oxford/AstraZeneca,1
Iceland,2022-03-10,Oxford/AstraZeneca,1
Iceland,2022-03-11,Oxford/AstraZeneca,1
Iceland,2022-03-14,Oxford/AstraZeneca,1
Iceland,2022-01-01,Pfizer/BioNTech,0
Iceland,2022-01-02,Pfizer/BioNTech,1
Iceland,2022-01-03,Pfizer/BioNTech,688
Iceland,2022-01-04,Pfizer/BioNTech,1717
Iceland,2022-01-05,Pfizer/BioNTech,3767
Iceland,2022-01-06,Pfizer/BioNTech,6951
Iceland,2022-01-07,Pfizer/BioNTech,8343
Iceland,2022-01-08,Pfizer/BioNTech,8359
Iceland,2022-01-09,Pfizer/BioNTech,8360
Iceland,2022-01-10,Pfizer/BioNTech,11572
Iceland,2022-01-11,Pfizer/BioNTech,16032
Iceland,2022-01-12,Pfizer/BioNTech,22702
Iceland,2022-01-13,Pfizer/BioNTech,28465
Iceland,2022-01-14,Pfizer/BioNTech,30562
Iceland,2022-01-15,Pfizer/BioNTech,30563
Iceland,2022-01-16,Pfizer/BioNTech,30564
Iceland,2022-01-17,Pfizer/BioNTech,32252
Iceland,2022-01-18,Pfizer/BioNTech,34251
Iceland,2022-01-19,Pfizer/BioNTech,39087
Iceland,2022-01-20,Pfizer/BioNTech,43096
Iceland,2022-01-21,Pfizer/BioNTech,44721
Iceland,2022-01-23,Pfizer/BioNTech,44722
Iceland,2022-01-24,Pfizer/BioNTech,45728
Iceland,2022-01-25,Pfizer/BioNTech,46790
Iceland,2022-01-26,Pfizer/BioNTech,49247
Iceland,2022-01-27,Pfizer/BioNTech,51446
Iceland,2022-01-28,Pfizer/BioNTech,52719
Iceland,2022-01-29,Pfizer/BioNTech,52721
Iceland,2022-01-31,Pfizer/BioNTech,54530
Iceland,2022-02-01,Pfizer/BioNTech,57460
Iceland,2022-02-02,Pfizer/BioNTech,61381
Iceland,2022-02-03,Pfizer/BioNTech,65217
Iceland,2022-02-04,Pfizer/BioNTech,67420
Iceland,2022-02-05,Pfizer/BioNTech,67423
Iceland,2022-02-06,Pfizer/BioNTech,67424
Iceland,2022-02-07,Pfizer/BioNTech,67451
Iceland,2022-02-08,Pfizer/BioNTech,68111
Iceland,2022-02-09,Pfizer/BioNTech,69377
Iceland,2022-02-10,Pfizer/BioNTech,70406
Iceland,2022-02-11,Pfizer/BioNTech,70862
Iceland,2022-02-12,Pfizer/BioNTech,70864
Iceland,2022-02-14,Pfizer/BioNTech,70954
Iceland,2022-02-15,Pfizer/BioNTech,71205
Iceland,2022-02-16,Pfizer/BioNTech,71962
Iceland,2022-02-17,Pfizer/BioNTech,72337
Iceland,2022-02-18,Pfizer/BioNTech,72681
Iceland,2022-02-19,Pfizer/BioNTech,72682
Iceland,2022-02-21,Pfizer/BioNTech,73168
Iceland,2022-02-22,Pfizer/BioNTech,73437
Iceland,2022-02-23,Pfizer/BioNTech,73959
Iceland,2022-02-24,Pfizer/BioNTech,74525
Iceland,2022-02-25,Pfizer/BioNTech,74905
Iceland,2022-02-26,Pfizer/BioNTech,74906
Iceland,2022-02-28,Pfizer/BioNTech,74915
Iceland,2022-03-01,Pfizer/BioNTech,74972
Iceland,2022-03-02,Pfizer/BioNTech,75164
Iceland,2022-03-03,Pfizer/BioNTech,75305
Iceland,2022-03-04,Pfizer/BioNTech,75306
Iceland,2022-03-05,Pfizer/BioNTech,75320
Iceland,2022-03-07,Pfizer/BioNTech,75347
Iceland,2022-03-08,Pfizer/BioNTech,75436
Iceland,2022-03-09,Pfizer/BioNTech,75613
Iceland,2022-03-10,Pfizer/BioNTech,75740
Iceland,2022-03-11,Pfizer/BioNTech,75753
Iceland,2022-03-14,Pfizer/BioNTech,75788
