date,vaccine,total_vaccinations,location
2022-01-01,Pfizer/BioNTech,0.0,Iceland
2022-01-02,Pfizer/BioNTech,1.0,Iceland
2022-01-03,Pfizer/BioNTech,687.0,Iceland
2022-01-04,Pfizer/BioNTech,1716.0,Iceland
2022-01-05,Pfizer/BioNTech,3763.0,Iceland
2022-01-06,Pfizer/BioNTech,6945.0,Iceland
2022-01-07,Pfizer/BioNTech,8335.0,Iceland
2022-01-08,Pfizer/BioNTech,8351.0,Iceland
2022-01-09,Pfizer/BioNTech,8352.0,Iceland
2022-01-10,Pfizer/BioNTech,11564.0,Iceland
2022-01-11,Pfizer/BioNTech,16020.0,Iceland
2022-01-12,Pfizer/BioNTech,22688.0,Iceland
2022-01-13,Pfizer/BioNTech,28445.0,Iceland
2022-01-14,Pfizer/BioNTech,30542.0,Iceland
2022-01-16,Pfizer/BioNTech,30543.0,Iceland
2022-01-17,Pfizer/BioNTech,32230.0,Iceland
2022-01-18,Pfizer/BioNTech,34228.0,Iceland
2022-01-19,Pfizer/BioNTech,39060.0,Iceland
2022-01-20,Pfizer/BioNTech,43068.0,Iceland
2022-01-21,Pfizer/BioNTech,44692.0,Iceland
2022-01-23,Pfizer/BioNTech,44693.0,Iceland
2022-01-24,Pfizer/BioNTech,45697.0,Iceland
2022-01-25,Pfizer/BioNTech,46756.0,Iceland
2022-01-26,Pfizer/BioNTech,49211.0,Iceland
2022-01-27,Pfizer/BioNTech,51408.0,Iceland
2022-01-28,Pfizer/BioNTech,52677.0,Iceland
2022-01-29,Pfizer/BioNTech,52679.0,Iceland
2022-01-31,Pfizer/BioNTech,54488.0,Iceland
2022-02-01,Pfizer/BioNTech,57419.0,Iceland
2022-02-02,Pfizer/BioNTech,61335.0,Iceland
2022-02-03,Pfizer/BioNTech,65169.0,Iceland
2022-02-04,Pfizer/BioNTech,67371.0,Iceland
2022-02-07,Pfizer/BioNTech,67395.0,Iceland
2022-01-01,Moderna,1.0,Iceland
2022-01-02,Moderna,1.0,Iceland
2022-01-03,Moderna,76.0,Iceland
2022-01-04,Moderna,167.0,Iceland
2022-01-05,Moderna,293.0,Iceland
2022-01-06,Moderna,484.0,Iceland
2022-01-07,Moderna,728.0,Iceland
2022-01-08,Moderna,728.0,Iceland
2022-01-09,Moderna,728.0,Iceland
2022-01-10,Moderna,917.0,Iceland
2022-01-11,Moderna,1122.0,Iceland
2022-01-12,Moderna,1300.0,Iceland
2022-01-13,Moderna,1446.0,Iceland
2022-01-14,Moderna,1616.0,Iceland
2022-01-16,Moderna,1617.0,Iceland
2022-01-17,Moderna,1954.0,Iceland
2022-01-18,Moderna,2329.0,Iceland
2022-01-19,Moderna,2644.0,Iceland
2022-01-20,Moderna,2922.0,Iceland
2022-01-21,Moderna,3243.0,Iceland
2022-01-23,Moderna,3243.0,Iceland
2022-01-24,Moderna,3419.0,Iceland
2022-01-25,Moderna,3779.0,Iceland
2022-01-26,Moderna,4184.0,Iceland
2022-01-27,Moderna,4783.0,Iceland
2022-01-28,Moderna,5431.0,Iceland
2022-01-29,Moderna,5432.0,Iceland
2022-01-31,Moderna,5524.0,Iceland
2022-02-01,Moderna,5616.0,Iceland
2022-02-02,Moderna,5690.0,Iceland
2022-02-03,Moderna,5752.0,Iceland
2022-02-04,Moderna,5809.0,Iceland
2022-02-07,Moderna,5810.0,Iceland
2022-01-01,Oxford/AstraZeneca,0.0,Iceland
2022-01-02,Oxford/AstraZeneca,0.0,Iceland
2022-01-03,Oxford/AstraZeneca,0.0,Iceland
2022-01-04,Oxford/AstraZeneca,0.0,Iceland
2022-01-05,Oxford/AstraZeneca,1.0,Iceland
2022-01-06,Oxford/AstraZeneca,1.0,Iceland
2022-01-07,Oxford/AstraZeneca,1.0,Iceland
2022-01-08,Oxford/AstraZeneca,1.0,Iceland
2022-01-09,Oxford/AstraZeneca,1.0,Iceland
2022-01-10,Oxford/AstraZeneca,1.0,Iceland
2022-01-11,Oxford/AstraZeneca,1.0,Iceland
2022-01-12,Oxford/AstraZeneca,1.0,Iceland
2022-01-13,Oxford/AstraZeneca,1.0,Iceland
2022-01-14,Oxford/AstraZeneca,1.0,Iceland
2022-01-16,Oxford/AstraZeneca,1.0,Iceland
2022-01-17,Oxford/AstraZeneca,1.0,Iceland
2022-01-18,Oxford/AstraZeneca,1.0,Iceland
2022-01-19,Oxford/AstraZeneca,1.0,Iceland
2022-01-20,Oxford/AstraZeneca,1.0,Iceland
2022-01-21,Oxford/AstraZeneca,1.0,Iceland
2022-01-23,Oxford/AstraZeneca,1.0,Iceland
2022-01-24,Oxford/AstraZeneca,1.0,Iceland
2022-01-25,Oxford/AstraZeneca,1.0,Iceland
2022-01-26,Oxford/AstraZeneca,1.0,Iceland
2022-01-27,Oxford/AstraZeneca,1.0,Iceland
2022-01-28,Oxford/AstraZeneca,1.0,Iceland
2022-01-29,Oxford/AstraZeneca,1.0,Iceland
2022-01-31,Oxford/AstraZeneca,1.0,Iceland
2022-02-01,Oxford/AstraZeneca,1.0,Iceland
2022-02-02,Oxford/AstraZeneca,1.0,Iceland
2022-02-03,Oxford/AstraZeneca,1.0,Iceland
2022-02-04,Oxford/AstraZeneca,1.0,Iceland
2022-02-07,Oxford/AstraZeneca,1.0,Iceland
2022-01-01,Johnson&Johnson,0.0,Iceland
2022-01-02,Johnson&Johnson,0.0,Iceland
2022-01-03,Johnson&Johnson,6.0,Iceland
2022-01-04,Johnson&Johnson,7.0,Iceland
2022-01-05,Johnson&Johnson,9.0,Iceland
2022-01-06,Johnson&Johnson,12.0,Iceland
2022-01-07,Johnson&Johnson,22.0,Iceland
2022-01-08,Johnson&Johnson,22.0,Iceland
