location,date,vaccine,total_vaccinations
Iceland,2022-01-01,Johnson&Johnson,0
Iceland,2022-01-02,Johnson&Johnson,0
Iceland,2022-01-03,Johnson&Johnson,6
Iceland,2022-01-04,Johnson&Johnson,7
Iceland,2022-01-05,Johnson&Johnson,9
Iceland,2022-01-06,Johnson&Johnson,12
Iceland,2022-01-07,Johnson&Johnson,22
Iceland,2022-01-08,Johnson&Johnson,22
Iceland,2022-01-09,Johnson&Johnson,22
Iceland,2022-01-10,Johnson&Johnson,26
Iceland,2022-01-11,Johnson&Johnson,31
Iceland,2022-01-12,Johnson&Johnson,34
Iceland,2022-01-13,Johnson&Johnson,34
Iceland,2022-01-14,Johnson&Johnson,35
Iceland,2022-01-16,Johnson&Johnson,35
Iceland,2022-01-17,Johnson&Johnson,43
Iceland,2022-01-18,Johnson&Johnson,47
Iceland,2022-01-19,Johnson&Johnson,52
Iceland,2022-01-20,Johnson&Johnson,54
Iceland,2022-01-21,Johnson&Johnson,55
Iceland,2022-01-23,Johnson&Johnson,55
Iceland,2022-01-24,Johnson&Johnson,58
Iceland,2022-01-25,Johnson&Johnson,60
Iceland,2022-01-26,Johnson&Johnson,63
Iceland,2022-01-27,Johnson&Johnson,67
Iceland,2022-01-28,Johnson&Johnson,68
Iceland,2022-01-29,Johnson&Johnson,68
Iceland,2022-01-31,Johnson&Johnson,72
Iceland,2022-02-01,Johnson&Johnson,75
Iceland,2022-02-02,Johnson&Johnson,77
Iceland,2022-02-03,Johnson&Johnson,77
Iceland,2022-02-04,Johnson&Johnson,77
Iceland,2022-02-05,Johnson&Johnson,77
Iceland,2022-02-07,Johnson&Johnson,77
Iceland,2022-02-08,Johnson&Johnson,77
Iceland,2022-02-09,Johnson&Johnson,78
Iceland,2022-02-10,Johnson&Johnson,78
Iceland,2022-02-11,Johnson&Johnson,78
Iceland,2022-02-14,Johnson&Johnson,78
Iceland,2022-01-01,Moderna,1
Iceland,2022-01-02,Moderna,1
Iceland,2022-01-03,Moderna,76
Iceland,2022-01-04,Moderna,167
Iceland,2022-01-05,Moderna,293
Iceland,2022-01-06,Moderna,484
Iceland,2022-01-07,Moderna,728
Iceland,2022-01-08,Moderna,728
Iceland,2022-01-09,Moderna,728
Iceland,2022-01-10,Moderna,917
Iceland,2022-01-11,Moderna,1122
Iceland,2022-01-12,Moderna,1300
Iceland,2022-01-13,Moderna,1446
Iceland,2022-01-14,Moderna,1616
Iceland,2022-01-16,Moderna,1617
Iceland,2022-01-17,Moderna,1954
Iceland,2022-01-18,Moderna,2329
Iceland,2022-01-19,Moderna,2644
Iceland,2022-01-20,Moderna,2924
Iceland,2022-01-21,Moderna,3245
Iceland,2022-01-23,Moderna,3245
Iceland,2022-01-24,Moderna,3421
Iceland,2022-01-25,Moderna,3781
Iceland,2022-01-26,Moderna,4186
Iceland,2022-01-27,Moderna,4785
Iceland,2022-01-28,Moderna,5433
Iceland,2022-01-29,Moderna,5434
Iceland,2022-01-31,Moderna,5526
Iceland,2022-02-01,Moderna,5618
Iceland,2022-02-02,Moderna,5694
Iceland,2022-02-03,Moderna,5756
Iceland,2022-02-04,Moderna,5813
Iceland,2022-02-05,Moderna,5813
Iceland,2022-02-07,Moderna,5814
Iceland,2022-02-08,Moderna,5878
Iceland,2022-02-09,Moderna,5941
Iceland,2022-02-10,Moderna,5975
Iceland,2022-02-11,Moderna,6005
Iceland,2022-02-14,Moderna,6015
Iceland,2022-01-01,Oxford/AstraZeneca,0
Iceland,2022-01-02,Oxford/AstraZeneca,0
Iceland,2022-01-03,Oxford/AstraZeneca,0
Iceland,2022-01-04,Oxford/AstraZeneca,0
Iceland,2022-01-05,Oxford/AstraZeneca,1
Iceland,2022-01-06,Oxford/AstraZeneca,1
Iceland,2022-01-07,Oxford/AstraZeneca,1
Iceland,2022-01-08,Oxford/AstraZeneca,1
Iceland,2022-01-09,Oxford/AstraZeneca,1
Iceland,2022-01-10,Oxford/AstraZeneca,1
Iceland,2022-01-11,Oxford/AstraZeneca,1
Iceland,2022-01-12,Oxford/AstraZeneca,1
Iceland,2022-01-13,Oxford/AstraZeneca,1
Iceland,2022-01-14,Oxford/AstraZeneca,1
Iceland,2022-01-16,Oxford/AstraZeneca,1
Iceland,2022-01-17,Oxford/AstraZeneca,1
Iceland,2022-01-18,Oxford/AstraZeneca,1
Iceland,2022-01-19,Oxford/AstraZeneca,1
Iceland,2022-01-20,Oxford/AstraZeneca,1
Iceland,2022-01-21,Oxford/AstraZeneca,1
Iceland,2022-01-23,Oxford/AstraZeneca,1
Iceland,2022-01-24,Oxford/AstraZeneca,1
Iceland,2022-01-25,Oxford/AstraZeneca,1
Iceland,2022-01-26,Oxford/AstraZeneca,1
Iceland,2022-01-27,Oxford/AstraZeneca,1
Iceland,2022-01-28,Oxford/AstraZeneca,1
Iceland,2022-01-29,Oxford/AstraZeneca,1
Iceland,2022-01-31,Oxford/AstraZeneca,1
Iceland,2022-02-01,Oxford/AstraZeneca,1
Iceland,2022-02-02,Oxford/AstraZeneca,1
Iceland,2022-02-03,Oxford/AstraZeneca,1
Iceland,2022-02-04,Oxford/AstraZeneca,1
Iceland,2022-02-05,Oxford/AstraZeneca,1
Iceland,2022-02-07,Oxford/AstraZeneca,1
Iceland,2022-02-08,Oxford/AstraZeneca,1
Iceland,2022-02-09,Oxford/AstraZeneca,1
Iceland,2022-02-10,Oxford/AstraZeneca,1
Iceland,2022-02-11,Oxford/AstraZeneca,1
Iceland,2022-02-14,Oxford/AstraZeneca,1
Iceland,2022-01-01,Pfizer/BioNTech,0
Iceland,2022-01-02,Pfizer/BioNTech,1
Iceland,2022-01-03,Pfizer/BioNTech,687
Iceland,2022-01-04,Pfizer/BioNTech,1715
Iceland,2022-01-05,Pfizer/BioNTech,3763
Iceland,2022-01-06,Pfizer/BioNTech,6946
Iceland,2022-01-07,Pfizer/BioNTech,8336
Iceland,2022-01-08,Pfizer/BioNTech,8352
Iceland,2022-01-09,Pfizer/BioNTech,8353
Iceland,2022-01-10,Pfizer/BioNTech,11565
Iceland,2022-01-11,Pfizer/BioNTech,16021
Iceland,2022-01-12,Pfizer/BioNTech,22690
Iceland,2022-01-13,Pfizer/BioNTech,28450
Iceland,2022-01-14,Pfizer/BioNTech,30547
Iceland,2022-01-16,Pfizer/BioNTech,30548
Iceland,2022-01-17,Pfizer/BioNTech,32235
Iceland,2022-01-18,Pfizer/BioNTech,34233
Iceland,2022-01-19,Pfizer/BioNTech,39065
Iceland,2022-01-20,Pfizer/BioNTech,43074
Iceland,2022-01-21,Pfizer/BioNTech,44700
Iceland,2022-01-23,Pfizer/BioNTech,44701
Iceland,2022-01-24,Pfizer/BioNTech,45705
Iceland,2022-01-25,Pfizer/BioNTech,46766
Iceland,2022-01-26,Pfizer/BioNTech,49221
Iceland,2022-01-27,Pfizer/BioNTech,51418
Iceland,2022-01-28,Pfizer/BioNTech,52690
Iceland,2022-01-29,Pfizer/BioNTech,52692
Iceland,2022-01-31,Pfizer/BioNTech,54501
Iceland,2022-02-01,Pfizer/BioNTech,57431
Iceland,2022-02-02,Pfizer/BioNTech,61348
Iceland,2022-02-03,Pfizer/BioNTech,65183
Iceland,2022-02-04,Pfizer/BioNTech,67386
Iceland,2022-02-05,Pfizer/BioNTech,67387
Iceland,2022-02-07,Pfizer/BioNTech,67412
Iceland,2022-02-08,Pfizer/BioNTech,68072
Iceland,2022-02-09,Pfizer/BioNTech,69337
Iceland,2022-02-10,Pfizer/BioNTech,70365
Iceland,2022-02-11,Pfizer/BioNTech,70816
Iceland,2022-02-14,Pfizer/BioNTech,70906
