location,date,vaccine,total_vaccinations
Iceland,2022-01-01,Johnson&Johnson,0
Iceland,2022-01-02,Johnson&Johnson,0
Iceland,2022-01-03,Johnson&Johnson,6
Iceland,2022-01-04,Johnson&Johnson,7
Iceland,2022-01-05,Johnson&Johnson,9
Iceland,2022-01-06,Johnson&Johnson,12
Iceland,2022-01-07,Johnson&Johnson,22
Iceland,2022-01-08,Johnson&Johnson,22
Iceland,2022-01-09,Johnson&Johnson,22
Iceland,2022-01-10,Johnson&Johnson,26
Iceland,2022-01-11,Johnson&Johnson,31
Iceland,2022-01-12,Johnson&Johnson,34
Iceland,2022-01-13,Johnson&Johnson,34
Iceland,2022-01-14,Johnson&Johnson,35
Iceland,2022-01-16,Johnson&Johnson,35
Iceland,2022-01-17,Johnson&Johnson,43
Iceland,2022-01-18,Johnson&Johnson,47
Iceland,2022-01-19,Johnson&Johnson,52
Iceland,2022-01-20,Johnson&Johnson,54
Iceland,2022-01-21,Johnson&Johnson,55
Iceland,2022-01-23,Johnson&Johnson,55
Iceland,2022-01-24,Johnson&Johnson,58
Iceland,2022-01-25,Johnson&Johnson,60
Iceland,2022-01-26,Johnson&Johnson,63
Iceland,2022-01-27,Johnson&Johnson,67
Iceland,2022-01-28,Johnson&Johnson,68
Iceland,2022-01-29,Johnson&Johnson,68
Iceland,2022-01-31,Johnson&Johnson,72
Iceland,2022-02-01,Johnson&Johnson,75
Iceland,2022-02-02,Johnson&Johnson,77
Iceland,2022-02-03,Johnson&Johnson,77
Iceland,2022-02-04,Johnson&Johnson,77
Iceland,2022-02-05,Johnson&Johnson,77
Iceland,2022-02-07,Johnson&Johnson,77
Iceland,2022-02-08,Johnson&Johnson,77
Iceland,2022-02-09,Johnson&Johnson,78
Iceland,2022-02-10,Johnson&Johnson,78
Iceland,2022-02-11,Johnson&Johnson,78
Iceland,2022-02-12,Johnson&Johnson,78
Iceland,2022-02-14,Johnson&Johnson,78
Iceland,2022-02-15,Johnson&Johnson,78
Iceland,2022-02-16,Johnson&Johnson,78
Iceland,2022-02-17,Johnson&Johnson,78
Iceland,2022-02-18,Johnson&Johnson,78
Iceland,2022-02-21,Johnson&Johnson,79
Iceland,2022-01-01,Moderna,1
Iceland,2022-01-02,Moderna,1
Iceland,2022-01-03,Moderna,76
Iceland,2022-01-04,Moderna,167
Iceland,2022-01-05,Moderna,293
Iceland,2022-01-06,Moderna,484
Iceland,2022-01-07,Moderna,728
Iceland,2022-01-08,Moderna,728
Iceland,2022-01-09,Moderna,728
Iceland,2022-01-10,Moderna,917
Iceland,2022-01-11,Moderna,1123
Iceland,2022-01-12,Moderna,1301
Iceland,2022-01-13,Moderna,1448
Iceland,2022-01-14,Moderna,1618
Iceland,2022-01-16,Moderna,1619
Iceland,2022-01-17,Moderna,1956
Iceland,2022-01-18,Moderna,2331
Iceland,2022-01-19,Moderna,2646
Iceland,2022-01-20,Moderna,2926
Iceland,2022-01-21,Moderna,3247
Iceland,2022-01-23,Moderna,3247
Iceland,2022-01-24,Moderna,3423
Iceland,2022-01-25,Moderna,3783
Iceland,2022-01-26,Moderna,4188
Iceland,2022-01-27,Moderna,4787
Iceland,2022-01-28,Moderna,5435
Iceland,2022-01-29,Moderna,5436
Iceland,2022-01-31,Moderna,5528
Iceland,2022-02-01,Moderna,5620
Iceland,2022-02-02,Moderna,5696
Iceland,2022-02-03,Moderna,5758
Iceland,2022-02-04,Moderna,5815
Iceland,2022-02-05,Moderna,5815
Iceland,2022-02-07,Moderna,5816
Iceland,2022-02-08,Moderna,5880
Iceland,2022-02-09,Moderna,5943
Iceland,2022-02-10,Moderna,5977
Iceland,2022-02-11,Moderna,6007
Iceland,2022-02-12,Moderna,6007
Iceland,2022-02-14,Moderna,6017
Iceland,2022-02-15,Moderna,6033
Iceland,2022-02-16,Moderna,6050
Iceland,2022-02-17,Moderna,6069
Iceland,2022-02-18,Moderna,6097
Iceland,2022-02-21,Moderna,6181
Iceland,2022-01-01,Oxford/AstraZeneca,0
Iceland,2022-01-02,Oxford/AstraZeneca,0
Iceland,2022-01-03,Oxford/AstraZeneca,0
Iceland,2022-01-04,Oxford/AstraZeneca,0
Iceland,2022-01-05,Oxford/AstraZeneca,1
Iceland,2022-01-06,Oxford/AstraZeneca,1
Iceland,2022-01-07,Oxford/AstraZeneca,1
Iceland,2022-01-08,Oxford/AstraZeneca,1
Iceland,2022-01-09,Oxford/AstraZeneca,1
Iceland,2022-01-10,Oxford/AstraZeneca,1
Iceland,2022-01-11,Oxford/AstraZeneca,1
Iceland,2022-01-12,Oxford/AstraZeneca,1
Iceland,2022-01-13,Oxford/AstraZeneca,1
Iceland,2022-01-14,Oxford/AstraZeneca,1
Iceland,2022-01-16,Oxford/AstraZeneca,1
Iceland,2022-01-17,Oxford/AstraZeneca,1
Iceland,2022-01-18,Oxford/AstraZeneca,1
Iceland,2022-01-19,Oxford/AstraZeneca,1
Iceland,2022-01-20,Oxford/AstraZeneca,1
Iceland,2022-01-21,Oxford/AstraZeneca,1
Iceland,2022-01-23,Oxford/AstraZeneca,1
Iceland,2022-01-24,Oxford/AstraZeneca,1
Iceland,2022-01-25,Oxford/AstraZeneca,1
Iceland,2022-01-26,Oxford/AstraZeneca,1
Iceland,2022-01-27,Oxford/AstraZeneca,1
Iceland,2022-01-28,Oxford/AstraZeneca,1
Iceland,2022-01-29,Oxford/AstraZeneca,1
Iceland,2022-01-31,Oxford/AstraZeneca,1
Iceland,2022-02-01,Oxford/AstraZeneca,1
Iceland,2022-02-02,Oxford/AstraZeneca,1
Iceland,2022-02-03,Oxford/AstraZeneca,1
Iceland,2022-02-04,Oxford/AstraZeneca,1
Iceland,2022-02-05,Oxford/AstraZeneca,1
Iceland,2022-02-07,Oxford/AstraZeneca,1
Iceland,2022-02-08,Oxford/AstraZeneca,1
Iceland,2022-02-09,Oxford/AstraZeneca,1
Iceland,2022-02-10,Oxford/AstraZeneca,1
Iceland,2022-02-11,Oxford/AstraZeneca,1
Iceland,2022-02-12,Oxford/AstraZeneca,1
Iceland,2022-02-14,Oxford/AstraZeneca,1
Iceland,2022-02-15,Oxford/AstraZeneca,1
Iceland,2022-02-16,Oxford/AstraZeneca,1
Iceland,2022-02-17,Oxford/AstraZeneca,1
Iceland,2022-02-18,Oxford/AstraZeneca,1
Iceland,2022-02-21,Oxford/AstraZeneca,1
Iceland,2022-01-01,Pfizer/BioNTech,0
Iceland,2022-01-02,Pfizer/BioNTech,1
Iceland,2022-01-03,Pfizer/BioNTech,688
Iceland,2022-01-04,Pfizer/BioNTech,1716
Iceland,2022-01-05,Pfizer/BioNTech,3766
Iceland,2022-01-06,Pfizer/BioNTech,6949
Iceland,2022-01-07,Pfizer/BioNTech,8339
Iceland,2022-01-08,Pfizer/BioNTech,8355
Iceland,2022-01-09,Pfizer/BioNTech,8356
Iceland,2022-01-10,Pfizer/BioNTech,11568
Iceland,2022-01-11,Pfizer/BioNTech,16028
Iceland,2022-01-12,Pfizer/BioNTech,22697
Iceland,2022-01-13,Pfizer/BioNTech,28458
Iceland,2022-01-14,Pfizer/BioNTech,30555
Iceland,2022-01-16,Pfizer/BioNTech,30556
Iceland,2022-01-17,Pfizer/BioNTech,32243
Iceland,2022-01-18,Pfizer/BioNTech,34241
Iceland,2022-01-19,Pfizer/BioNTech,39074
Iceland,2022-01-20,Pfizer/BioNTech,43083
Iceland,2022-01-21,Pfizer/BioNTech,44708
Iceland,2022-01-23,Pfizer/BioNTech,44709
Iceland,2022-01-24,Pfizer/BioNTech,45713
Iceland,2022-01-25,Pfizer/BioNTech,46774
Iceland,2022-01-26,Pfizer/BioNTech,49229
Iceland,2022-01-27,Pfizer/BioNTech,51426
Iceland,2022-01-28,Pfizer/BioNTech,52698
Iceland,2022-01-29,Pfizer/BioNTech,52700
Iceland,2022-01-31,Pfizer/BioNTech,54509
Iceland,2022-02-01,Pfizer/BioNTech,57439
Iceland,2022-02-02,Pfizer/BioNTech,61358
Iceland,2022-02-03,Pfizer/BioNTech,65194
Iceland,2022-02-04,Pfizer/BioNTech,67397
Iceland,2022-02-05,Pfizer/BioNTech,67400
Iceland,2022-02-07,Pfizer/BioNTech,67425
Iceland,2022-02-08,Pfizer/BioNTech,68085
Iceland,2022-02-09,Pfizer/BioNTech,69350
Iceland,2022-02-10,Pfizer/BioNTech,70378
Iceland,2022-02-11,Pfizer/BioNTech,70832
Iceland,2022-02-12,Pfizer/BioNTech,70833
Iceland,2022-02-14,Pfizer/BioNTech,70923
Iceland,2022-02-15,Pfizer/BioNTech,71174
Iceland,2022-02-16,Pfizer/BioNTech,71930
Iceland,2022-02-17,Pfizer/BioNTech,72305
Iceland,2022-02-18,Pfizer/BioNTech,72648
Iceland,2022-02-21,Pfizer/BioNTech,73134
