date,vaccine,total_vaccinations,location
2022-01-01,Pfizer/BioNTech,0.0,Iceland
2022-01-02,Pfizer/BioNTech,1.0,Iceland
2022-01-03,Pfizer/BioNTech,686.0,Iceland
2022-01-04,Pfizer/BioNTech,1713.0,Iceland
2022-01-05,Pfizer/BioNTech,3760.0,Iceland
2022-01-06,Pfizer/BioNTech,6941.0,Iceland
2022-01-07,Pfizer/BioNTech,8329.0,Iceland
2022-01-08,Pfizer/BioNTech,8345.0,Iceland
2022-01-09,Pfizer/BioNTech,8346.0,Iceland
2022-01-10,Pfizer/BioNTech,11557.0,Iceland
2022-01-11,Pfizer/BioNTech,16013.0,Iceland
2022-01-12,Pfizer/BioNTech,22680.0,Iceland
2022-01-13,Pfizer/BioNTech,28434.0,Iceland
2022-01-14,Pfizer/BioNTech,30531.0,Iceland
2022-01-17,Pfizer/BioNTech,32218.0,Iceland
2022-01-18,Pfizer/BioNTech,34217.0,Iceland
2022-01-19,Pfizer/BioNTech,39048.0,Iceland
2022-01-20,Pfizer/BioNTech,43056.0,Iceland
2022-01-21,Pfizer/BioNTech,44680.0,Iceland
2022-01-23,Pfizer/BioNTech,44681.0,Iceland
2022-01-24,Pfizer/BioNTech,45684.0,Iceland
2022-01-25,Pfizer/BioNTech,46741.0,Iceland
2022-01-26,Pfizer/BioNTech,49197.0,Iceland
2022-01-27,Pfizer/BioNTech,51394.0,Iceland
2022-01-28,Pfizer/BioNTech,52661.0,Iceland
2022-01-29,Pfizer/BioNTech,52662.0,Iceland
2022-01-31,Pfizer/BioNTech,54469.0,Iceland
2022-01-01,Moderna,1.0,Iceland
2022-01-02,Moderna,1.0,Iceland
2022-01-03,Moderna,75.0,Iceland
2022-01-04,Moderna,166.0,Iceland
2022-01-05,Moderna,292.0,Iceland
2022-01-06,Moderna,482.0,Iceland
2022-01-07,Moderna,726.0,Iceland
2022-01-08,Moderna,726.0,Iceland
2022-01-09,Moderna,726.0,Iceland
2022-01-10,Moderna,915.0,Iceland
2022-01-11,Moderna,1120.0,Iceland
2022-01-12,Moderna,1298.0,Iceland
2022-01-13,Moderna,1444.0,Iceland
2022-01-14,Moderna,1614.0,Iceland
2022-01-17,Moderna,1951.0,Iceland
2022-01-18,Moderna,2326.0,Iceland
2022-01-19,Moderna,2641.0,Iceland
2022-01-20,Moderna,2919.0,Iceland
2022-01-21,Moderna,3240.0,Iceland
2022-01-23,Moderna,3240.0,Iceland
2022-01-24,Moderna,3416.0,Iceland
2022-01-25,Moderna,3776.0,Iceland
2022-01-26,Moderna,4181.0,Iceland
2022-01-27,Moderna,4780.0,Iceland
2022-01-28,Moderna,5428.0,Iceland
2022-01-29,Moderna,5429.0,Iceland
2022-01-31,Moderna,5519.0,Iceland
2022-01-01,Oxford/AstraZeneca,0.0,Iceland
2022-01-02,Oxford/AstraZeneca,0.0,Iceland
2022-01-03,Oxford/AstraZeneca,0.0,Iceland
2022-01-04,Oxford/AstraZeneca,0.0,Iceland
2022-01-05,Oxford/AstraZeneca,1.0,Iceland
2022-01-06,Oxford/AstraZeneca,1.0,Iceland
2022-01-07,Oxford/AstraZeneca,1.0,Iceland
2022-01-08,Oxford/AstraZeneca,1.0,Iceland
2022-01-09,Oxford/AstraZeneca,1.0,Iceland
2022-01-10,Oxford/AstraZeneca,1.0,Iceland
2022-01-11,Oxford/AstraZeneca,1.0,Iceland
2022-01-12,Oxford/AstraZeneca,1.0,Iceland
2022-01-13,Oxford/AstraZeneca,1.0,Iceland
2022-01-14,Oxford/AstraZeneca,1.0,Iceland
2022-01-17,Oxford/AstraZeneca,1.0,Iceland
2022-01-18,Oxford/AstraZeneca,1.0,Iceland
2022-01-19,Oxford/AstraZeneca,1.0,Iceland
2022-01-20,Oxford/AstraZeneca,1.0,Iceland
2022-01-21,Oxford/AstraZeneca,1.0,Iceland
2022-01-23,Oxford/AstraZeneca,1.0,Iceland
2022-01-24,Oxford/AstraZeneca,1.0,Iceland
2022-01-25,Oxford/AstraZeneca,1.0,Iceland
2022-01-26,Oxford/AstraZeneca,1.0,Iceland
2022-01-27,Oxford/AstraZeneca,1.0,Iceland
2022-01-28,Oxford/AstraZeneca,1.0,Iceland
2022-01-29,Oxford/AstraZeneca,1.0,Iceland
2022-01-31,Oxford/AstraZeneca,1.0,Iceland
2022-01-01,Johnson&Johnson,0.0,Iceland
2022-01-02,Johnson&Johnson,0.0,Iceland
2022-01-03,Johnson&Johnson,6.0,Iceland
2022-01-04,Johnson&Johnson,6.0,Iceland
2022-01-05,Johnson&Johnson,8.0,Iceland
2022-01-06,Johnson&Johnson,11.0,Iceland
2022-01-07,Johnson&Johnson,21.0,Iceland
2022-01-08,Johnson&Johnson,21.0,Iceland
2022-01-09,Johnson&Johnson,21.0,Iceland
2022-01-10,Johnson&Johnson,25.0,Iceland
2022-01-11,Johnson&Johnson,30.0,Iceland
2022-01-12,Johnson&Johnson,33.0,Iceland
2022-01-13,Johnson&Johnson,33.0,Iceland
2022-01-14,Johnson&Johnson,34.0,Iceland
2022-01-17,Johnson&Johnson,42.0,Iceland
2022-01-18,Johnson&Johnson,46.0,Iceland
2022-01-19,Johnson&Johnson,51.0,Iceland
2022-01-20,Johnson&Johnson,53.0,Iceland
2022-01-21,Johnson&Johnson,54.0,Iceland
2022-01-23,Johnson&Johnson,54.0,Iceland
2022-01-24,Johnson&Johnson,57.0,Iceland
2022-01-25,Johnson&Johnson,59.0,Iceland
2022-01-26,Johnson&Johnson,62.0,Iceland
2022-01-27,Johnson&Johnson,66.0,Iceland
2022-01-28,Johnson&Johnson,67.0,Iceland
2022-01-29,Johnson&Johnson,67.0,Iceland
