location,date,vaccine,total_vaccinations
Iceland,2022-01-01,Johnson&Johnson,0
Iceland,2022-01-02,Johnson&Johnson,0
Iceland,2022-01-03,Johnson&Johnson,6
Iceland,2022-01-04,Johnson&Johnson,7
Iceland,2022-01-05,Johnson&Johnson,9
Iceland,2022-01-06,Johnson&Johnson,12
Iceland,2022-01-07,Johnson&Johnson,22
Iceland,2022-01-08,Johnson&Johnson,22
Iceland,2022-01-09,Johnson&Johnson,22
Iceland,2022-01-10,Johnson&Johnson,26
Iceland,2022-01-11,Johnson&Johnson,31
Iceland,2022-01-12,Johnson&Johnson,34
Iceland,2022-01-13,Johnson&Johnson,34
Iceland,2022-01-14,Johnson&Johnson,35
Iceland,2022-01-15,Johnson&Johnson,35
Iceland,2022-01-16,Johnson&Johnson,35
Iceland,2022-01-17,Johnson&Johnson,43
Iceland,2022-01-18,Johnson&Johnson,47
Iceland,2022-01-19,Johnson&Johnson,52
Iceland,2022-01-20,Johnson&Johnson,54
Iceland,2022-01-21,Johnson&Johnson,55
Iceland,2022-01-23,Johnson&Johnson,55
Iceland,2022-01-24,Johnson&Johnson,58
Iceland,2022-01-25,Johnson&Johnson,60
Iceland,2022-01-26,Johnson&Johnson,63
Iceland,2022-01-27,Johnson&Johnson,67
Iceland,2022-01-28,Johnson&Johnson,68
Iceland,2022-01-29,Johnson&Johnson,68
Iceland,2022-01-31,Johnson&Johnson,72
Iceland,2022-02-01,Johnson&Johnson,75
Iceland,2022-02-02,Johnson&Johnson,77
Iceland,2022-02-03,Johnson&Johnson,77
Iceland,2022-02-04,Johnson&Johnson,78
Iceland,2022-02-05,Johnson&Johnson,78
Iceland,2022-02-07,Johnson&Johnson,78
Iceland,2022-02-08,Johnson&Johnson,78
Iceland,2022-02-09,Johnson&Johnson,79
Iceland,2022-02-10,Johnson&Johnson,79
Iceland,2022-02-11,Johnson&Johnson,79
Iceland,2022-02-12,Johnson&Johnson,79
Iceland,2022-02-14,Johnson&Johnson,79
Iceland,2022-02-15,Johnson&Johnson,79
Iceland,2022-02-16,Johnson&Johnson,79
Iceland,2022-02-17,Johnson&Johnson,79
Iceland,2022-02-18,Johnson&Johnson,79
Iceland,2022-02-21,Johnson&Johnson,80
Iceland,2022-02-22,Johnson&Johnson,81
Iceland,2022-02-23,Johnson&Johnson,81
Iceland,2022-02-24,Johnson&Johnson,83
Iceland,2022-02-25,Johnson&Johnson,84
Iceland,2022-02-26,Johnson&Johnson,84
Iceland,2022-02-28,Johnson&Johnson,84
Iceland,2022-03-01,Johnson&Johnson,84
Iceland,2022-03-02,Johnson&Johnson,84
Iceland,2022-03-03,Johnson&Johnson,84
Iceland,2022-03-04,Johnson&Johnson,84
Iceland,2022-03-05,Johnson&Johnson,84
Iceland,2022-03-07,Johnson&Johnson,84
Iceland,2022-01-01,Moderna,1
Iceland,2022-01-02,Moderna,1
Iceland,2022-01-03,Moderna,76
Iceland,2022-01-04,Moderna,167
Iceland,2022-01-05,Moderna,293
Iceland,2022-01-06,Moderna,484
Iceland,2022-01-07,Moderna,728
Iceland,2022-01-08,Moderna,728
Iceland,2022-01-09,Moderna,728
Iceland,2022-01-10,Moderna,917
Iceland,2022-01-11,Moderna,1123
Iceland,2022-01-12,Moderna,1301
Iceland,2022-01-13,Moderna,1448
Iceland,2022-01-14,Moderna,1618
Iceland,2022-01-15,Moderna,1618
Iceland,2022-01-16,Moderna,1619
Iceland,2022-01-17,Moderna,1956
Iceland,2022-01-18,Moderna,2331
Iceland,2022-01-19,Moderna,2647
Iceland,2022-01-20,Moderna,2927
Iceland,2022-01-21,Moderna,3248
Iceland,2022-01-23,Moderna,3248
Iceland,2022-01-24,Moderna,3425
Iceland,2022-01-25,Moderna,3785
Iceland,2022-01-26,Moderna,4190
Iceland,2022-01-27,Moderna,4789
Iceland,2022-01-28,Moderna,5438
Iceland,2022-01-29,Moderna,5439
Iceland,2022-01-31,Moderna,5531
Iceland,2022-02-01,Moderna,5623
Iceland,2022-02-02,Moderna,5699
Iceland,2022-02-03,Moderna,5761
Iceland,2022-02-04,Moderna,5818
Iceland,2022-02-05,Moderna,5818
Iceland,2022-02-07,Moderna,5819
Iceland,2022-02-08,Moderna,5883
Iceland,2022-02-09,Moderna,5946
Iceland,2022-02-10,Moderna,5980
Iceland,2022-02-11,Moderna,6010
Iceland,2022-02-12,Moderna,6010
Iceland,2022-02-14,Moderna,6020
Iceland,2022-02-15,Moderna,6037
Iceland,2022-02-16,Moderna,6054
Iceland,2022-02-17,Moderna,6074
Iceland,2022-02-18,Moderna,6102
Iceland,2022-02-21,Moderna,6186
Iceland,2022-02-22,Moderna,6230
Iceland,2022-02-23,Moderna,6300
Iceland,2022-02-24,Moderna,6405
Iceland,2022-02-25,Moderna,6490
Iceland,2022-02-26,Moderna,6490
Iceland,2022-02-28,Moderna,6490
Iceland,2022-03-01,Moderna,6490
Iceland,2022-03-02,Moderna,6490
Iceland,2022-03-03,Moderna,6490
Iceland,2022-03-04,Moderna,6490
Iceland,2022-03-05,Moderna,6490
Iceland,2022-03-07,Moderna,6490
Iceland,2022-01-01,Oxford/AstraZeneca,0
Iceland,2022-01-02,Oxford/AstraZeneca,0
Iceland,2022-01-03,Oxford/AstraZeneca,0
Iceland,2022-01-04,Oxford/AstraZeneca,0
Iceland,2022-01-05,Oxford/AstraZeneca,1
Iceland,2022-01-06,Oxford/AstraZeneca,1
Iceland,2022-01-07,Oxford/AstraZeneca,1
Iceland,2022-01-08,Oxford/AstraZeneca,1
Iceland,2022-01-09,Oxford/AstraZeneca,1
Iceland,2022-01-10,Oxford/AstraZeneca,1
Iceland,2022-01-11,Oxford/AstraZeneca,1
Iceland,2022-01-12,Oxford/AstraZeneca,1
Iceland,2022-01-13,Oxford/AstraZeneca,1
Iceland,2022-01-14,Oxford/AstraZeneca,1
Iceland,2022-01-15,Oxford/AstraZeneca,1
Iceland,2022-01-16,Oxford/AstraZeneca,1
Iceland,2022-01-17,Oxford/AstraZeneca,1
Iceland,2022-01-18,Oxford/AstraZeneca,1
Iceland,2022-01-19,Oxford/AstraZeneca,1
Iceland,2022-01-20,Oxford/AstraZeneca,1
Iceland,2022-01-21,Oxford/AstraZeneca,1
Iceland,2022-01-23,Oxford/AstraZeneca,1
Iceland,2022-01-24,Oxford/AstraZeneca,1
Iceland,2022-01-25,Oxford/AstraZeneca,1
Iceland,2022-01-26,Oxford/AstraZeneca,1
Iceland,2022-01-27,Oxford/AstraZeneca,1
Iceland,2022-01-28,Oxford/AstraZeneca,1
Iceland,2022-01-29,Oxford/AstraZeneca,1
Iceland,2022-01-31,Oxford/AstraZeneca,1
Iceland,2022-02-01,Oxford/AstraZeneca,1
Iceland,2022-02-02,Oxford/AstraZeneca,1
Iceland,2022-02-03,Oxford/AstraZeneca,1
Iceland,2022-02-04,Oxford/AstraZeneca,1
Iceland,2022-02-05,Oxford/AstraZeneca,1
Iceland,2022-02-07,Oxford/AstraZeneca,1
Iceland,2022-02-08,Oxford/AstraZeneca,1
Iceland,2022-02-09,Oxford/AstraZeneca,1
Iceland,2022-02-10,Oxford/AstraZeneca,1
Iceland,2022-02-11,Oxford/AstraZeneca,1
Iceland,2022-02-12,Oxford/AstraZeneca,1
Iceland,2022-02-14,Oxford/AstraZeneca,1
Iceland,2022-02-15,Oxford/AstraZeneca,1
Iceland,2022-02-16,Oxford/AstraZeneca,1
Iceland,2022-02-17,Oxford/AstraZeneca,1
Iceland,2022-02-18,Oxford/AstraZeneca,1
Iceland,2022-02-21,Oxford/AstraZeneca,1
Iceland,2022-02-22,Oxford/AstraZeneca,1
Iceland,2022-02-23,Oxford/AstraZeneca,1
Iceland,2022-02-24,Oxford/AstraZeneca,1
Iceland,2022-02-25,Oxford/AstraZeneca,1
Iceland,2022-02-26,Oxford/AstraZeneca,1
Iceland,2022-02-28,Oxford/AstraZeneca,1
Iceland,2022-03-01,Oxford/AstraZeneca,1
Iceland,2022-03-02,Oxford/AstraZeneca,1
Iceland,2022-03-03,Oxford/AstraZeneca,1
Iceland,2022-03-04,Oxford/AstraZeneca,1
Iceland,2022-03-05,Oxford/AstraZeneca,1
Iceland,2022-03-07,Oxford/AstraZeneca,1
Iceland,2022-01-01,Pfizer/BioNTech,0
Iceland,2022-01-02,Pfizer/BioNTech,1
Iceland,2022-01-03,Pfizer/BioNTech,688
Iceland,2022-01-04,Pfizer/BioNTech,1717
Iceland,2022-01-05,Pfizer/BioNTech,3767
Iceland,2022-01-06,Pfizer/BioNTech,6951
Iceland,2022-01-07,Pfizer/BioNTech,8341
Iceland,2022-01-08,Pfizer/BioNTech,8357
Iceland,2022-01-09,Pfizer/BioNTech,8358
Iceland,2022-01-10,Pfizer/BioNTech,11570
Iceland,2022-01-11,Pfizer/BioNTech,16030
Iceland,2022-01-12,Pfizer/BioNTech,22700
Iceland,2022-01-13,Pfizer/BioNTech,28463
Iceland,2022-01-14,Pfizer/BioNTech,30560
Iceland,2022-01-15,Pfizer/BioNTech,30561
Iceland,2022-01-16,Pfizer/BioNTech,30562
Iceland,2022-01-17,Pfizer/BioNTech,32249
Iceland,2022-01-18,Pfizer/BioNTech,34248
Iceland,2022-01-19,Pfizer/BioNTech,39083
Iceland,2022-01-20,Pfizer/BioNTech,43092
Iceland,2022-01-21,Pfizer/BioNTech,44717
Iceland,2022-01-23,Pfizer/BioNTech,44718
Iceland,2022-01-24,Pfizer/BioNTech,45724
Iceland,2022-01-25,Pfizer/BioNTech,46786
Iceland,2022-01-26,Pfizer/BioNTech,49242
Iceland,2022-01-27,Pfizer/BioNTech,51441
Iceland,2022-01-28,Pfizer/BioNTech,52714
Iceland,2022-01-29,Pfizer/BioNTech,52716
Iceland,2022-01-31,Pfizer/BioNTech,54525
Iceland,2022-02-01,Pfizer/BioNTech,57455
Iceland,2022-02-02,Pfizer/BioNTech,61376
Iceland,2022-02-03,Pfizer/BioNTech,65212
Iceland,2022-02-04,Pfizer/BioNTech,67415
Iceland,2022-02-05,Pfizer/BioNTech,67418
Iceland,2022-02-07,Pfizer/BioNTech,67443
Iceland,2022-02-08,Pfizer/BioNTech,68103
Iceland,2022-02-09,Pfizer/BioNTech,69369
Iceland,2022-02-10,Pfizer/BioNTech,70398
Iceland,2022-02-11,Pfizer/BioNTech,70855
Iceland,2022-02-12,Pfizer/BioNTech,70857
Iceland,2022-02-14,Pfizer/BioNTech,70947
Iceland,2022-02-15,Pfizer/BioNTech,71198
Iceland,2022-02-16,Pfizer/BioNTech,71955
Iceland,2022-02-17,Pfizer/BioNTech,72330
Iceland,2022-02-18,Pfizer/BioNTech,72674
Iceland,2022-02-21,Pfizer/BioNTech,73160
Iceland,2022-02-22,Pfizer/BioNTech,73429
Iceland,2022-02-23,Pfizer/BioNTech,73951
Iceland,2022-02-24,Pfizer/BioNTech,74517
Iceland,2022-02-25,Pfizer/BioNTech,74897
Iceland,2022-02-26,Pfizer/BioNTech,74898
Iceland,2022-02-28,Pfizer/BioNTech,74907
Iceland,2022-03-01,Pfizer/BioNTech,74964
Iceland,2022-03-02,Pfizer/BioNTech,75156
Iceland,2022-03-03,Pfizer/BioNTech,75297
Iceland,2022-03-04,Pfizer/BioNTech,75298
Iceland,2022-03-05,Pfizer/BioNTech,75312
Iceland,2022-03-07,Pfizer/BioNTech,75337
