date,vaccine,total_vaccinations,location
2022-01-01,Pfizer/BioNTech,0.0,Iceland
2022-01-02,Pfizer/BioNTech,1.0,Iceland
2022-01-03,Pfizer/BioNTech,687.0,Iceland
2022-01-04,Pfizer/BioNTech,1716.0,Iceland
2022-01-05,Pfizer/BioNTech,3763.0,Iceland
2022-01-06,Pfizer/BioNTech,6944.0,Iceland
2022-01-07,Pfizer/BioNTech,8332.0,Iceland
2022-01-08,Pfizer/BioNTech,8348.0,Iceland
2022-01-09,Pfizer/BioNTech,8349.0,Iceland
2022-01-10,Pfizer/BioNTech,11560.0,Iceland
2022-01-11,Pfizer/BioNTech,16016.0,Iceland
2022-01-12,Pfizer/BioNTech,22683.0,Iceland
2022-01-13,Pfizer/BioNTech,28437.0,Iceland
2022-01-14,Pfizer/BioNTech,30534.0,Iceland
2022-01-17,Pfizer/BioNTech,32221.0,Iceland
2022-01-18,Pfizer/BioNTech,34220.0,Iceland
2022-01-19,Pfizer/BioNTech,39052.0,Iceland
2022-01-20,Pfizer/BioNTech,43059.0,Iceland
2022-01-21,Pfizer/BioNTech,44683.0,Iceland
2022-01-23,Pfizer/BioNTech,44684.0,Iceland
2022-01-24,Pfizer/BioNTech,45688.0,Iceland
2022-01-25,Pfizer/BioNTech,46745.0,Iceland
2022-01-26,Pfizer/BioNTech,49200.0,Iceland
2022-01-27,Pfizer/BioNTech,51397.0,Iceland
2022-01-28,Pfizer/BioNTech,52665.0,Iceland
2022-01-29,Pfizer/BioNTech,52666.0,Iceland
2022-01-31,Pfizer/BioNTech,54475.0,Iceland
2022-02-01,Pfizer/BioNTech,57405.0,Iceland
2022-02-02,Pfizer/BioNTech,61315.0,Iceland
2022-01-01,Moderna,1.0,Iceland
2022-01-02,Moderna,1.0,Iceland
2022-01-03,Moderna,76.0,Iceland
2022-01-04,Moderna,167.0,Iceland
2022-01-05,Moderna,293.0,Iceland
2022-01-06,Moderna,484.0,Iceland
2022-01-07,Moderna,728.0,Iceland
2022-01-08,Moderna,728.0,Iceland
2022-01-09,Moderna,728.0,Iceland
2022-01-10,Moderna,917.0,Iceland
2022-01-11,Moderna,1122.0,Iceland
2022-01-12,Moderna,1300.0,Iceland
2022-01-13,Moderna,1446.0,Iceland
2022-01-14,Moderna,1616.0,Iceland
2022-01-17,Moderna,1953.0,Iceland
2022-01-18,Moderna,2328.0,Iceland
2022-01-19,Moderna,2643.0,Iceland
2022-01-20,Moderna,2921.0,Iceland
2022-01-21,Moderna,3242.0,Iceland
2022-01-23,Moderna,3242.0,Iceland
2022-01-24,Moderna,3418.0,Iceland
2022-01-25,Moderna,3778.0,Iceland
2022-01-26,Moderna,4183.0,Iceland
2022-01-27,Moderna,4782.0,Iceland
2022-01-28,Moderna,5430.0,Iceland
2022-01-29,Moderna,5431.0,Iceland
2022-01-31,Moderna,5521.0,Iceland
2022-02-01,Moderna,5613.0,Iceland
2022-02-02,Moderna,5686.0,Iceland
2022-01-01,Oxford/AstraZeneca,0.0,Iceland
2022-01-02,Oxford/AstraZeneca,0.0,Iceland
2022-01-03,Oxford/AstraZeneca,0.0,Iceland
2022-01-04,Oxford/AstraZeneca,0.0,Iceland
2022-01-05,Oxford/AstraZeneca,1.0,Iceland
2022-01-06,Oxford/AstraZeneca,1.0,Iceland
2022-01-07,Oxford/AstraZeneca,1.0,Iceland
2022-01-08,Oxford/AstraZeneca,1.0,Iceland
2022-01-09,Oxford/AstraZeneca,1.0,Iceland
2022-01-10,Oxford/AstraZeneca,1.0,Iceland
2022-01-11,Oxford/AstraZeneca,1.0,Iceland
2022-01-12,Oxford/AstraZeneca,1.0,Iceland
2022-01-13,Oxford/AstraZeneca,1.0,Iceland
2022-01-14,Oxford/AstraZeneca,1.0,Iceland
2022-01-17,Oxford/AstraZeneca,1.0,Iceland
2022-01-18,Oxford/AstraZeneca,1.0,Iceland
2022-01-19,Oxford/AstraZeneca,1.0,Iceland
2022-01-20,Oxford/AstraZeneca,1.0,Iceland
2022-01-21,Oxford/AstraZeneca,1.0,Iceland
2022-01-23,Oxford/AstraZeneca,1.0,Iceland
2022-01-24,Oxford/AstraZeneca,1.0,Iceland
2022-01-25,Oxford/AstraZeneca,1.0,Iceland
2022-01-26,Oxford/AstraZeneca,1.0,Iceland
2022-01-27,Oxford/AstraZeneca,1.0,Iceland
2022-01-28,Oxford/AstraZeneca,1.0,Iceland
2022-01-29,Oxford/AstraZeneca,1.0,Iceland
2022-01-31,Oxford/AstraZeneca,1.0,Iceland
2022-02-01,Oxford/AstraZeneca,1.0,Iceland
2022-02-02,Oxford/AstraZeneca,1.0,Iceland
2022-01-01,Johnson&Johnson,0.0,Iceland
2022-01-02,Johnson&Johnson,0.0,Iceland
2022-01-03,Johnson&Johnson,6.0,Iceland
2022-01-04,Johnson&Johnson,6.0,Iceland
2022-01-05,Johnson&Johnson,8.0,Iceland
2022-01-06,Johnson&Johnson,11.0,Iceland
2022-01-07,Johnson&Johnson,21.0,Iceland
2022-01-08,Johnson&Johnson,21.0,Iceland
2022-01-09,Johnson&Johnson,21.0,Iceland
2022-01-10,Johnson&Johnson,25.0,Iceland
2022-01-11,Johnson&Johnson,30.0,Iceland
2022-01-12,Johnson&Johnson,33.0,Iceland
2022-01-13,Johnson&Johnson,33.0,Iceland
2022-01-14,Johnson&Johnson,34.0,Iceland
2022-01-17,Johnson&Johnson,42.0,Iceland
2022-01-18,Johnson&Johnson,46.0,Iceland
2022-01-19,Johnson&Johnson,51.0,Iceland
2022-01-20,Johnson&Johnson,53.0,Iceland
2022-01-21,Johnson&Johnson,54.0,Iceland
2022-01-23,Johnson&Johnson,54.0,Iceland
