location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,68
Norway,2021-01-08,Moderna,48
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-08,Pfizer/BioNTech,23544
Norway,2021-01-15,Moderna,161
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52672
Norway,2021-01-22,Moderna,1940
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-22,Pfizer/BioNTech,81610
Norway,2021-01-29,Moderna,2360
Norway,2021-01-29,Oxford/AstraZeneca,88
Norway,2021-01-29,Pfizer/BioNTech,130549
Norway,2021-02-05,Moderna,2541
Norway,2021-02-05,Oxford/AstraZeneca,198
Norway,2021-02-05,Pfizer/BioNTech,228346
Norway,2021-02-12,Moderna,12723
Norway,2021-02-12,Oxford/AstraZeneca,319
Norway,2021-02-12,Pfizer/BioNTech,304183
Norway,2021-02-19,Moderna,15068
Norway,2021-02-19,Oxford/AstraZeneca,20110
Norway,2021-02-19,Pfizer/BioNTech,372174
Norway,2021-02-26,Moderna,15554
Norway,2021-02-26,Oxford/AstraZeneca,55909
Norway,2021-02-26,Pfizer/BioNTech,443137
Norway,2021-03-05,Johnson&Johnson,33
Norway,2021-03-05,Moderna,21728
Norway,2021-03-05,Oxford/AstraZeneca,105055
Norway,2021-03-05,Pfizer/BioNTech,501448
Norway,2021-03-12,Johnson&Johnson,82
Norway,2021-03-12,Moderna,35944
Norway,2021-03-12,Oxford/AstraZeneca,138988
Norway,2021-03-12,Pfizer/BioNTech,556550
Norway,2021-03-19,Johnson&Johnson,147
Norway,2021-03-19,Moderna,41976
Norway,2021-03-19,Oxford/AstraZeneca,139605
Norway,2021-03-19,Pfizer/BioNTech,615156
Norway,2021-03-26,Johnson&Johnson,195
Norway,2021-03-26,Moderna,59991
Norway,2021-03-26,Oxford/AstraZeneca,140047
Norway,2021-03-26,Pfizer/BioNTech,719030
Norway,2021-04-02,Johnson&Johnson,285
Norway,2021-04-02,Moderna,80321
Norway,2021-04-02,Oxford/AstraZeneca,140374
Norway,2021-04-02,Pfizer/BioNTech,803865
Norway,2021-04-09,Johnson&Johnson,524
Norway,2021-04-09,Moderna,99118
Norway,2021-04-09,Oxford/AstraZeneca,140677
Norway,2021-04-09,Pfizer/BioNTech,964766
Norway,2021-04-16,Johnson&Johnson,549
Norway,2021-04-16,Moderna,139714
Norway,2021-04-16,Oxford/AstraZeneca,141025
Norway,2021-04-16,Pfizer/BioNTech,1125766
Norway,2021-04-23,Johnson&Johnson,558
Norway,2021-04-23,Moderna,156253
Norway,2021-04-23,Oxford/AstraZeneca,141341
Norway,2021-04-23,Pfizer/BioNTech,1275153
Norway,2021-04-30,Johnson&Johnson,632
Norway,2021-04-30,Moderna,166822
Norway,2021-04-30,Oxford/AstraZeneca,141663
Norway,2021-04-30,Pfizer/BioNTech,1491049
Norway,2021-05-07,Johnson&Johnson,721
Norway,2021-05-07,Moderna,182380
Norway,2021-05-07,Oxford/AstraZeneca,142077
Norway,2021-05-07,Pfizer/BioNTech,1688169
Norway,2021-05-14,Johnson&Johnson,879
Norway,2021-05-14,Moderna,214829
Norway,2021-05-14,Oxford/AstraZeneca,142431
Norway,2021-05-14,Pfizer/BioNTech,1857343
Norway,2021-05-21,Johnson&Johnson,1064
Norway,2021-05-21,Moderna,236495
Norway,2021-05-21,Oxford/AstraZeneca,142881
Norway,2021-05-21,Pfizer/BioNTech,2063947
Norway,2021-05-28,Johnson&Johnson,1229
Norway,2021-05-28,Moderna,279866
Norway,2021-05-28,Oxford/AstraZeneca,143445
Norway,2021-05-28,Pfizer/BioNTech,2277455
Norway,2021-06-04,Johnson&Johnson,1497
Norway,2021-06-04,Moderna,328527
Norway,2021-06-04,Oxford/AstraZeneca,143911
Norway,2021-06-04,Pfizer/BioNTech,2578386
Norway,2021-06-11,Johnson&Johnson,1733
Norway,2021-06-11,Moderna,377837
Norway,2021-06-11,Oxford/AstraZeneca,144453
