location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,33
Norway,2021-03-12,Johnson&Johnson,83
Norway,2021-03-19,Johnson&Johnson,148
Norway,2021-03-26,Johnson&Johnson,196
Norway,2021-04-02,Johnson&Johnson,286
Norway,2021-04-09,Johnson&Johnson,529
Norway,2021-04-16,Johnson&Johnson,554
Norway,2021-04-23,Johnson&Johnson,565
Norway,2021-04-30,Johnson&Johnson,640
Norway,2021-05-07,Johnson&Johnson,734
Norway,2021-05-14,Johnson&Johnson,896
Norway,2021-05-21,Johnson&Johnson,1083
Norway,2021-05-28,Johnson&Johnson,1253
Norway,2021-06-04,Johnson&Johnson,1530
Norway,2021-06-11,Johnson&Johnson,1776
Norway,2021-06-18,Johnson&Johnson,2234
Norway,2021-06-25,Johnson&Johnson,3006
Norway,2021-07-02,Johnson&Johnson,3731
Norway,2021-07-09,Johnson&Johnson,4296
Norway,2021-07-16,Johnson&Johnson,4772
Norway,2021-07-23,Johnson&Johnson,5156
Norway,2021-07-30,Johnson&Johnson,5403
Norway,2021-08-06,Johnson&Johnson,5640
Norway,2021-08-13,Johnson&Johnson,5826
Norway,2021-08-20,Johnson&Johnson,5976
Norway,2021-08-27,Johnson&Johnson,6093
Norway,2021-09-03,Johnson&Johnson,6167
Norway,2021-09-10,Johnson&Johnson,6230
Norway,2021-09-17,Johnson&Johnson,6290
Norway,2021-09-24,Johnson&Johnson,6366
Norway,2021-10-01,Johnson&Johnson,6386
Norway,2021-10-08,Johnson&Johnson,6447
Norway,2021-10-15,Johnson&Johnson,6472
Norway,2021-10-22,Johnson&Johnson,6523
Norway,2021-10-29,Johnson&Johnson,6554
Norway,2021-11-05,Johnson&Johnson,6593
Norway,2021-11-12,Johnson&Johnson,6629
Norway,2021-11-19,Johnson&Johnson,6673
Norway,2021-11-26,Johnson&Johnson,6705
Norway,2021-12-03,Johnson&Johnson,6748
Norway,2021-12-10,Johnson&Johnson,6770
Norway,2021-12-17,Johnson&Johnson,6808
Norway,2021-12-24,Johnson&Johnson,6835
Norway,2021-12-31,Johnson&Johnson,6858
Norway,2022-01-07,Johnson&Johnson,6885
Norway,2022-01-14,Johnson&Johnson,6903
Norway,2022-01-21,Johnson&Johnson,6916
Norway,2022-01-28,Johnson&Johnson,6930
Norway,2022-02-04,Johnson&Johnson,6941
Norway,2022-02-11,Johnson&Johnson,6947
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,161
Norway,2021-01-22,Moderna,1941
Norway,2021-01-29,Moderna,2362
Norway,2021-02-05,Moderna,2545
Norway,2021-02-12,Moderna,12727
Norway,2021-02-19,Moderna,15077
Norway,2021-02-26,Moderna,15564
Norway,2021-03-05,Moderna,21742
Norway,2021-03-12,Moderna,35961
Norway,2021-03-19,Moderna,41999
Norway,2021-03-26,Moderna,60021
Norway,2021-04-02,Moderna,80358
Norway,2021-04-09,Moderna,99164
Norway,2021-04-16,Moderna,139775
Norway,2021-04-23,Moderna,156333
Norway,2021-04-30,Moderna,166916
Norway,2021-05-07,Moderna,182476
Norway,2021-05-14,Moderna,214961
Norway,2021-05-21,Moderna,236640
Norway,2021-05-28,Moderna,280030
Norway,2021-06-04,Moderna,328716
Norway,2021-06-11,Moderna,378050
Norway,2021-06-18,Moderna,413298
Norway,2021-06-25,Moderna,454538
Norway,2021-07-02,Moderna,494367
Norway,2021-07-09,Moderna,530603
Norway,2021-07-16,Moderna,551084
Norway,2021-07-23,Moderna,590616
Norway,2021-07-30,Moderna,630211
Norway,2021-08-06,Moderna,694220
Norway,2021-08-13,Moderna,784245
Norway,2021-08-20,Moderna,858375
Norway,2021-08-27,Moderna,1049500
Norway,2021-09-03,Moderna,1267409
Norway,2021-09-10,Moderna,1400642
Norway,2021-09-17,Moderna,1466438
Norway,2021-09-24,Moderna,1508914
Norway,2021-10-01,Moderna,1540004
Norway,2021-10-08,Moderna,1553225
Norway,2021-10-15,Moderna,1559977
Norway,2021-10-22,Moderna,1564855
Norway,2021-10-29,Moderna,1569500
Norway,2021-11-05,Moderna,1572663
Norway,2021-11-12,Moderna,1581154
Norway,2021-11-19,Moderna,1597868
Norway,2021-11-26,Moderna,1622227
Norway,2021-12-03,Moderna,1649221
Norway,2021-12-10,Moderna,1679130
Norway,2021-12-17,Moderna,1731273
Norway,2021-12-24,Moderna,1787312
Norway,2021-12-31,Moderna,1832227
Norway,2022-01-07,Moderna,1965762
Norway,2022-01-14,Moderna,2091979
Norway,2022-01-21,Moderna,2166656
Norway,2022-01-28,Moderna,2210410
Norway,2022-02-04,Moderna,2233547
Norway,2022-02-11,Moderna,2245847
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-29,Oxford/AstraZeneca,88
Norway,2021-02-05,Oxford/AstraZeneca,198
Norway,2021-02-12,Oxford/AstraZeneca,319
Norway,2021-02-19,Oxford/AstraZeneca,20113
Norway,2021-02-26,Oxford/AstraZeneca,55947
Norway,2021-03-05,Oxford/AstraZeneca,105134
Norway,2021-03-12,Oxford/AstraZeneca,139106
Norway,2021-03-19,Oxford/AstraZeneca,139724
Norway,2021-03-26,Oxford/AstraZeneca,140173
Norway,2021-04-02,Oxford/AstraZeneca,140504
Norway,2021-04-09,Oxford/AstraZeneca,140812
Norway,2021-04-16,Oxford/AstraZeneca,141165
Norway,2021-04-23,Oxford/AstraZeneca,141483
Norway,2021-04-30,Oxford/AstraZeneca,141811
