location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,85
Norway,2021-03-19,Johnson&Johnson,151
Norway,2021-03-26,Johnson&Johnson,199
Norway,2021-04-02,Johnson&Johnson,290
Norway,2021-04-09,Johnson&Johnson,533
Norway,2021-04-16,Johnson&Johnson,558
Norway,2021-04-23,Johnson&Johnson,569
Norway,2021-04-30,Johnson&Johnson,644
Norway,2021-05-07,Johnson&Johnson,739
Norway,2021-05-14,Johnson&Johnson,903
Norway,2021-05-21,Johnson&Johnson,1092
Norway,2021-05-28,Johnson&Johnson,1265
Norway,2021-06-04,Johnson&Johnson,1542
Norway,2021-06-11,Johnson&Johnson,1789
Norway,2021-06-18,Johnson&Johnson,2250
Norway,2021-06-25,Johnson&Johnson,3026
Norway,2021-07-02,Johnson&Johnson,3751
Norway,2021-07-09,Johnson&Johnson,4320
Norway,2021-07-16,Johnson&Johnson,4798
Norway,2021-07-23,Johnson&Johnson,5188
Norway,2021-07-30,Johnson&Johnson,5437
Norway,2021-08-06,Johnson&Johnson,5675
Norway,2021-08-13,Johnson&Johnson,5861
Norway,2021-08-20,Johnson&Johnson,6012
Norway,2021-08-27,Johnson&Johnson,6131
Norway,2021-09-03,Johnson&Johnson,6206
Norway,2021-09-10,Johnson&Johnson,6269
Norway,2021-09-17,Johnson&Johnson,6332
Norway,2021-09-24,Johnson&Johnson,6408
Norway,2021-10-01,Johnson&Johnson,6428
Norway,2021-10-08,Johnson&Johnson,6489
Norway,2021-10-15,Johnson&Johnson,6514
Norway,2021-10-22,Johnson&Johnson,6566
Norway,2021-10-29,Johnson&Johnson,6597
Norway,2021-11-05,Johnson&Johnson,6636
Norway,2021-11-12,Johnson&Johnson,6672
Norway,2021-11-19,Johnson&Johnson,6717
Norway,2021-11-26,Johnson&Johnson,6749
Norway,2021-12-03,Johnson&Johnson,6793
Norway,2021-12-10,Johnson&Johnson,6815
Norway,2021-12-17,Johnson&Johnson,6853
Norway,2021-12-24,Johnson&Johnson,6880
Norway,2021-12-31,Johnson&Johnson,6905
Norway,2022-01-07,Johnson&Johnson,6932
Norway,2022-01-14,Johnson&Johnson,6951
Norway,2022-01-21,Johnson&Johnson,6965
Norway,2022-01-28,Johnson&Johnson,6980
Norway,2022-02-04,Johnson&Johnson,6991
Norway,2022-02-11,Johnson&Johnson,6998
Norway,2022-02-18,Johnson&Johnson,7012
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,163
Norway,2021-01-22,Moderna,1944
Norway,2021-01-29,Moderna,2365
Norway,2021-02-05,Moderna,2548
Norway,2021-02-12,Moderna,12731
Norway,2021-02-19,Moderna,15082
Norway,2021-02-26,Moderna,15570
Norway,2021-03-05,Moderna,21748
Norway,2021-03-12,Moderna,35967
Norway,2021-03-19,Moderna,42005
Norway,2021-03-26,Moderna,60028
Norway,2021-04-02,Moderna,80366
Norway,2021-04-09,Moderna,99175
Norway,2021-04-16,Moderna,139786
Norway,2021-04-23,Moderna,156345
Norway,2021-04-30,Moderna,166930
Norway,2021-05-07,Moderna,182492
Norway,2021-05-14,Moderna,214978
Norway,2021-05-21,Moderna,236659
Norway,2021-05-28,Moderna,280051
Norway,2021-06-04,Moderna,328737
Norway,2021-06-11,Moderna,378074
Norway,2021-06-18,Moderna,413326
Norway,2021-06-25,Moderna,454566
Norway,2021-07-02,Moderna,494397
Norway,2021-07-09,Moderna,530637
Norway,2021-07-16,Moderna,551126
Norway,2021-07-23,Moderna,590666
Norway,2021-07-30,Moderna,630267
Norway,2021-08-06,Moderna,694276
Norway,2021-08-13,Moderna,784308
Norway,2021-08-20,Moderna,858439
Norway,2021-08-27,Moderna,1049578
Norway,2021-09-03,Moderna,1267492
Norway,2021-09-10,Moderna,1400738
Norway,2021-09-17,Moderna,1466539
Norway,2021-09-24,Moderna,1509019
Norway,2021-10-01,Moderna,1540113
Norway,2021-10-08,Moderna,1553336
Norway,2021-10-15,Moderna,1560091
