location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,86
Norway,2021-03-19,Johnson&Johnson,152
Norway,2021-03-26,Johnson&Johnson,200
Norway,2021-04-02,Johnson&Johnson,291
Norway,2021-04-09,Johnson&Johnson,534
Norway,2021-04-16,Johnson&Johnson,559
Norway,2021-04-23,Johnson&Johnson,570
Norway,2021-04-30,Johnson&Johnson,646
Norway,2021-05-07,Johnson&Johnson,743
Norway,2021-05-14,Johnson&Johnson,908
Norway,2021-05-21,Johnson&Johnson,1101
Norway,2021-05-28,Johnson&Johnson,1277
Norway,2021-06-04,Johnson&Johnson,1557
Norway,2021-06-11,Johnson&Johnson,1806
Norway,2021-06-18,Johnson&Johnson,2273
Norway,2021-06-25,Johnson&Johnson,3056
Norway,2021-07-02,Johnson&Johnson,3787
Norway,2021-07-09,Johnson&Johnson,4358
Norway,2021-07-16,Johnson&Johnson,4845
Norway,2021-07-23,Johnson&Johnson,5240
Norway,2021-07-30,Johnson&Johnson,5490
Norway,2021-08-06,Johnson&Johnson,5730
Norway,2021-08-13,Johnson&Johnson,5918
Norway,2021-08-20,Johnson&Johnson,6071
Norway,2021-08-27,Johnson&Johnson,6195
Norway,2021-09-03,Johnson&Johnson,6270
Norway,2021-09-10,Johnson&Johnson,6333
Norway,2021-09-17,Johnson&Johnson,6396
Norway,2021-09-24,Johnson&Johnson,6474
Norway,2021-10-01,Johnson&Johnson,6494
Norway,2021-10-08,Johnson&Johnson,6555
Norway,2021-10-15,Johnson&Johnson,6580
Norway,2021-10-22,Johnson&Johnson,6633
Norway,2021-10-29,Johnson&Johnson,6667
Norway,2021-11-05,Johnson&Johnson,6707
Norway,2021-11-12,Johnson&Johnson,6743
Norway,2021-11-19,Johnson&Johnson,6788
Norway,2021-11-26,Johnson&Johnson,6820
Norway,2021-12-03,Johnson&Johnson,6864
Norway,2021-12-10,Johnson&Johnson,6887
Norway,2021-12-17,Johnson&Johnson,6926
Norway,2021-12-24,Johnson&Johnson,6954
Norway,2021-12-31,Johnson&Johnson,6978
Norway,2022-01-07,Johnson&Johnson,7008
Norway,2022-01-14,Johnson&Johnson,7027
Norway,2022-01-21,Johnson&Johnson,7041
Norway,2022-01-28,Johnson&Johnson,7056
Norway,2022-02-04,Johnson&Johnson,7067
Norway,2022-02-11,Johnson&Johnson,7075
Norway,2022-02-18,Johnson&Johnson,7089
Norway,2022-02-25,Johnson&Johnson,7095
Norway,2022-03-04,Johnson&Johnson,7099
Norway,2022-03-11,Johnson&Johnson,7101
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,163
Norway,2021-01-22,Moderna,1944
Norway,2021-01-29,Moderna,2369
Norway,2021-02-05,Moderna,2552
Norway,2021-02-12,Moderna,12737
Norway,2021-02-19,Moderna,15090
Norway,2021-02-26,Moderna,15579
Norway,2021-03-05,Moderna,21759
Norway,2021-03-12,Moderna,35983
Norway,2021-03-19,Moderna,42023
Norway,2021-03-26,Moderna,60046
Norway,2021-04-02,Moderna,80388
Norway,2021-04-09,Moderna,99205
Norway,2021-04-16,Moderna,139822
Norway,2021-04-23,Moderna,156383
Norway,2021-04-30,Moderna,166974
Norway,2021-05-07,Moderna,182542
Norway,2021-05-14,Moderna,215032
Norway,2021-05-21,Moderna,236718
Norway,2021-05-28,Moderna,280117
Norway,2021-06-04,Moderna,328808
Norway,2021-06-11,Moderna,378150
Norway,2021-06-18,Moderna,413406
Norway,2021-06-25,Moderna,454656
Norway,2021-07-02,Moderna,494495
Norway,2021-07-09,Moderna,530742
Norway,2021-07-16,Moderna,551239
Norway,2021-07-23,Moderna,590793
Norway,2021-07-30,Moderna,630398
Norway,2021-08-06,Moderna,694420
Norway,2021-08-13,Moderna,784472
Norway,2021-08-20,Moderna,858606
Norway,2021-08-27,Moderna,1049765
Norway,2021-09-03,Moderna,1267696
Norway,2021-09-10,Moderna,1400961
Norway,2021-09-17,Moderna,1466773
Norway,2021-09-24,Moderna,1509262
Norway,2021-10-01,Moderna,1540367
Norway,2021-10-08,Moderna,1553593
Norway,2021-10-15,Moderna,1560357
Norway,2021-10-22,Moderna,1565240
Norway,2021-10-29,Moderna,1569894
Norway,2021-11-05,Moderna,1573069
Norway,2021-11-12,Moderna,1581569
Norway,2021-11-19,Moderna,1598297
Norway,2021-11-26,Moderna,1622676
Norway,2021-12-03,Moderna,1649714
Norway,2021-12-10,Moderna,1679656
Norway,2021-12-17,Moderna,1731833
Norway,2021-12-24,Moderna,1787936
Norway,2021-12-31,Moderna,1832895
Norway,2022-01-07,Moderna,1966508
Norway,2022-01-14,Moderna,2092784
Norway,2022-01-21,Moderna,2167498
Norway,2022-01-28,Moderna,2211285
Norway,2022-02-04,Moderna,2234478
Norway,2022-02-11,Moderna,2246831
Norway,2022-02-18,Moderna,2253428
Norway,2022-02-25,Moderna,2256983
Norway,2022-03-04,Moderna,2259024
Norway,2022-03-11,Moderna,2260784
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,48
Norway,2021-01-29,Oxford/AstraZeneca,90
Norway,2021-02-05,Oxford/AstraZeneca,199
Norway,2021-02-12,Oxford/AstraZeneca,321
Norway,2021-02-19,Oxford/AstraZeneca,20118
Norway,2021-02-26,Oxford/AstraZeneca,55956
Norway,2021-03-05,Oxford/AstraZeneca,105144
Norway,2021-03-12,Oxford/AstraZeneca,139123
Norway,2021-03-19,Oxford/AstraZeneca,139745
Norway,2021-03-26,Oxford/AstraZeneca,140199
Norway,2021-04-02,Oxford/AstraZeneca,140531
Norway,2021-04-09,Oxford/AstraZeneca,140842
Norway,2021-04-16,Oxford/AstraZeneca,141197
Norway,2021-04-23,Oxford/AstraZeneca,141520
Norway,2021-04-30,Oxford/AstraZeneca,141848
Norway,2021-05-07,Oxford/AstraZeneca,142275
Norway,2021-05-14,Oxford/AstraZeneca,142653
Norway,2021-05-21,Oxford/AstraZeneca,143107
Norway,2021-05-28,Oxford/AstraZeneca,143693
Norway,2021-06-04,Oxford/AstraZeneca,144181
Norway,2021-06-11,Oxford/AstraZeneca,144742
Norway,2021-06-18,Oxford/AstraZeneca,145162
Norway,2021-06-25,Oxford/AstraZeneca,145508
Norway,2021-07-02,Oxford/AstraZeneca,145820
Norway,2021-07-09,Oxford/AstraZeneca,146042
Norway,2021-07-16,Oxford/AstraZeneca,146210
Norway,2021-07-23,Oxford/AstraZeneca,146378
Norway,2021-07-30,Oxford/AstraZeneca,146505
Norway,2021-08-06,Oxford/AstraZeneca,146618
Norway,2021-08-13,Oxford/AstraZeneca,146707
Norway,2021-08-20,Oxford/AstraZeneca,146785
Norway,2021-08-27,Oxford/AstraZeneca,146868
Norway,2021-09-03,Oxford/AstraZeneca,146934
Norway,2021-09-10,Oxford/AstraZeneca,147000
Norway,2021-09-17,Oxford/AstraZeneca,147037
Norway,2021-09-24,Oxford/AstraZeneca,147069
Norway,2021-10-01,Oxford/AstraZeneca,147104
Norway,2021-10-08,Oxford/AstraZeneca,147130
Norway,2021-10-15,Oxford/AstraZeneca,147145
Norway,2021-10-22,Oxford/AstraZeneca,147157
Norway,2021-10-29,Oxford/AstraZeneca,147179
Norway,2021-11-05,Oxford/AstraZeneca,147201
Norway,2021-11-12,Oxford/AstraZeneca,147221
Norway,2021-11-19,Oxford/AstraZeneca,147239
Norway,2021-11-26,Oxford/AstraZeneca,147254
Norway,2021-12-03,Oxford/AstraZeneca,147271
Norway,2021-12-10,Oxford/AstraZeneca,147298
Norway,2021-12-17,Oxford/AstraZeneca,147316
Norway,2021-12-24,Oxford/AstraZeneca,147324
Norway,2021-12-31,Oxford/AstraZeneca,147330
Norway,2022-01-07,Oxford/AstraZeneca,147346
Norway,2022-01-14,Oxford/AstraZeneca,147368
Norway,2022-01-21,Oxford/AstraZeneca,147382
Norway,2022-01-28,Oxford/AstraZeneca,147391
Norway,2022-02-04,Oxford/AstraZeneca,147396
Norway,2022-02-11,Oxford/AstraZeneca,147400
