location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,33
Norway,2021-03-12,Johnson&Johnson,83
Norway,2021-03-19,Johnson&Johnson,148
Norway,2021-03-26,Johnson&Johnson,196
Norway,2021-04-02,Johnson&Johnson,286
Norway,2021-04-09,Johnson&Johnson,527
Norway,2021-04-16,Johnson&Johnson,552
Norway,2021-04-23,Johnson&Johnson,563
Norway,2021-04-30,Johnson&Johnson,638
Norway,2021-05-07,Johnson&Johnson,731
Norway,2021-05-14,Johnson&Johnson,892
Norway,2021-05-21,Johnson&Johnson,1079
Norway,2021-05-28,Johnson&Johnson,1246
Norway,2021-06-04,Johnson&Johnson,1519
Norway,2021-06-11,Johnson&Johnson,1761
Norway,2021-06-18,Johnson&Johnson,2214
Norway,2021-06-25,Johnson&Johnson,2977
Norway,2021-07-02,Johnson&Johnson,3700
Norway,2021-07-09,Johnson&Johnson,4258
Norway,2021-07-16,Johnson&Johnson,4728
Norway,2021-07-23,Johnson&Johnson,5105
Norway,2021-07-30,Johnson&Johnson,5346
Norway,2021-08-06,Johnson&Johnson,5582
Norway,2021-08-13,Johnson&Johnson,5766
Norway,2021-08-20,Johnson&Johnson,5916
Norway,2021-08-27,Johnson&Johnson,6031
Norway,2021-09-03,Johnson&Johnson,6105
Norway,2021-09-10,Johnson&Johnson,6167
Norway,2021-09-17,Johnson&Johnson,6227
Norway,2021-09-24,Johnson&Johnson,6303
Norway,2021-10-01,Johnson&Johnson,6323
Norway,2021-10-08,Johnson&Johnson,6384
Norway,2021-10-15,Johnson&Johnson,6409
Norway,2021-10-22,Johnson&Johnson,6459
Norway,2021-10-29,Johnson&Johnson,6490
Norway,2021-11-05,Johnson&Johnson,6528
Norway,2021-11-12,Johnson&Johnson,6563
Norway,2021-11-19,Johnson&Johnson,6607
Norway,2021-11-26,Johnson&Johnson,6639
Norway,2021-12-03,Johnson&Johnson,6681
Norway,2021-12-10,Johnson&Johnson,6703
Norway,2021-12-17,Johnson&Johnson,6739
Norway,2021-12-24,Johnson&Johnson,6766
Norway,2021-12-31,Johnson&Johnson,6789
Norway,2022-01-07,Johnson&Johnson,6816
Norway,2022-01-14,Johnson&Johnson,6834
Norway,2022-01-21,Johnson&Johnson,6845
Norway,2022-01-28,Johnson&Johnson,6859
Norway,2022-02-04,Johnson&Johnson,6870
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,161
Norway,2021-01-22,Moderna,1941
Norway,2021-01-29,Moderna,2362
Norway,2021-02-05,Moderna,2543
Norway,2021-02-12,Moderna,12725
Norway,2021-02-19,Moderna,15074
Norway,2021-02-26,Moderna,15561
Norway,2021-03-05,Moderna,21737
Norway,2021-03-12,Moderna,35957
Norway,2021-03-19,Moderna,41994
Norway,2021-03-26,Moderna,60013
Norway,2021-04-02,Moderna,80350
Norway,2021-04-09,Moderna,99155
Norway,2021-04-16,Moderna,139764
Norway,2021-04-23,Moderna,156318
Norway,2021-04-30,Moderna,166900
Norway,2021-05-07,Moderna,182461
Norway,2021-05-14,Moderna,214941
Norway,2021-05-21,Moderna,236620
Norway,2021-05-28,Moderna,280010
Norway,2021-06-04,Moderna,328694
Norway,2021-06-11,Moderna,378025
Norway,2021-06-18,Moderna,413271
Norway,2021-06-25,Moderna,454509
Norway,2021-07-02,Moderna,494332
Norway,2021-07-09,Moderna,530559
Norway,2021-07-16,Moderna,551037
Norway,2021-07-23,Moderna,590562
Norway,2021-07-30,Moderna,630155
Norway,2021-08-06,Moderna,694154
Norway,2021-08-13,Moderna,784171
Norway,2021-08-20,Moderna,858299
Norway,2021-08-27,Moderna,1049417
Norway,2021-09-03,Moderna,1267312
Norway,2021-09-10,Moderna,1400531
Norway,2021-09-17,Moderna,1466320
Norway,2021-09-24,Moderna,1508788
Norway,2021-10-01,Moderna,1539871
Norway,2021-10-08,Moderna,1553093
Norway,2021-10-15,Moderna,1559844
Norway,2021-10-22,Moderna,1564719
Norway,2021-10-29,Moderna,1569363
Norway,2021-11-05,Moderna,1572525
Norway,2021-11-12,Moderna,1581006
Norway,2021-11-19,Moderna,1597711
Norway,2021-11-26,Moderna,1622061
Norway,2021-12-03,Moderna,1649046
Norway,2021-12-10,Moderna,1678941
Norway,2021-12-17,Moderna,1731046
Norway,2021-12-24,Moderna,1787070
Norway,2021-12-31,Moderna,1831972
Norway,2022-01-07,Moderna,1965481
Norway,2022-01-14,Moderna,2091665
Norway,2022-01-21,Moderna,2166323
Norway,2022-01-28,Moderna,2210048
Norway,2022-02-04,Moderna,2233155
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-29,Oxford/AstraZeneca,88
Norway,2021-02-05,Oxford/AstraZeneca,198
Norway,2021-02-12,Oxford/AstraZeneca,319
Norway,2021-02-19,Oxford/AstraZeneca,20112
Norway,2021-02-26,Oxford/AstraZeneca,55941
Norway,2021-03-05,Oxford/AstraZeneca,105123
Norway,2021-03-12,Oxford/AstraZeneca,139095
Norway,2021-03-19,Oxford/AstraZeneca,139713
Norway,2021-03-26,Oxford/AstraZeneca,140159
Norway,2021-04-02,Oxford/AstraZeneca,140489
Norway,2021-04-09,Oxford/AstraZeneca,140796
Norway,2021-04-16,Oxford/AstraZeneca,141146
Norway,2021-04-23,Oxford/AstraZeneca,141464
Norway,2021-04-30,Oxford/AstraZeneca,141790
Norway,2021-05-07,Oxford/AstraZeneca,142211
