location,date,vaccine,total_vaccinations
Norway,2021-01-01,Pfizer/BioNTech,68
Norway,2021-01-08,Moderna,48
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-08,Pfizer/BioNTech,23552
Norway,2021-01-15,Moderna,161
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52681
Norway,2021-01-22,Moderna,1941
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-22,Pfizer/BioNTech,81625
Norway,2021-01-29,Moderna,2362
Norway,2021-01-29,Oxford/AstraZeneca,88
Norway,2021-01-29,Pfizer/BioNTech,130573
Norway,2021-02-05,Moderna,2543
Norway,2021-02-05,Oxford/AstraZeneca,198
Norway,2021-02-05,Pfizer/BioNTech,228387
Norway,2021-02-12,Moderna,12725
Norway,2021-02-12,Oxford/AstraZeneca,319
Norway,2021-02-12,Pfizer/BioNTech,304228
Norway,2021-02-19,Moderna,15073
Norway,2021-02-19,Oxford/AstraZeneca,20112
Norway,2021-02-19,Pfizer/BioNTech,372224
Norway,2021-02-26,Moderna,15560
Norway,2021-02-26,Oxford/AstraZeneca,55915
Norway,2021-02-26,Pfizer/BioNTech,443192
Norway,2021-03-05,Johnson&Johnson,33
Norway,2021-03-05,Moderna,21736
Norway,2021-03-05,Oxford/AstraZeneca,105073
Norway,2021-03-05,Pfizer/BioNTech,501512
Norway,2021-03-12,Johnson&Johnson,83
Norway,2021-03-12,Moderna,35955
Norway,2021-03-12,Oxford/AstraZeneca,139022
Norway,2021-03-12,Pfizer/BioNTech,556623
Norway,2021-03-19,Johnson&Johnson,148
Norway,2021-03-19,Moderna,41991
Norway,2021-03-19,Oxford/AstraZeneca,139640
Norway,2021-03-19,Pfizer/BioNTech,615235
Norway,2021-03-26,Johnson&Johnson,196
Norway,2021-03-26,Moderna,60008
Norway,2021-03-26,Oxford/AstraZeneca,140086
Norway,2021-03-26,Pfizer/BioNTech,719123
Norway,2021-04-02,Johnson&Johnson,286
Norway,2021-04-02,Moderna,80342
Norway,2021-04-02,Oxford/AstraZeneca,140416
Norway,2021-04-02,Pfizer/BioNTech,803975
Norway,2021-04-09,Johnson&Johnson,527
Norway,2021-04-09,Moderna,99143
Norway,2021-04-09,Oxford/AstraZeneca,140723
Norway,2021-04-09,Pfizer/BioNTech,964891
Norway,2021-04-16,Johnson&Johnson,552
Norway,2021-04-16,Moderna,139745
Norway,2021-04-16,Oxford/AstraZeneca,141073
Norway,2021-04-16,Pfizer/BioNTech,1125904
Norway,2021-04-23,Johnson&Johnson,563
Norway,2021-04-23,Moderna,156290
Norway,2021-04-23,Oxford/AstraZeneca,141391
Norway,2021-04-23,Pfizer/BioNTech,1275314
Norway,2021-04-30,Johnson&Johnson,638
Norway,2021-04-30,Moderna,166867
Norway,2021-04-30,Oxford/AstraZeneca,141717
Norway,2021-04-30,Pfizer/BioNTech,1491233
Norway,2021-05-07,Johnson&Johnson,730
Norway,2021-05-07,Moderna,182427
Norway,2021-05-07,Oxford/AstraZeneca,142138
Norway,2021-05-07,Pfizer/BioNTech,1688373
Norway,2021-05-14,Johnson&Johnson,891
Norway,2021-05-14,Moderna,214887
Norway,2021-05-14,Oxford/AstraZeneca,142499
Norway,2021-05-14,Pfizer/BioNTech,1857580
Norway,2021-05-21,Johnson&Johnson,1078
Norway,2021-05-21,Moderna,236561
Norway,2021-05-21,Oxford/AstraZeneca,142952
Norway,2021-05-21,Pfizer/BioNTech,2064220
Norway,2021-05-28,Johnson&Johnson,1245
Norway,2021-05-28,Moderna,279944
Norway,2021-05-28,Oxford/AstraZeneca,143523
Norway,2021-05-28,Pfizer/BioNTech,2277759
Norway,2021-06-04,Johnson&Johnson,1517
Norway,2021-06-04,Moderna,328608
Norway,2021-06-04,Oxford/AstraZeneca,143998
Norway,2021-06-04,Pfizer/BioNTech,2578739
Norway,2021-06-11,Johnson&Johnson,1759
Norway,2021-06-11,Moderna,377925
Norway,2021-06-11,Oxford/AstraZeneca,144551
