location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,85
Norway,2021-03-19,Johnson&Johnson,151
Norway,2021-03-26,Johnson&Johnson,199
Norway,2021-04-02,Johnson&Johnson,290
Norway,2021-04-09,Johnson&Johnson,533
Norway,2021-04-16,Johnson&Johnson,558
Norway,2021-04-23,Johnson&Johnson,569
Norway,2021-04-30,Johnson&Johnson,645
Norway,2021-05-07,Johnson&Johnson,740
Norway,2021-05-14,Johnson&Johnson,905
Norway,2021-05-21,Johnson&Johnson,1098
Norway,2021-05-28,Johnson&Johnson,1271
Norway,2021-06-04,Johnson&Johnson,1550
Norway,2021-06-11,Johnson&Johnson,1798
Norway,2021-06-18,Johnson&Johnson,2262
Norway,2021-06-25,Johnson&Johnson,3040
Norway,2021-07-02,Johnson&Johnson,3768
Norway,2021-07-09,Johnson&Johnson,4337
Norway,2021-07-16,Johnson&Johnson,4816
Norway,2021-07-23,Johnson&Johnson,5207
Norway,2021-07-30,Johnson&Johnson,5457
Norway,2021-08-06,Johnson&Johnson,5697
Norway,2021-08-13,Johnson&Johnson,5883
Norway,2021-08-20,Johnson&Johnson,6033
Norway,2021-08-27,Johnson&Johnson,6153
Norway,2021-09-03,Johnson&Johnson,6228
Norway,2021-09-10,Johnson&Johnson,6291
Norway,2021-09-17,Johnson&Johnson,6354
Norway,2021-09-24,Johnson&Johnson,6430
Norway,2021-10-01,Johnson&Johnson,6450
Norway,2021-10-08,Johnson&Johnson,6511
Norway,2021-10-15,Johnson&Johnson,6536
Norway,2021-10-22,Johnson&Johnson,6588
Norway,2021-10-29,Johnson&Johnson,6619
Norway,2021-11-05,Johnson&Johnson,6659
Norway,2021-11-12,Johnson&Johnson,6695
Norway,2021-11-19,Johnson&Johnson,6740
Norway,2021-11-26,Johnson&Johnson,6772
Norway,2021-12-03,Johnson&Johnson,6816
Norway,2021-12-10,Johnson&Johnson,6838
Norway,2021-12-17,Johnson&Johnson,6877
Norway,2021-12-24,Johnson&Johnson,6904
Norway,2021-12-31,Johnson&Johnson,6928
Norway,2022-01-07,Johnson&Johnson,6956
Norway,2022-01-14,Johnson&Johnson,6975
Norway,2022-01-21,Johnson&Johnson,6989
Norway,2022-01-28,Johnson&Johnson,7004
Norway,2022-02-04,Johnson&Johnson,7015
Norway,2022-02-11,Johnson&Johnson,7022
Norway,2022-02-18,Johnson&Johnson,7036
Norway,2022-02-25,Johnson&Johnson,7041
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,163
Norway,2021-01-22,Moderna,1944
Norway,2021-01-29,Moderna,2365
Norway,2021-02-05,Moderna,2548
Norway,2021-02-12,Moderna,12732
Norway,2021-02-19,Moderna,15083
Norway,2021-02-26,Moderna,15571
Norway,2021-03-05,Moderna,21750
Norway,2021-03-12,Moderna,35970
Norway,2021-03-19,Moderna,42009
Norway,2021-03-26,Moderna,60032
Norway,2021-04-02,Moderna,80370
Norway,2021-04-09,Moderna,99183
Norway,2021-04-16,Moderna,139796
Norway,2021-04-23,Moderna,156356
Norway,2021-04-30,Moderna,166942
Norway,2021-05-07,Moderna,182506
Norway,2021-05-14,Moderna,214992
Norway,2021-05-21,Moderna,236675
Norway,2021-05-28,Moderna,280067
Norway,2021-06-04,Moderna,328755
Norway,2021-06-11,Moderna,378093
Norway,2021-06-18,Moderna,413347
Norway,2021-06-25,Moderna,454591
Norway,2021-07-02,Moderna,494425
Norway,2021-07-09,Moderna,530667
Norway,2021-07-16,Moderna,551157
Norway,2021-07-23,Moderna,590703
Norway,2021-07-30,Moderna,630304
Norway,2021-08-06,Moderna,694320
Norway,2021-08-13,Moderna,784355
Norway,2021-08-20,Moderna,858488
Norway,2021-08-27,Moderna,1049631
Norway,2021-09-03,Moderna,1267547
Norway,2021-09-10,Moderna,1400801
Norway,2021-09-17,Moderna,1466610
Norway,2021-09-24,Moderna,1509092
Norway,2021-10-01,Moderna,1540194
