location,date,vaccine,total_vaccinations
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-12,Johnson&Johnson,85
Norway,2021-03-19,Johnson&Johnson,151
Norway,2021-03-26,Johnson&Johnson,199
Norway,2021-04-02,Johnson&Johnson,290
Norway,2021-04-09,Johnson&Johnson,533
Norway,2021-04-16,Johnson&Johnson,558
Norway,2021-04-23,Johnson&Johnson,569
Norway,2021-04-30,Johnson&Johnson,645
Norway,2021-05-07,Johnson&Johnson,740
Norway,2021-05-14,Johnson&Johnson,905
Norway,2021-05-21,Johnson&Johnson,1098
Norway,2021-05-28,Johnson&Johnson,1272
Norway,2021-06-04,Johnson&Johnson,1552
Norway,2021-06-11,Johnson&Johnson,1800
Norway,2021-06-18,Johnson&Johnson,2265
Norway,2021-06-25,Johnson&Johnson,3044
Norway,2021-07-02,Johnson&Johnson,3773
Norway,2021-07-09,Johnson&Johnson,4344
Norway,2021-07-16,Johnson&Johnson,4828
Norway,2021-07-23,Johnson&Johnson,5221
Norway,2021-07-30,Johnson&Johnson,5471
Norway,2021-08-06,Johnson&Johnson,5711
Norway,2021-08-13,Johnson&Johnson,5897
Norway,2021-08-20,Johnson&Johnson,6050
Norway,2021-08-27,Johnson&Johnson,6172
Norway,2021-09-03,Johnson&Johnson,6247
Norway,2021-09-10,Johnson&Johnson,6310
Norway,2021-09-17,Johnson&Johnson,6373
Norway,2021-09-24,Johnson&Johnson,6451
Norway,2021-10-01,Johnson&Johnson,6471
Norway,2021-10-08,Johnson&Johnson,6532
Norway,2021-10-15,Johnson&Johnson,6557
Norway,2021-10-22,Johnson&Johnson,6609
Norway,2021-10-29,Johnson&Johnson,6640
Norway,2021-11-05,Johnson&Johnson,6680
Norway,2021-11-12,Johnson&Johnson,6716
Norway,2021-11-19,Johnson&Johnson,6761
Norway,2021-11-26,Johnson&Johnson,6793
Norway,2021-12-03,Johnson&Johnson,6837
Norway,2021-12-10,Johnson&Johnson,6860
Norway,2021-12-17,Johnson&Johnson,6899
Norway,2021-12-24,Johnson&Johnson,6927
Norway,2021-12-31,Johnson&Johnson,6951
Norway,2022-01-07,Johnson&Johnson,6981
Norway,2022-01-14,Johnson&Johnson,7000
Norway,2022-01-21,Johnson&Johnson,7014
Norway,2022-01-28,Johnson&Johnson,7029
Norway,2022-02-04,Johnson&Johnson,7040
Norway,2022-02-11,Johnson&Johnson,7048
Norway,2022-02-18,Johnson&Johnson,7062
Norway,2022-02-25,Johnson&Johnson,7068
Norway,2022-03-04,Johnson&Johnson,7072
Norway,2021-01-08,Moderna,48
Norway,2021-01-15,Moderna,163
Norway,2021-01-22,Moderna,1944
Norway,2021-01-29,Moderna,2367
Norway,2021-02-05,Moderna,2550
Norway,2021-02-12,Moderna,12734
Norway,2021-02-19,Moderna,15087
Norway,2021-02-26,Moderna,15576
Norway,2021-03-05,Moderna,21755
Norway,2021-03-12,Moderna,35977
Norway,2021-03-19,Moderna,42017
Norway,2021-03-26,Moderna,60040
Norway,2021-04-02,Moderna,80381
Norway,2021-04-09,Moderna,99196
Norway,2021-04-16,Moderna,139811
Norway,2021-04-23,Moderna,156371
Norway,2021-04-30,Moderna,166958
Norway,2021-05-07,Moderna,182525
Norway,2021-05-14,Moderna,215013
Norway,2021-05-21,Moderna,236697
Norway,2021-05-28,Moderna,280091
Norway,2021-06-04,Moderna,328779
Norway,2021-06-11,Moderna,378120
Norway,2021-06-18,Moderna,413375
Norway,2021-06-25,Moderna,454622
Norway,2021-07-02,Moderna,494459
Norway,2021-07-09,Moderna,530703
Norway,2021-07-16,Moderna,551196
Norway,2021-07-23,Moderna,590746
Norway,2021-07-30,Moderna,630350
Norway,2021-08-06,Moderna,694369
Norway,2021-08-13,Moderna,784414
Norway,2021-08-20,Moderna,858548
Norway,2021-08-27,Moderna,1049701
Norway,2021-09-03,Moderna,1267626
Norway,2021-09-10,Moderna,1400886
Norway,2021-09-17,Moderna,1466696
Norway,2021-09-24,Moderna,1509182
