location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5785
Estonia,2021-05-28,Johnson&Johnson,11233
Estonia,2021-06-04,Johnson&Johnson,15109
Estonia,2021-06-11,Johnson&Johnson,16407
Estonia,2021-06-18,Johnson&Johnson,18986
Estonia,2021-06-25,Johnson&Johnson,20484
Estonia,2021-07-02,Johnson&Johnson,23726
Estonia,2021-07-09,Johnson&Johnson,25921
Estonia,2021-07-16,Johnson&Johnson,29785
Estonia,2021-07-23,Johnson&Johnson,34008
Estonia,2021-07-30,Johnson&Johnson,36907
Estonia,2021-08-06,Johnson&Johnson,40568
Estonia,2021-08-13,Johnson&Johnson,43687
Estonia,2021-08-20,Johnson&Johnson,44715
Estonia,2021-08-27,Johnson&Johnson,45272
Estonia,2021-09-03,Johnson&Johnson,45779
Estonia,2021-09-10,Johnson&Johnson,46029
Estonia,2021-09-17,Johnson&Johnson,47428
Estonia,2021-09-24,Johnson&Johnson,49725
Estonia,2021-10-01,Johnson&Johnson,51678
Estonia,2021-10-08,Johnson&Johnson,53207
Estonia,2021-10-15,Johnson&Johnson,55166
Estonia,2021-10-22,Johnson&Johnson,59276
Estonia,2021-10-29,Johnson&Johnson,63541
Estonia,2021-11-05,Johnson&Johnson,66629
Estonia,2021-11-12,Johnson&Johnson,68439
Estonia,2021-11-19,Johnson&Johnson,69938
Estonia,2021-11-26,Johnson&Johnson,71221
Estonia,2021-12-03,Johnson&Johnson,72364
Estonia,2021-12-10,Johnson&Johnson,73418
Estonia,2021-12-17,Johnson&Johnson,74251
Estonia,2021-12-24,Johnson&Johnson,74794
Estonia,2021-12-31,Johnson&Johnson,75372
Estonia,2022-01-07,Johnson&Johnson,76029
Estonia,2022-01-14,Johnson&Johnson,76481
Estonia,2022-01-21,Johnson&Johnson,76855
Estonia,2022-01-28,Johnson&Johnson,77107
Estonia,2022-02-04,Johnson&Johnson,77278
Estonia,2022-02-11,Johnson&Johnson,77402
Estonia,2022-02-18,Johnson&Johnson,77496
Estonia,2022-02-25,Johnson&Johnson,77601
Estonia,2022-03-04,Johnson&Johnson,77674
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2100
Estonia,2021-02-19,Moderna,2583
Estonia,2021-02-26,Moderna,3339
Estonia,2021-03-05,Moderna,5791
Estonia,2021-03-12,Moderna,9370
Estonia,2021-03-19,Moderna,11950
Estonia,2021-03-26,Moderna,14216
Estonia,2021-04-02,Moderna,17567
Estonia,2021-04-09,Moderna,22609
Estonia,2021-04-16,Moderna,26344
Estonia,2021-04-23,Moderna,31090
Estonia,2021-04-30,Moderna,36086
Estonia,2021-05-07,Moderna,40842
Estonia,2021-05-14,Moderna,46515
Estonia,2021-05-21,Moderna,57305
Estonia,2021-05-28,Moderna,65773
Estonia,2021-06-04,Moderna,71258
Estonia,2021-06-11,Moderna,78439
Estonia,2021-06-18,Moderna,86814
Estonia,2021-06-25,Moderna,90659
Estonia,2021-07-02,Moderna,95232
Estonia,2021-07-09,Moderna,98799
Estonia,2021-07-16,Moderna,101096
Estonia,2021-07-23,Moderna,103292
Estonia,2021-07-30,Moderna,106348
Estonia,2021-08-06,Moderna,109445
Estonia,2021-08-13,Moderna,114074
Estonia,2021-08-20,Moderna,118752
Estonia,2021-08-27,Moderna,124461
Estonia,2021-09-03,Moderna,128650
Estonia,2021-09-10,Moderna,133610
Estonia,2021-09-17,Moderna,138449
Estonia,2021-09-24,Moderna,143028
Estonia,2021-10-01,Moderna,146229
Estonia,2021-10-08,Moderna,148713
Estonia,2021-10-15,Moderna,151022
Estonia,2021-10-22,Moderna,153471
Estonia,2021-10-29,Moderna,155864
Estonia,2021-11-05,Moderna,159730
Estonia,2021-11-12,Moderna,164800
Estonia,2021-11-19,Moderna,171201
Estonia,2021-11-26,Moderna,176447
Estonia,2021-12-03,Moderna,181517
Estonia,2021-12-10,Moderna,186219
Estonia,2021-12-17,Moderna,192060
Estonia,2021-12-24,Moderna,196722
Estonia,2021-12-31,Moderna,202412
Estonia,2022-01-07,Moderna,208708
Estonia,2022-01-14,Moderna,215194
Estonia,2022-01-21,Moderna,219951
Estonia,2022-01-28,Moderna,223661
Estonia,2022-02-04,Moderna,225976
Estonia,2022-02-11,Moderna,227468
Estonia,2022-02-18,Moderna,228580
Estonia,2022-02-25,Moderna,229663
Estonia,2022-03-04,Moderna,230593
Estonia,2022-02-25,Novavax,0
Estonia,2022-03-04,Novavax,0
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8038
Estonia,2021-02-26,Oxford/AstraZeneca,20490
Estonia,2021-03-05,Oxford/AstraZeneca,38674
Estonia,2021-03-12,Oxford/AstraZeneca,63339
Estonia,2021-03-19,Oxford/AstraZeneca,79478
Estonia,2021-03-26,Oxford/AstraZeneca,88833
Estonia,2021-04-02,Oxford/AstraZeneca,107559
Estonia,2021-04-09,Oxford/AstraZeneca,117535
Estonia,2021-04-16,Oxford/AstraZeneca,126975
Estonia,2021-04-23,Oxford/AstraZeneca,137219
Estonia,2021-04-30,Oxford/AstraZeneca,153115
Estonia,2021-05-07,Oxford/AstraZeneca,170593
Estonia,2021-05-14,Oxford/AstraZeneca,177368
Estonia,2021-05-21,Oxford/AstraZeneca,180269
Estonia,2021-05-28,Oxford/AstraZeneca,182400
Estonia,2021-06-04,Oxford/AstraZeneca,189844
Estonia,2021-06-11,Oxford/AstraZeneca,207701
Estonia,2021-06-18,Oxford/AstraZeneca,218886
Estonia,2021-06-25,Oxford/AstraZeneca,226011
Estonia,2021-07-02,Oxford/AstraZeneca,233543
Estonia,2021-07-09,Oxford/AstraZeneca,235213
Estonia,2021-07-16,Oxford/AstraZeneca,235721
Estonia,2021-07-23,Oxford/AstraZeneca,236037
Estonia,2021-07-30,Oxford/AstraZeneca,236417
Estonia,2021-08-06,Oxford/AstraZeneca,236707
Estonia,2021-08-13,Oxford/AstraZeneca,236929
Estonia,2021-08-20,Oxford/AstraZeneca,237112
Estonia,2021-08-27,Oxford/AstraZeneca,237289
Estonia,2021-09-03,Oxford/AstraZeneca,237369
Estonia,2021-09-10,Oxford/AstraZeneca,237421
Estonia,2021-09-17,Oxford/AstraZeneca,237464
Estonia,2021-09-24,Oxford/AstraZeneca,237491
Estonia,2021-10-01,Oxford/AstraZeneca,237505
Estonia,2021-10-08,Oxford/AstraZeneca,237522
Estonia,2021-10-15,Oxford/AstraZeneca,237533
Estonia,2021-10-22,Oxford/AstraZeneca,237548
Estonia,2021-10-29,Oxford/AstraZeneca,237560
Estonia,2021-11-05,Oxford/AstraZeneca,237585
Estonia,2021-11-12,Oxford/AstraZeneca,237607
Estonia,2021-11-19,Oxford/AstraZeneca,237623
Estonia,2021-11-26,Oxford/AstraZeneca,237630
Estonia,2021-12-03,Oxford/AstraZeneca,237636
Estonia,2021-12-10,Oxford/AstraZeneca,237642
Estonia,2021-12-17,Oxford/AstraZeneca,237643
Estonia,2021-12-24,Oxford/AstraZeneca,237647
Estonia,2021-12-31,Oxford/AstraZeneca,237651
Estonia,2022-01-07,Oxford/AstraZeneca,237658
Estonia,2022-01-14,Oxford/AstraZeneca,237659
Estonia,2022-01-21,Oxford/AstraZeneca,237662
Estonia,2022-01-28,Oxford/AstraZeneca,237662
Estonia,2022-02-04,Oxford/AstraZeneca,237667
Estonia,2022-02-11,Oxford/AstraZeneca,237669
Estonia,2022-02-18,Oxford/AstraZeneca,237670
Estonia,2022-02-25,Oxford/AstraZeneca,237671
Estonia,2022-03-04,Oxford/AstraZeneca,237671
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11149
Estonia,2021-01-15,Pfizer/BioNTech,18690
Estonia,2021-01-22,Pfizer/BioNTech,26334
Estonia,2021-01-29,Pfizer/BioNTech,38754
Estonia,2021-02-05,Pfizer/BioNTech,53401
Estonia,2021-02-12,Pfizer/BioNTech,67885
Estonia,2021-02-19,Pfizer/BioNTech,80131
Estonia,2021-02-26,Pfizer/BioNTech,91510
Estonia,2021-03-05,Pfizer/BioNTech,105179
Estonia,2021-03-12,Pfizer/BioNTech,122585
Estonia,2021-03-19,Pfizer/BioNTech,138214
Estonia,2021-03-26,Pfizer/BioNTech,157958
Estonia,2021-04-02,Pfizer/BioNTech,177469
Estonia,2021-04-09,Pfizer/BioNTech,201937
Estonia,2021-04-16,Pfizer/BioNTech,229121
Estonia,2021-04-23,Pfizer/BioNTech,253018
Estonia,2021-04-30,Pfizer/BioNTech,286894
Estonia,2021-05-07,Pfizer/BioNTech,333754
Estonia,2021-05-14,Pfizer/BioNTech,368960
Estonia,2021-05-21,Pfizer/BioNTech,414209
Estonia,2021-05-28,Pfizer/BioNTech,461709
