location,date,vaccine,total_vaccinations
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-21,Johnson&Johnson,5785
Estonia,2021-05-28,Johnson&Johnson,11233
Estonia,2021-06-04,Johnson&Johnson,15110
Estonia,2021-06-11,Johnson&Johnson,16408
Estonia,2021-06-18,Johnson&Johnson,18987
Estonia,2021-06-25,Johnson&Johnson,20485
Estonia,2021-07-02,Johnson&Johnson,23727
Estonia,2021-07-09,Johnson&Johnson,25922
Estonia,2021-07-16,Johnson&Johnson,29784
Estonia,2021-07-23,Johnson&Johnson,34007
Estonia,2021-07-30,Johnson&Johnson,36906
Estonia,2021-08-06,Johnson&Johnson,40567
Estonia,2021-08-13,Johnson&Johnson,43687
Estonia,2021-08-20,Johnson&Johnson,44715
Estonia,2021-08-27,Johnson&Johnson,45272
Estonia,2021-09-03,Johnson&Johnson,45779
Estonia,2021-09-10,Johnson&Johnson,46029
Estonia,2021-09-17,Johnson&Johnson,47428
Estonia,2021-09-24,Johnson&Johnson,49725
Estonia,2021-10-01,Johnson&Johnson,51678
Estonia,2021-10-08,Johnson&Johnson,53207
Estonia,2021-10-15,Johnson&Johnson,55166
Estonia,2021-10-22,Johnson&Johnson,59276
Estonia,2021-10-29,Johnson&Johnson,63542
Estonia,2021-11-05,Johnson&Johnson,66630
Estonia,2021-11-12,Johnson&Johnson,68440
Estonia,2021-11-19,Johnson&Johnson,69939
Estonia,2021-11-26,Johnson&Johnson,71222
Estonia,2021-12-03,Johnson&Johnson,72365
Estonia,2021-12-10,Johnson&Johnson,73419
Estonia,2021-12-17,Johnson&Johnson,74252
Estonia,2021-12-24,Johnson&Johnson,74795
Estonia,2021-12-31,Johnson&Johnson,75372
Estonia,2022-01-07,Johnson&Johnson,76029
Estonia,2022-01-14,Johnson&Johnson,76481
Estonia,2022-01-21,Johnson&Johnson,76855
Estonia,2022-01-28,Johnson&Johnson,77107
Estonia,2022-02-04,Johnson&Johnson,77278
Estonia,2022-02-11,Johnson&Johnson,77402
Estonia,2022-02-18,Johnson&Johnson,77442
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-29,Moderna,812
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-12,Moderna,2099
Estonia,2021-02-19,Moderna,2582
Estonia,2021-02-26,Moderna,3338
Estonia,2021-03-05,Moderna,5790
Estonia,2021-03-12,Moderna,9369
Estonia,2021-03-19,Moderna,11949
Estonia,2021-03-26,Moderna,14214
Estonia,2021-04-02,Moderna,17565
Estonia,2021-04-09,Moderna,22606
Estonia,2021-04-16,Moderna,26340
Estonia,2021-04-23,Moderna,31082
Estonia,2021-04-30,Moderna,36078
Estonia,2021-05-07,Moderna,40834
Estonia,2021-05-14,Moderna,46500
Estonia,2021-05-21,Moderna,57285
Estonia,2021-05-28,Moderna,65747
Estonia,2021-06-04,Moderna,71228
Estonia,2021-06-11,Moderna,78406
Estonia,2021-06-18,Moderna,86780
Estonia,2021-06-25,Moderna,90625
Estonia,2021-07-02,Moderna,95197
Estonia,2021-07-09,Moderna,98763
Estonia,2021-07-16,Moderna,101059
Estonia,2021-07-23,Moderna,103254
Estonia,2021-07-30,Moderna,106310
Estonia,2021-08-06,Moderna,109406
Estonia,2021-08-13,Moderna,114026
Estonia,2021-08-20,Moderna,118699
Estonia,2021-08-27,Moderna,124400
Estonia,2021-09-03,Moderna,128582
Estonia,2021-09-10,Moderna,133537
Estonia,2021-09-17,Moderna,138373
Estonia,2021-09-24,Moderna,142948
Estonia,2021-10-01,Moderna,146147
Estonia,2021-10-08,Moderna,148630
Estonia,2021-10-15,Moderna,150938
Estonia,2021-10-22,Moderna,153385
Estonia,2021-10-29,Moderna,155775
Estonia,2021-11-05,Moderna,159638
Estonia,2021-11-12,Moderna,164702
Estonia,2021-11-19,Moderna,171101
Estonia,2021-11-26,Moderna,176346
Estonia,2021-12-03,Moderna,181416
Estonia,2021-12-10,Moderna,186116
Estonia,2021-12-17,Moderna,191956
Estonia,2021-12-24,Moderna,196618
Estonia,2021-12-31,Moderna,202306
Estonia,2022-01-07,Moderna,208602
Estonia,2022-01-14,Moderna,215085
Estonia,2022-01-21,Moderna,219838
Estonia,2022-01-28,Moderna,223543
Estonia,2022-02-04,Moderna,225857
Estonia,2022-02-11,Moderna,227346
Estonia,2022-02-18,Moderna,227882
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-19,Oxford/AstraZeneca,8036
Estonia,2021-02-26,Oxford/AstraZeneca,20488
Estonia,2021-03-05,Oxford/AstraZeneca,38666
Estonia,2021-03-12,Oxford/AstraZeneca,63323
Estonia,2021-03-19,Oxford/AstraZeneca,79457
Estonia,2021-03-26,Oxford/AstraZeneca,88811
Estonia,2021-04-02,Oxford/AstraZeneca,107536
Estonia,2021-04-09,Oxford/AstraZeneca,117511
Estonia,2021-04-16,Oxford/AstraZeneca,126950
Estonia,2021-04-23,Oxford/AstraZeneca,137194
Estonia,2021-04-30,Oxford/AstraZeneca,153089
Estonia,2021-05-07,Oxford/AstraZeneca,170567
Estonia,2021-05-14,Oxford/AstraZeneca,177342
Estonia,2021-05-21,Oxford/AstraZeneca,180243
Estonia,2021-05-28,Oxford/AstraZeneca,182374
Estonia,2021-06-04,Oxford/AstraZeneca,189818
Estonia,2021-06-11,Oxford/AstraZeneca,207674
Estonia,2021-06-18,Oxford/AstraZeneca,218859
Estonia,2021-06-25,Oxford/AstraZeneca,225984
Estonia,2021-07-02,Oxford/AstraZeneca,233516
Estonia,2021-07-09,Oxford/AstraZeneca,235186
Estonia,2021-07-16,Oxford/AstraZeneca,235694
Estonia,2021-07-23,Oxford/AstraZeneca,236010
Estonia,2021-07-30,Oxford/AstraZeneca,236390
Estonia,2021-08-06,Oxford/AstraZeneca,236680
Estonia,2021-08-13,Oxford/AstraZeneca,236902
Estonia,2021-08-20,Oxford/AstraZeneca,237085
Estonia,2021-08-27,Oxford/AstraZeneca,237263
Estonia,2021-09-03,Oxford/AstraZeneca,237343
Estonia,2021-09-10,Oxford/AstraZeneca,237395
Estonia,2021-09-17,Oxford/AstraZeneca,237438
Estonia,2021-09-24,Oxford/AstraZeneca,237465
Estonia,2021-10-01,Oxford/AstraZeneca,237479
Estonia,2021-10-08,Oxford/AstraZeneca,237496
Estonia,2021-10-15,Oxford/AstraZeneca,237507
Estonia,2021-10-22,Oxford/AstraZeneca,237522
Estonia,2021-10-29,Oxford/AstraZeneca,237534
Estonia,2021-11-05,Oxford/AstraZeneca,237559
Estonia,2021-11-12,Oxford/AstraZeneca,237581
Estonia,2021-11-19,Oxford/AstraZeneca,237597
Estonia,2021-11-26,Oxford/AstraZeneca,237604
Estonia,2021-12-03,Oxford/AstraZeneca,237610
Estonia,2021-12-10,Oxford/AstraZeneca,237616
Estonia,2021-12-17,Oxford/AstraZeneca,237617
Estonia,2021-12-24,Oxford/AstraZeneca,237621
Estonia,2021-12-31,Oxford/AstraZeneca,237625
Estonia,2022-01-07,Oxford/AstraZeneca,237632
Estonia,2022-01-14,Oxford/AstraZeneca,237633
Estonia,2022-01-21,Oxford/AstraZeneca,237636
Estonia,2022-01-28,Oxford/AstraZeneca,237636
Estonia,2022-02-04,Oxford/AstraZeneca,237641
Estonia,2022-02-11,Oxford/AstraZeneca,237643
Estonia,2022-02-18,Oxford/AstraZeneca,237643
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11148
Estonia,2021-01-15,Pfizer/BioNTech,18690
Estonia,2021-01-22,Pfizer/BioNTech,26334
Estonia,2021-01-29,Pfizer/BioNTech,38754
Estonia,2021-02-05,Pfizer/BioNTech,53395
Estonia,2021-02-12,Pfizer/BioNTech,67879
Estonia,2021-02-19,Pfizer/BioNTech,80124
Estonia,2021-02-26,Pfizer/BioNTech,91502
Estonia,2021-03-05,Pfizer/BioNTech,105169
Estonia,2021-03-12,Pfizer/BioNTech,122574
Estonia,2021-03-19,Pfizer/BioNTech,138202
Estonia,2021-03-26,Pfizer/BioNTech,157942
Estonia,2021-04-02,Pfizer/BioNTech,177450
Estonia,2021-04-09,Pfizer/BioNTech,201908
Estonia,2021-04-16,Pfizer/BioNTech,229084
Estonia,2021-04-23,Pfizer/BioNTech,252971
Estonia,2021-04-30,Pfizer/BioNTech,286834
Estonia,2021-05-07,Pfizer/BioNTech,333675
Estonia,2021-05-14,Pfizer/BioNTech,368873
Estonia,2021-05-21,Pfizer/BioNTech,414099
Estonia,2021-05-28,Pfizer/BioNTech,461577
Estonia,2021-06-04,Pfizer/BioNTech,505227
Estonia,2021-06-11,Pfizer/BioNTech,548792
Estonia,2021-06-18,Pfizer/BioNTech,598801
Estonia,2021-06-25,Pfizer/BioNTech,618595
Estonia,2021-07-02,Pfizer/BioNTech,654556
Estonia,2021-07-09,Pfizer/BioNTech,691645
Estonia,2021-07-16,Pfizer/BioNTech,723858
